#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-12.390884,19,115.175931
-12.807803,20,115.239851
-12.490563,19,115.301196
-13.444624,21,115.365807
-12.755927,20,115.42846
-12.511679,20,115.491595
-12.990176,21,115.560086
-12.820304,20,115.623938
-12.489019,19,115.683977
-13.358346,21,115.75094
-12.965953,20,115.81508
-15.384918,26,115.897235
-12.953198,20,115.961082
-11.598298,18,116.018735
-13.445334,23,116.092422
-12.19998,18,116.150661
-12.861087,20,116.214281
-12.644565,20,116.277756
-12.517797,20,116.341927
-11.7871,18,116.399398
-13.696819,21,116.466276
-13.784177,21,116.533698
-12.402639,20,116.59725
-12.631474,19,116.657632
-11.963544,18,117.0574
-14.140885,22,117.128256
-13.090328,20,117.192153
-12.812132,19,117.252455
-12.775948,20,117.315682
-11.821339,18,117.372963
-12.870588,21,117.440326
-13.655502,21,117.506757
-11.858825,19,117.568081
-11.596422,18,117.625168
-14.117118,21,118.427603
-12.13727,19,118.487258
-13.262951,21,118.554554
-16.803389,23,118.62803
-12.397974,18,118.685135
-12.304182,18,118.742112
-12.522291,20,118.807248
-12.007307,19,118.868043
-12.340516,20,118.93148
-11.701103,18,118.98919
-11.989094,19,119.049478
-12.534988,20,119.11338
-13.009866,20,119.177461
-13.541374,23,119.251396
-13.117523,20,119.314851
-12.667926,20,119.379186
-12.798027,19,119.44084
-11.897145,18,119.4983
-12.842507,20,119.561879
-11.560891,18,119.619965
-13.10091,22,119.689822
-12.872043,21,120.486434
-15.720424,26,120.570909
-12.107347,19,120.632823
-12.629579,19,120.693518
-14.412846,22,120.763324
-12.49094,19,120.824754
-12.100601,19,120.885815
-13.0282,20,120.949034
-13.615526,22,121.019714
-13.604384,22,121.089772
-11.986841,18,121.147985
-13.165564,20,121.212413
-11.759204,18,121.269822
-12.626783,20,121.333439
-12.547417,19,121.394048
-12.820175,19,121.455174
-12.868288,20,121.518942
-12.304874,19,121.579895
-12.361238,19,121.641212
-12.421894,19,121.701381
-11.916297,18,121.759094
-12.163006,19,121.820629
-12.770903,20,121.884723
-12.62895,19,121.945355
-11.810665,19,122.005605
-12.985306,20,122.068925
-11.770664,18,122.126699
-12.343437,20,122.190531
-13.040696,20,122.254598
-11.696324,18,122.312172
-11.202038,17,122.366231
-12.746129,20,123.0692
-12.660659,19,123.455784
-12.487414,20,123.516716
-11.468706,18,123.571339
-12.034555,18,123.626762
-12.376104,19,123.684873
-13.584227,20,123.745616
-12.807657,20,123.805665
-13.765868,23,123.875452
-13.042496,21,123.938892
-13.135507,20,123.999492
-12.679504,19,124.057767
-14.261735,22,124.124675
-11.926398,19,124.183252
-13.532224,21,124.247951
-11.709612,18,124.303921
-13.160241,20,124.364557
-12.134154,19,124.422279
-12.348821,19,124.479805
-11.906979,19,124.537376
-13.177598,21,124.600974
-13.891509,21,124.664984
-12.143977,19,124.722584
-12.366661,19,124.779851
-12.427221,19,124.838358
-12.575778,19,124.89572
-11.738444,18,124.950434
-12.250051,19,125.007878
-12.461036,19,125.065977
-12.118882,19,125.123024
-13.736423,21,125.186167
-12.994308,20,125.248471
-11.870571,18,125.303154
-12.201258,19,125.686614
-12.924292,20,125.748525
-12.809613,20,125.811356
-13.9015,22,125.882082
-13.672695,21,125.948841
-12.550863,19,126.009415
-12.690803,20,126.074307
-12.78006,20,126.13783
-12.779673,20,126.201921
-12.247802,19,126.263101
-12.752177,20,126.326908
-12.62318,19,126.387153
-11.806426,19,126.448225
-12.023671,19,126.510003
-12.33065,19,126.570595
-13.531218,21,126.638284
-12.111561,19,126.699326
-13.536901,22,126.770187
-13.360508,21,126.838036
-13.653289,21,127.691779
-11.809686,18,127.748654
-11.740718,18,127.805501
-12.182272,19,127.865556
-11.931605,18,127.922871
-12.267589,18,127.979728
-12.553744,19,128.040238
-12.237217,19,128.100026
-13.020749,20,128.163322
-12.820198,19,128.223849
-11.666065,18,128.281659
-13.68731,21,128.349158
-12.562298,19,128.409899
-12.252225,19,128.814626
-13.441544,22,128.883279
-12.749775,21,128.947484
-12.056456,18,129.00166
-11.942208,18,129.055944
-13.228833,20,129.116906
-13.177112,22,129.183802
-12.97203,21,129.2471
-13.576615,21,129.311144
-12.188125,18,129.366159
-11.251636,18,129.421015
-13.255815,21,129.485535
-14.574163,23,129.555403
-12.249659,18,129.609577
-12.660619,21,129.673507
-12.729992,20,129.734653
-12.317373,19,129.793038
-12.35726,20,129.853935
-12.704965,20,129.91526
-13.73684,22,129.983084
-11.895649,18,130.03773
-12.499357,19,130.09532
-12.694205,20,130.156188
-13.142418,19,130.214038
-14.144686,23,130.283345
-12.276077,19,130.341867
-12.95695,21,130.405834
-14.005704,23,130.474663
-12.190566,19,130.532588
-11.946002,18,130.586851
-13.080143,21,130.651121
-14.007691,20,131.044825
-14.356073,22,131.112071
-12.436368,20,131.172998
-11.745792,18,131.228135
-12.377024,20,131.28883
-13.683843,20,131.353547
-12.146573,19,131.412195
-12.786014,22,131.482584
-11.997244,18,132.223153
-11.891865,19,132.28316
-12.329622,19,132.344415
-13.239554,21,132.410911
-11.836706,19,132.4713
-11.995348,19,132.532779
-12.416513,19,132.593604
-11.472509,18,132.651112
-11.949358,19,132.712112
-12.205807,19,132.773559
-11.918613,19,132.833833
-13.199182,22,132.904614
-12.486091,19,132.96574
-12.062561,19,133.027294
-13.528867,22,133.096723
-12.021833,20,133.160836
-12.051116,19,133.221861
-12.824095,20,133.285848
-11.983286,19,133.352557
-13.305805,22,133.423007
-12.121317,19,133.482931
-11.903303,19,133.543166
-16.839294,25,133.622646
-14.295685,24,133.698345
-13.552282,20,134.105284
-11.891645,19,134.166689
-13.058826,20,134.231371
-12.696185,20,134.295465
-12.30527,18,134.353565
-12.818079,19,134.414745
-11.858186,19,134.475923
-12.863104,22,134.545664
-11.72076,18,134.602532
-12.054628,19,134.663141
-13.574496,22,134.734119
-11.731629,18,134.793046
-13.800004,23,134.867261
-11.781102,19,134.928702
-12.060443,19,134.990707
-12.094207,18,135.048853
-11.925267,20,135.112992
-12.490521,19,135.174343
-12.183764,19,135.235958
-12.939165,21,135.30422
-13.037088,20,135.368483
-13.505721,22,135.439682
-12.532674,20,135.504438
-11.910338,18,135.562219
-11.90856,19,135.624479
-12.308354,19,135.685481
-11.550482,18,135.743993
-12.880401,22,136.49753
-12.132019,19,136.556001
-12.248864,19,136.616788
-11.965112,19,136.676971
-11.640503,18,136.733388
-12.112652,19,137.131
-12.228468,19,137.189194
-12.599515,21,137.253562
-12.2593,19,137.312038
-11.885674,18,137.368714
-12.520146,20,137.432982
-12.878597,21,137.499141
-12.283096,19,137.559849
-11.895509,19,137.621047
-12.629819,19,137.681981
-11.997458,19,137.742663
-12.02052,18,137.800688
-12.159654,18,137.858803
-13.587366,23,137.932543
-11.463264,17,137.987629
-12.988889,20,138.052277
-13.193599,21,138.119279
-14.393375,23,138.193471
-12.023279,19,138.254642
-12.323349,19,138.31535
-13.679007,21,138.382209
-12.579141,19,138.443603
-12.084129,18,138.500609
-11.810962,18,138.558179
-12.240391,18,138.616076
-12.340478,19,138.67702
-12.605518,20,138.740952
-11.536616,18,138.798425
-12.792734,20,138.863148
-12.171218,18,138.920757
-12.581621,20,138.985133
-11.881051,18,139.043439
-13.552227,21,139.453686
-14.581727,23,139.528113
-12.413563,19,139.588769
-11.752214,18,139.646544
-11.972963,18,139.704298
-12.18685,19,139.766479
-11.592328,18,139.82468
-12.489397,19,139.885819
-11.406349,17,139.940605
-16.323115,26,140.02527
-12.817413,21,140.092933
-12.442583,20,140.15696
-13.623496,21,140.22461
-12.398287,19,140.285776
-13.488321,22,140.356181
-11.658349,19,140.416856
-11.811303,18,141.224878
-12.032702,19,141.282578
-11.980283,19,141.339727
-12.493918,20,141.399961
-11.990203,19,141.459391
-12.09012,19,141.51752
-11.970397,19,141.576484
-12.704229,21,141.642216
-12.839037,21,141.708917
-12.738678,20,141.772053
-11.988404,19,141.832724
-12.377477,20,141.896785
-11.477309,18,141.953892
-12.365777,19,142.014546
-13.506921,22,142.085196
-11.803553,18,142.142747
-12.503002,20,142.890035
-12.310016,20,142.954125
-12.089683,19,143.015145
-12.007907,19,143.076684
-11.663141,19,143.137471
-12.169411,20,143.201725
-12.150796,19,143.262631
-11.609393,18,143.320047
-12.384844,19,143.380285
-11.486953,18,143.43792
-11.873925,19,143.499245
-12.090666,18,143.556993
-12.254222,19,143.617399
-11.652335,18,143.675269
-12.373249,19,143.735982
-12.983781,20,143.800025
-11.93168,18,143.857152
-11.973663,19,143.918301
-12.359097,19,143.978926
-12.141445,18,144.036458
-12.573236,20,144.100379
-12.240055,19,144.161481
-12.084399,19,144.221629
-12.681441,19,144.282126
-11.970429,18,144.33978
-11.840404,18,144.396984
-12.418676,19,144.458044
-11.929276,18,144.515981
-12.006093,19,144.576934
-11.942145,19,144.63799
-12.476365,19,144.699387
-11.866082,18,144.757579
-12.941686,20,144.821265
-12.370338,20,145.224803
-12.920259,20,145.296643
-11.974609,19,145.357296
-12.235599,19,145.417649
-11.640773,18,145.475506
-12.339716,20,146.286827
-13.419518,21,146.352522
-11.855291,18,146.409281
-12.584714,20,146.472079
-12.801321,20,146.535501
-12.750758,19,146.595399
-11.659136,18,146.652457
-12.408794,19,146.712779
-12.138679,19,146.773597
-12.158205,19,146.834234
-11.612787,18,146.891024
-14.011783,22,146.960851
-11.782965,18,147.018016
-12.494108,18,147.075222
-11.7111,19,147.136643
-13.31124,20,147.200546
-13.346472,21,147.267156
-11.621381,19,147.327796
-13.363857,21,147.391319
-12.191605,18,147.446297
-13.294319,22,147.51247
-11.863153,19,147.574585
-13.440577,21,147.640734
-12.533773,20,147.703377
-11.641434,18,147.76056
-12.068037,19,147.820515
-12.574659,20,147.883693
-13.750592,22,148.295204
-11.993709,19,148.356387
-13.503709,20,148.420562
-11.708036,18,148.47748
-12.039071,19,148.538431
-11.615012,18,148.595917
-12.118984,20,148.659815
-11.799635,19,148.72007
-11.916333,18,148.778321
-12.690519,20,148.841984
-11.952223,19,148.902324
-11.877127,19,148.962833
-12.37334,19,149.023532
-12.332995,19,149.084838
-11.338673,18,149.142507
-12.715327,21,149.210013
-11.449215,18,149.267608
-12.698875,20,149.331159
-12.711236,19,149.392543
-12.066531,18,149.450149
-11.924299,19,149.511179
-13.330457,21,149.57929
-12.403337,20,149.644079
-12.055209,19,149.705673
-11.70791,18,149.76413
-12.326109,19,149.825373
-13.852154,23,150.543655
-12.544232,20,150.608742
-12.186295,19,150.670905
-12.372825,19,150.732924
-11.672262,18,150.791658
-11.681556,18,150.850533
-11.954364,18,151.256106
-11.936926,19,151.317955
-12.820559,21,151.386601
-11.978754,19,151.448298
-11.858103,19,151.509516
-12.202743,19,151.571032
-11.352745,17,151.626358
-11.636078,19,151.688414
-12.035296,19,151.74962
-15.272066,24,151.827976
-12.030288,19,151.88982
-12.33253,19,151.951046
-12.161692,19,152.013206
-12.260649,19,152.074316
-13.993559,21,152.142101
-11.664137,19,152.204106
-12.607921,19,152.265665
-12.363335,19,152.327548
-12.592395,19,152.389051
-11.679466,19,152.450603
-12.453108,20,152.514841
-12.735756,21,152.582931
-11.579914,18,152.641795
-12.256729,19,152.703842
-12.686872,20,152.768877
-11.876203,19,152.83049
-12.401515,18,152.888908
-11.678849,18,152.947545
-12.415007,19,153.009012
-12.522879,20,153.073748
-12.63733,21,153.141623
-11.750349,18,153.200432
-11.983438,18,153.259366
-11.795886,19,153.662904
-12.350661,19,153.720615
-12.284905,19,153.777787
-12.167236,18,153.832513
-22.155928,31,153.926109
-12.507235,19,153.983111
-12.677022,20,154.043987
-12.071082,19,154.101259
-11.523191,18,154.155327
-11.922048,18,154.21029
-11.606332,18,154.265827
-11.65742,19,154.323277
-12.363255,20,154.383565
-11.669672,18,155.367947
-11.766028,19,155.427465
-11.76318,18,155.48481
-12.034233,18,155.541914
-12.726867,19,155.601954
-12.990661,23,155.674754
-13.462966,21,155.741702
-12.640788,20,155.80606
-11.774567,18,155.864037
-11.626953,18,155.921716
-11.986372,19,155.982182
-12.545447,20,156.046416
-13.164564,21,156.113435
-11.789255,18,156.170802
-12.041237,19,156.231797
-14.684793,22,156.301938
-11.92001,19,156.363122
-13.471413,22,156.433549
-12.019536,18,156.491115
-11.97979,18,156.886227
-13.288384,21,156.95044
-11.486388,18,157.005049
-11.59973,18,157.060116
-11.816857,18,157.115217
-11.652494,19,157.172764
-11.602071,19,157.230897
-12.515173,20,157.292527
-11.532242,18,157.34743
-11.754464,18,157.404384
-11.942176,18,157.46048
-12.092492,18,157.5171
-13.113715,21,157.583256
-12.037377,18,157.640153
-11.252714,18,157.698353
-11.76146,18,157.755611
-11.861991,19,157.816427
-11.776724,18,157.874216
-11.694963,18,157.931799
-12.751778,20,157.995539
-11.496045,18,158.053348
-11.337419,17,158.107858
-12.22724,20,158.172262
-13.546957,23,158.245796
-11.647668,18,158.3036
-11.828224,19,158.364927
-11.91593,19,158.426324
-12.478002,19,158.488143
-11.760153,17,158.542629
-11.318878,18,158.600489
-12.08929,19,158.662042
-12.174407,19,158.722908
-11.886508,18,158.780557
-11.541428,18,159.177534
-11.692077,18,159.232366
-11.847366,18,160.009391
-11.654826,18,160.064737
-11.932338,19,160.123024
-12.297358,20,160.183596
-11.88534,19,160.241622
-11.737028,18,160.296278
-11.992022,19,160.354382
-12.116514,19,160.412466
-12.263283,20,160.472676
-12.430113,21,160.53682
-11.531624,18,160.591395
-12.30723,20,160.652533
-11.963253,19,160.71062
-11.638425,18,160.764981
-12.535088,20,160.825878
-11.646205,18,160.88029
-11.52408,17,160.932308
-11.641464,18,160.98789
-12.00473,18,161.042298
-11.557987,18,161.096617
-13.079076,22,161.163351
-13.157845,22,161.229589
-11.623523,18,161.284242
-12.430404,20,161.345207
-12.158998,19,161.403116
-11.926529,19,161.460659
-12.231294,19,161.518689
-11.400403,18,161.573608
-12.060811,19,161.631032
-11.812522,19,161.688138
-11.97929,19,161.74615
-12.853815,21,162.137571
-11.655993,19,162.196004
-11.909359,19,162.253347
-14.269819,23,162.322886
-11.473203,18,162.377992
-12.019056,19,162.435981
-12.395324,19,162.493766
-11.770601,19,162.55185
-12.339588,19,162.609245
-12.265848,19,162.666293
-11.947024,18,162.733402
-12.33777,19,162.79207
-11.81707,19,162.850006
-13.521736,23,162.919516
-12.32003,20,162.98033
-11.965203,19,163.03787
-12.15765,19,163.095153
-11.618082,19,163.153273
-12.205745,19,163.210842
-11.589982,18,163.265208
-13.082293,21,163.328736
-11.846345,18,163.383017
-11.463909,19,163.440627
-12.341408,19,164.15386
-11.59194,18,164.209521
-12.23895,19,164.267293
-11.51885,18,164.322131
-11.410774,18,164.377716
-12.18593,18,164.432384
-11.457476,19,164.490308
-11.803808,19,164.548883
-12.365189,20,164.610707
-11.865038,18,164.665397
-12.277226,19,165.389099
-11.591482,18,165.444545
-12.209618,21,165.508521
-11.873224,19,165.56819
-12.4564,19,165.626741
-12.609028,19,165.684774
-12.017988,19,165.741924
-12.008127,19,165.800436
-11.604287,19,165.858229
-11.790837,19,165.915287
-11.790714,19,165.974986
-12.565616,19,166.033249
-11.771607,18,166.088064
-11.703337,19,166.145503
-11.786143,19,166.204036
-12.216143,20,166.265278
-11.862533,19,166.322192
-11.753704,20,166.383084
-12.262404,19,166.4407
-11.65941,18,166.495687
-11.905243,18,166.55064
-13.032791,21,166.616207
-12.293979,20,166.676598
-12.354681,19,166.734242
-11.674876,18,166.789023
-11.496271,18,166.843256
-11.76182,18,166.898042
-11.490734,18,166.952559
-12.531918,19,167.011588
-13.071405,21,167.075242
-11.345888,18,167.129404
-12.377062,20,167.191058
-12.045863,18,167.245681
-11.843255,19,167.631745
-12.194397,19,167.689465
-11.850128,18,167.744341
-13.819266,22,167.811897
-11.804113,18,167.865914
-12.318181,19,167.922992
-12.102651,19,167.979986
-11.608905,18,168.034626
-12.338536,19,168.091857
-11.40084,18,168.146373
-12.199823,18,168.201742
-12.36326,20,169.091109
-11.833051,18,169.147491
-11.703794,18,169.20472
-11.508288,18,169.262587
-11.561818,18,169.316742
-12.816054,22,169.383203
-11.823708,18,169.438309
-11.922388,18,169.492477
-12.016307,19,169.549934
-12.7636,22,169.619182
-12.605328,20,169.679397
-11.602279,18,169.733301
-12.082129,18,169.787228
-12.271167,19,169.844882
-12.973312,21,169.908201
-11.687532,19,169.966303
-11.588516,18,170.023212
-11.381704,18,170.078917
-11.945243,18,170.135973
-11.820986,18,170.193543
-11.501094,18,170.252014
-12.380272,19,170.312336
-11.809764,19,170.714746
-12.641655,20,170.775421
-11.955827,18,170.831151
-13.243329,22,170.897358
-11.740285,19,170.95444
-12.78231,21,171.017726
-11.890449,18,171.072621
-11.767575,18,171.126914
-12.103171,19,171.185175
-12.767824,20,171.246597
-11.46012,18,171.300869
-11.526056,18,171.35487
-12.369949,19,171.412057
-11.714271,18,171.46746
-13.306163,23,171.536365
-11.763424,18,171.590993
-11.487852,18,171.646325
-12.929024,22,171.7127
-11.796757,18,171.767355
-11.75373,19,171.824711
-11.485976,19,171.882121
-12.099453,19,171.939545
-12.141939,19,171.996985
-11.546989,18,172.052566
-11.495985,18,172.107864
-12.926121,20,172.170651
-12.242982,19,172.232038
-12.415416,20,172.29616
-11.485877,18,172.353575
-12.133109,19,172.414539
-11.80234,18,172.472681
-12.263491,20,172.53686
-11.699666,18,173.280021
-11.377687,17,173.682324
-11.650393,18,173.740174
-11.971123,19,173.801706
-11.158271,18,173.859416
-12.82699,20,173.923372
-12.512524,20,173.987548
-11.709068,18,174.04596
-11.992303,18,174.103902
-11.723318,18,174.16128
-11.344898,18,174.219457
-12.899451,20,174.284306
-11.838883,19,174.345286
-11.500554,18,174.403566
-11.700745,19,174.465035
-12.983088,20,174.529701
-11.84317,18,174.587456
-12.104479,19,174.649019
-12.198854,20,174.715097
-12.188419,19,174.776756
-12.846081,22,174.847546
-12.300601,19,174.909431
-12.237099,20,174.973698
-12.013371,19,175.0351
-11.677408,18,175.093751
-12.048766,19,175.155177
-11.64913,18,175.213183
-11.988089,19,175.274878
-12.789017,21,175.343198
-12.099283,19,175.404583
-12.001853,19,175.466063
-12.40857,19,175.527134
-11.992529,19,175.588457
-12.652426,20,175.99801
-11.686241,19,176.059323
-12.356811,20,176.124232
-12.911143,21,176.191503
-11.303581,18,176.249259
-11.759452,18,176.30795
-12.100711,19,176.369544
-12.608307,21,176.436887
-11.610884,19,176.498651
-11.682335,18,176.556831
-11.442551,18,176.614752
-11.987743,18,176.672657
-11.706745,18,176.73107
-12.933759,21,176.798604
-11.529953,18,176.856511
-12.62433,20,176.92118
-11.966303,19,176.982306
-12.273638,20,177.046214
-12.368192,20,177.110411
-11.719235,18,177.168202
-11.959759,19,177.229484
-11.396215,18,177.934894
-11.450962,18,177.989624
-11.702639,19,178.04687
-11.699931,19,178.104871
-12.885798,22,178.171523
-12.690935,21,178.236151
-13.04137,20,178.296859
-11.688722,18,178.351895
-12.769307,21,178.415592
-11.723418,18,178.469912
-11.58778,18,178.524843
-11.36673,18,178.579995
-11.552309,18,178.960268
-13.260931,23,179.030206
-11.683072,19,179.087772
-12.440339,19,179.146017
-11.893619,19,179.20406
-12.57431,21,179.267754
-11.837135,19,179.32623
-11.318914,18,179.380944
-11.687375,18,179.435982
-12.606447,20,179.496816
-12.672061,20,179.558276
-12.680879,20,179.618997
-13.74917,23,179.689056
-12.278489,19,179.747596
-11.497024,18,179.80366
-11.511709,18,179.858385
-12.578611,21,179.92262
-13.198393,21,179.987805
-12.703076,19,180.047212
-11.916003,19,180.107132
-12.660417,19,180.167892
-12.095642,19,180.22907
-12.317696,19,180.287277
-12.533971,19,180.345546
-11.847734,18,180.401077
-12.135941,19,180.459384
-11.735431,18,180.513714
-11.522126,18,180.56917
-11.45856,18,180.623809
-11.455901,18,180.678127
-11.579883,18,180.733705
-12.158266,20,180.794984
-12.129623,18,180.849782
-11.533719,18,181.231398
-11.460361,18,181.286979
-11.77239,18,181.343147
-13.487731,22,181.410896
-12.564367,20,181.471438
-11.757737,18,181.525902
-12.043322,19,181.58536
-13.37618,22,181.652321
-12.088259,19,182.374375
-12.731539,22,182.444081
-11.318019,18,182.501659
-12.166812,19,182.562396
-13.366463,22,182.633275
-11.674826,18,182.690753
-11.815913,18,182.748386
-11.656653,18,182.80644
-12.406464,20,182.870276
-12.13574,19,182.931292
-11.823314,19,182.993027
-11.802933,19,183.053867
-11.484591,18,183.111059
-11.684573,18,183.169306
-11.826655,19,183.230613
-11.712648,18,183.288672
-12.814826,21,183.356167
-11.344106,18,183.414949
-11.536118,18,183.473176
-11.541841,18,183.530691
-11.713624,18,183.589015
-12.876938,21,183.656557
-12.374829,19,183.717349
-11.344815,19,183.778307
-11.961177,19,184.180097
-11.502614,18,184.238648
-11.962014,19,184.298486
-12.000946,20,184.358347
-12.86772,21,184.423088
-12.225041,20,184.483188
-12.161664,19,184.540103
-11.257839,18,184.595379
-12.406698,19,184.652973
-11.968142,19,184.71019
-12.321409,19,184.76731
-11.662519,18,184.82228
-12.43148,21,184.886275
-12.326853,20,184.947493
-12.13345,19,185.006839
-11.521159,18,185.061299
-11.847961,19,185.118608
-12.168136,20,185.179794
-11.460618,19,185.238834
-11.404788,17,185.291812
-12.058794,19,185.352032
-11.692615,18,185.410714
-11.153417,18,185.46895
-12.227924,19,185.530328
-12.525931,21,185.598349
-11.994376,20,185.668675
-12.400699,20,185.730978
-11.464201,18,185.787846
-12.31409,20,185.851959
-12.084074,19,185.912175
-12.058287,19,186.648338
-14.105798,24,186.724966
-13.141976,21,186.792266
-11.653251,18,187.51821
-12.285291,19,187.575926
-11.615594,19,187.634434
-12.9497,21,187.699107
-11.412237,18,187.753093
-11.383148,17,187.804539
-11.391671,18,187.859401
-11.737307,18,187.913996
-11.731109,18,187.968252
-11.586025,18,188.022733
-11.988544,19,188.080666
-11.164909,18,188.135391
-11.680231,18,188.189171
-11.508,18,188.243492
-12.111139,19,188.30134
-11.527971,18,188.354939
-12.000375,19,188.412351
-11.575953,18,188.466815
-11.616011,18,188.521471
-11.903875,19,188.579056
-11.214192,18,188.633448
-12.345723,20,188.694909
-11.192304,18,188.749088
-12.690189,21,188.812736
-12.825551,21,188.876808
-11.540601,18,188.930873
-11.949015,18,188.984729
-11.410223,18,189.039304
-11.851335,18,189.093927
-11.280679,17,189.144563
-11.945151,19,189.201775
-11.70945,18,189.256245
-11.989177,20,189.317178
-12.04356,19,189.69856
-11.535632,18,189.752964
-12.222944,19,189.81005
-11.841098,19,189.867774
-11.643135,19,189.926149
-14.666326,25,190.003424
-11.130908,17,190.055911
-11.73224,19,190.113529
-11.360074,18,190.167906
-12.688991,19,190.226049
-12.170071,19,190.284372
-11.728957,18,190.339056
-11.663982,19,190.396537
-11.995074,20,190.457161
-12.873338,22,190.524583
-13.514292,22,190.591981
-20.236141,26,190.672444
-12.376895,19,191.495314
-11.991641,19,191.553367
-11.555116,18,191.608797
-12.857727,22,191.675404
-11.37891,17,191.72719
-12.195602,18,191.78231
-11.43524,18,191.837351
-11.579366,18,191.892702
-11.778905,18,191.947969
-11.707696,19,192.005717
-11.548889,18,192.060148
-11.872133,19,192.117518
-11.72461,18,192.171427
-11.573903,18,192.226468
-11.335535,18,192.280665
-12.147277,19,192.338654
-12.058196,19,192.720586
-11.864929,18,192.775301
-12.225274,20,192.835623
-11.172864,18,192.890299
-11.973011,19,192.948086
-12.210194,21,193.011741
-11.823345,19,193.068803
-11.602625,18,193.123495
-11.416505,18,193.179379
-11.336159,18,193.234726
-11.725927,19,193.294028
-12.490826,19,193.354095
-12.545316,21,193.424565
-11.886949,18,193.48211
-11.633041,18,193.539873
-12.403344,20,193.604138
-11.923739,19,193.665401
-11.705472,19,193.726675
-12.008017,20,193.790377
-11.998937,18,193.847565
-11.543515,17,193.901807
-11.5299,18,193.95926
-11.554847,18,194.016608
-11.689993,18,194.073874
-11.792107,19,194.135155
-11.653892,18,194.192783
-11.239712,17,194.24749
-12.051902,19,194.308236
-11.615788,18,194.366219
-12.281728,19,194.427146
-11.698335,18,194.484399
-11.586213,19,194.544952
-11.609292,19,194.605993
-11.546731,19,195.011159
-12.833806,21,195.079024
-11.42249,18,195.137374
-11.304618,18,195.195788
-11.512262,18,195.253548
-11.597272,18,195.309882
-11.78706,18,196.052221
-11.572328,18,196.111908
-11.807337,19,196.174417
-11.358985,18,196.233502
-11.499134,18,196.291965
-12.273645,19,196.353464
-11.479716,18,196.411409
-12.514402,22,196.482012
-11.675259,18,196.539501
-11.704643,18,196.597036
-12.2692,20,196.660716
-12.079875,20,196.724989
-11.405376,18,196.782727
-12.432912,20,196.846765
-13.665743,22,196.917206
-12.550219,21,196.985112
-11.314062,17,197.039792
-11.61115,18,197.097618
-11.641751,18,197.155619
-11.382545,18,197.213716
-12.39336,20,197.277785
-11.709521,18,197.335666
-11.998051,19,197.397127
-11.934517,19,197.457996
-11.570938,18,197.515756
-12.088077,20,197.580703
-11.767398,18,197.638741
-11.867101,18,197.696168
-11.354477,18,198.096194
-11.977892,19,198.15719
-13.036549,21,198.224431
-11.434669,18,198.28153
-14.145003,27,198.368835
-12.528428,19,198.43264
-12.740606,20,198.496533
-11.555511,18,198.55378
-11.946991,19,198.615223
-13.398813,22,198.685567
-11.575691,18,198.743146
-11.448932,18,198.800727
-11.283423,18,198.858765
-11.598184,18,198.916357
-12.392672,20,198.980449
-12.190533,20,199.045164
-11.19658,18,199.102874
-11.946783,19,199.163834
-11.073858,18,199.222143
-12.432186,19,199.283343
-12.04887,19,199.345756
-11.988574,19,199.407099
-11.899589,20,199.471523
-12.207534,20,199.535629
-11.920697,19,199.596951
-12.148332,19,199.658606
-12.026959,21,200.323218
-11.6518,19,200.380747
-11.319995,18,200.437135
-12.009533,19,200.496655
-12.436455,21,200.562974
-11.930029,19,200.624139
-12.447448,20,201.025663
-12.459502,20,201.089541
-11.895799,19,201.151031
-12.034273,19,201.212151
-11.464935,19,201.273284
-13.066649,21,201.339865
-11.547959,18,201.397263
-11.458892,18,201.455144
-11.700769,18,201.512661
-11.99384,19,201.573162
-11.441355,18,201.630759
-11.332656,18,201.687993
-11.429227,18,201.745506
-11.577143,18,201.802956
-13.36584,21,201.870955
-11.790538,19,201.931566
-11.337794,18,201.988905
-11.453696,18,202.046802
-11.844657,18,202.10401
-11.781707,18,202.161521
-12.396728,20,202.226402
-11.824988,19,202.287299
-12.179216,19,202.348037
-12.020102,19,202.408821
-11.920007,19,202.469897
-12.669274,20,202.533839
-11.816857,19,202.59421
-11.625001,18,202.651943
-11.047338,18,202.709441
-11.155957,18,202.766979
-12.762978,21,202.83504
-11.955995,19,202.892774
-12.215919,20,202.953411
-11.416077,18,203.333435
-11.946699,19,203.391006
-11.7012,18,203.445765
-11.501955,18,203.501331
-11.938459,19,203.558818
-11.855758,19,203.615836
-11.411356,18,203.670486
-11.452922,18,203.725043
-11.509163,18,203.779891
-11.419884,18,203.834648
-11.706863,18,203.889353
-11.570333,18,203.943979
-11.441136,19,204.001043
-11.457107,18,204.055773
-12.604717,20,204.116933
-11.345955,18,204.813356
-11.580522,18,204.872734
-12.979765,21,204.940471
-13.325461,23,205.014978
-11.761695,19,205.07633
-13.039699,22,205.147327
-11.563056,18,205.204668
-11.474759,18,205.262533
-11.293471,18,205.32058
-12.063181,19,205.381607
-11.61641,17,205.436316
-12.063584,19,205.497463
-11.508492,18,205.555762
-12.241814,19,205.617146
-11.178181,18,205.675608
-11.599733,19,205.736198
-11.56163,18,205.7939
-11.218155,17,205.848521
-12.424115,20,206.255923
-12.837208,21,206.324266
-12.032337,19,206.38537
-11.484536,18,206.450285
-11.33051,18,206.508465
-11.685257,19,206.569492
-11.927418,19,206.630181
-11.53215,18,206.688474
-11.739182,19,206.749267
-11.769894,19,206.809803
