#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.7,7,197.149449
-5.7,7,197.171549
-5.6,6,197.190487
-5.7,7,197.212379
-5.6,6,197.23139
-5.7,7,197.253508
-5.7,7,197.275471
-5.7,7,197.297298
-5.7,7,197.319206
-5.7,7,197.341233
-5.7,7,197.363194
-5.7,7,197.385125
-5.8,8,197.410174
-5.7,7,197.432013
-5.7,7,197.453894
-5.6,6,197.472964
-5.7,7,197.494813
-6.0,10,197.525985
-5.6,6,197.544946
-5.8,8,197.569948
-5.7,7,197.591846
-5.7,7,197.613819
-5.6,6,197.632895
-5.7,7,197.654884
-5.7,7,197.677094
-5.7,7,197.699039
-5.7,7,197.721076
-5.7,7,197.742951
-5.7,7,197.764929
-5.7,7,197.786855
-5.7,7,197.808781
-5.7,7,197.830628
-5.7,7,197.852534
-5.7,7,197.87455
-5.7,7,197.896471
-5.6,6,197.915397
-5.6,6,197.934229
-5.6,6,197.952926
-5.6,6,197.971912
-5.6,6,197.990778
-5.7,7,198.01267
-5.7,7,198.034536
-5.7,7,198.056642
-5.7,7,198.078586
-5.7,7,198.100547
-5.7,7,198.122348
-5.6,6,198.141141
-5.7,7,198.1633
-5.7,7,198.185275
-5.7,7,198.207031
-5.7,7,198.228982
-5.7,7,198.251056
-5.6,6,198.269784
-5.7,7,198.291796
-5.7,7,198.313754
-5.6,6,198.332599
-5.7,7,198.354533
-5.6,6,198.373511
-5.7,7,198.395523
-5.7,7,198.417387
-5.7,7,198.43918
-5.7,7,198.461136
-5.7,7,198.483
-5.7,7,198.504905
-5.7,7,198.526822
-5.7,7,198.548728
-5.7,7,198.57073
-5.6,6,198.589468
-5.7,7,198.611397
-5.7,7,198.633274
-5.7,7,198.655155
-5.6,6,198.673853
-5.7,7,198.69575
-5.7,7,198.717625
-5.6,6,198.736492
-5.7,7,198.758277
-5.7,7,198.780172
-5.6,6,198.807372
-5.7,7,198.829288
-5.6,6,198.847905
-5.7,7,198.869669
-5.7,7,198.891705
-5.7,7,198.913566
-5.7,7,198.935528
-5.7,7,198.957422
-5.6,6,198.976399
-5.7,7,198.998306
-5.7,7,199.15259
-5.7,7,199.175244
-5.7,7,199.197463
-5.6,6,199.21613
-5.6,6,199.234791
-5.6,6,199.253337
-5.7,7,199.275332
-5.6,6,199.294172
-5.7,7,199.31608
-5.7,7,199.33785
-5.7,7,199.359685
-5.6,6,199.378368
-5.6,6,199.397176
-5.6,6,199.416006
-5.7,7,199.437751
-5.7,7,199.459614
-5.7,7,199.481561
-5.7,7,199.503427
-5.7,7,199.525314
-5.7,7,199.547066
-5.7,7,199.568937
-5.7,7,199.590828
-5.7,7,199.612752
-5.7,7,199.634771
-5.7,7,199.656763
-5.7,7,199.678739
-5.7,7,199.7006
-5.7,7,199.722665
-5.7,7,199.744686
-5.7,7,199.766343
-5.7,7,199.788502
-5.7,7,199.8103
-5.6,6,199.829057
-5.7,7,199.851005
-5.6,6,199.869777
-5.7,7,199.891879
-5.7,7,199.913777
-5.7,7,199.935631
-5.7,7,199.957573
-5.7,7,199.979504
-5.7,7,200.001402
-5.6,6,200.020379
-5.8,8,200.045134
-5.7,7,200.067208
-5.7,7,200.089241
-5.6,6,200.107991
-5.6,6,200.126898
-5.6,6,200.145949
-5.6,6,200.164763
-5.7,7,200.186696
-5.7,7,200.208715
-5.6,6,200.227593
-5.7,7,200.249489
-5.7,7,200.271444
-5.6,6,200.290493
-5.7,7,200.312451
-5.6,6,200.331454
-5.6,6,200.350257
-5.7,7,200.372163
-5.7,7,200.394149
-5.6,6,201.036252
-5.7,7,201.05885
-5.6,6,201.077873
-5.7,7,201.099848
-5.7,7,201.121844
-5.6,6,201.140713
-5.7,7,201.162577
-5.7,7,201.184452
-5.6,6,201.203206
-5.7,7,201.225233
-5.6,6,201.244016
-5.6,6,201.262632
-5.6,6,201.281781
-5.7,7,201.303797
-5.7,7,201.326249
-5.6,6,201.345377
-5.7,7,201.367342
-5.6,6,201.386431
-5.6,6,201.405344
-5.7,7,201.427381
-5.7,7,201.449339
-5.7,7,201.471311
-5.7,7,201.493172
-5.6,6,201.512191
-5.7,7,201.534135
-5.7,7,201.556065
-5.7,7,201.578031
-5.7,7,201.600027
-5.6,6,201.618871
-5.7,7,201.64077
-5.7,7,201.662833
-5.6,6,201.681551
-5.6,6,201.700455
-5.7,7,201.837316
-5.7,7,201.859142
-5.6,6,201.878554
-5.6,6,201.897652
-5.7,7,201.919681
-5.7,7,201.941699
-5.6,6,201.960527
-5.7,7,201.982471
-5.6,6,202.001374
-5.7,7,202.023341
-5.6,6,202.042308
-5.6,6,202.060963
-5.7,7,202.082891
-5.7,7,202.104928
-5.6,6,202.124003
-5.7,7,202.145939
-5.7,7,202.167849
-5.7,7,202.189684
-5.6,6,202.208628
-5.7,7,202.230481
-5.7,7,202.252466
-5.6,6,202.271253
-5.7,7,202.293298
-5.6,6,202.312095
-5.7,7,202.334077
-5.6,6,202.352684
-5.7,7,202.374654
-5.6,6,202.393368
-5.7,7,202.415189
-5.7,7,202.437284
-5.7,7,202.45905
-5.6,6,202.478102
-5.7,7,202.499985
-5.7,7,202.521982
-5.7,7,202.543822
-5.7,7,202.56574
-5.7,7,202.587516
-5.7,7,202.609562
-5.7,7,202.631562
-5.7,7,202.653432
-5.6,6,202.672287
-5.6,6,202.691261
-5.7,7,202.713189
-5.7,7,202.735116
-5.7,7,202.756985
-5.7,7,202.778899
-5.6,6,202.797794
-5.7,7,202.819778
-5.6,6,202.83839
-5.7,7,202.860337
-5.7,7,202.882362
-5.7,7,202.904212
-5.6,6,202.923052
-5.7,7,202.944893
-5.6,6,202.963846
-5.6,6,202.982665
-5.6,6,203.001357
-5.8,8,203.026556
-5.7,7,203.048464
-5.6,6,203.066949
-5.6,6,203.08596
-5.7,7,203.108014
-5.6,6,203.126838
-5.6,6,203.145711
-5.6,6,203.164675
-5.7,7,203.18662
-5.7,7,203.208541
-5.7,7,203.230376
-5.7,7,203.252212
-5.6,6,203.270911
-5.7,7,203.292815
-5.7,7,203.314742
-5.7,7,203.336553
-5.7,7,203.358628
-5.8,8,203.383733
-5.7,7,203.405779
-5.7,7,203.427713
-5.7,7,203.449468
-5.7,7,203.471297
-5.7,7,203.493139
-5.6,6,203.511817
-5.6,6,203.530765
-5.7,7,203.552675
-5.7,7,203.574476
-5.7,7,203.596286
-5.7,7,203.618345
-5.7,7,203.640266
-5.7,7,203.662179
-5.6,6,203.680902
-5.7,7,203.702848
-5.6,6,203.721656
-5.8,8,203.746731
-5.7,7,203.768767
-5.6,6,203.787369
-5.7,7,204.047677
-5.7,7,204.070575
-5.7,7,204.092552
-5.7,7,204.114789
-5.6,6,204.133506
-5.7,7,204.155556
-5.7,7,204.177432
-5.6,6,204.196279
-5.6,6,204.215265
-5.7,7,204.237171
-5.7,7,204.259
-5.7,7,204.280954
-5.7,7,204.303254
-5.7,7,204.325135
-5.6,6,204.343717
-5.6,6,204.362394
-5.7,7,204.384409
-5.7,7,204.406288
-5.7,7,204.428246
-5.7,7,204.450235
-5.7,7,204.47216
-5.7,7,204.494001
-5.7,7,204.515657
-5.7,7,204.537785
-5.7,7,204.559588
-5.7,7,204.581445
-5.6,6,205.188089
-5.6,6,205.20764
-5.7,7,205.229792
-5.9,9,205.257622
-5.6,6,205.276551
-5.7,7,205.298481
-5.6,6,205.317242
-5.6,6,205.33603
-5.7,7,205.357971
-5.7,7,205.37973
-5.7,7,205.401678
-5.7,7,205.423522
-5.6,6,205.442341
-5.7,7,205.464241
-5.7,7,205.486278
-5.7,7,205.508091
-5.7,7,205.530012
-5.7,7,205.551883
-5.6,6,205.570697
-5.7,7,205.592575
-5.6,6,205.611521
-5.7,7,205.633535
-5.6,6,205.652239
-5.8,8,205.677246
-5.7,7,205.699186
-5.7,7,205.721025
-5.6,6,205.739903
-5.7,7,205.7619
-5.7,7,205.783759
-5.7,7,205.805809
-5.6,6,205.824554
-5.7,7,205.846426
-5.6,6,205.865175
-5.7,7,205.887019
-5.7,7,205.908885
-5.7,7,205.930876
-5.7,7,205.952843
-5.6,6,205.971779
-5.6,6,205.990304
-5.6,6,206.009098
-5.7,7,206.031132
-5.7,7,206.053261
-5.6,6,206.071874
-5.7,7,206.093997
-5.6,6,206.112553
-5.7,7,206.134395
-5.6,6,206.153293
-5.7,7,206.175324
-5.7,7,206.197355
-5.6,6,206.215977
-5.7,7,206.2381
-5.7,7,206.260141
-5.6,6,206.278774
-5.7,7,206.300858
-5.7,7,206.322867
-5.7,7,206.344724
-5.6,6,206.363495
-5.7,7,206.385307
-5.7,7,206.407188
-5.7,7,206.429156
-5.6,6,206.448032
-5.7,7,206.470039
-5.7,7,206.491952
-5.7,7,206.513778
-5.6,6,206.532783
-5.7,7,206.554748
-5.7,7,206.576663
-5.7,7,206.714973
-5.7,7,206.737886
-5.8,8,206.763464
-5.6,6,206.782401
-5.6,6,206.80109
-5.6,6,206.820034
-5.7,7,206.841782
-5.7,7,206.863518
-5.7,7,206.88572
-5.7,7,206.907816
-5.6,6,206.926733
-5.7,7,206.948758
-5.7,7,206.97078
-5.7,7,206.992922
-5.7,7,207.015071
-5.7,7,207.037022
-5.7,7,207.058923
-5.7,7,207.081127
-5.7,7,207.103157
-5.6,6,207.12241
-5.7,7,207.144413
-5.7,7,207.166399
-5.7,7,207.188499
-5.7,7,207.210408
-5.7,7,207.232323
-5.7,7,207.254264
-5.7,7,207.276462
-5.6,6,207.295275
-5.7,7,207.31756
-5.7,7,207.339658
-5.7,7,207.361518
-5.8,8,207.386754
-5.6,6,207.40532
-5.6,6,207.424193
-5.6,6,207.443098
-5.7,7,207.465083
-5.6,6,207.484009
-5.6,6,207.503017
-5.6,6,207.521837
-5.7,7,207.543925
-5.6,6,207.56278
-5.7,7,207.584856
-5.7,7,207.606881
-5.7,7,207.628621
-5.7,7,207.650531
-5.7,7,207.672479
-5.6,6,207.691255
-5.7,7,207.713186
-5.7,7,207.735208
-5.6,6,207.75421
-5.7,7,207.776289
-5.7,7,207.798274
-5.7,7,207.820356
-5.7,7,207.842227
-5.7,7,207.864106
-5.7,7,207.88617
-5.7,7,207.908247
-5.7,7,207.930508
-5.7,7,207.952487
-5.7,7,207.974392
-5.6,6,207.993184
-5.7,7,208.015102
-5.7,7,208.037028
-5.7,7,208.059075
-5.7,7,208.080952
-5.6,6,208.099877
-5.7,7,208.121957
-5.6,6,208.140917
-5.7,7,208.162955
-5.6,6,208.181841
-5.7,7,208.203743
-5.6,6,208.22242
-5.7,7,208.24449
-5.7,7,208.266644
-5.7,7,208.288495
-5.7,7,208.310524
-5.6,6,208.329389
-5.6,6,208.348315
-5.6,6,208.367153
-5.7,7,208.389158
-5.7,7,208.411156
-5.6,6,208.429971
-5.7,7,208.451823
-5.7,7,208.473971
-5.7,7,208.495895
-5.7,7,209.119017
-5.6,6,209.139278
-5.7,7,209.161617
-5.6,6,209.180399
-5.6,6,209.199649
-5.6,6,209.218584
-5.7,7,209.240748
-5.7,7,209.262641
-5.7,7,209.401291
-5.9,9,209.430481
-5.7,7,209.452593
-5.6,6,209.471551
-5.6,6,209.49017
-5.7,7,209.512469
-5.7,7,209.534436
-5.6,6,209.55328
-5.6,6,209.572183
-5.7,7,209.594182
-5.8,8,209.619141
-5.7,7,209.641029
-5.6,6,209.659949
-5.6,6,209.67886
-5.6,6,209.697963
-5.7,7,209.720028
-5.6,6,209.738935
-5.6,6,209.757792
-5.6,6,209.77682
-5.7,7,209.798634
-5.7,7,209.82054
-5.6,6,209.83942
-5.7,7,209.861519
-5.7,7,209.883358
-5.7,7,209.905326
-5.6,6,209.924032
-5.7,7,209.946061
-5.7,7,209.968023
-5.7,7,209.989803
-5.7,7,210.01163
-5.6,6,210.030589
-5.6,6,210.049367
-5.7,7,210.071347
-5.7,7,210.093322
-5.6,6,210.112131
-5.7,7,210.134047
-5.6,6,210.152922
-5.6,6,210.171791
-5.6,6,210.190676
-5.7,7,210.212665
-5.7,7,210.234612
-5.7,7,210.256441
-5.6,6,210.275385
-5.6,6,210.294281
-5.6,6,210.313136
-5.6,6,210.332131
-5.7,7,210.354204
-5.6,6,210.373038
-5.7,7,210.395057
-5.7,7,210.41713
-5.7,7,210.439093
-5.6,6,210.457798
-5.7,7,210.479836
-5.7,7,210.502043
-5.6,6,210.520864
-5.6,6,210.539862
-5.6,6,210.558565
-5.7,7,210.58072
-5.7,7,210.602792
-5.7,7,210.624808
-5.7,7,210.646772
-5.6,6,210.665756
-5.6,6,210.684758
-5.6,6,210.703697
-5.7,7,210.725655
-5.7,7,210.74778
-5.7,7,210.769723
-5.7,7,210.791552
-5.6,6,210.810517
-5.6,6,210.829479
-5.7,7,210.851245
-5.7,7,210.873102
-5.7,7,210.895265
-5.7,7,210.91726
-5.6,6,210.936141
-5.6,6,210.954797
-5.6,6,210.97345
-5.8,8,210.998818
-5.7,7,211.020766
-5.7,7,211.042635
-5.7,7,211.064613
-5.6,6,211.083519
-5.7,7,211.105413
-5.7,7,211.127309
-5.6,6,211.146181
-5.6,6,211.164934
-5.7,7,211.187066
-5.7,7,211.209913
-5.6,6,211.22865
-5.7,7,211.25062
-5.7,7,211.272475
-5.7,7,211.294477
-5.6,6,211.313155
-5.6,6,211.332156
-5.6,6,211.466455
-5.7,7,211.488407
-5.7,7,211.511014
-5.7,7,211.533437
-5.7,7,211.555434
-5.7,7,211.577328
-5.7,7,211.599379
-5.6,6,211.618118
-5.7,7,211.639919
-5.7,7,211.661656
-5.6,6,211.680407
-5.6,6,211.699441
-5.7,7,211.721407
-5.6,6,211.740151
-5.6,6,211.758976
-5.7,7,211.780992
-5.7,7,211.802747
-5.7,7,211.824682
-5.6,6,211.843553
-5.7,7,211.865515
-5.7,7,211.887194
-5.6,6,211.905819
-5.7,7,211.927728
-5.6,6,211.946694
-5.7,7,211.968492
-5.7,7,211.990339
-5.7,7,212.01248
-5.7,7,212.034495
-5.6,6,212.05334
-5.6,6,212.072244
-5.6,6,212.091067
-5.7,7,212.112914
-5.7,7,212.134874
-5.7,7,212.156747
-5.7,7,212.178556
-5.6,6,212.197363
-5.7,7,212.219378
-5.6,6,212.238369
-5.6,6,212.257209
-5.6,6,212.276055
-5.7,7,212.297892
-5.7,7,212.32002
-5.7,7,212.342066
-5.7,7,212.364042
-5.7,7,212.385826
-5.7,7,212.407652
-5.6,6,212.426548
-5.7,7,212.448378
-5.6,6,212.467105
-5.7,7,212.488971
-5.7,7,212.510938
-5.6,6,212.529817
-5.6,6,212.548304
-5.6,6,213.181335
-5.7,7,213.205131
-5.6,6,213.224018
-5.7,7,213.245826
-5.6,6,213.264895
-5.6,6,213.283895
-5.7,7,213.305925
-5.7,7,213.32826
-5.6,6,213.347231
-5.6,6,213.366013
-5.7,7,213.388049
-5.6,6,213.406785
-5.7,7,213.428563
-5.7,7,213.450432
-5.7,7,213.472281
-5.7,7,213.494192
-5.7,7,213.516251
-5.7,7,213.538415
-5.6,6,213.55722
-5.6,6,213.575784
-5.6,6,213.594567
-5.6,6,213.613544
-5.6,6,213.632521
-5.7,7,213.654397
-5.6,6,213.673281
-5.7,7,213.695291
-5.7,7,213.717387
-5.7,7,213.739167
-5.6,6,213.758101
-5.7,7,213.780299
-5.6,6,213.799124
-5.6,6,213.818096
-5.7,7,213.839995
-5.7,7,213.862166
-5.7,7,213.883885
-5.7,7,213.905746
-5.7,7,213.927765
-5.7,7,213.949743
-5.6,6,213.968669
-5.6,6,213.987583
-5.6,6,214.006301
-5.6,6,214.025243
-5.7,7,214.163488
-5.7,7,214.185611
-5.7,7,214.208243
-5.6,6,214.227374
-5.6,6,214.246371
-5.7,7,214.268415
-5.7,7,214.2903
-5.7,7,214.312356
-5.7,7,214.334351
-5.6,6,214.353277
-5.7,7,214.375298
-5.6,6,214.394221
-5.7,7,214.416193
-5.7,7,214.438417
-5.7,7,214.460471
-5.6,6,214.479441
-5.7,7,214.501554
-5.7,7,214.523741
-5.7,7,214.54585
-5.7,7,214.568034
-5.6,6,214.586976
-5.6,6,214.605973
-5.7,7,214.627933
-5.7,7,214.650105
-5.6,6,214.66901
-5.7,7,214.69116
-5.7,7,214.713138
-5.7,7,214.735255
-5.6,6,214.754101
-5.7,7,214.776071
-5.6,6,214.795062
-5.7,7,214.816938
-5.7,7,214.838765
-5.7,7,214.860738
-5.7,7,214.882848
-5.7,7,214.904817
-5.6,6,214.923773
-5.7,7,214.945897
-5.6,6,214.964939
-5.6,6,214.983702
-5.6,6,215.002473
-5.7,7,215.024529
-5.6,6,215.043383
-5.8,8,215.068683
-5.7,7,215.090669
-5.7,7,215.112859
-5.6,6,215.131913
-5.7,7,215.153855
-5.6,6,215.172806
-5.7,7,215.194716
-5.7,7,215.216694
-5.6,6,215.235711
-5.7,7,215.257628
-5.7,7,215.279536
-5.7,7,215.301419
-5.7,7,215.323273
-5.6,6,215.342172
-5.6,6,215.36099
-5.6,6,215.379995
-5.6,6,215.398991
-5.7,7,215.420824
-5.7,7,215.442635
-5.6,6,215.461631
-5.7,7,215.483577
-5.7,7,215.50553
-5.7,7,215.527536
-5.7,7,215.549699
-5.7,7,215.571642
-5.7,7,215.593748
-5.7,7,215.615739
-5.6,6,215.634652
-5.7,7,215.656582
-5.7,7,215.678353
-5.7,7,215.700258
-5.7,7,215.722205
-5.7,7,215.744501
-5.6,6,215.763285
-5.6,6,215.782232
-5.6,6,215.801084
-5.6,6,215.819757
-5.6,6,215.838644
-5.6,6,215.857553
-5.7,7,215.879459
-5.7,7,215.901372
-5.8,8,215.926425
-5.7,7,215.948422
-5.7,7,215.970414
-5.7,7,215.992309
-5.6,6,216.010811
-5.6,6,216.029658
-5.6,6,216.048567
-5.8,8,216.073761
-5.6,6,216.092774
-5.7,7,216.114707
-5.6,6,216.255193
-5.6,6,216.274307
-5.7,7,216.297108
-5.6,6,216.316034
-5.7,7,216.338102
-5.7,7,216.360302
-5.7,7,216.382176
-5.6,6,216.401181
-5.7,7,216.423262
-5.6,6,216.442175
-5.7,7,216.464138
-5.8,8,216.489168
-5.7,7,216.511417
-5.7,7,216.533338
-5.8,8,216.558472
-5.7,7,216.580562
-5.7,7,216.602611
-5.7,7,216.624535
-5.7,7,217.248751
-5.6,6,217.268877
-5.7,7,217.291158
-5.7,7,217.313188
-5.6,6,217.332046
-5.6,6,217.350924
-5.6,6,217.369992
-5.6,6,217.389036
-5.7,7,217.410983
-5.7,7,217.432901
-5.7,7,217.454886
-5.7,7,217.477272
-5.6,6,217.495937
-5.6,6,217.514762
-5.6,6,217.533917
-5.7,7,217.556154
-5.6,6,217.574987
-5.6,6,217.593901
-5.6,6,217.612949
-5.7,7,217.634957
-5.7,7,217.657073
-5.6,6,217.675947
-5.7,7,217.697817
-5.7,7,217.719764
-5.6,6,217.738791
-5.7,7,217.76078
-5.6,6,217.779724
-5.6,6,217.798635
-5.6,6,217.817659
-5.6,6,217.836518
-5.7,7,217.858623
-5.6,6,217.8774
-5.6,6,217.896412
-5.6,6,217.915283
-5.6,6,217.93425
-5.7,7,217.956458
-5.6,6,217.975205
-5.7,7,217.997133
-5.9,9,218.025373
-5.6,6,218.044357
-5.7,7,218.066303
-5.7,7,218.088135
-5.6,6,218.107173
-5.7,7,218.129517
-5.6,6,218.148654
-5.6,6,218.167562
-5.7,7,218.18946
-5.7,7,218.211463
-5.7,7,218.233412
-5.6,6,218.25247
-5.6,6,218.271474
-5.7,7,218.2935
-5.7,7,218.315423
-5.6,6,218.334433
-5.6,6,218.353317
-5.7,7,218.375235
-5.6,6,218.394225
-5.6,6,218.413167
-5.6,6,218.432146
-5.7,7,218.453965
-5.7,7,218.476023
-5.7,7,218.497813
-5.6,6,218.516764
-5.6,6,218.535609
-5.6,6,218.554582
-5.6,6,218.573387
-5.6,6,218.59224
-5.6,6,218.611107
-5.6,6,218.629793
-5.7,7,218.651717
-5.6,6,218.670671
-5.6,6,218.689628
-5.7,7,218.711641
-5.7,7,218.733687
-5.7,7,218.755673
-5.7,7,218.778078
-5.7,7,218.800027
-5.6,6,218.818993
-5.6,6,218.954041
-5.7,7,218.976708
-5.6,6,218.995741
-5.6,6,219.014786
-5.7,7,219.036736
-5.6,6,219.055486
-5.6,6,219.074457
-5.7,7,219.096511
-5.7,7,219.118632
-5.7,7,219.140749
-5.7,7,219.162796
-5.7,7,219.184741
-5.6,6,219.203497
-5.6,6,219.222344
-5.6,6,219.241349
-5.6,6,219.260341
-5.6,6,219.2792
-5.6,6,219.297882
-5.6,6,219.316748
-5.7,7,219.339058
-5.7,7,219.361079
-5.6,6,219.380104
-5.6,6,219.399193
-5.6,6,219.418102
-5.6,6,219.436876
-5.6,6,219.455828
-5.7,7,219.477811
-5.7,7,219.499749
-5.6,6,219.518598
-5.6,6,219.537666
-5.6,6,219.556676
-5.6,6,219.575429
-5.7,7,219.597442
-5.7,7,219.619384
-5.7,7,219.641447
-5.7,7,219.663615
-5.6,6,219.682556
-5.7,7,219.704581
-5.7,7,219.726691
-5.7,7,219.748519
-5.7,7,219.770407
-5.6,6,219.789442
-5.7,7,219.811455
-5.6,6,219.830357
-5.7,7,219.852361
-5.6,6,219.871247
-5.7,7,219.893408
-5.7,7,219.915356
-5.7,7,219.937563
-5.7,7,219.959504
-5.7,7,219.981423
-5.7,7,220.003466
-5.6,6,220.022307
-5.7,7,220.044426
-5.6,6,220.063211
-5.7,7,220.085273
-5.6,6,220.103883
-5.6,6,220.122681
-5.6,6,220.141563
-5.6,6,220.160308
-5.7,7,220.182361
-5.6,6,220.201271
-5.6,6,220.220177
-5.6,6,220.239084
-5.6,6,220.257896
-5.6,6,220.276788
-5.7,7,220.29879
-5.6,6,220.317721
-5.6,6,220.336684
-5.6,6,220.355813
-5.6,6,220.374788
-5.7,7,220.396579
-5.6,6,220.415362
-5.6,6,220.434279
-5.7,7,220.456251
-5.7,7,220.478197
-5.7,7,220.500082
-5.6,6,220.519094
-5.6,6,220.538365
-5.7,7,220.560258
-5.7,7,221.230498
-5.6,6,221.254713
-5.6,6,221.273674
-5.6,6,221.292558
-5.7,7,221.314522
-5.6,6,221.333286
-5.6,6,221.3521
-5.7,7,221.374205
-5.6,6,221.393076
-5.7,7,221.415048
-5.7,7,221.436942
-5.6,6,221.455852
-5.6,6,221.474841
-5.6,6,221.493569
-5.7,7,221.515769
-5.7,7,221.537649
-5.6,6,221.556393
-5.6,6,221.692319
-5.7,7,221.715488
-5.7,7,221.737952
-5.6,6,221.756914
-5.8,8,221.782423
-5.7,7,221.804568
-5.7,7,221.827015
-5.7,7,221.849366
-5.6,6,221.868505
-5.6,6,221.887317
-5.7,7,221.909409
-5.7,7,221.931228
-5.6,6,221.950353
-5.6,6,221.969419
-5.7,7,221.991485
-5.6,6,222.010564
-5.6,6,222.029569
-5.6,6,222.048618
-5.7,7,222.070615
-5.6,6,222.089436
-5.6,6,222.108369
-5.6,6,222.12732
-5.7,7,222.149227
-5.7,7,222.171122
-5.6,6,222.189985
-5.6,6,222.20888
-5.6,6,222.227789
-5.6,6,222.246773
-5.6,6,222.26567
-5.6,6,222.284458
-5.7,7,222.30671
-5.7,7,222.328754
-5.6,6,222.347809
-5.7,7,222.369829
-5.7,7,222.39177
-5.6,6,222.410699
-5.6,6,222.429686
-5.6,6,222.448483
-5.6,6,222.467237
-5.6,6,222.485959
-5.6,6,222.504891
-5.7,7,222.526777
-5.6,6,222.545731
-5.6,6,222.564648
-5.7,7,222.58661
-5.7,7,222.608526
-5.7,7,222.630343
-5.7,7,222.652231
-5.7,7,222.674368
-5.7,7,222.696275
-5.7,7,222.718262
-5.6,6,222.737252
-5.7,7,222.75906
-5.7,7,222.780778
-5.6,6,222.799674
-5.7,7,222.821543
-5.7,7,222.843512
-5.6,6,222.862534
-5.6,6,222.881346
-5.6,6,222.900257
-5.7,7,222.922266
-5.6,6,222.941492
-5.7,7,222.963498
-5.6,6,222.982521
-5.6,6,223.001494
-5.7,7,223.023844
-5.6,6,223.042901
-5.6,6,223.061863
-5.6,6,223.080891
-5.6,6,223.099798
-5.6,6,223.118641
-5.7,7,223.140581
-5.7,7,223.162416
-5.7,7,223.184281
-5.6,6,223.203217
-5.7,7,223.225312
-5.7,7,223.247235
-5.6,6,223.266294
-5.6,6,223.285298
-5.6,6,223.304022
-5.6,6,223.323151
-5.7,7,223.345185
-5.7,7,223.367078
-5.7,7,223.388889
-5.6,6,223.407673
-5.7,7,223.429682
-5.6,6,223.448709
-5.6,6,223.467562
-5.6,6,223.486246
-5.6,6,223.505151
-5.6,6,223.5239
-5.6,6,223.543019
-5.6,6,223.561985
-5.6,6,223.580921
-5.6,6,223.599645
-5.7,7,223.621667
-5.6,6,223.640354
-5.6,6,223.888964
-5.7,7,223.911664
-5.6,6,223.930873
-5.7,7,223.952988
-5.7,7,223.975087
-5.6,6,223.994091
-5.6,6,224.01298
-5.6,6,224.031931
-5.7,7,224.053868
-5.6,6,224.072784
-5.6,6,224.091883
-5.7,7,224.113775
-5.6,6,224.13258
-5.7,7,224.154689
-5.7,7,224.176782
-5.6,6,224.195581
-5.6,6,224.214401
-5.6,6,224.233227
-5.6,6,224.252253
-5.6,6,224.271088
-5.6,6,224.290031
-5.6,6,224.308973
-5.6,6,224.328101
-5.6,6,224.346988
-5.7,7,224.368834
-5.6,6,224.387591
-5.7,7,224.409399
-5.6,6,224.428302
-5.6,6,224.447126
-5.7,7,224.469007
-5.6,6,224.487814
-5.6,6,224.506661
-5.7,7,224.528465
-5.6,6,224.547108
-5.6,6,224.56608
-5.7,7,224.588026
-5.7,7,224.6099
-5.6,6,224.62876
-5.6,6,224.647518
-5.6,6,224.6662
-5.7,7,224.688229
-5.6,6,224.707169
-5.6,6,224.725927
-5.7,7,224.748027
-5.6,6,224.767301
-5.6,6,224.786468
-5.7,7,225.392853
-5.6,6,225.414789
-5.6,6,225.434144
-5.6,6,225.453068
-5.7,7,225.475473
-5.6,6,225.494345
-5.6,6,225.513393
-5.7,7,225.535412
-5.6,6,225.554266
-5.6,6,225.57313
-5.6,6,225.59211
-5.7,7,225.614275
-5.6,6,225.633203
-5.7,7,225.655044
-5.6,6,225.673944
-5.7,7,225.69594
-5.6,6,225.71475
-5.6,6,225.733707
-5.6,6,225.752492
-5.6,6,225.771631
-5.6,6,225.790674
-5.6,6,225.809575
-5.7,7,225.83161
-5.7,7,225.853581
-5.6,6,225.872606
-5.6,6,225.891541
-5.7,7,225.913644
-5.6,6,225.93244
-5.7,7,225.954718
-5.7,7,225.976908
-5.6,6,225.99594
-5.7,7,226.017927
-5.6,6,226.036783
-5.6,6,226.055625
-5.6,6,226.074595
-5.6,6,226.093641
-5.7,7,226.115552
-5.6,6,226.134451
-5.7,7,226.156577
-5.6,6,226.175611
-5.6,6,226.194602
-5.6,6,226.213452
-5.7,7,226.235392
-5.6,6,226.262033
-5.7,7,226.284078
-5.7,7,226.306334
-5.7,7,226.328208
-5.7,7,226.350377
-5.6,6,226.369141
-5.7,7,226.391111
-5.6,6,226.410021
-5.6,6,226.42885
-5.6,6,226.565727
-5.6,6,226.584758
-5.6,6,226.603932
-5.6,6,226.622983
-5.6,6,226.64193
-5.6,6,226.660805
-5.6,6,226.679701
-5.6,6,226.698649
-5.6,6,226.717643
-5.6,6,226.736564
-5.6,6,226.755679
-5.7,7,226.777673
-5.6,6,226.796725
-5.6,6,226.815686
-5.6,6,226.834517
-5.6,6,226.8537
-5.6,6,226.872843
-5.7,7,226.894973
-5.6,6,226.91388
-5.7,7,226.935847
-5.6,6,226.954845
-5.6,6,226.974025
-5.6,6,226.992911
-5.7,7,227.014845
-5.6,6,227.033791
-5.6,6,227.052607
-5.7,7,227.074563
-5.6,6,227.093439
-5.7,7,227.115606
-5.7,7,227.137514
-5.6,6,227.156583
-5.6,6,227.175582
-5.6,6,227.194505
