#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-11.950049,18,114.86798
-13.506906,22,114.938895
-12.31772,20,115.002464
-13.596049,23,115.076448
-12.655348,19,115.137658
-12.482462,19,115.198819
-14.058375,21,115.266139
-12.202339,19,115.326807
-12.40046,20,115.389119
-16.105414,25,115.467592
-12.457973,18,115.524667
-12.170074,18,115.583122
-14.657661,22,115.653381
-11.402365,18,115.710137
-12.144509,19,115.770856
-12.557605,20,115.83472
-13.571272,22,115.904513
-14.811202,23,115.978178
-12.985601,20,116.041831
-12.715865,21,116.108686
-13.207603,20,116.173695
-11.415618,17,116.228014
-14.13423,22,116.297903
-12.44024,19,116.358714
-12.721467,19,116.419604
-12.001986,19,116.480374
-12.697917,19,116.541011
-12.935407,20,116.604959
-13.569046,22,116.675025
-12.376562,20,117.080645
-12.305542,20,117.144969
-12.062612,19,117.205799
-12.158238,19,117.266335
-11.852691,19,117.326596
-13.714323,22,117.396248
-13.141213,20,117.460105
-11.449216,18,117.517322
-12.068721,19,117.578192
-12.092257,19,117.638999
-12.95748,21,118.44183
-14.40814,22,118.510711
-14.272764,23,118.583853
-12.237464,19,118.644471
-12.417322,19,118.704733
-11.982525,18,118.761933
-11.795278,18,118.820673
-13.019418,20,118.884616
-12.303862,18,118.941839
-11.74489,18,118.999286
-11.485996,18,119.056714
-12.101079,18,119.113655
-13.030309,21,119.180587
-12.890968,21,119.248624
-12.217365,19,119.309485
-11.426529,17,119.363532
-12.321345,18,119.421471
-14.285614,23,119.495736
-12.052966,19,119.556234
-12.572431,19,119.617244
-12.325581,19,119.678434
-13.787561,23,119.751437
-12.894326,19,120.542212
-12.102143,20,120.607251
-13.275828,22,120.67854
-12.056634,19,120.73909
-12.284179,19,120.799367
-12.423749,19,120.860792
-12.182055,19,120.921833
-12.077063,18,120.978486
-14.217469,22,121.049023
-14.665834,24,121.125706
-11.654198,18,121.18399
-12.340581,18,121.241608
-12.968399,20,121.306187
-12.073495,19,121.366305
-13.191114,21,121.433341
-12.563895,20,121.497611
-12.679616,20,121.561538
-12.547453,19,121.62284
-11.752789,18,121.680498
-13.613556,21,121.746839
-12.551973,20,121.81092
-11.673412,18,121.869084
-11.508969,18,121.926946
-12.60553,19,121.987369
-12.793292,19,122.04773
-12.856938,20,122.111549
-13.132983,22,122.181803
-12.495378,19,122.242579
-13.696217,23,122.316085
-12.164441,19,122.376444
-12.152882,19,123.077382
-12.959499,20,123.137866
-12.697648,21,123.531012
-12.919977,20,123.591686
-14.554991,22,123.659699
-12.583636,19,123.717653
-12.700684,20,123.77836
-13.396594,22,123.844588
-12.421304,18,123.899153
-12.327378,19,123.956207
-12.626123,19,124.01397
-11.979552,19,124.071974
-13.385816,22,124.139008
-12.462091,20,124.200247
-12.441366,20,124.262216
-11.84979,18,124.317758
-12.977069,20,124.378893
-13.817953,23,124.448679
-12.994499,20,124.509321
-13.648073,23,124.579178
-13.297095,20,124.639711
-12.438907,19,124.697804
-11.856942,19,124.755399
-12.221592,19,124.812672
-13.048894,19,124.871189
-12.445217,19,124.928527
-11.96782,19,124.986135
-13.362226,21,125.049797
-12.418076,19,125.107631
-12.931407,21,125.171065
-12.250724,20,125.232135
-13.509483,21,125.296647
-13.871528,21,125.360307
-12.037438,19,125.743938
-13.682879,22,125.812366
-12.423282,19,125.873128
-14.054701,24,125.949789
-16.640378,26,126.032271
-11.929517,18,126.090538
-11.645024,18,126.148238
-12.093113,19,126.209249
-11.579626,18,126.266486
-14.567782,24,126.34354
-13.232325,21,126.410232
-11.978854,18,126.467638
-13.809691,21,126.536101
-13.461326,22,126.606649
-12.042858,19,126.667754
-12.206144,20,126.732199
-13.165165,19,126.793236
-12.078832,19,126.854591
-11.741263,18,127.699224
-13.775895,23,127.771938
-12.030835,19,127.831804
-13.670541,22,127.901738
-11.6159,18,127.958814
-11.602907,18,128.0159
-11.918164,18,128.073087
-12.330199,19,128.132961
-13.086336,22,128.202357
-13.711253,21,128.269588
-12.409773,19,128.330567
-11.854251,19,128.391524
-12.082859,20,128.455667
-12.712809,20,128.863073
-11.358168,17,128.916127
-13.900031,23,128.986258
-11.497883,18,129.040592
-12.065457,19,129.097825
-12.361536,20,129.158747
-15.173394,25,129.234761
-11.833046,18,129.289003
-12.360763,19,129.347068
-14.513521,23,129.417004
-12.497305,19,129.474916
-13.110265,21,129.540101
-12.057369,19,129.597138
-13.246316,21,129.660893
-12.709118,21,129.725271
-12.217216,19,129.782893
-13.349191,21,129.847094
-12.362804,19,129.905
-13.53946,23,129.97553
-12.360573,19,130.034427
-13.879572,23,130.103298
-11.983147,19,130.161713
-12.943213,20,130.222325
-11.825672,18,130.276852
-12.487834,20,130.337228
-12.632798,20,130.398644
-13.951261,21,130.462362
-11.821954,18,130.516244
-12.802854,20,130.577111
-11.477712,17,130.628693
-12.055628,19,130.686714
-15.07147,22,131.086919
-13.063735,22,131.154194
-13.058381,21,131.218352
-11.781548,18,131.273159
-12.791626,21,131.337518
-13.284482,22,131.408179
-12.153191,19,131.466692
-11.728669,18,132.20947
-13.351484,21,132.275248
-13.678321,23,132.347441
-11.939844,18,132.405803
-12.738189,20,132.469152
-11.891062,19,132.530029
-12.742896,21,132.597819
-12.874191,20,132.661745
-13.238979,23,132.735278
-11.518579,18,132.793393
-13.629238,23,132.866779
-12.279001,19,132.927607
-11.509629,18,132.985572
-12.068033,19,133.047261
-13.200987,21,133.113764
-12.54496,20,133.177529
-12.299022,20,133.24168
-13.97759,23,133.315298
-11.979103,19,133.38198
-12.886101,21,133.449139
-12.896413,22,133.518844
-12.173235,19,133.579221
-14.28328,25,133.658629
-12.29462,19,133.718577
-12.088149,18,134.119029
-11.528097,19,134.180264
-11.91111,19,134.241791
-11.427976,17,134.296115
-13.556714,24,134.373378
-14.565811,21,134.441167
-12.018137,19,134.502288
-12.476288,19,134.562719
-11.884446,19,134.622623
-13.142435,22,134.69258
-12.918936,21,134.760229
-13.061307,21,134.829299
-13.311727,22,134.900223
-12.306691,19,134.961609
-12.733728,19,135.023937
-12.672452,20,135.088083
-11.572653,18,135.145899
-13.015542,20,135.210242
-13.453432,21,135.27839
-14.257574,23,135.352896
-12.614992,21,135.420648
-12.005638,19,135.4822
-11.907028,19,135.543539
-11.916136,19,135.605537
-14.299055,21,135.673065
-12.581138,19,135.734332
-13.703819,22,135.80601
-12.755493,20,136.55155
-12.337634,19,136.611596
-14.701471,24,136.687534
-12.547711,20,136.750182
-11.742111,18,137.145304
-14.671883,24,137.21874
-11.54277,18,137.273982
-12.281127,19,137.332222
-20.331513,27,137.417784
-12.450868,20,137.481436
-12.018467,18,137.538308
-12.091545,18,137.595837
-12.363266,20,137.660272
-12.902988,19,137.721032
-11.783313,19,137.781908
-13.558612,22,137.852746
-11.962805,19,137.914367
-11.926706,19,137.97519
-11.903198,18,138.033376
-13.138049,21,138.100705
-12.275521,19,138.161394
-11.993783,19,138.222888
-14.05823,23,138.297064
-11.87382,18,138.354493
-12.602296,19,138.41508
-11.606515,18,138.473172
-13.937955,23,138.54625
-11.735876,18,138.603421
-11.812114,18,138.661677
-13.410332,21,138.72891
-12.500644,19,138.789537
-11.809408,18,138.847418
-12.017902,19,138.90877
-12.122621,19,138.969733
-12.439184,19,139.03072
-11.827039,18,139.088703
-11.852053,18,139.489807
-12.954437,20,139.554466
-11.693632,18,139.611681
-12.987565,21,139.679616
-11.854018,18,139.73735
-12.821548,20,139.802589
-13.036249,21,139.870699
-12.726407,20,139.934926
-12.466441,19,139.996758
-13.69208,23,140.070907
-12.109843,19,140.132231
-12.135558,19,140.193056
-12.391839,19,140.253904
-12.078472,19,140.315325
-12.382958,19,140.375979
-12.102049,21,140.442913
-12.234141,18,141.250892
-12.560154,20,141.312149
-12.327742,19,141.36913
-11.491453,18,141.423388
-13.738261,22,141.492221
-11.97638,18,141.547077
-13.423379,21,141.612428
-13.186165,21,141.678161
-11.379942,18,141.735222
-12.159153,19,141.795151
-12.314085,19,141.85517
-12.251488,19,141.916556
-13.115105,23,141.990063
-11.643066,19,142.05069
-12.322523,19,142.111493
-14.246937,23,142.867925
-12.480368,19,142.929528
-11.794516,18,142.986974
-12.082913,19,143.048009
-11.931855,18,143.106079
-12.521404,20,143.170307
-13.870163,22,143.240907
-12.594372,20,143.305154
-12.141435,18,143.362579
-12.690225,20,143.42579
-12.243301,19,143.486605
-12.373483,20,143.55136
-11.723205,17,143.605688
-13.585919,21,143.672474
-11.893121,18,143.730608
-12.39253,19,143.790945
-12.887604,23,143.864605
-13.280833,20,143.928739
-12.092874,18,143.986272
-11.982458,19,144.047043
-12.301738,19,144.107708
-12.322428,19,144.169081
-12.464236,22,144.238643
-12.627303,20,144.302018
-12.11364,19,144.362889
-12.661803,19,144.423357
-12.339034,20,144.487486
-13.760983,21,144.55525
-11.994681,18,144.613065
-12.192766,19,144.673976
-12.091884,19,144.735567
-11.883024,18,144.793631
-11.663387,18,144.850696
-12.072741,18,145.248338
-12.2438,19,145.316696
-12.356082,19,145.377351
-12.134388,19,145.437702
-12.245405,20,145.50178
-12.93227,19,146.310211
-12.664839,20,146.372826
-12.655618,20,146.435735
-13.151722,22,146.504958
-13.990459,23,146.577346
-11.71397,18,146.634516
-12.434935,19,146.694819
-12.852866,23,146.768349
-12.302863,20,146.832487
-12.727943,20,146.895485
-12.371105,19,146.955653
-12.554379,20,147.01912
-11.678229,18,147.076301
-14.409636,23,147.150271
-12.255747,19,147.211089
-11.959846,19,147.271432
-12.226715,19,147.33176
-11.743232,18,147.387809
-11.647107,19,147.445476
-11.677878,18,147.500277
-12.109559,19,147.561546
-12.789899,20,147.622963
-11.572176,17,147.676823
-11.371553,20,147.739496
-12.581955,21,147.806332
-11.933586,19,147.866068
-11.360923,17,147.919798
-15.191692,25,148.34086
-13.62595,24,148.418125
-12.117243,19,148.478809
-11.6856,19,148.539066
-12.550728,19,148.60011
-11.513204,18,148.657789
-11.960161,19,148.71814
-11.725569,18,148.775988
-11.725158,18,148.833439
-12.444427,20,148.897239
-11.981387,19,148.957353
-12.010152,18,149.014838
-13.397899,22,149.085789
-12.046612,18,149.143227
-12.968969,20,149.207569
-12.783688,21,149.274853
-12.357836,18,149.332077
-12.436224,20,149.396623
-12.244802,19,149.457186
-11.734726,18,149.514962
-11.698151,18,149.572832
-12.448553,19,149.634758
-12.348345,20,149.699535
-12.140649,18,149.75798
-11.92831,19,149.819482
-12.330075,19,150.524385
-13.198147,23,150.599609
-11.672668,18,150.657875
-11.60532,18,150.717101
-12.634264,19,150.778697
-12.210428,20,150.84415
-13.012215,21,150.912368
-12.327555,19,151.321404
-12.314483,21,151.389678
-11.796274,18,151.448593
-12.072801,19,151.5099
-12.000252,18,151.568082
-11.672289,18,151.626584
-12.249578,19,151.68865
-11.948488,18,151.747038
-13.679818,21,151.814966
-12.961303,20,151.880067
-12.380743,19,151.94172
-11.543964,18,151.99973
-11.25741,18,152.059123
-11.394104,20,152.123194
-11.932056,19,152.184757
-11.340637,17,152.240324
-12.648847,21,152.308356
-13.04217,21,152.376281
-12.095777,19,152.438141
-20.500132,25,152.518622
-13.657563,20,152.583245
-12.983586,21,152.651627
-11.544432,18,152.710173
-11.780856,18,152.769119
-11.831522,18,152.827422
-14.225999,23,152.902359
-11.438901,18,152.96067
-12.675985,20,153.025728
-12.99839,20,153.090267
-12.620209,20,153.154908
-12.55944,19,153.216647
-11.747193,19,153.279114
-12.645631,20,153.686322
-12.215252,19,153.744092
-11.814229,19,153.801343
-11.476497,18,153.856088
-13.472559,24,153.928039
-11.743893,18,153.982828
-12.006268,18,154.036825
-11.653494,18,154.09196
-12.282847,18,154.145972
-11.66837,18,154.200285
-11.689151,18,154.255336
-11.731378,18,154.310614
-12.015056,19,154.368016
-12.192761,19,154.42529
-12.144225,18,155.410027
-12.400164,20,155.473132
-11.69774,19,155.533484
-11.991303,18,155.590807
-11.638807,18,155.647575
-11.686896,19,155.707668
-11.642694,18,155.764728
-11.951955,19,155.825968
-11.624862,18,155.883933
-11.855671,18,155.941658
-12.209143,19,156.002105
-12.758672,20,156.066243
-12.29552,19,156.126578
-12.091267,19,156.187617
-12.375452,19,156.248158
-13.166299,22,156.318997
-12.261647,20,156.383035
-11.738866,18,156.440403
-12.071185,19,156.501813
-11.715777,18,156.897449
-11.785998,18,156.952592
-13.617145,22,157.019638
-12.74249,19,157.077524
-11.438256,19,157.135814
-11.402815,18,157.190476
-12.011706,18,157.245183
-12.309522,20,157.306988
-11.956078,19,157.364541
-11.86742,19,157.423811
-11.745353,18,157.480318
-12.053138,19,157.540076
-11.858391,18,157.597107
-13.083047,21,157.663439
-11.829576,18,157.721137
-11.623765,18,157.778538
-11.992197,19,157.83956
-11.417307,18,157.897407
-16.00452,26,157.980576
-12.154961,19,158.041144
-13.874178,25,158.121614
-11.800793,18,158.179259
-12.332947,20,158.243569
-11.842898,18,158.301166
-11.599428,18,158.358593
-13.251852,23,158.433148
-11.721667,18,158.491274
-13.037467,22,158.562584
-12.743597,20,158.626857
-11.753523,18,158.684808
-12.674879,20,158.749085
-11.859593,19,158.809975
-11.538032,18,159.207027
-12.250184,20,159.268147
-12.084802,19,160.04871
-12.539073,20,160.109539
-11.607522,18,160.164921
-12.17358,18,160.219531
-11.872397,18,160.274436
-12.031864,20,160.335263
-11.74456,18,160.390414
-12.230733,20,160.451212
-11.439824,18,160.505485
-11.43129,18,160.560207
-12.504582,20,160.620958
-13.193629,22,160.688468
-11.206017,17,160.740156
-11.891435,18,160.794528
-12.231977,19,160.852437
-12.361105,20,160.913175
-11.794111,18,160.968194
-11.916562,18,161.023575
-11.437326,17,161.075057
-11.693054,19,161.132392
-11.743297,19,161.189825
-11.94302,19,161.24719
-11.692713,18,161.301854
-14.878423,26,161.380947
-12.138573,19,161.438988
-11.721291,18,161.493419
-11.66384,18,161.548203
-12.102864,20,161.609412
-12.01074,19,161.666746
-11.861159,18,161.72091
-13.297048,22,161.787947
-12.8583,21,162.179513
-11.413429,18,162.234814
-12.101441,19,162.292001
-11.877606,17,162.343383
-11.502318,18,162.398457
-11.933735,18,162.453599
-11.528765,19,162.511006
-12.684941,21,162.575472
-11.653972,18,162.629779
-11.895452,19,162.687007
-12.436982,20,162.759836
-12.046355,19,162.818687
-12.694393,20,162.879507
-12.00478,19,162.936874
-12.000293,18,162.991918
-11.882286,18,163.04673
-11.471662,18,163.100943
-12.035714,19,163.158978
-11.71263,18,163.213208
-11.747177,18,163.267685
-12.072129,19,163.324741
-11.87074,19,163.382377
-12.222407,19,163.439503
-11.675668,18,164.14795
-11.767243,18,164.204875
-13.842316,22,164.272398
-11.661981,18,164.327211
-11.635053,18,164.382482
-11.950668,19,164.440802
-13.386799,22,164.507835
-12.304821,19,164.566293
-13.145748,24,164.640191
-11.809286,18,164.694968
-11.585752,18,165.41554
-12.147493,19,165.474107
-11.797437,19,165.531993
-13.611611,21,165.597636
-12.44673,19,165.656145
-11.988989,19,165.714342
-13.01952,21,165.77789
-12.274066,19,165.836505
-11.350099,18,165.891062
-12.816906,22,165.957287
-12.263407,20,166.019994
-12.061373,19,166.078223
-12.734903,21,166.141736
-11.602058,18,166.196817
-12.059851,19,166.254902
-13.177466,22,166.321802
-12.011932,18,166.375949
-13.426372,25,166.451759
-11.878299,18,166.50674
-12.065365,19,166.564321
-11.61096,18,166.620869
-12.587736,21,166.684698
-11.961815,19,166.742392
-11.624195,18,166.797009
-11.706286,19,166.854588
-12.202643,20,166.915471
-13.79168,22,166.981992
-12.050688,18,167.03791
-12.255477,19,167.095582
-13.237632,22,167.162277
-12.645974,20,167.223908
-14.044761,22,167.618552
-12.153652,19,167.67663
-11.981455,19,167.734316
-12.461214,21,167.798007
-11.46977,18,167.853705
-12.624191,20,167.913584
-16.098893,29,168.000215
-11.497705,18,168.055063
-12.995243,21,168.118335
-11.768936,19,168.175911
-11.981429,19,168.234588
-12.682591,19,169.120636
-12.680416,20,169.183493
-12.572265,19,169.243872
-11.997581,19,169.304239
-11.189278,18,169.358639
-12.14959,20,169.418997
-11.678219,19,169.477105
-11.359853,18,169.53119
-12.21941,20,169.592764
-14.989217,23,169.66412
-11.781733,19,169.721222
-12.029783,20,169.781125
-10.977525,17,169.832265
-12.748637,21,169.896158
-11.906895,19,169.953129
-12.007651,19,170.011843
-11.495823,19,170.071215
-11.955339,18,170.127636
-11.957759,19,170.188069
-11.680083,18,170.24648
-12.442031,20,170.310276
-11.393251,17,170.708102
-11.811933,20,170.768807
-12.127296,19,170.826235
-11.637259,18,170.881865
-11.906837,19,170.938951
-12.105063,19,170.996193
-11.947194,19,171.05376
-11.614605,18,171.108509
-12.095598,19,171.166312
-13.572193,21,171.230041
-11.911146,19,171.288231
-13.473153,21,171.351629
-11.777715,18,171.405713
-11.402668,18,171.460189
-12.121545,20,171.521248
-11.778334,18,171.575174
-11.375011,19,171.633051
-11.76903,18,171.688126
-14.5467,24,171.760517
-12.049665,18,171.81505
-12.250017,19,171.872538
-11.766092,18,171.926691
-12.357002,20,171.987264
-12.054179,19,172.04456
-11.657541,18,172.10012
-12.426511,20,172.162197
-11.648269,18,172.219266
-11.932058,19,172.280724
-11.883602,19,172.341403
-11.855555,18,172.399307
-13.569097,23,172.472683
-11.784918,18,172.530866
-12.667027,20,173.279618
-11.677499,18,173.681448
-12.512024,20,173.750476
-12.074176,19,173.811684
-15.473103,27,173.898703
-12.169131,19,173.959319
-11.74741,18,174.016854
-12.444654,21,174.085495
-11.645385,18,174.143295
-12.201439,19,174.203815
-11.520349,18,174.261834
-11.57706,18,174.320381
-11.61955,18,174.378158
-11.478571,19,174.439694
-12.327998,20,174.504556
-11.644133,18,174.562556
-12.430083,20,174.626757
-11.808595,18,174.685405
-13.41264,21,174.754666
-11.639165,18,174.813003
-13.933176,25,174.893528
-13.601557,21,174.961468
-11.718027,18,175.0191
-12.109096,19,175.080615
-11.962452,19,175.142715
-11.24168,17,175.197596
-11.984426,18,175.25587
-11.587386,18,175.314193
-11.900952,19,175.37615
-13.465839,21,175.443997
-11.970171,19,175.505453
-12.621174,19,175.566545
-12.349078,19,175.627698
-12.318034,21,176.040481
-16.621012,28,176.130762
-12.502585,20,176.195092
-12.459707,20,176.259512
-12.600643,20,176.32419
-11.353068,19,176.386128
-11.847102,19,176.447074
-11.457836,18,176.504865
-12.203212,19,176.566941
-11.489771,18,176.624938
-12.413255,19,176.686102
-12.436136,20,176.750861
-11.934254,19,176.81199
-11.713161,18,176.869822
-11.798924,18,176.928034
-11.868154,19,176.989093
-12.08942,21,177.05638
-13.332703,21,177.123345
-12.188168,19,177.18476
-11.694396,18,177.242999
-11.403751,18,177.948168
-12.322605,19,178.006688
-11.553329,18,178.06117
-12.050483,19,178.118351
-11.706391,18,178.17347
-11.649425,18,178.22859
-11.660055,19,178.286838
-12.346293,20,178.347975
-11.846813,19,178.40564
-12.365266,20,178.466356
-12.139091,19,178.523636
-11.558246,18,178.579029
-12.195149,19,178.636403
-11.764498,18,179.01717
-12.899054,20,179.07799
-12.031247,19,179.135951
-11.559259,18,179.190907
-11.90914,19,179.248972
-12.068898,20,179.309554
-12.219827,20,179.371298
-11.842758,19,179.42919
-12.810837,22,179.495986
-11.501884,18,179.551476
-14.515972,25,179.627408
-11.779796,19,179.685714
-11.510127,18,179.739935
-11.712387,19,179.798855
-12.305056,19,179.857701
-11.644951,19,179.915354
-12.573365,20,179.976759
-11.630459,18,180.032694
-12.038647,19,180.092602
-11.720333,19,180.152971
-12.375364,19,180.213613
-11.863266,18,180.270889
-17.034328,27,180.353546
-12.044341,19,180.411966
-11.621306,18,180.467669
-11.984831,19,180.525438
-11.447314,18,180.580773
-11.146331,18,180.635332
-11.906034,19,180.692602
-12.010125,19,180.750596
-11.655663,18,180.805951
-12.004197,18,180.861433
-11.46284,18,181.242978
-11.98918,18,181.298176
-11.729021,18,181.353309
-11.961214,19,181.413029
-12.636792,23,181.48298
-11.995846,19,181.540494
-12.432859,20,181.602643
-12.302898,19,181.660168
-11.753401,19,182.381501
-12.937016,23,182.45469
-11.947069,19,182.51537
-11.853567,18,182.572877
-11.50021,18,182.630737
-11.928213,18,182.688442
-12.05612,19,182.749183
-11.942366,19,182.810455
-11.543281,18,182.868019
-12.147313,19,182.92865
-11.581726,18,182.987103
-11.708784,19,183.048514
-11.791253,19,183.109026
-11.655746,18,183.166539
-12.209851,19,183.228107
-11.504517,18,183.286042
-11.924474,19,183.347206
-11.973153,20,183.411822
-11.320222,17,183.467347
-11.536826,19,183.528381
-11.880203,22,183.599066
-12.77179,20,183.663225
-11.463107,18,183.721116
-13.767388,22,183.791472
-11.811515,19,183.853019
-11.418694,19,184.255059
-11.632948,18,184.312965
-12.786057,22,184.378886
-11.751493,18,184.434464
-11.827451,19,184.491891
-11.752255,19,184.548828
-12.065352,19,184.606372
-12.419312,20,184.667389
-11.570971,18,184.721768
-11.687119,18,184.775871
-12.204274,20,184.836473
-12.588578,20,184.897371
-11.737745,19,184.955584
-11.97791,18,185.010359
-11.689724,18,185.066764
-12.400194,19,185.124276
-11.867232,18,185.178353
-11.564848,19,185.238306
-12.027317,18,185.293642
-11.644499,18,185.350082
-11.74248,18,185.407025
-11.624488,19,185.469638
-11.805676,20,185.534381
-11.543687,18,185.592518
-11.438887,18,185.651737
-11.875444,19,185.717182
-13.400856,22,185.785901
-11.479238,18,185.843747
-11.544472,19,185.904066
-11.760879,18,186.635229
-11.791773,18,186.694162
-11.222312,18,186.751217
-11.519949,18,186.808635
-12.252134,19,187.538486
-11.469908,18,187.593235
-11.637158,19,187.651249
-11.871982,18,187.707471
-12.11276,20,187.767698
-11.865957,19,187.8251
-11.868234,19,187.882963
-11.492368,18,187.937558
-11.772227,19,187.994824
-11.756037,19,188.052282
-11.763123,19,188.110234
-11.723009,18,188.164803
-11.105773,18,188.218579
-11.292318,18,188.272876
-11.753667,19,188.330664
-11.402532,18,188.384364
-12.585399,20,188.445121
-12.036673,18,188.499725
-11.653194,18,188.554473
-11.828777,19,188.611806
-12.391796,20,188.672172
-11.616709,18,188.727735
-11.410552,18,188.781912
-11.955396,19,188.839304
-12.163973,19,188.897207
-12.763595,21,188.960333
-11.553626,18,189.014158
-11.875997,19,189.072119
-11.253237,18,189.12671
-12.252257,19,189.183505
-11.75636,18,189.23764
-11.305295,18,189.292117
-11.45398,19,189.349967
-11.810404,19,189.731387
-11.715102,18,189.785813
-11.686606,19,189.843012
-11.613522,19,189.900569
-12.348401,19,189.959003
-11.5768,18,190.014413
-12.84542,21,190.078801
-11.229494,18,190.133771
-11.299776,18,190.188401
-11.894025,18,190.243317
-12.248271,19,190.301622
-11.25732,18,190.35636
-12.848154,21,190.419863
-11.505209,18,190.474434
-11.624751,18,190.529581
-11.452005,18,190.584897
-11.671763,18,190.640283
-13.352494,24,190.714313
-11.934181,19,191.537813
-12.463893,19,191.59525
-11.45339,18,191.650617
-11.661693,18,191.704879
-11.505088,18,191.760004
-11.287094,18,191.815289
-11.552455,18,191.870319
-11.458192,18,191.925704
-11.930363,19,191.983655
-11.723456,19,192.041537
-11.727244,18,192.095821
-12.442002,20,192.156231
-11.741759,19,192.213284
-11.52904,18,192.268209
-11.444825,18,192.322763
-11.774918,18,192.377229
-12.170776,20,192.76228
-11.989432,19,192.820064
-11.868309,18,192.874629
-11.428212,18,192.929089
-11.973738,19,192.986918
-11.597046,18,193.041284
-11.625925,19,193.098361
-11.732304,19,193.156275
-11.967079,18,193.212151
-11.803902,18,193.267516
-11.717372,19,193.326825
-12.431328,22,193.400613
-11.789541,19,193.460367
-12.134224,19,193.521246
-12.646654,20,193.585575
-11.611793,19,193.646917
-12.184146,20,193.711056
-11.531438,18,193.76903
-11.98903,19,193.82958
-14.031413,22,193.899602
-11.852225,19,193.960036
-11.958036,19,194.02056
-12.514601,19,194.080861
-11.62466,19,194.141721
-11.17298,17,194.196383
-12.931566,22,194.267298
-13.091362,21,194.33432
-11.940376,19,194.39566
-11.355705,19,194.456542
-11.7778,20,194.5203
-11.934094,19,194.581012
-11.55025,18,194.638885
-11.582692,17,195.036923
-11.650154,18,195.095257
-11.73158,20,195.159864
-11.281232,18,195.218361
-13.860479,22,195.289948
-11.42518,18,195.346158
-12.10177,19,196.092129
-11.761766,20,196.158512
-12.189991,19,196.220785
-11.872001,18,196.27965
-12.294671,20,196.344398
-11.989637,19,196.405906
-11.628415,18,196.464085
-12.090045,20,196.527677
-12.115676,19,196.588748
-12.033491,18,196.645922
-11.415313,18,196.703487
-11.151241,18,196.761091
-12.814101,19,196.821978
-12.146161,19,196.882991
-11.70841,19,196.943387
-12.026845,20,197.008111
-11.601738,18,197.066076
-11.65329,18,197.123976
-11.808579,18,197.181698
-11.484372,18,197.239818
-11.601785,19,197.300898
-11.822495,19,197.362047
-11.90356,18,197.420353
-11.354961,18,197.477796
-11.531888,18,197.535497
-11.611999,18,197.593523
-11.120349,18,197.651769
-11.524154,18,197.709389
-11.425075,18,198.108981
-11.873776,18,198.16752
-11.643311,18,198.225293
-12.334637,20,198.288827
-12.101341,19,198.349521
-11.815668,18,198.411233
-12.103819,19,198.471804
-11.428482,18,198.529432
-12.521088,21,198.596195
-11.599256,18,198.6544
-11.888828,19,198.715014
-13.684214,22,198.785271
-11.806073,18,198.843238
-11.641871,19,198.904459
-12.492993,19,198.965318
-11.709621,18,199.023115
-11.823936,20,199.087846
-11.850099,18,199.145376
-11.370962,17,199.199943
-12.526605,21,199.26785
-11.812336,19,199.329154
-11.869973,19,199.39128
-11.693985,19,199.45298
-13.406895,23,199.526537
-11.806026,18,199.584394
-11.003623,18,199.642602
-12.083362,19,199.70393
-11.436039,18,200.358931
-12.979387,22,200.426022
-11.516521,18,200.482198
-12.46435,20,200.545053
-11.33438,17,200.599247
-12.669657,21,200.666271
-11.600056,19,201.064825
-11.432886,18,201.122455
-11.142001,18,201.180468
-11.621318,18,201.238176
-12.406877,20,201.302733
-11.731065,18,201.359961
-11.082145,18,201.417302
-14.713354,26,201.500537
-11.232887,18,201.557788
-12.477913,20,201.621444
-11.728271,19,201.682196
-11.724739,19,201.743131
-12.037216,19,201.803579
-11.768206,19,201.864913
-11.775801,18,201.922595
-11.400358,18,201.98
-12.984179,21,202.047269
-12.277594,19,202.108028
-11.678712,19,202.16838
-11.444555,18,202.226514
-12.13294,19,202.287804
-11.489414,18,202.345594
-11.636673,18,202.403246
-11.456011,19,202.464078
-11.478628,18,202.521412
-11.423586,19,202.582353
-12.491694,20,202.646152
-12.71328,20,202.710424
-12.15803,19,202.771003
-11.735676,19,202.831604
-15.701086,29,202.922303
-11.475405,17,202.974065
-11.321968,18,203.353786
-12.407,19,203.411579
-12.29582,19,203.469178
-11.475379,18,203.524783
-11.473935,18,203.579329
-11.671313,18,203.633403
-11.441561,18,203.687955
-11.411657,18,203.742496
-11.464996,18,203.797469
-11.864611,19,203.854927
-11.666871,18,203.909715
-11.482314,19,203.967599
-13.001029,21,204.030577
-13.176396,22,204.098238
-11.720152,19,204.155634
-11.459062,18,204.852772
-12.760653,23,204.928131
-11.908548,20,204.992719
-11.951028,18,205.051076
-11.765214,18,205.109176
-12.067871,19,205.170381
-11.929711,21,205.237667
-12.38276,20,205.30181
-11.418856,18,205.359748
-11.587508,19,205.420886
-11.567521,17,205.475394
-11.818276,19,205.536788
-11.918843,19,205.598502
-12.219454,22,205.669051
-11.733597,19,205.731012
-11.237204,18,205.788333
-12.426791,21,205.85555
-11.757297,19,205.916837
-13.443837,21,206.328054
-11.615849,19,206.389164
-12.213325,19,206.450161
-11.408865,18,206.515396
-11.491566,18,206.57332
-11.781362,19,206.634276
-11.440159,18,206.692092
-12.089125,20,206.756449
-11.8782,19,206.816856
-11.243043,18,206.874511
-11.73917,18,206.932717
-12.746653,21,207.000122
-11.178359,18,207.058097
