#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.7,7,190.159193
-5.7,7,190.181076
-5.7,7,190.202972
-5.8,8,190.227899
-5.7,7,190.249851
-5.7,7,190.27171
-5.7,7,190.293638
-5.7,7,190.315627
-5.7,7,190.337478
-5.7,7,190.359306
-5.7,7,190.381709
-5.6,6,190.400695
-5.7,7,190.422603
-5.6,6,190.441447
-5.7,7,190.463503
-5.7,7,190.485954
-5.7,7,190.507844
-5.7,7,190.529783
-5.7,7,190.551732
-5.7,7,190.573644
-5.7,7,190.595348
-5.7,7,190.617213
-5.7,7,190.639209
-5.7,7,190.661269
-5.7,7,190.683203
-5.7,7,190.705097
-5.9,9,190.733536
-5.7,7,190.755281
-5.7,7,190.777209
-5.6,6,190.796178
-5.6,6,190.81492
-5.7,7,190.836918
-5.7,7,190.858638
-5.7,7,190.880843
-5.7,7,190.902807
-5.7,7,190.924736
-5.7,7,190.946486
-5.7,7,190.968329
-5.7,7,190.990172
-5.7,7,191.012102
-5.7,7,191.033998
-5.7,7,191.056069
-5.7,7,191.078552
-5.7,7,191.100532
-5.7,7,191.122493
-5.8,8,191.147647
-5.7,7,191.169664
-5.6,6,191.18847
-5.7,7,191.210266
-5.7,7,191.232267
-5.7,7,191.254195
-5.7,7,191.275947
-5.7,7,191.297829
-5.7,7,191.31987
-5.7,7,191.341834
-5.7,7,191.363723
-5.7,7,191.38565
-5.7,7,191.522965
-5.7,7,191.545352
-5.7,7,191.56783
-5.7,7,191.589781
-5.7,7,191.611796
-5.7,7,191.633706
-5.7,7,191.655587
-5.7,7,191.677616
-5.7,7,191.699572
-5.7,7,191.721539
-5.7,7,191.743516
-5.6,6,191.76222
-5.7,7,191.784347
-5.7,7,191.806519
-5.7,7,191.828471
-5.7,7,191.850424
-5.7,7,191.872705
-5.7,7,191.894574
-5.7,7,191.9166
-5.6,6,191.935436
-5.7,7,191.957311
-5.7,7,191.979394
-5.7,7,192.001271
-5.7,7,192.02329
-5.7,7,192.045438
-5.6,6,192.064302
-5.7,7,192.086272
-5.7,7,192.108193
-5.7,7,192.130144
-5.7,7,192.151925
-5.7,7,192.173785
-5.7,7,192.19575
-5.7,7,192.217711
-5.8,8,192.894399
-5.7,7,192.917048
-5.7,7,192.939135
-5.7,7,192.960909
-5.7,7,192.982996
-5.7,7,193.004826
-5.7,7,193.026984
-5.6,6,193.045911
-5.7,7,193.067765
-5.7,7,193.089763
-5.6,6,193.1086
-5.6,6,193.127479
-5.7,7,193.149423
-5.6,6,193.168151
-5.7,7,193.190064
-5.6,6,193.208532
-5.7,7,193.230442
-5.6,6,193.249253
-5.7,7,193.271168
-5.7,7,193.293307
-5.7,7,193.31528
-5.7,7,193.33719
-5.7,7,193.359051
-5.6,6,193.377905
-5.8,8,193.402912
-5.7,7,193.42483
-5.6,6,193.443797
-5.6,6,193.462785
-5.7,7,193.485147
-5.6,6,193.503505
-5.7,7,193.525436
-5.7,7,193.547229
-5.6,6,193.565859
-5.6,6,193.584762
-6.5,10,193.616079
-5.7,7,193.638124
-5.7,7,193.659976
-5.7,7,193.681862
-5.6,6,193.700572
-5.7,7,193.722641
-5.7,7,193.744534
-5.7,7,193.766454
-5.7,7,193.788239
-5.6,6,193.814874
-5.7,7,193.836816
-5.6,6,193.855325
-5.7,7,193.877275
-5.6,6,193.895817
-5.7,7,193.917581
-5.7,7,193.939452
-5.7,7,193.961287
-5.7,7,193.983188
-5.7,7,194.004833
-5.7,7,194.026653
-5.7,7,194.048498
-5.7,7,194.070714
-5.7,7,194.093012
-5.7,7,194.114868
-5.7,7,194.251677
-5.7,7,194.273777
-5.7,7,194.296621
-5.7,7,194.318587
-5.7,7,194.340656
-5.7,7,194.362678
-5.7,7,194.384673
-5.7,7,194.406555
-5.7,7,194.428456
-5.8,8,194.453362
-5.7,7,194.475302
-5.7,7,194.497322
-5.6,6,194.516313
-5.7,7,194.53845
-5.6,6,194.557163
-5.7,7,194.579185
-5.7,7,194.601212
-5.7,7,194.623226
-5.7,7,194.645273
-5.7,7,194.667171
-5.7,7,194.689366
-5.8,8,194.714519
-5.6,6,194.733397
-5.7,7,194.755282
-5.7,7,194.777238
-5.7,7,194.799225
-5.7,7,194.821157
-5.8,8,194.846074
-5.7,7,194.867966
-5.7,7,194.890095
-5.7,7,194.911996
-5.7,7,194.93388
-5.7,7,194.955893
-5.7,7,194.977888
-5.7,7,194.999863
-5.7,7,195.021948
-5.7,7,195.04386
-5.6,6,195.062642
-5.7,7,195.084497
-5.7,7,195.106323
-5.7,7,195.1283
-5.6,6,195.146871
-5.6,6,195.165533
-5.7,7,195.187416
-5.6,6,195.206401
-5.7,7,195.228312
-5.6,6,195.247049
-5.7,7,195.268858
-5.7,7,195.291036
-5.7,7,195.312952
-5.7,7,195.33477
-5.6,6,195.353687
-5.7,7,195.375702
-5.7,7,195.397577
-5.6,6,195.416543
-5.7,7,195.438375
-5.6,6,195.457224
-5.6,6,195.475986
-5.7,7,195.49802
-5.7,7,195.520016
-5.7,7,195.541955
-5.7,7,195.56367
-5.8,8,195.588819
-5.6,6,195.607446
-5.7,7,195.629365
-5.7,7,195.65119
-5.7,7,195.673211
-5.6,6,195.692063
-5.6,6,195.711056
-5.7,7,195.733031
-5.7,7,195.754917
-5.6,6,195.773413
-5.7,7,195.795315
-5.7,7,195.817548
-5.7,7,195.839427
-5.7,7,195.861131
-5.7,7,195.883312
-5.7,7,195.905176
-5.7,7,195.927077
-5.7,7,195.948956
-5.7,7,195.970867
-5.7,7,195.99293
-5.7,7,196.014973
-5.7,7,196.036723
-5.7,7,196.05884
-5.6,6,196.077633
-5.7,7,196.099489
-5.8,8,196.124584
-5.7,7,196.146609
-5.7,7,196.168511
-5.8,8,196.193624
-5.8,8,196.333355
-5.7,7,197.07029
-5.7,7,197.092727
-5.7,7,197.114833
-5.7,7,197.136773
-5.6,6,197.155653
-5.7,7,197.177752
-5.7,7,197.199945
-5.7,7,197.221881
-5.7,7,197.24414
-5.6,6,197.262935
-5.7,7,197.284924
-5.7,7,197.306769
-5.7,7,197.32865
-5.7,7,197.350687
-5.6,6,197.369401
-5.7,7,197.391327
-5.7,7,197.413314
-5.7,7,197.435153
-5.7,7,197.456999
-5.6,6,197.476027
-5.7,7,197.49779
-5.7,7,197.519869
-5.7,7,197.541668
-5.7,7,197.563705
-5.7,7,197.58558
-5.7,7,197.607544
-5.7,7,197.629507
-5.7,7,197.651729
-5.7,7,197.673494
-5.7,7,197.695767
-5.6,6,197.714587
-5.7,7,197.736607
-5.7,7,197.758502
-5.7,7,197.780428
-5.6,6,197.79928
-5.7,7,197.821225
-5.7,7,197.84308
-5.6,6,197.862017
-5.7,7,197.88399
-5.7,7,197.905903
-5.7,7,197.927835
-5.6,6,197.946662
-5.6,6,197.965616
-5.7,7,197.987534
-5.6,6,198.006504
-5.7,7,198.028412
-5.7,7,198.050359
-5.7,7,198.072419
-5.7,7,198.094335
-5.7,7,198.116207
-5.7,7,198.138092
-5.7,7,198.160067
-5.7,7,198.182007
-5.7,7,198.203957
-5.7,7,198.225953
-5.6,6,198.244963
-5.7,7,198.266796
-5.7,7,198.288781
-5.7,7,198.310599
-5.8,8,198.335667
-5.7,7,198.357709
-5.7,7,198.379698
-5.7,7,198.401708
-5.7,7,198.423542
-5.7,7,198.445379
-5.7,7,198.467252
-5.6,6,198.4859
-5.7,7,198.507891
-5.7,7,198.529777
-5.6,6,198.548633
-5.7,7,198.570544
-5.6,6,198.589288
-5.7,7,198.611124
-5.7,7,198.632975
-5.7,7,198.654909
-5.7,7,198.676699
-5.7,7,198.698528
-5.7,7,198.720496
-5.7,7,198.742717
-5.6,6,198.761097
-5.6,6,198.779927
-5.7,7,198.801698
-5.7,7,198.832184
-5.6,6,198.851014
-5.7,7,198.872749
-5.7,7,198.89471
-5.6,6,198.913601
-5.7,7,198.935544
-5.7,7,198.957462
-5.7,7,198.979402
-5.7,7,199.001298
-5.7,7,199.155415
-5.7,7,199.177842
-5.6,6,199.196963
-5.7,7,199.218927
-5.7,7,199.240885
-5.7,7,199.262889
-5.6,6,199.281512
-5.8,8,199.306753
-5.7,7,199.328638
-5.7,7,199.350519
-6.9,14,199.393872
-5.7,7,199.415867
-5.7,7,199.437788
-5.6,6,199.456336
-5.7,7,199.478221
-5.7,7,199.500154
-5.7,7,199.522268
-5.7,7,199.544194
-5.7,7,199.566038
-5.7,7,199.587919
-5.6,6,199.606408
-5.7,7,199.628627
-5.7,7,199.650669
-5.6,6,199.669606
-5.7,7,199.691526
-5.6,6,199.710164
-5.7,7,199.732101
-5.6,6,199.750912
-5.7,7,199.772578
-5.7,7,199.794582
-5.8,8,199.819841
-5.7,7,199.841733
-5.6,6,199.860455
-5.8,8,199.885586
-5.7,7,199.907508
-5.7,7,199.929397
-5.7,7,199.951297
-5.6,6,199.970206
-5.7,7,199.992196
-5.7,7,200.014113
-5.7,7,200.035986
-5.7,7,200.057782
-5.6,6,200.076768
-5.7,7,200.098807
-5.7,7,200.120675
-5.6,6,200.139451
-5.7,7,200.16156
-5.7,7,200.183402
-5.6,6,200.202397
-5.7,7,200.224384
-5.7,7,200.246386
-5.7,7,200.268192
-5.7,7,200.290308
-5.7,7,200.312283
-5.6,6,200.331218
-5.7,7,200.353143
-5.7,7,200.37518
-5.7,7,200.397137
-5.7,7,201.042289
-5.6,6,201.06196
-5.7,7,201.084107
-5.6,6,201.102724
-5.6,6,201.121784
-5.7,7,201.14367
-5.7,7,201.165605
-5.7,7,201.187471
-5.7,7,201.209314
-5.7,7,201.231225
-5.7,7,201.253453
-5.7,7,201.275451
-5.6,6,201.294288
-5.7,7,201.316345
-5.7,7,201.339041
-5.7,7,201.360968
-5.6,6,201.380063
-5.7,7,201.402302
-5.6,6,201.420987
-5.6,6,201.439825
-5.7,7,201.461968
-5.6,6,201.48074
-5.7,7,201.502658
-5.7,7,201.524581
-5.7,7,201.546629
-5.7,7,201.56856
-5.7,7,201.590514
-5.6,6,201.609539
-5.7,7,201.631349
-5.6,6,201.650211
-5.6,6,201.669018
-5.7,7,201.691053
-5.6,6,201.70991
-5.6,6,201.843526
-5.6,6,201.86213
-5.7,7,201.88466
-5.7,7,201.907173
-5.7,7,201.929135
-5.6,6,201.947822
-5.7,7,201.969981
-5.7,7,201.991938
-5.7,7,202.013855
-5.6,6,202.032808
-5.7,7,202.054798
-5.7,7,202.076656
-5.7,7,202.09863
-5.7,7,202.120845
-5.7,7,202.142789
-5.7,7,202.164682
-5.7,7,202.186618
-5.7,7,202.208505
-5.7,7,202.230439
-5.6,6,202.24931
-5.7,7,202.271163
-5.6,6,202.290134
-5.7,7,202.312049
-5.8,8,202.337055
-5.8,8,202.362128
-5.7,7,202.384101
-5.7,7,202.406024
-5.6,6,202.424612
-5.6,6,202.443365
-5.6,6,202.462283
-5.6,6,202.481193
-5.7,7,202.503167
-5.7,7,202.524868
-5.7,7,202.546806
-5.7,7,202.568648
-5.6,6,202.587547
-5.6,6,202.606133
-5.6,6,202.625233
-5.7,7,202.647173
-5.7,7,202.669133
-5.6,6,202.687839
-5.7,7,202.709935
-5.6,6,202.728729
-5.6,6,202.74767
-5.6,6,202.766431
-5.7,7,202.788374
-5.6,6,202.807249
-5.7,7,202.829232
-5.6,6,202.84793
-5.7,7,202.869766
-5.6,6,202.888439
-5.7,7,202.910316
-5.6,6,202.92914
-5.7,7,202.951012
-5.6,6,202.969943
-5.7,7,202.992141
-5.7,7,203.014162
-5.7,7,203.036023
-5.7,7,203.057935
-5.6,6,203.076399
-5.7,7,203.098731
-5.7,7,203.120746
-5.7,7,203.142539
-5.6,6,203.161439
-5.7,7,203.183341
-5.7,7,203.205255
-5.7,7,203.227177
-5.7,7,203.248983
-5.6,6,203.267678
-5.6,6,203.286574
-5.6,6,203.305233
-5.7,7,203.327169
-5.6,6,203.346024
-5.6,6,203.364869
-5.7,7,203.386843
-5.7,7,203.408704
-5.6,6,203.427707
-5.7,7,203.449542
-5.7,7,203.471344
-5.7,7,203.493093
-5.7,7,203.514981
-5.7,7,203.536846
-5.6,6,203.555698
-5.7,7,203.577548
-5.7,7,203.599308
-5.8,8,203.624453
-5.7,7,203.646492
-5.7,7,203.668408
-5.7,7,203.6904
-5.7,7,203.712335
-5.6,6,203.731118
-5.6,6,203.749823
-5.7,7,203.771634
-5.7,7,203.793474
-5.6,6,204.05079
-5.7,7,204.07327
-5.6,6,204.092382
-5.7,7,204.11451
-5.7,7,204.136613
-5.7,7,204.158643
-5.8,8,204.18367
-5.7,7,204.20574
-5.7,7,204.227654
-5.7,7,204.249564
-5.7,7,204.27147
-5.7,7,204.293765
-5.6,6,204.312679
-5.7,7,204.334579
-5.6,6,204.353272
-5.7,7,204.37521
-5.7,7,204.397061
-5.7,7,204.418904
-5.6,6,204.437819
-5.6,6,204.456266
-5.7,7,204.478266
-5.7,7,204.500135
-5.8,8,204.525088
-5.6,6,204.543817
-5.7,7,204.565593
-5.7,7,204.587569
-5.7,7,205.197725
-5.7,7,205.220344
-5.7,7,205.242163
-5.7,7,205.263853
-5.6,6,205.282786
-5.7,7,205.304604
-5.6,6,205.323253
-5.6,6,205.34213
-5.7,7,205.363958
-5.7,7,205.385716
-5.7,7,205.407814
-5.7,7,205.429636
-5.6,6,205.448448
-5.7,7,205.470362
-5.6,6,205.489103
-5.6,6,205.507946
-5.7,7,205.529868
-5.6,6,205.548422
-5.6,6,205.567362
-5.7,7,205.589274
-5.7,7,205.611347
-5.7,7,205.633543
-5.6,6,205.651993
-5.7,7,205.673905
-5.7,7,205.695939
-5.7,7,205.71781
-5.7,7,205.739775
-5.7,7,205.761685
-5.7,7,205.7837
-5.7,7,205.805548
-5.6,6,205.824458
-5.6,6,205.843261
-5.7,7,205.864991
-5.7,7,205.886929
-5.6,6,205.905791
-5.7,7,205.92761
-5.6,6,205.946432
-5.6,6,205.965407
-5.7,7,205.987184
-5.7,7,206.009046
-5.7,7,206.031181
-5.6,6,206.050092
-5.7,7,206.071982
-5.6,6,206.090875
-5.7,7,206.112715
-5.7,7,206.134616
-5.7,7,206.156445
-5.7,7,206.178406
-5.7,7,206.200273
-5.7,7,206.222203
-5.7,7,206.244214
-5.7,7,206.266216
-5.7,7,206.288252
-5.6,6,206.307046
-5.6,6,206.325925
-5.7,7,206.347801
-5.6,6,206.366698
-5.7,7,206.388513
-5.7,7,206.410367
-5.7,7,206.432281
-5.7,7,206.454231
-5.6,6,206.473012
-5.6,6,206.491903
-5.7,7,206.513853
-5.7,7,206.535782
-5.7,7,206.557707
-5.7,7,206.579641
-5.6,6,206.714748
-5.7,7,206.737373
-5.7,7,206.759841
-5.7,7,206.782129
-5.7,7,206.804057
-5.7,7,206.825994
-5.7,7,206.848029
-5.6,6,206.866718
-5.6,6,206.885417
-5.6,6,206.90467
-5.7,7,206.926658
-5.6,6,206.945715
-5.8,8,206.970734
-5.7,7,206.992798
-5.7,7,207.014803
-5.6,6,207.033761
-5.7,7,207.055601
-5.6,6,207.074771
-5.6,6,207.093717
-5.7,7,207.115903
-5.6,6,207.134918
-5.7,7,207.156894
-5.6,6,207.175866
-5.6,6,207.19465
-5.7,7,207.216579
-5.7,7,207.238461
-5.7,7,207.260449
-5.7,7,207.282618
-5.8,8,207.307841
-5.7,7,207.330215
-5.7,7,207.352258
-5.7,7,207.374223
-5.6,6,207.39271
-5.7,7,207.414807
-5.7,7,207.436818
-5.7,7,207.45885
-5.6,6,207.477823
-5.6,6,207.496531
-5.7,7,207.51871
-5.7,7,207.54068
-5.7,7,207.562754
-5.7,7,207.584924
-5.7,7,207.607002
-5.7,7,207.628838
-5.7,7,207.650716
-5.7,7,207.672631
-5.6,6,207.691304
-5.6,6,207.710263
-5.6,6,207.728986
-5.7,7,207.75112
-5.6,6,207.770097
-5.6,6,207.788882
-5.6,6,207.807752
-5.6,6,207.826454
-5.7,7,207.848324
-5.6,6,207.867199
-5.7,7,207.889084
-5.6,6,207.908041
-5.7,7,207.930187
-5.7,7,207.952158
-5.7,7,207.974149
-5.6,6,207.992993
-5.7,7,208.014885
-5.7,7,208.036824
-5.6,6,208.055709
-5.6,6,208.074751
-5.7,7,208.096763
-5.6,6,208.115634
-5.7,7,208.137664
-5.6,6,208.156674
-5.6,6,208.175494
-5.7,7,208.197342
-5.7,7,208.219374
-5.7,7,208.241344
-5.6,6,208.260282
-5.7,7,208.282123
-5.6,6,208.301145
-5.6,6,208.319994
-5.7,7,208.342091
-5.7,7,208.364012
-5.7,7,208.38599
-5.6,6,208.405012
-5.6,6,208.423964
-5.7,7,208.445861
-5.6,6,208.464769
-5.7,7,208.486754
-5.7,7,208.508635
-5.7,7,209.132444
-5.7,7,209.155491
-5.7,7,209.177489
-5.7,7,209.199719
-5.7,7,209.221826
-5.6,6,209.240675
-5.6,6,209.259526
-5.6,6,209.394907
-5.7,7,209.416793
-5.7,7,209.440079
-5.7,7,209.462204
-5.7,7,209.484291
-5.7,7,209.50624
-5.7,7,209.528236
-5.6,6,209.547096
-5.7,7,209.569067
-5.7,7,209.590986
-5.6,6,209.609722
-5.7,7,209.631773
-5.7,7,209.653711
-5.7,7,209.675571
-5.7,7,209.697819
-5.6,6,209.716806
-5.7,7,209.738976
-5.7,7,209.760929
-5.7,7,209.782918
-5.6,6,209.801664
-5.7,7,209.823545
-5.7,7,209.845482
-5.6,6,209.864477
-5.6,6,209.883205
-5.7,7,209.905118
-5.7,7,209.926919
-5.7,7,209.948934
-5.7,7,209.970939
-5.6,6,209.989527
-5.7,7,210.011454
-5.7,7,210.033387
-5.7,7,210.055415
-5.7,7,210.077368
-5.7,7,210.09945
-5.7,7,210.121573
-5.7,7,210.143527
-5.7,7,210.165451
-5.7,7,210.187287
-5.6,6,210.206373
-5.7,7,210.228319
-5.7,7,210.250222
-5.6,6,210.269239
-5.7,7,210.291135
-5.7,7,210.313112
-5.7,7,210.335225
-5.6,6,210.354052
-5.7,7,210.376008
-5.6,6,210.394953
-5.6,6,210.413752
-5.7,7,210.435704
-5.7,7,210.45763
-5.7,7,210.479755
-5.7,7,210.501945
-5.7,7,210.523988
-5.7,7,210.545985
-5.8,8,210.571194
-5.7,7,210.593259
-5.7,7,210.615168
-5.7,7,210.637219
-5.7,7,210.659337
-5.7,7,210.681392
-5.6,6,210.700417
-5.7,7,210.722405
-5.7,7,210.744332
-5.6,6,210.76335
-5.6,6,210.782274
-5.6,6,210.801098
-5.6,6,210.819942
-5.6,6,210.83894
-5.7,7,210.860832
-5.7,7,210.882775
-5.6,6,210.901516
-5.7,7,210.923405
-5.7,7,210.945574
-5.6,6,210.964336
-5.7,7,210.986287
-5.6,6,211.004924
-5.6,6,211.023721
-5.7,7,211.045593
-5.7,7,211.067593
-5.6,6,211.086557
-5.7,7,211.108463
-5.7,7,211.1306
-5.7,7,211.1524
-5.7,7,211.174509
-5.6,6,211.193309
-5.7,7,211.216099
-5.7,7,211.238075
-5.7,7,211.260067
-5.7,7,211.281968
-5.6,6,211.30065
-5.7,7,211.322617
-5.7,7,211.344703
-5.6,6,211.478948
-5.7,7,211.501134
-5.7,7,211.523761
-5.7,7,211.545954
-5.7,7,211.567827
-5.6,6,211.586765
-5.6,6,211.605574
-5.7,7,211.627571
-5.6,6,211.646045
-5.7,7,211.667793
-5.7,7,211.68988
-5.7,7,211.711932
-5.6,6,211.730835
-5.7,7,211.752671
-5.6,6,211.77163
-5.7,7,211.793498
-5.8,8,211.818391
-5.7,7,211.840315
-5.6,6,211.859254
-5.7,7,211.88115
-5.7,7,211.902872
-5.7,7,211.924794
-5.6,6,211.943459
-5.7,7,211.965345
-5.6,6,211.98417
-5.7,7,212.006045
-5.6,6,212.025037
-5.7,7,212.047023
-5.7,7,212.068888
-5.7,7,212.090729
-5.6,6,212.109558
-5.7,7,212.131466
-5.7,7,212.153332
-5.6,6,212.172278
-5.7,7,212.194228
-5.7,7,212.216322
-5.6,6,212.235161
-5.7,7,212.25716
-5.7,7,212.279286
-5.6,6,212.29802
-5.7,7,212.320043
-5.7,7,212.341951
-5.7,7,212.363921
-5.7,7,212.385769
-5.7,7,212.407601
-5.8,8,212.432425
-5.6,6,212.451258
-5.7,7,212.47325
-5.6,6,212.491963
-5.6,6,212.510712
-5.8,8,212.535939
-5.7,7,212.557889
-5.7,7,213.194727
-5.7,7,213.217856
-5.6,6,213.236698
-5.6,6,213.25527
-5.6,6,213.274367
-5.6,6,213.293353
-5.7,7,213.315399
-5.7,7,213.337738
-5.6,6,213.356657
-5.6,6,213.375432
-5.7,7,213.397496
-5.8,8,213.422276
-5.6,6,213.440989
-5.7,7,213.463078
-5.7,7,213.484998
-5.6,6,213.503628
-5.6,6,213.522327
-5.7,7,213.544325
-5.7,7,213.566694
-5.7,7,213.588542
-5.6,6,213.607302
-5.7,7,213.629294
-5.7,7,213.651231
-5.7,7,213.673259
-5.7,7,213.69537
-5.6,6,213.714158
-5.6,6,213.73287
-5.7,7,213.754876
-5.6,6,213.773862
-5.7,7,213.796006
-5.6,6,213.814974
-5.6,6,213.833649
-5.7,7,213.85584
-5.6,6,213.874581
-5.7,7,213.896256
-5.7,7,213.918253
-5.6,6,213.937227
-5.7,7,213.959194
-5.6,6,213.978115
-5.7,7,213.999982
-5.6,6,214.018943
-5.7,7,214.041018
-5.7,7,214.17934
-5.7,7,214.201983
-5.6,6,214.221057
-5.6,6,214.239881
-5.7,7,214.262005
-5.6,6,214.280937
-5.7,7,214.302822
-5.7,7,214.325072
-5.6,6,214.343787
-5.6,6,214.362739
-5.7,7,214.38471
-5.6,6,214.403702
-5.7,7,214.425658
-5.6,6,214.44447
-5.6,6,214.463458
-5.7,7,214.485587
-5.7,7,214.507762
-5.6,6,214.526663
-5.7,7,214.548827
-5.6,6,214.567785
-5.6,6,214.586844
-5.6,6,214.6057
-5.7,7,214.62765
-5.6,6,214.646663
-5.6,6,214.665691
-5.6,6,214.684681
-5.7,7,214.706668
-5.6,6,214.725668
-5.7,7,214.747734
-5.6,6,214.766598
-5.7,7,214.788557
-5.7,7,214.810533
-5.7,7,214.832459
-5.6,6,214.85134
-5.7,7,214.873286
-5.8,8,214.898577
-5.7,7,214.920554
-5.7,7,214.942458
-5.7,7,214.96453
-5.6,6,214.98349
-5.7,7,215.005563
-5.7,7,215.027527
-5.6,6,215.046569
-5.6,6,215.065405
-5.7,7,215.08737
-5.7,7,215.109415
-5.6,6,215.128566
-5.7,7,215.150784
-5.7,7,215.17285
-5.7,7,215.194903
-5.6,6,215.213851
-5.6,6,215.232722
-5.7,7,215.254679
-5.7,7,215.27665
-5.7,7,215.298534
-5.7,7,215.32044
-5.6,6,215.339232
-5.6,6,215.357905
-5.6,6,215.376782
-5.7,7,215.398806
-5.7,7,215.420673
-5.6,6,215.43951
-5.6,6,215.458287
-5.7,7,215.480184
-5.6,6,215.499151
-5.6,6,215.518135
-5.7,7,215.540123
-5.7,7,215.562145
-5.6,6,215.581115
-5.6,6,215.599953
-5.7,7,215.621928
-5.6,6,215.64071
-5.7,7,215.6628
-5.7,7,215.684584
-5.6,6,215.703382
-5.6,6,215.722137
-5.7,7,215.744309
-5.7,7,215.766281
-5.7,7,215.788383
-5.6,6,215.807302
-5.7,7,215.8293
-5.7,7,215.851205
-5.6,6,215.870036
-5.6,6,215.888901
-5.7,7,215.910824
-5.7,7,215.932665
-5.7,7,215.954529
-5.7,7,215.976329
-5.6,6,215.995081
-5.8,8,216.020407
-5.7,7,216.042436
-5.6,6,216.061157
-5.7,7,216.08323
-5.6,6,216.102268
-5.7,7,216.124187
-5.7,7,216.267839
-5.7,7,216.290636
-5.7,7,216.312727
-5.6,6,216.331913
-5.7,7,216.354009
-5.7,7,216.375927
-5.7,7,216.398046
-5.7,7,216.420122
-5.6,6,216.439101
-5.6,6,216.457788
-5.6,6,216.476711
-5.7,7,216.498738
-5.6,6,216.517599
-5.7,7,216.539535
-5.8,8,216.564692
-5.7,7,216.586792
-5.6,6,216.60544
-5.7,7,216.627404
-5.6,6,217.247207
-5.6,6,217.268592
-5.6,6,217.287824
-5.7,7,217.309965
-5.7,7,217.332006
-5.7,7,217.354113
-5.6,6,217.373081
-5.7,7,217.395252
-5.6,6,217.41423
-5.6,6,217.433206
-5.7,7,217.455056
-5.6,6,217.473924
-5.7,7,217.495876
-5.6,6,217.514886
-5.6,6,217.533825
-5.6,6,217.552809
-5.7,7,217.574817
-5.7,7,217.596943
-5.6,6,217.615868
-5.6,6,217.634887
-5.6,6,217.653838
-5.7,7,217.675813
-5.7,7,217.697723
-5.6,6,217.716427
-5.6,6,217.735485
-5.6,6,217.754482
-5.6,6,217.773389
-5.6,6,217.792147
-5.7,7,217.814342
-5.6,6,217.833323
-5.7,7,217.855418
-5.7,7,217.877409
-5.6,6,217.896274
-5.7,7,217.918418
-5.6,6,217.93737
-5.6,6,217.956163
-5.7,7,217.978194
-5.6,6,217.997057
-5.6,6,218.016035
-5.6,6,218.034865
-5.7,7,218.056967
-5.6,6,218.07577
-5.7,7,218.097624
-5.6,6,218.116662
-5.6,6,218.135658
-5.7,7,218.158143
-5.7,7,218.180022
-5.7,7,218.201923
-5.7,7,218.223956
-5.6,6,218.242898
-5.6,6,218.261952
-5.6,6,218.280944
-5.6,6,218.299698
-5.7,7,218.321616
-5.7,7,218.343891
-5.7,7,218.365836
-5.6,6,218.384692
-5.7,7,218.406726
-5.7,7,218.428663
-5.7,7,218.450514
-5.6,6,218.469499
-5.7,7,218.491542
-5.6,6,218.510413
-5.6,6,218.529367
-5.7,7,218.551351
-5.7,7,218.573277
-5.8,8,218.598282
-5.6,6,218.617182
-5.6,6,218.635982
-5.6,6,218.654962
-5.6,6,218.673907
-5.6,6,218.692567
-5.7,7,218.714726
-5.6,6,218.733515
-5.6,6,218.752623
-5.6,6,218.771629
-5.6,6,218.790641
-5.7,7,218.812554
-5.6,6,218.947581
-5.6,6,218.96664
-5.6,6,218.986209
-5.6,6,219.005194
-5.6,6,219.024238
-5.7,7,219.04618
-5.7,7,219.068154
-5.6,6,219.087043
-5.7,7,219.109093
-5.6,6,219.128067
-5.6,6,219.146968
-5.7,7,219.168988
-5.7,7,219.190876
-5.6,6,219.209741
-5.7,7,219.231814
-5.6,6,219.250795
-5.7,7,219.272729
-5.7,7,219.294592
-5.7,7,219.316801
-5.6,6,219.335433
-5.7,7,219.357984
-5.7,7,219.380036
-5.6,6,219.399015
-5.6,6,219.417996
-5.6,6,219.436987
-5.6,6,219.455963
-5.6,6,219.474677
-5.7,7,219.49686
-5.7,7,219.518756
-5.7,7,219.540737
-5.6,6,219.55979
-5.7,7,219.581664
-5.7,7,219.603528
-5.7,7,219.625571
-5.7,7,219.647629
-5.6,6,219.666684
-5.7,7,219.688769
-5.7,7,219.710677
-5.6,6,219.729686
-5.7,7,219.751474
-5.6,6,219.770368
-5.7,7,219.792368
-5.6,6,219.81139
-5.6,6,219.830343
-5.8,8,219.855325
-5.6,6,219.874283
-5.6,6,219.893356
-5.6,6,219.91228
-5.6,6,219.931133
-5.7,7,219.953281
-5.7,7,219.975229
-5.7,7,219.997063
-5.6,6,220.016044
-5.6,6,220.034913
-5.6,6,220.053969
-5.7,7,220.075794
-5.6,6,220.094706
-5.7,7,220.116499
-5.6,6,220.135465
-5.7,7,220.157365
-5.7,7,220.179285
-5.6,6,220.198127
-5.7,7,220.22012
-5.7,7,220.242148
-5.6,6,220.261057
-5.7,7,220.283013
-5.6,6,220.302066
-5.6,6,220.320973
-5.7,7,220.342921
-5.7,7,220.365264
-5.7,7,220.38716
-5.7,7,220.408946
-5.6,6,220.427835
-5.7,7,220.449758
-5.6,6,220.46871
-5.7,7,220.490702
-5.7,7,220.512671
-5.6,6,220.531722
-5.7,7,220.553858
-5.7,7,220.575766
-5.7,7,221.251358
-5.6,6,221.270389
