#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.7,7,163.602468
-5.8,8,164.272339
-5.7,7,164.294886
-5.8,8,164.319909
-5.8,8,164.345115
-5.7,7,164.366975
-5.7,7,164.388936
-5.7,7,164.410899
-5.7,7,164.432704
-5.7,7,164.454584
-5.7,7,164.738954
-5.7,7,164.76124
-5.8,8,164.786393
-5.7,7,164.808234
-5.7,7,164.830207
-5.7,7,164.85205
-5.7,7,164.873898
-5.7,7,164.895819
-5.7,7,164.91774
-5.8,8,164.942674
-5.7,7,164.964589
-5.8,8,164.989881
-5.7,7,165.011706
-5.7,7,165.033205
-5.8,8,165.058435
-5.7,7,165.080221
-5.8,8,165.105181
-5.8,8,165.130147
-5.7,7,165.152045
-5.7,7,165.173813
-5.7,7,165.195591
-5.7,7,165.217324
-5.8,8,165.242707
-5.7,7,165.264335
-5.7,7,165.286193
-5.7,7,165.307991
-5.7,7,165.329804
-5.7,7,165.351916
-5.7,7,165.373759
-5.7,7,165.395677
-5.7,7,165.417483
-5.8,8,165.44238
-5.8,8,165.467229
-5.7,7,165.48922
-5.7,7,165.510996
-5.7,7,165.532882
-5.7,7,165.554736
-5.7,7,165.576624
-5.7,7,165.598393
-5.6,6,165.617212
-5.7,7,165.639064
-5.7,7,165.660922
-5.7,7,165.682775
-5.7,7,165.70459
-5.8,8,165.729666
-5.8,8,165.754763
-5.8,8,165.779655
-5.7,7,165.801471
-5.7,7,165.823355
-5.7,7,165.845402
-5.7,7,165.86736
-5.7,7,165.888905
-5.7,7,165.910773
-5.8,8,165.935843
-5.8,8,165.960947
-5.8,8,165.985713
-5.7,7,166.007519
-5.7,7,166.029321
-5.7,7,166.051252
-5.8,8,166.07614
-5.8,8,166.101164
-5.8,8,166.126318
-5.8,8,166.151103
-5.7,7,166.172984
-5.7,7,166.194688
-5.8,8,166.219867
-5.7,7,166.241625
-5.7,7,166.263482
-5.7,7,166.285368
-5.7,7,166.30729
-5.7,7,166.329216
-5.7,7,166.351188
-5.8,8,166.376104
-5.8,8,166.400964
-5.7,7,166.423105
-5.7,7,166.444831
-5.7,7,166.466872
-5.7,7,166.488691
-5.7,7,166.510564
-5.7,7,166.532574
-5.7,7,166.554426
-5.7,7,166.576471
-5.7,7,166.598389
-5.7,7,166.620147
-5.7,7,166.64192
-5.7,7,166.663859
-5.8,8,166.821437
-5.7,7,166.843961
-5.7,7,166.866205
-5.7,7,166.888243
-5.8,8,166.913246
-5.7,7,166.935136
-5.8,8,166.960377
-5.7,7,166.982455
-5.7,7,167.004421
-5.8,8,167.029528
-5.8,8,167.054691
-5.7,7,167.076539
-5.7,7,167.098399
-5.7,7,167.122228
-5.8,8,167.147235
-5.7,7,167.16934
-5.7,7,167.191236
-5.7,7,167.212993
-5.7,7,167.234897
-5.8,8,167.259839
-5.8,8,167.284957
-5.7,7,167.306894
-5.7,7,167.328789
-5.7,7,167.350559
-5.7,7,167.372272
-5.8,8,167.397276
-5.7,7,167.419296
-5.7,7,167.441094
-5.7,7,167.463047
-5.8,8,167.488056
-5.7,7,167.509809
-5.7,7,167.53175
-5.7,7,167.55367
-5.8,8,167.578706
-5.7,7,167.600543
-5.7,7,167.622623
-5.7,7,167.644464
-5.7,7,167.666359
-5.7,7,167.688172
-5.8,8,167.713265
-5.7,7,167.734966
-5.7,7,167.756902
-5.7,7,167.778872
-5.7,7,167.800675
-5.7,7,167.822313
-5.7,7,167.844169
-5.8,8,168.434588
-5.8,8,168.461032
-5.7,7,168.48281
-5.7,7,168.504676
-5.8,8,168.52982
-5.7,7,168.551719
-5.7,7,168.57371
-5.7,7,168.595486
-5.7,7,168.617364
-5.7,7,168.63929
-5.8,8,168.664149
-5.8,8,168.689162
-5.8,8,168.714221
-5.8,8,168.739031
-5.7,7,168.760786
-5.7,7,168.782612
-5.7,7,168.804516
-5.7,7,168.826485
-5.7,7,168.848414
-5.7,7,168.870228
-5.7,7,168.891977
-5.7,7,168.913879
-5.7,7,168.9357
-5.7,7,168.957548
-5.8,8,168.982543
-5.7,7,169.004682
-5.8,8,169.02975
-5.7,7,169.051712
-5.7,7,169.073696
-5.7,7,169.095438
-5.7,7,169.117252
-5.7,7,169.139167
-5.8,8,169.164167
-5.7,7,169.18608
-5.8,8,169.210969
-5.7,7,169.232766
-5.8,8,169.257739
-5.7,7,169.279581
-5.8,8,169.304529
-5.7,7,169.326401
-5.7,7,169.48142
-5.8,8,169.506874
-5.7,7,169.528885
-5.8,8,169.554022
-6.0,10,169.585271
-5.7,7,169.607208
-5.7,7,169.629047
-5.8,8,169.653973
-5.8,8,169.678697
-5.7,7,169.700492
-5.7,7,169.722516
-5.7,7,169.744525
-5.6,6,169.763349
-5.7,7,169.785467
-5.7,7,169.807399
-5.7,7,169.829238
-5.7,7,169.850953
-5.8,8,169.875811
-5.7,7,169.897716
-5.7,7,169.919568
-5.7,7,169.941463
-5.7,7,169.963292
-5.7,7,169.985048
-5.7,7,170.006884
-5.7,7,170.029075
-5.7,7,170.050906
-5.7,7,170.07275
-5.7,7,170.094633
-5.7,7,170.116467
-5.8,8,170.14127
-5.8,8,170.16615
-5.7,7,170.188071
-5.7,7,170.209872
-5.7,7,170.231699
-5.7,7,170.25362
-5.7,7,170.275516
-5.7,7,170.297444
-5.7,7,170.319293
-5.8,8,170.344247
-5.7,7,170.366116
-5.7,7,170.387898
-5.8,8,170.412889
-5.7,7,170.43472
-5.7,7,170.456681
-5.7,7,170.47858
-5.8,8,170.503352
-5.7,7,170.525537
-5.7,7,170.547369
-5.7,7,170.569237
-5.7,7,170.590901
-5.7,7,170.612778
-5.7,7,170.63467
-5.7,7,170.656543
-5.7,7,170.678442
-5.7,7,170.700337
-5.7,7,170.722087
-5.7,7,170.743984
-5.7,7,170.76581
-5.7,7,170.787773
-5.6,6,170.806717
-5.6,6,170.825406
-5.8,8,170.850459
-5.7,7,170.872511
-5.7,7,170.894351
-5.7,7,170.916106
-5.7,7,170.937977
-5.7,7,170.95985
-5.7,7,170.981773
-5.7,7,171.003585
-5.6,6,171.022369
-5.7,7,171.044252
-5.7,7,171.066111
-5.8,8,171.090839
-5.7,7,171.112744
-5.7,7,171.134707
-5.7,7,171.156722
-5.8,8,171.181538
-5.8,8,171.206656
-5.6,6,171.225373
-5.8,8,171.250399
-5.7,7,171.272382
-5.8,8,171.297586
-5.7,7,171.319418
-5.7,7,171.341268
-5.7,7,171.363038
-5.7,7,171.384932
-5.7,7,171.406725
-5.7,7,171.56151
-5.7,7,171.584201
-5.7,7,171.606174
-5.7,7,171.628035
-5.7,7,171.649872
-5.7,7,171.671713
-5.7,7,171.693361
-5.7,7,171.715131
-5.7,7,171.736945
-5.8,8,171.762182
-5.7,7,171.783787
-5.7,7,171.805501
-5.7,7,171.827363
-5.7,7,171.84943
-5.7,7,171.871218
-5.8,8,172.586604
-5.7,7,172.611445
-5.6,6,172.630291
-5.7,7,172.652155
-5.7,7,172.674255
-5.7,7,172.696082
-5.7,7,172.717979
-5.7,7,172.739902
-5.7,7,172.761729
-5.7,7,172.783539
-5.8,8,172.80852
-5.7,7,172.830386
-5.7,7,172.852265
-5.6,6,172.871062
-5.7,7,172.892969
-5.7,7,172.914924
-5.7,7,172.936763
-5.7,7,172.958859
-5.8,8,172.983703
-5.8,8,173.008586
-5.7,7,173.030593
-5.7,7,173.052626
-5.7,7,173.074381
-5.7,7,173.096303
-5.7,7,173.11812
-5.7,7,173.139975
-5.9,9,173.16799
-5.7,7,173.189974
-5.7,7,173.211889
-5.8,8,173.236957
-5.7,7,173.259106
-5.7,7,173.281789
-5.7,7,173.304445
-5.7,7,173.326785
-5.7,7,173.348913
-5.7,7,173.371161
-5.7,7,173.393082
-5.7,7,173.41498
-5.7,7,173.436866
-5.7,7,173.458713
-5.7,7,173.480699
-5.8,8,173.505498
-5.6,6,173.524342
-5.7,7,173.5463
-5.7,7,173.568189
-5.7,7,173.590073
-5.7,7,173.611883
-5.7,7,173.633826
-5.7,7,173.655692
-5.7,7,173.67773
-5.7,7,173.699628
-5.7,7,173.721484
-5.7,7,173.743261
-5.8,8,173.768066
-5.8,8,173.792998
-5.7,7,173.814808
-5.7,7,173.836776
-5.8,8,173.861688
-5.7,7,173.883546
-5.7,7,173.905452
-5.7,7,173.927303
-5.8,8,173.952068
-5.7,7,173.973926
-5.7,7,173.995881
-5.7,7,174.01786
-6.5,15,174.064483
-5.7,7,174.086345
-5.7,7,174.108355
-5.7,7,174.130056
-5.7,7,174.151887
-5.7,7,174.173898
-5.7,7,174.195866
-5.8,8,174.354355
-5.7,7,174.376908
-5.8,8,174.402081
-5.7,7,174.423924
-5.6,6,174.442582
-5.7,7,174.464437
-5.7,7,174.486467
-5.7,7,174.508276
-5.7,7,174.530138
-5.7,7,174.551848
-5.7,7,174.574096
-5.7,7,174.596134
-5.7,7,174.617994
-5.8,8,174.642813
-5.6,6,174.661723
-5.6,6,174.680616
-5.8,8,174.705544
-5.7,7,174.727298
-5.7,7,174.749159
-5.7,7,174.771058
-5.7,7,174.792942
-5.7,7,174.814824
-5.7,7,174.836833
-5.9,9,174.865057
-5.7,7,174.886738
-5.7,7,174.908599
-5.7,7,174.930505
-5.7,7,174.952416
-5.7,7,174.974201
-5.7,7,174.995884
-5.7,7,175.017734
-5.8,8,175.042656
-5.7,7,175.064401
-5.8,8,175.089313
-5.7,7,175.110973
-5.7,7,175.13289
-5.7,7,175.154763
-5.7,7,175.176595
-5.7,7,175.198491
-5.7,7,175.220329
-5.7,7,175.241986
-5.7,7,175.263785
-5.7,7,175.2856
-5.6,6,175.304542
-5.7,7,175.326248
-5.8,8,175.351221
-5.7,7,175.373117
-5.7,7,175.394882
-5.7,7,175.416866
-5.8,8,175.441796
-5.6,6,175.460676
-5.7,7,175.482796
-5.8,8,175.508304
-5.7,7,175.530625
-5.7,7,175.55268
-5.7,7,175.574533
-5.7,7,175.596185
-5.7,7,175.618019
-5.6,6,175.63693
-5.7,7,175.658906
-5.7,7,175.680828
-5.7,7,175.702658
-5.7,7,175.724581
-5.7,7,175.746546
-5.7,7,175.768332
-5.8,8,175.793389
-5.7,7,175.815353
-5.7,7,175.837164
-5.7,7,175.859003
-5.7,7,175.88101
-5.7,7,175.902912
-5.7,7,176.508786
-5.7,7,176.534143
-5.7,7,176.556217
-5.7,7,176.577994
-5.7,7,176.599717
-5.7,7,176.621556
-5.7,7,176.643508
-5.6,6,176.662386
-5.8,8,176.687168
-5.7,7,176.709057
-5.8,8,176.734249
-5.8,8,176.759424
-5.7,7,176.781095
-5.7,7,176.802909
-5.7,7,176.824713
-5.7,7,176.846564
-5.7,7,176.868618
-5.7,7,177.008763
-5.7,7,177.031173
-5.8,8,177.056263
-5.7,7,177.078333
-5.7,7,177.100631
-5.8,8,177.125574
-5.7,7,177.147453
-5.7,7,177.169321
-5.7,7,177.191162
-5.7,7,177.213062
-5.6,6,177.231984
-5.8,8,177.257276
-5.7,7,177.27917
-5.7,7,177.301056
-5.7,7,177.323023
-5.7,7,177.344903
-5.7,7,177.366723
-5.7,7,177.38857
-5.7,7,177.41053
-5.7,7,177.432451
-5.8,8,177.457352
-5.6,6,177.476258
-5.7,7,177.498147
-5.7,7,177.520093
-5.7,7,177.541929
-5.7,7,177.563868
-5.7,7,177.585973
-5.7,7,177.60973
-5.7,7,177.632658
-5.7,7,177.655
-5.8,8,177.680663
-5.7,7,177.703167
-5.9,9,177.731671
-5.7,7,177.753584
-5.7,7,177.775588
-5.7,7,177.797474
-5.7,7,177.819349
-5.7,7,177.84133
-5.7,7,177.863346
-5.8,8,177.888296
-5.7,7,177.910206
-5.9,9,177.938295
-5.7,7,177.960158
-5.7,7,177.982033
-5.8,8,178.006903
-5.7,7,178.028824
-5.8,8,178.053832
-5.7,7,178.075725
-5.7,7,178.097833
-5.7,7,178.119692
-5.8,8,178.144481
-5.7,7,178.16643
-5.7,7,178.188164
-5.7,7,178.210267
-5.7,7,178.232192
-5.7,7,178.254108
-5.7,7,178.276163
-5.7,7,178.298074
-5.8,8,178.323042
-5.7,7,178.344946
-5.7,7,178.366804
-5.7,7,178.388758
-5.7,7,178.41052
-5.7,7,178.432357
-5.7,7,178.454206
-5.7,7,178.47609
-5.7,7,178.498066
-5.7,7,178.519823
-5.7,7,178.541662
-5.7,7,178.563617
-5.6,6,178.582474
-5.7,7,178.604512
-5.8,8,178.629524
-5.7,7,178.651448
-5.7,7,178.67321
-5.7,7,178.695231
-5.7,7,178.717108
-5.7,7,178.73923
-5.8,8,178.764145
-5.8,8,178.789071
-5.7,7,178.811015
-5.8,8,178.836073
-5.6,6,178.854902
-5.7,7,178.876763
-5.7,7,178.898619
-5.7,7,178.920366
-5.7,7,178.942194
-5.8,8,179.083564
-5.6,6,179.103044
-5.7,7,179.125597
-5.7,7,179.147378
-5.7,7,179.169209
-5.8,8,179.194229
-5.7,7,179.215882
-5.7,7,179.237452
-5.7,7,179.25925
-5.7,7,179.281199
-5.7,7,179.30307
-5.8,8,179.327901
-5.7,7,179.349679
-5.7,7,179.371619
-5.7,7,179.393378
-5.7,7,179.41526
-5.6,6,179.434044
-5.7,7,179.455884
-5.7,7,179.47791
-5.7,7,179.499765
-5.7,7,179.521626
-5.7,7,179.54334
-5.7,7,179.56531
-5.7,7,179.587154
-5.8,8,179.61226
-5.7,7,179.634226
-5.7,7,179.656275
-5.7,7,179.678053
-5.8,8,179.702901
-5.7,7,179.724716
-5.7,7,179.746567
-5.7,7,179.768437
-5.9,9,179.796529
-5.7,7,179.81857
-5.7,7,179.840417
-5.7,7,179.862261
-5.7,7,179.884131
-5.6,6,179.902973
-5.8,8,179.928216
-5.7,7,179.950061
-5.7,7,180.577849
-5.7,7,180.600181
-5.6,6,180.618958
-5.7,7,180.640774
-5.7,7,180.662677
-5.7,7,180.684638
-5.8,8,180.709803
-5.7,7,180.731902
-5.7,7,180.753891
-5.7,7,180.776003
-5.7,7,180.797997
-5.7,7,180.81995
-5.7,7,180.841934
-5.7,7,180.86392
-5.7,7,180.885895
-5.7,7,180.907753
-5.7,7,180.929605
-5.7,7,180.951496
-5.7,7,180.973344
-5.7,7,180.995288
-5.7,7,181.017381
-5.7,7,181.039354
-5.7,7,181.061244
-5.7,7,181.083098
-5.7,7,181.104685
-5.7,7,181.126533
-5.8,8,181.151721
-5.7,7,181.173476
-5.7,7,181.195392
-5.7,7,181.217433
-5.7,7,181.239186
-5.7,7,181.261038
-5.6,6,181.27999
-5.7,7,181.30207
-5.8,8,181.326995
-5.7,7,181.349079
-5.7,7,181.371007
-5.7,7,181.392932
-5.7,7,181.414811
-5.7,7,181.436638
-5.7,7,181.458699
-5.8,8,181.483735
-5.7,7,181.50558
-5.7,7,181.527537
-5.8,8,181.55267
-5.7,7,181.574634
-5.7,7,181.596583
-5.7,7,181.618452
-5.7,7,181.773447
-5.7,7,181.795434
-5.7,7,181.817914
-5.7,7,181.839858
-5.7,7,181.861844
-5.7,7,181.883809
-5.8,8,181.908811
-5.7,7,181.930749
-5.7,7,181.952707
-5.7,7,181.974591
-5.7,7,181.996462
-5.7,7,182.018488
-5.7,7,182.040369
-5.7,7,182.062552
-5.7,7,182.084517
-5.8,8,182.109675
-5.7,7,182.131564
-5.7,7,182.153651
-5.7,7,182.175544
-5.7,7,182.19757
-5.7,7,182.219496
-5.7,7,182.241371
-5.7,7,182.263211
-5.6,6,182.281874
-5.7,7,182.303728
-5.7,7,182.325778
-5.7,7,182.347626
-5.7,7,182.369517
-5.7,7,182.391462
-5.7,7,182.413342
-5.7,7,182.435235
-5.7,7,182.45711
-5.7,7,182.479026
-5.7,7,182.500986
-5.7,7,182.522868
-5.7,7,182.544818
-5.7,7,182.56661
-5.6,6,182.585605
-5.7,7,182.607313
-5.7,7,182.629234
-5.7,7,182.651507
-5.7,7,182.673557
-5.7,7,182.695457
-5.7,7,182.717404
-5.7,7,182.739415
-5.7,7,182.761345
-5.7,7,182.783341
-5.7,7,182.805308
-5.6,6,182.824076
-5.6,6,182.842894
-5.7,7,182.864848
-5.6,6,182.883627
-5.7,7,182.905553
-5.7,7,182.927501
-5.7,7,182.949472
-5.7,7,182.971395
-5.7,7,182.993297
-5.8,8,183.018379
-5.7,7,183.040265
-5.6,6,183.059057
-5.7,7,183.08111
-5.7,7,183.103057
-5.7,7,183.125153
-5.8,8,183.150177
-5.8,8,183.175055
-5.7,7,183.196878
-5.6,6,183.215843
-5.7,7,183.237924
-5.7,7,183.259966
-5.7,7,183.281818
-5.7,7,183.303825
-5.7,7,183.325747
-5.7,7,183.347747
-5.7,7,183.369689
-5.7,7,183.391654
-5.7,7,183.413569
-5.7,7,183.435595
-5.6,6,183.454585
-5.7,7,183.4765
-5.7,7,183.498302
-5.7,7,183.520046
-5.6,6,183.538935
-5.7,7,183.560771
-5.7,7,183.582729
-5.7,7,183.604754
-5.6,6,183.62341
-5.7,7,183.645348
-5.7,7,183.667385
-5.7,7,183.689297
-5.7,7,183.711179
-5.7,7,183.9914
-5.8,8,184.017682
-5.7,7,184.040452
-5.7,7,184.062504
-5.7,7,184.084524
-5.7,7,184.106405
-5.7,7,184.128233
-5.7,7,184.150095
-5.7,7,184.833296
-5.7,7,184.855396
-5.7,7,184.877424
-5.7,7,184.899229
-5.7,7,184.921395
-5.7,7,184.943225
-5.7,7,184.965115
-5.6,6,184.983776
-5.7,7,185.005627
-5.7,7,185.027583
-5.6,6,185.046393
-5.8,8,185.071611
-5.7,7,185.093439
-5.7,7,185.11536
-5.7,7,185.137375
-5.7,7,185.159298
-5.6,6,185.178119
-5.8,8,185.202897
-5.7,7,185.224703
-5.7,7,185.246495
-5.8,8,185.271388
-5.7,7,185.293277
-5.7,7,185.315024
-5.7,7,185.336959
-5.7,7,185.358748
-5.6,6,185.377715
-5.8,8,185.402542
-5.7,7,185.42493
-5.7,7,185.446908
-5.7,7,185.468888
-5.7,7,185.49079
-5.7,7,185.512518
-5.7,7,185.534934
-5.7,7,185.557022
-5.7,7,185.584252
-5.6,6,185.60311
-5.7,7,185.625129
-5.7,7,185.647194
-5.7,7,185.669458
-5.7,7,185.691325
-5.7,7,185.713157
-5.7,7,185.735021
-5.9,9,185.762997
-5.7,7,185.784894
-5.7,7,185.806886
-5.7,7,185.828826
-5.6,6,185.847761
-5.7,7,185.869639
-5.6,6,185.888701
-5.7,7,185.910982
-5.7,7,185.932906
-5.6,6,185.95173
-5.7,7,185.973556
-5.7,7,185.995301
-5.7,7,186.017116
-5.7,7,186.038877
-5.6,6,186.057557
-5.7,7,186.079395
-5.7,7,186.101213
-5.7,7,186.123199
-5.7,7,186.145129
-5.7,7,186.166898
-5.7,7,186.188601
-5.7,7,186.210505
-5.7,7,186.232317
-5.7,7,186.254527
-5.7,7,186.276623
-5.7,7,186.298525
-5.7,7,186.32064
-5.7,7,186.342467
-5.7,7,186.364447
-5.7,7,186.386333
-5.7,7,186.408561
-5.7,7,186.430612
-5.6,6,186.449413
-5.7,7,186.471474
-5.8,8,186.496492
-5.7,7,186.518509
-5.8,8,186.543655
-5.7,7,186.565569
-5.7,7,186.587522
-5.7,7,186.609593
-5.7,7,186.747527
-5.7,7,186.770386
-5.7,7,186.792555
-5.7,7,186.814588
-5.7,7,186.836506
-5.7,7,186.858584
-5.7,7,186.880492
-5.7,7,186.902356
-5.7,7,186.924442
-5.7,7,186.946274
-5.7,7,186.968306
-5.7,7,186.990368
-5.7,7,187.01235
-5.7,7,187.034333
-5.8,8,187.05923
-5.7,7,187.081229
-5.7,7,187.103083
-5.7,7,187.124988
-5.7,7,187.146944
-5.7,7,187.168655
-5.7,7,187.190528
-5.7,7,187.212226
-5.6,6,187.231054
-5.7,7,187.252923
-5.7,7,187.274736
-5.6,6,187.293372
-5.7,7,187.31532
-5.7,7,187.337181
-5.7,7,187.358998
-5.7,7,187.380687
-5.7,7,187.40258
-5.7,7,187.424699
-5.8,8,187.449721
-5.7,7,187.472052
-5.7,7,187.493875
-5.7,7,187.515821
-5.7,7,187.537786
-5.6,6,187.556833
-5.7,7,187.578637
-5.7,7,187.600453
-5.6,6,187.619314
-5.7,7,187.641232
-5.7,7,187.663106
-5.7,7,187.68488
-5.7,7,187.706704
-5.7,7,187.728591
-5.7,7,187.750529
-5.7,7,187.772315
-5.7,7,187.794215
-5.7,7,187.816118
-5.7,7,187.838169
-5.7,7,187.859976
-5.8,8,187.884679
-5.7,7,187.906604
-5.8,8,187.931725
-5.7,7,187.953505
-5.7,7,187.975263
-5.7,7,187.997291
-5.7,7,188.019191
-5.7,7,188.041024
-5.7,7,188.062964
-5.7,7,188.085027
-5.7,7,188.106948
-5.6,6,188.125753
-5.7,7,188.147516
-5.7,7,188.794093
-5.7,7,188.817097
-5.7,7,188.839176
-5.7,7,188.861059
-5.7,7,188.882985
-5.7,7,188.904866
-5.7,7,188.926927
-5.7,7,188.948812
-5.7,7,188.970835
-5.7,7,188.992808
-5.7,7,189.01787
-5.7,7,189.041899
-5.8,8,189.067201
-5.7,7,189.089155
-5.7,7,189.111244
-5.8,8,189.136367
-5.7,7,189.158213
-5.7,7,189.180183
-5.7,7,189.202008
-5.6,6,189.220819
-5.7,7,189.242692
-5.7,7,189.264681
-5.7,7,189.286969
-5.6,6,189.305995
-5.7,7,189.4447
-5.7,7,189.466947
-5.7,7,189.489504
-5.7,7,189.511565
-5.7,7,189.533559
-5.7,7,189.555544
-5.7,7,189.5775
-5.7,7,189.599477
-5.7,7,189.621484
-5.7,7,189.643407
-5.7,7,189.665225
-5.8,8,189.690315
-5.7,7,189.7123
-5.7,7,189.734364
-5.6,6,189.753077
-5.7,7,189.774828
-5.7,7,189.796864
-5.6,6,189.815735
-5.8,8,189.840828
-5.7,7,189.862874
-5.7,7,189.885152
-5.8,8,189.910167
-5.8,8,189.935172
-5.7,7,189.957093
-5.7,7,189.979069
-5.7,7,190.001042
-5.7,7,190.023014
-5.7,7,190.044762
-5.7,7,190.06703
-5.7,7,190.088896
-5.7,7,190.110757
-5.7,7,190.132663
-5.6,6,190.15153
-5.7,7,190.173472
-5.7,7,190.195345
-5.7,7,190.21731
-5.7,7,190.239177
-5.7,7,190.261166
-5.7,7,190.283001
-5.7,7,190.304991
-5.7,7,190.326935
-5.7,7,190.348695
-5.7,7,190.370954
-5.7,7,190.392973
-5.7,7,190.414983
-5.7,7,190.436994
-5.7,7,190.458989
-5.6,6,190.478263
-5.7,7,190.500245
-5.6,6,190.518982
-5.7,7,190.540967
-5.7,7,190.562903
-5.7,7,190.584734
-5.7,7,190.606555
-5.7,7,190.62846
-5.7,7,190.650526
-5.7,7,190.672533
-5.7,7,190.694464
-5.6,6,190.713379
-5.7,7,190.735319
-5.7,7,190.757222
-5.7,7,190.779189
-5.7,7,190.800904
-5.7,7,190.822973
-5.6,6,190.841895
-5.8,8,190.866902
-5.7,7,190.888817
-5.7,7,190.910808
-5.7,7,190.932709
-5.7,7,190.95458
-5.7,7,190.97645
-5.7,7,190.998288
-5.7,7,191.020262
-5.7,7,191.042248
-5.6,6,191.061064
-5.7,7,191.083676
-5.6,6,191.102423
-5.6,6,191.12132
-5.7,7,191.143057
-5.7,7,191.165126
-5.7,7,191.187296
-5.7,7,191.20908
-5.6,6,191.227624
-5.7,7,191.24955
-5.6,6,191.268171
-5.7,7,191.290051
-5.7,7,191.312051
-5.7,7,191.334211
-5.7,7,191.355902
-5.7,7,191.378077
-5.7,7,191.515093
-5.7,7,191.537172
-5.7,7,191.559868
-5.8,8,191.585017
-5.7,7,191.607015
-5.6,6,191.625833
-5.6,6,191.644725
-5.7,7,191.666712
-5.7,7,191.688805
-5.6,6,191.707644
-5.6,6,191.726609
-5.7,7,191.748526
-5.7,7,191.770586
-5.7,7,191.79252
-5.7,7,191.814562
-5.6,6,191.833551
-5.7,7,191.855496
-5.7,7,191.877545
-5.6,6,191.89644
-5.7,7,191.918396
-5.7,7,191.940296
-5.7,7,191.962192
-5.7,7,191.984113
-5.6,6,192.00308
-5.7,7,192.025078
-5.7,7,192.047256
-5.6,6,192.066271
-5.7,7,192.088213
-5.7,7,192.109972
-5.7,7,192.131929
-5.7,7,192.153805
-5.7,7,192.175747
-5.6,6,192.194563
-5.7,7,192.216528
-5.7,7,192.889842
-5.7,7,192.912586
-5.7,7,192.934717
-5.7,7,192.956513
-5.7,7,192.978454
-5.7,7,193.000267
-5.6,6,193.019479
-5.6,6,193.038322
-5.7,7,193.060266
-5.7,7,193.082233
-5.6,6,193.101161
-5.7,7,193.123044
-5.7,7,193.145021
-5.7,7,193.166961
-5.7,7,193.188873
-5.6,6,193.207347
-5.8,8,193.232479
-5.7,7,193.254383
-5.7,7,193.276333
-5.7,7,193.298404
-5.7,7,193.320279
-5.7,7,193.342145
-5.8,8,193.367097
-5.7,7,193.389011
-5.7,7,193.410941
-5.6,6,193.429719
-5.7,7,193.451792
-5.7,7,193.474114
-5.6,6,193.493045
-5.7,7,193.514796
-5.7,7,193.536596
-5.7,7,193.55838
-5.7,7,193.580307
-5.6,6,193.599198
-5.7,7,193.621054
-5.7,7,193.642985
-5.7,7,193.664814
-5.7,7,193.686663
-5.7,7,193.708616
-5.7,7,193.730462
-5.7,7,193.752295
-5.7,7,193.774159
-5.7,7,193.796021
-5.7,7,193.825979
-5.6,6,193.844746
-5.7,7,193.86658
-5.6,6,193.885391
-5.8,8,193.91015
-5.7,7,193.931879
-5.7,7,193.953685
-5.7,7,193.975587
-5.7,7,193.997435
-5.7,7,194.019175
-5.8,8,194.044093
-5.7,7,194.065942
-5.6,6,194.085347
-5.7,7,194.107234
-5.7,7,194.129162
-5.7,7,194.266279
-5.7,7,194.288755
-5.7,7,194.310947
-5.6,6,194.329858
-5.7,7,194.351911
-5.7,7,194.373925
-5.7,7,194.395781
-5.7,7,194.417736
-5.6,6,194.436692
-5.6,6,194.455459
-5.7,7,194.477616
-5.7,7,194.499532
-5.7,7,194.521482
-5.7,7,194.543369
-5.6,6,194.562321
-5.7,7,194.58417
-5.7,7,194.606252
-5.7,7,194.628298
-5.7,7,194.65017
-5.7,7,194.672205
-5.7,7,194.694311
-5.7,7,194.716332
-5.7,7,194.738134
-5.6,6,194.757061
-5.7,7,194.779019
-5.7,7,194.800989
-5.7,7,194.822939
-5.7,7,194.844888
-5.7,7,194.86678
-5.6,6,194.885653
-5.6,6,194.904503
-5.6,6,194.92312
-5.8,8,194.948375
-5.7,7,194.970303
-5.7,7,194.992352
-5.7,7,195.014311
-5.7,7,195.036218
-5.7,7,195.058031
-5.7,7,195.079895
-5.7,7,195.101654
-5.7,7,195.123667
-5.8,8,195.148624
-5.7,7,195.170458
-5.7,7,195.192407
-5.7,7,195.214564
-5.6,6,195.233337
-5.7,7,195.255061
-5.7,7,195.277191
-5.7,7,195.299214
-5.7,7,195.32104
-5.7,7,195.34285
-5.6,6,195.361652
-5.7,7,195.383681
-5.7,7,195.405622
-5.7,7,195.427451
-5.7,7,195.449344
-5.7,7,195.471316
-5.7,7,195.493532
-5.7,7,195.515403
-5.7,7,195.537272
-5.8,8,195.562488
-5.7,7,195.584182
-5.7,7,195.60627
-5.7,7,195.628181
-5.7,7,195.650009
-5.6,6,195.66884
-5.8,8,195.693865
-5.7,7,195.716053
-5.6,6,195.734785
-5.7,7,195.756837
-5.7,7,195.778638
-5.7,7,195.800527
-5.7,7,195.82238
-5.7,7,195.844244
-5.7,7,195.866111
-5.7,7,195.888267
-5.6,6,195.907063
-5.8,8,195.932018
-5.7,7,195.953934
-5.7,7,195.975894
-5.7,7,195.997868
-5.6,6,196.017038
-5.7,7,196.038678
-5.6,6,196.057645
-5.7,7,196.079576
-5.7,7,196.101435
-5.6,6,196.120025
-5.6,6,196.13892
-5.8,8,196.164012
-5.7,7,196.185941
-5.7,7,196.207894
-5.7,7,197.059267
-5.6,6,197.078748
-5.7,7,197.100953
