#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-11.653449,17,114.929687
-14.052354,24,115.006514
-13.809718,22,115.077298
-11.906431,18,115.135386
-13.648227,20,115.199673
-13.846528,21,115.267007
-11.92165,18,115.324457
-14.180098,23,115.396044
-13.335051,21,115.462028
-13.755827,22,115.531889
-12.888457,21,115.600182
-14.651068,25,115.679252
-12.619135,20,115.742675
-22.138299,27,115.829154
-13.083879,20,115.89249
-12.44508,19,115.95337
-11.829545,18,116.010087
-12.93098,21,116.077229
-13.565053,22,116.148684
-11.684652,17,116.203357
-14.093071,22,116.273147
-13.240937,20,116.336768
-12.357914,18,116.394804
-12.056887,19,116.455884
-11.694737,18,116.512791
-13.860069,23,116.586442
-11.25151,17,116.640763
-12.155853,19,117.042742
-14.190277,24,117.120233
-12.176952,19,117.181471
-12.960967,20,117.244883
-12.205677,19,117.304894
-14.594151,24,117.381197
-12.748853,20,117.445198
-14.533354,24,117.521116
-12.176714,19,117.58202
-12.249698,19,117.642795
-12.286463,21,118.445235
-11.611849,18,118.501788
-11.738122,18,118.559025
-11.942257,18,118.616686
-11.904327,19,118.676995
-12.061277,18,118.734434
-12.804028,22,118.804773
-12.75184,20,118.869371
-12.706553,20,118.93287
-15.071445,24,119.009594
-14.435902,21,119.076811
-11.833375,18,119.133883
-12.494016,19,119.194815
-14.77741,25,119.27512
-12.678307,21,119.342054
-13.709777,23,119.415915
-13.990674,22,119.486875
-12.608826,20,119.550671
-13.785932,22,119.621323
-12.884419,20,119.685344
-13.701795,21,119.752267
-12.645712,19,120.543235
-14.022572,20,120.608356
-13.090838,20,120.672993
-11.983837,19,120.733528
-12.092797,19,120.793792
-12.148948,19,120.855219
-13.164131,21,120.922617
-13.07216,21,120.989221
-12.071766,18,121.046977
-11.739097,18,121.103791
-13.58353,21,121.171607
-12.765018,20,121.236144
-12.140945,19,121.29705
-12.234184,20,121.360751
-13.684745,22,121.43094
-11.613893,19,121.492085
-14.375477,23,121.565776
-13.649862,22,121.636511
-15.429713,24,121.712729
-11.660103,18,121.769873
-12.678688,19,121.831609
-12.341936,20,121.895686
-13.265472,21,121.96286
-12.512108,20,122.026267
-12.87256,20,122.089519
-11.971557,19,122.150425
-13.243724,20,122.214266
-12.91436,21,122.281782
-12.606936,20,122.345706
-12.696387,19,122.406278
-12.510973,19,123.105276
-13.65615,22,123.501326
-12.044124,20,123.562032
-13.390103,20,123.622868
-11.595032,18,123.678446
-12.705886,20,123.739747
-14.55233,24,123.811598
-13.124078,22,123.878399
-13.446142,20,123.938551
-12.412863,19,123.996284
-13.993171,21,124.060218
-13.559663,20,124.120822
-11.980704,18,124.175638
-13.068778,21,124.240981
-12.137838,19,124.298946
-11.612043,18,124.354766
-12.108316,19,124.41242
-13.466703,21,124.476263
-12.665316,19,124.533792
-12.369596,20,124.594204
-12.490139,20,124.655496
-13.473742,25,124.73092
-12.459466,20,124.791306
-11.990773,18,124.846509
-15.051571,25,124.923013
-12.130753,19,124.980566
-13.6922,21,125.044204
-12.731565,20,125.105191
-12.879774,19,125.162252
-12.151112,19,125.220047
-12.798087,20,125.281676
-12.842193,21,125.345544
-11.979168,19,125.729092
-14.742997,25,125.806808
-12.403087,19,125.867581
-12.219285,19,125.928149
-11.278706,18,125.985486
-11.974764,19,126.046295
-12.166833,19,126.107891
-12.37518,19,126.168627
-12.205907,19,126.229123
-11.506674,18,126.286848
-12.39483,19,126.34743
-11.8861,18,126.404655
-12.113467,18,126.462095
-12.482496,20,126.52699
-13.377916,20,126.591106
-12.735848,20,126.655769
-12.183919,19,126.716814
-12.558761,20,126.781013
-12.822916,20,126.845656
-11.863009,19,127.693653
-12.40587,19,127.753253
-12.343701,19,127.813452
-12.607804,19,127.873385
-12.294255,20,127.937125
-13.219296,20,128.000484
-11.628579,17,128.054701
-19.393212,25,128.1336
-12.944296,21,128.200269
-12.690189,20,128.264038
-13.012696,20,128.328133
-12.416269,20,128.392302
-12.375719,18,128.450119
-14.053298,23,128.866625
-11.755354,18,128.923121
-12.093614,19,128.980657
-12.276607,19,129.038109
-13.380629,22,129.104889
-13.44794,22,129.171362
-12.367053,19,129.229166
-12.701311,20,129.289394
-12.844193,20,129.350881
-11.884829,18,129.405131
-13.037019,20,129.466022
-11.686912,18,129.521999
-11.388243,18,129.576032
-12.893322,21,129.639901
-13.206661,20,129.700706
-12.17892,20,129.761811
-12.165596,19,129.820093
-12.496291,19,129.877584
-11.818993,18,129.933142
-13.015603,22,130.001068
-12.915258,20,130.061654
-12.038618,19,130.119032
-11.911385,18,130.174063
-11.665949,18,130.22887
-11.992532,18,130.283305
-12.08577,19,130.340853
-11.545819,18,130.396112
-12.274215,20,130.456769
-12.150181,21,130.519687
-12.160502,19,130.577756
-11.778492,18,130.632443
-11.85574,18,130.687247
-14.158988,23,131.09061
-12.386165,20,131.151786
-12.150981,20,131.212765
-12.688839,20,131.273605
-12.259108,19,131.331964
-12.270911,21,131.399199
-12.12775,19,131.457742
-12.128667,18,132.200025
-13.586938,20,132.263012
-13.790949,23,132.335586
-12.57641,19,132.396852
-12.616779,20,132.460112
-11.976067,18,132.517592
-12.225183,19,132.579094
-12.845945,20,132.642966
-12.302808,19,132.703961
-13.170917,21,132.771408
-12.644872,20,132.835298
-12.05133,19,132.896143
-12.588005,19,132.957161
-12.677488,20,133.022281
-12.434244,20,133.086159
-14.144346,24,133.162112
-13.382046,20,133.226156
-11.255589,18,133.284144
-12.554607,19,133.351244
-13.279793,21,133.417699
-12.028636,18,133.47514
-12.276898,19,133.53537
-11.588154,18,133.592639
-14.248637,23,133.665557
-13.321995,21,134.074789
-12.575652,20,134.138853
-12.732417,21,134.20709
-12.918236,21,134.274572
-11.982249,19,134.335779
-13.139901,20,134.400403
-12.076716,18,134.458374
-13.040413,22,134.528524
-12.989303,21,134.595096
-12.061711,19,134.655689
-12.695495,19,134.716316
-12.016874,20,134.781876
-12.81865,20,134.846618
-12.141578,19,134.907508
-12.282707,20,134.972222
-11.745723,18,135.031365
-12.761509,19,135.092175
-11.721332,18,135.149943
-11.86235,18,135.20791
-12.440799,22,135.279639
-12.414646,19,135.34078
-14.575922,24,135.418277
-12.119098,19,135.479865
-12.524057,20,135.544358
-11.912659,18,135.603163
-13.610339,21,135.670618
-12.545371,20,135.735213
-13.933537,22,135.80685
-14.617413,26,136.570469
-11.984363,19,136.631076
-12.249848,19,136.691475
-12.076925,19,136.750798
-13.043701,20,137.151868
-12.082356,19,137.209954
-13.132041,20,137.271335
-12.79022,21,137.335871
-13.651374,21,137.402394
-12.966791,20,137.466398
-12.501023,20,137.529355
-12.278426,19,137.590265
-11.922176,18,137.648264
-12.784442,21,137.715456
-12.167135,18,137.772936
-12.476672,20,137.837231
-12.677247,20,137.902202
-12.85535,20,137.966218
-12.786366,19,138.027847
-13.419495,23,138.101763
-12.777059,20,138.165264
-11.741282,18,138.223798
-12.121909,18,138.281815
-12.788429,20,138.345563
-11.56839,18,138.402995
-11.392164,18,138.461175
-12.357374,20,138.524426
-11.965751,18,138.581984
-12.760121,19,138.643272
-11.953782,19,138.704258
-12.459562,19,138.764706
-12.764074,20,138.828935
-11.994995,19,138.890355
-12.007068,18,138.947983
-11.881323,18,139.005769
-11.902549,19,139.067179
-11.990891,19,139.471033
-12.316967,20,139.535817
-12.471452,19,139.596502
-13.334716,20,139.660924
-11.880341,19,139.721571
-12.384561,19,139.783849
-12.906104,21,139.851974
-11.89081,19,139.913022
-12.006357,19,139.974325
-12.698433,21,140.042518
-12.418337,20,140.107175
-11.61877,18,140.165169
-12.902256,21,140.232094
-12.121747,19,140.293206
-11.465877,18,140.351016
-12.634059,20,140.414739
-12.489402,20,141.229419
-13.442091,21,141.293982
-11.904824,18,141.348318
-12.103573,19,141.405569
-12.299896,19,141.46433
-12.041459,19,141.522736
-11.751239,18,141.57889
-12.099111,19,141.637613
-16.403508,27,141.723222
-11.712971,18,141.78007
-14.532202,23,141.853105
-11.831965,18,141.910987
-12.590765,20,141.974495
-11.954712,18,142.031982
-12.347942,19,142.09291
-11.548591,18,142.150718
-11.727915,18,142.89143
-12.625795,20,142.955877
-12.651694,20,143.020084
-12.021096,18,143.07807
-14.287535,24,143.154953
-12.169726,19,143.216045
-12.004062,18,143.273652
-14.889081,23,143.34722
-13.846457,23,143.420209
-11.897298,19,143.481039
-11.808182,18,143.539078
-12.274264,18,143.596725
-12.039679,19,143.657224
-11.939095,19,143.71842
-12.167235,19,143.778914
-11.777061,18,143.836509
-11.621622,19,143.897191
-11.934876,19,143.958016
-11.768076,18,144.015563
-11.770992,18,144.073137
-13.227403,23,144.147264
-12.650687,19,144.207646
-11.908646,18,144.26458
-12.493577,19,144.325431
-12.709925,19,144.385957
-11.896759,18,144.443069
-11.895952,20,144.507438
-13.155457,22,144.578452
-13.682712,23,144.651998
-11.433814,20,144.716826
-11.931378,19,144.77796
-12.752827,19,144.838499
-12.04875,18,145.236444
-12.083782,19,145.304937
-12.072764,19,145.36509
-12.387398,19,145.425555
-11.771183,18,145.483188
-11.504936,18,146.289379
-12.166653,19,146.348141
-11.728684,18,146.404919
-11.881791,19,146.464756
-13.66572,21,146.531439
-11.815158,18,146.587633
-13.101979,22,146.65753
-11.779665,20,146.720658
-11.890407,18,146.778543
-12.763342,20,146.842478
-12.449508,19,146.902367
-11.033816,17,146.956475
-11.832616,19,147.016636
-13.229502,21,147.083372
-11.636637,18,147.140506
-12.075597,19,147.202176
-11.796696,19,147.262477
-12.434796,19,147.322757
-12.035781,19,147.382225
-11.527932,18,147.436577
-11.456534,18,147.491288
-12.004694,18,147.548226
-12.144276,19,147.607732
-11.854667,18,147.664491
-11.857165,19,147.724084
-12.740385,20,147.787762
-12.288791,19,147.847869
-12.403605,20,147.910887
-13.778662,23,148.325559
-11.66117,18,148.383578
-12.350345,20,148.447704
-13.369865,21,148.514203
-11.711651,18,148.572225
-11.936728,19,148.632803
-11.756745,18,148.690373
-13.957746,22,148.760357
-11.972281,19,148.821293
-12.966757,21,148.88821
-11.457889,18,148.945222
-12.547392,19,149.005787
-11.514776,18,149.063388
-12.503891,19,149.12449
-13.021006,21,149.192201
-11.654398,18,149.250043
-13.289704,21,149.316806
-12.460457,21,149.383837
-11.44318,18,149.441992
-15.432898,28,149.531599
-11.898931,18,149.590025
-12.323265,21,149.658038
-13.11984,20,149.723017
-12.182816,19,149.784727
-13.158543,22,150.499101
-11.835487,18,150.557825
-11.320714,18,150.616439
-11.992607,18,150.674699
-11.832676,18,150.733972
-11.795888,19,150.79593
-12.587844,20,150.861284
-12.564595,21,151.27669
-12.000265,19,151.338488
-12.686235,20,151.403842
-11.921743,19,151.465616
-12.592559,19,151.526634
-12.070711,18,151.584883
-12.050762,18,151.643592
-12.589009,19,151.705623
-12.767243,22,151.777089
-13.69193,22,151.848531
-11.496032,18,151.907156
-11.799206,18,151.965226
-11.842286,18,152.023907
-12.332932,19,152.085214
-11.60272,17,152.139656
-11.546143,18,152.198107
-12.106903,18,152.257079
-12.22965,19,152.318618
-12.997967,20,152.383446
-12.051132,18,152.442102
-12.22398,19,152.503421
-11.820941,18,152.561239
-12.468123,21,152.629389
-12.546642,20,152.694753
-12.09114,19,152.756977
-11.433063,18,152.815238
-11.811722,18,152.873814
-11.647318,18,152.932143
-11.724327,18,152.991132
-13.1635,21,153.058756
-11.989247,19,153.119998
-12.248498,20,153.184917
-12.117016,19,153.247678
-12.776667,20,153.655455
-12.515024,19,153.714172
-12.343386,20,153.774663
-11.725789,18,153.828698
-11.817282,18,153.883584
-12.966447,20,153.943244
-11.488414,18,153.997977
-11.959373,19,154.055771
-11.873889,18,154.110276
-12.224077,19,154.167426
-13.085921,21,154.231182
-12.551007,20,154.292929
-12.040443,19,154.350332
-11.914682,19,154.407402
-11.969292,18,155.391267
-12.818121,22,155.461039
-11.768791,18,155.518266
-11.428044,18,155.575506
-12.171118,19,155.635387
-13.675095,22,155.705344
-12.202039,19,155.765474
-12.079995,19,155.826689
-11.573363,18,155.884654
-11.933215,18,155.942357
-11.282275,18,155.999652
-13.129339,22,156.070155
-12.295228,19,156.131054
-11.648143,18,156.188384
-12.043578,20,156.252388
-12.861395,22,156.322694
-11.597405,18,156.380596
-11.970207,20,156.44445
-12.058768,19,156.505634
-11.446286,18,156.900995
-11.618148,18,156.956277
-12.436004,19,157.014067
-13.108166,21,157.077948
-13.412367,22,157.14521
-12.234408,20,157.20593
-11.658706,18,157.261187
-12.022647,20,157.322662
-11.777114,19,157.380787
-12.927526,22,157.449749
-11.859136,18,157.506586
-11.57507,18,157.563328
-11.931494,18,157.619957
-12.139603,20,157.683542
-12.129867,20,157.748031
-13.574275,21,157.814928
-12.012435,19,157.875645
-11.753614,18,157.933498
-12.320125,20,157.997334
-15.953961,24,158.073957
-11.946333,19,158.135031
-11.686145,18,158.192837
-12.10134,19,158.253659
-12.133361,19,158.314729
-11.895283,18,158.372731
-12.855592,21,158.440466
-13.761804,24,158.518518
-11.814839,19,158.579503
-11.929599,18,158.637542
-13.149058,20,158.702268
-11.775594,19,158.76292
-11.43813,18,158.820493
-11.660981,18,159.217001
-12.294384,19,159.274503
-12.842806,20,160.058559
-13.059998,21,160.122803
-12.437669,20,160.183769
-11.665026,17,160.235609
-11.916794,19,160.292954
-13.341823,21,160.356781
-13.178769,21,160.420962
-11.403208,17,160.472467
-12.335537,20,160.533223
-12.175755,19,160.590982
-13.319713,22,160.65769
-11.77231,18,160.712789
-11.690833,18,160.767636
-11.559887,18,160.822342
-12.127813,19,160.880103
-12.092559,19,160.937881
-11.428444,18,160.993601
-13.241952,22,161.060195
-12.017394,19,161.117402
-12.574703,20,161.177973
-12.054774,19,161.235439
-12.015398,19,161.292957
-11.797929,18,161.347824
-11.552995,18,161.402693
-11.791935,18,161.457563
-12.244649,19,161.51494
-11.693592,18,161.570234
-12.303679,19,161.628094
-13.612785,21,161.691079
-11.743203,19,161.748737
-11.707341,17,161.800542
-11.39763,17,162.180111
-11.509389,18,162.235231
-12.274728,19,162.292345
-11.836864,19,162.349979
-12.005235,19,162.408032
-11.997048,18,162.463039
-11.821519,19,162.520869
-11.97567,19,162.578941
-12.105314,18,162.633102
-12.666495,21,162.696333
-13.249469,22,162.776331
-12.980486,22,162.843392
-12.660404,20,162.903727
-11.764165,18,162.95861
-11.987328,19,163.016278
-11.660693,18,163.070953
-12.373492,21,163.134523
-11.879387,18,163.189295
-11.456141,19,163.246668
-11.524278,18,163.301061
-12.165842,19,163.358769
-12.296592,19,163.415958
-13.574726,25,164.145577
-12.933579,22,164.21466
-12.198381,19,164.273021
-11.867922,19,164.330817
-12.066551,19,164.38913
-12.262358,19,164.447247
-12.549079,20,164.508298
-11.320071,17,164.560726
-11.942796,18,164.615972
-12.524694,20,164.677155
-12.00826,19,165.400656
-13.666202,23,165.471607
-12.237098,21,165.535637
-11.451468,19,165.5954
-11.649437,18,165.650543
-13.149725,21,165.714831
-12.087318,19,165.772326
-11.688369,18,165.827533
-11.613862,18,165.881943
-11.866368,19,165.939111
-11.826376,18,165.995788
-11.355957,18,166.051122
-11.864981,18,166.105828
-12.366995,19,166.163055
-11.424476,19,166.221504
-11.479921,18,166.276333
-11.950067,19,166.334205
-12.986665,20,166.39492
-12.741418,20,166.455276
-11.706052,18,166.510256
-11.752864,18,166.564921
-11.298824,18,166.621354
-13.157305,22,166.688285
-11.459394,18,166.742939
-11.923572,19,166.800716
-12.015103,19,166.857981
-11.275264,18,166.912766
-11.592552,18,166.967079
-12.700664,19,167.025859
-13.169124,21,167.089993
-12.069044,19,167.147212
-11.978066,19,167.205931
-11.191505,17,167.257601
-11.679967,19,167.643538
-13.409933,21,167.70726
-12.346237,19,167.765071
-12.996351,21,167.829068
-13.564838,22,167.895906
-12.136146,19,167.952942
-12.476367,20,168.013309
-12.120016,19,168.070626
-11.99325,19,168.127774
-13.206701,22,168.194362
-11.61286,18,168.249965
-11.818817,18,169.133945
-11.681092,18,169.190416
-12.41748,20,169.254391
-11.851148,18,169.310621
-11.557999,17,169.362287
-11.451829,18,169.416521
-11.398662,18,169.471513
-11.968053,19,169.52859
-11.613898,18,169.58381
-11.298568,17,169.636978
-11.612115,17,169.688334
-11.535111,18,169.742315
-11.939375,20,169.802122
-11.970876,19,169.85995
-12.964855,21,169.923173
-12.887362,20,169.984153
-12.082531,19,170.043783
-12.795242,20,170.106182
-13.188973,21,170.172799
-11.449801,18,170.230586
-12.142541,19,170.291711
-11.76503,19,170.352018
-12.397085,19,170.753731
-12.542488,19,170.811433
-11.773413,18,170.867066
-11.937196,18,170.921202
-12.145611,19,170.97828
-12.329145,19,171.035333
-12.175276,19,171.093407
-12.116801,19,171.150756
-11.906191,18,171.206118
-11.633771,19,171.264466
-12.195165,20,171.32453
-12.058703,19,171.381895
-11.834298,18,171.435896
-11.655386,18,171.491347
-11.736011,18,171.545332
-12.08717,19,171.602945
-12.277783,20,171.664142
-11.896468,19,171.721737
-10.947506,18,171.776382
-12.56772,21,171.839437
-12.499195,20,171.900083
-12.015853,19,171.95743
-12.403025,20,172.017852
-12.074007,19,172.076374
-11.648468,18,172.131597
-12.226826,18,172.188085
-11.906006,18,172.24605
-11.093509,17,172.300876
-12.792147,21,172.367776
-11.342374,18,172.42558
-11.833835,18,172.48338
-11.98503,19,172.544466
-11.819665,18,173.287087
-12.256497,20,173.699785
-12.619259,20,173.763841
-11.839578,18,173.82207
-12.287793,21,173.889678
-13.026538,20,173.953778
-11.915172,19,174.014739
-11.678414,19,174.076481
-11.632085,18,174.13426
-12.199363,19,174.194827
-12.061661,19,174.256285
-11.556126,18,174.314827
-12.301861,19,174.375679
-11.669979,19,174.437334
-11.99134,18,174.495544
-12.358377,19,174.556996
-11.64074,18,174.614593
-11.975636,18,174.672725
-11.94411,18,174.732387
-11.593517,18,174.790758
-11.719902,19,174.852137
-12.221968,19,174.913771
-13.356081,23,174.988149
-11.700577,18,175.046388
-12.376669,19,175.107671
-12.847642,22,175.178926
-11.599854,19,175.240389
-12.061527,18,175.298631
-11.789477,18,175.357378
-12.715669,20,175.421903
-12.987478,21,175.489774
-12.681698,20,175.554343
-11.678807,18,175.612236
-11.618253,18,175.670354
-11.754606,18,176.073317
-12.213427,19,176.13517
-12.807303,20,176.199438
-11.826455,19,176.260422
-11.531662,18,176.318659
-12.252049,20,176.383931
-12.257605,20,176.447996
-11.821838,19,176.509319
-11.45266,18,176.567606
-11.951901,19,176.628819
-12.36294,20,176.693119
-12.041312,18,176.751534
-12.113302,19,176.812708
-11.861465,19,176.873854
-12.10296,20,176.938564
-13.268983,22,177.009531
-11.794516,19,177.069984
-11.769339,18,177.127626
-11.370774,18,177.185509
-12.967939,20,177.250092
-11.44575,18,177.955702
-12.447819,20,178.016729
-11.507204,19,178.073962
-11.706894,18,178.128676
-11.473408,18,178.183275
-12.246146,19,178.241334
-11.98837,19,178.299468
-12.64325,20,178.360629
-11.48859,18,178.415274
-11.603586,18,178.469913
-11.952312,19,178.52753
-12.027943,19,178.585845
-11.918964,18,178.966068
-11.859725,20,179.027081
-12.793866,20,179.08742
-11.411218,18,179.142898
-13.388128,21,179.206827
-12.382175,21,179.270501
-12.474202,20,179.331501
-11.716915,19,179.38985
-12.56777,21,179.453917
-12.019833,19,179.51179
-12.230156,18,179.567216
-12.044638,19,179.624901
-11.755622,18,179.680144
-13.005125,21,179.743934
-11.553732,18,179.799271
-11.969508,19,179.858217
-12.962883,20,179.918938
-11.846528,18,179.97413
-11.516518,19,180.033894
-11.51749,18,180.090075
-11.832893,19,180.150601
-12.01726,20,180.214511
-11.439778,18,180.271402
-11.895675,19,180.329432
-11.862567,19,180.387917
-12.136232,19,180.446843
-11.913858,18,180.501455
-11.936593,19,180.559666
-13.996168,26,180.638797
-11.53446,18,180.693111
-11.823135,19,180.751076
-12.523448,19,180.809682
-12.38664,22,180.876907
-11.955514,19,181.261401
-11.662381,19,181.320115
-12.975553,21,181.385564
-11.451567,18,181.440917
-11.481627,18,181.495287
-11.870256,19,181.55313
-11.969654,18,181.609201
-12.467627,22,181.676145
-11.917222,19,182.398184
-11.61716,18,182.455358
-11.521787,19,182.516044
-13.319634,22,182.586071
-11.812984,19,182.64709
-11.973344,19,182.707987
-12.044388,19,182.768912
-11.885723,19,182.830223
-11.518969,18,182.887801
-12.813991,20,182.951866
-11.139182,18,183.010386
-12.421851,20,183.074519
-11.371664,17,183.128439
-11.683071,18,183.186347
-11.703567,18,183.244651
-11.89108,20,183.309312
-11.431115,18,183.367211
-12.254201,19,183.428764
-11.856879,19,183.490504
-12.402638,19,183.551272
-11.788318,18,183.60951
-11.729038,18,183.667311
-11.513287,18,183.725142
-11.40405,18,183.782508
-11.493284,18,183.840729
-12.280199,20,184.246106
-12.839159,19,184.307397
-11.525946,19,184.364163
-11.200815,17,184.416443
-11.318852,18,184.471233
-12.039369,19,184.528134
-12.614386,21,184.591627
-12.782036,21,184.655612
-12.472481,19,184.712961
-11.543698,18,184.76704
-12.584565,21,184.830934
-12.495761,20,184.89178
-11.854976,18,184.946813
-12.669148,20,185.0077
-14.439945,27,185.0914
-12.033858,19,185.148545
-11.06164,18,185.203585
-11.89407,19,185.262614
-12.991774,21,185.328385
-11.775836,19,185.388502
-11.603878,18,185.447531
-11.560458,18,185.505675
-12.780613,20,185.570474
-11.650124,18,185.629515
-12.845459,20,185.698903
-11.466945,18,185.754801
-11.313317,18,185.811632
-12.369456,21,185.879135
-11.878508,19,185.93938
-11.665632,18,186.671918
-11.805037,18,186.729632
-11.91551,19,186.790239
-11.62146,18,187.517285
-11.523295,18,187.572291
-11.884169,19,187.630396
-12.406083,20,187.692834
-11.490361,19,187.750145
-12.8315,20,187.810575
-12.428255,20,187.871229
-12.002949,18,187.92571
-11.1434,18,187.97994
-11.609815,18,188.034226
-11.781508,19,188.092055
-11.275569,18,188.146881
-11.973073,19,188.203773
-11.60208,18,188.257685
-11.419198,18,188.312629
-11.652035,18,188.366543
-11.736553,18,188.421016
-11.716143,18,188.475803
-11.810674,19,188.533363
-11.899141,19,188.590834
-12.751261,20,188.651178
-13.065339,21,188.715628
-11.598823,18,188.769937
-11.681148,19,188.827475
-11.847067,19,188.885293
-11.899545,19,188.9424
-11.911217,18,188.996197
-11.59602,19,189.054056
-12.571121,20,189.11487
-11.694628,19,189.171607
-12.241751,19,189.228871
-12.683728,20,189.289821
-11.458186,18,189.34437
-12.776621,21,189.732184
-11.627647,19,189.78951
-11.869623,19,189.846655
-13.03713,22,189.913245
-12.454934,19,189.971686
-12.082557,19,190.030534
-11.520071,18,190.086061
-11.419306,18,190.140612
-11.601956,18,190.195123
-11.675724,18,190.249888
-11.672465,18,190.305178
-11.862058,19,190.362865
-11.904849,19,190.420263
-11.77324,18,190.474814
-11.335324,18,190.530058
-12.093534,19,190.588507
-12.064741,19,190.647297
-13.399123,22,190.714762
-12.008697,19,191.538146
-11.874964,19,191.595622
-11.38209,18,191.651204
-11.695643,19,191.708704
-11.956581,19,191.766618
-11.579138,18,191.822032
-11.80766,18,191.87685
-11.847113,20,191.93862
-12.487778,22,192.004903
-11.766106,18,192.059942
-11.80558,20,192.120443
-11.794149,18,192.174558
-12.472247,19,192.231853
-11.047176,18,192.286699
-11.649778,18,192.3414
-11.759376,18,192.719368
-12.744478,21,192.783569
-11.780451,19,192.841278
-11.54288,18,192.895985
-11.470991,18,192.950641
-11.21909,17,193.00216
-11.515372,19,193.059538
-12.025694,19,193.116372
-11.565713,19,193.175281
-12.413753,20,193.237037
-11.56665,18,193.29297
-11.86329,19,193.352861
-11.41932,18,193.413911
-12.092301,20,193.476961
-11.860776,19,193.538222
-11.591364,18,193.595762
-12.720269,20,193.660553
-11.453413,19,193.72147
-11.288828,18,193.779194
-11.701298,18,193.836618
-11.198058,18,193.894029
-11.832777,19,193.954475
-11.993371,20,194.018054
-12.458741,19,194.078458
-11.726614,19,194.139402
-12.338587,20,194.203434
-11.575767,18,194.261754
-11.451258,18,194.319081
-11.913461,18,194.377225
-11.45411,18,194.434529
-11.419144,18,194.492418
-11.722146,18,194.549832
-12.863576,23,194.623407
-13.035877,21,195.034918
-12.195695,19,195.096033
-12.627342,20,195.161021
-11.598888,18,195.219398
-11.399708,18,195.277321
-12.078552,19,195.336994
-11.607603,18,196.079511
-11.956789,20,196.145679
-11.630873,18,196.204906
-12.362446,19,196.267117
-12.482225,19,196.328738
-11.426528,18,196.38691
-11.445074,18,196.445382
-12.053071,20,196.509173
-11.35272,18,196.566759
-12.89693,20,196.630495
-11.480373,18,196.687941
-11.752387,18,196.745327
-12.519218,20,196.809956
-11.676286,17,196.864084
-11.348492,17,196.918242
-11.55394,19,196.979414
-12.597392,19,197.040895
-12.866409,22,197.111665
-11.463335,18,197.169335
-11.374957,18,197.227688
-12.47255,20,197.291909
-11.693137,18,197.349662
-11.416228,18,197.408246
-11.668495,18,197.465497
-11.71902,19,197.526389
-12.238371,20,197.59121
-11.526955,20,197.655863
-11.210815,17,197.710096
-11.707595,19,198.113287
-12.903177,21,198.18085
-11.893855,19,198.241785
-11.515679,18,198.299092
-11.592225,18,198.356592
-11.569783,19,198.421204
-11.810532,19,198.481924
-11.321581,18,198.539644
-12.612027,20,198.603519
-12.043314,19,198.66471
-12.019852,19,198.725723
-15.789648,25,198.805408
-11.444859,19,198.866607
-11.711991,18,198.924557
-11.551311,18,198.981758
-12.128347,20,199.046623
-11.858615,18,199.104491
-13.222883,22,199.174684
-11.162712,18,199.23293
-11.458435,18,199.29113
-11.797963,19,199.352565
-12.456659,20,199.417898
-11.623174,18,199.475993
-12.322197,21,199.54326
-11.476516,18,199.601222
-13.037345,22,199.672271
-12.339342,21,200.338045
-12.954486,21,200.401245
-11.362367,18,200.45806
-11.320924,18,200.514291
-11.406542,18,200.570884
-11.976631,19,200.631835
-12.120777,21,201.036375
-11.363324,18,201.094218
-11.698432,19,201.155334
-11.272347,18,201.213346
-11.433594,18,201.271737
-12.27668,20,201.33519
-11.235008,18,201.392383
-11.531028,19,201.45367
-11.596738,19,201.514248
-11.539142,19,201.574761
-11.453237,17,201.628708
-12.258496,21,201.695814
-11.188596,18,201.753369
-11.996521,20,201.817314
-12.212644,20,201.881618
-11.64071,18,201.939323
-11.34534,18,201.99659
-11.585539,18,202.054614
-11.222603,18,202.112045
-11.718114,18,202.169128
-12.97332,24,202.246837
-11.980173,18,202.304677
-11.922976,18,202.362411
-12.07341,19,202.423027
-11.80306,19,202.483955
-11.988407,19,202.545032
-11.357251,18,202.602143
-12.393687,20,202.666237
-11.433184,18,202.723819
-11.523305,18,202.781261
-12.036682,19,202.842217
-11.995854,19,202.901284
-12.615006,20,202.962146
-12.043639,19,203.344937
-11.758022,19,203.402689
-12.353466,19,203.46019
-11.499981,19,203.519195
-11.634527,18,203.573739
-10.929626,18,203.627797
-11.483188,18,203.682365
-11.723096,19,203.740016
-11.831283,19,203.797869
-12.060788,19,203.85538
-11.169712,19,203.913205
-12.565812,21,203.976931
-11.761818,18,204.031062
-12.821038,20,204.092685
-12.016,19,204.150043
-12.790699,21,204.857067
-12.069112,19,204.919043
-11.499567,18,204.977332
-11.707535,18,205.03521
-11.825537,19,205.09677
-11.649424,18,205.154972
-11.458136,18,205.212625
-11.901326,19,205.273233
-12.178951,20,205.337995
-12.298326,20,205.402298
-11.58312,18,205.460103
-11.551461,18,205.518043
-11.95821,19,205.579448
-11.531914,18,205.637515
-11.236827,17,205.692962
-11.577536,18,205.750621
-11.717775,19,205.811277
-11.582739,18,205.868923
-11.92598,18,205.927234
-11.781827,19,206.332179
-11.878397,18,206.390186
-11.85305,19,206.458883
-11.848443,19,206.519545
-11.86063,19,206.580429
-12.025033,19,206.641348
-11.397785,19,206.702713
-11.375791,18,206.760427
-11.276149,18,206.817575
-11.011521,18,206.875376
