#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.7,7,193.616699
-5.7,7,193.638617
-5.6,6,193.657511
-5.7,7,193.679402
-5.7,7,193.701236
-5.7,7,193.723131
-5.6,6,193.742073
-5.6,6,193.760584
-5.7,7,193.782363
-5.7,7,193.812393
-5.6,6,193.830936
-5.7,7,193.852876
-5.7,7,193.874807
-5.7,7,193.896476
-5.7,7,193.918342
-5.7,7,193.940078
-5.7,7,193.961906
-5.7,7,193.983797
-5.7,7,194.00559
-5.7,7,194.027352
-5.7,7,194.049342
-5.7,7,194.071444
-5.7,7,194.093622
-5.7,7,194.115511
-5.7,7,194.252412
-5.6,6,194.271328
-5.6,6,194.290835
-5.8,8,194.316129
-5.8,8,194.341225
-5.7,7,194.363212
-5.7,7,194.385194
-5.7,7,194.407115
-5.7,7,194.429019
-5.7,7,194.45091
-5.7,7,194.472881
-5.7,7,194.494871
-5.6,6,194.513863
-5.6,6,194.532662
-5.8,8,194.55795
-5.7,7,194.579778
-5.7,7,194.601861
-5.7,7,194.623869
-5.7,7,194.645757
-5.7,7,194.667796
-5.7,7,194.68986
-5.6,6,194.70885
-5.6,6,194.727578
-5.7,7,194.7495
-5.7,7,194.771454
-5.6,6,194.790183
-5.7,7,194.812179
-5.7,7,194.834195
-5.7,7,194.856246
-5.8,8,194.88128
-5.7,7,194.903316
-5.7,7,194.925188
-5.7,7,194.947194
-5.7,7,194.969132
-5.8,8,194.994172
-5.7,7,195.016133
-5.7,7,195.038028
-5.6,6,195.05686
-5.7,7,195.078712
-5.7,7,195.100471
-5.7,7,195.122499
-5.8,8,195.14745
-5.7,7,195.169276
-5.7,7,195.191235
-5.6,6,195.210166
-5.7,7,195.232153
-5.7,7,195.253914
-5.7,7,195.276014
-5.7,7,195.29804
-5.7,7,195.319876
-5.7,7,195.341681
-5.7,7,195.363656
-5.8,8,195.388829
-5.7,7,195.410755
-5.7,7,195.432573
-5.6,6,195.451417
-5.7,7,195.473531
-5.7,7,195.495532
-5.7,7,195.517528
-5.7,7,195.539469
-5.7,7,195.561298
-5.7,7,195.583019
-5.8,8,195.608052
-5.7,7,195.629971
-5.6,6,195.648859
-5.7,7,195.670755
-5.7,7,195.692699
-5.6,6,195.711562
-5.7,7,195.733627
-5.6,6,195.752446
-5.7,7,195.774275
-5.7,7,195.796195
-5.6,6,195.815074
-5.6,6,195.833486
-5.9,9,195.861752
-5.7,7,195.883918
-5.7,7,195.905915
-5.7,7,195.92767
-5.7,7,195.949588
-5.7,7,195.971499
-5.7,7,195.993506
-5.6,6,196.012541
-5.8,8,196.037508
-5.6,6,196.056464
-5.8,8,196.081334
-5.7,7,196.103175
-5.7,7,196.125088
-5.7,7,196.147165
-5.7,7,196.169115
-5.6,6,196.187716
-5.6,6,196.206726
-5.7,7,197.058133
-5.7,7,197.080688
-5.7,7,197.102792
-5.7,7,197.12471
-5.6,6,197.143645
-5.6,6,197.162657
-5.7,7,197.184682
-5.6,6,197.203735
-5.7,7,197.225668
-5.7,7,197.24763
-5.7,7,197.269624
-5.6,6,197.288491
-5.7,7,197.310388
-5.6,6,197.329157
-5.7,7,197.351164
-5.7,7,197.373096
-5.7,7,197.395208
-5.7,7,197.417263
-5.7,7,197.439125
-5.7,7,197.460978
-5.7,7,197.483007
-5.7,7,197.504884
-5.7,7,197.526642
-5.6,6,197.545498
-5.7,7,197.567497
-5.6,6,197.586122
-5.6,6,197.60512
-5.7,7,197.627059
-5.6,6,197.646029
-5.8,8,197.671051
-5.6,6,197.690052
-5.7,7,197.712117
-5.7,7,197.734154
-5.7,7,197.756048
-5.7,7,197.777993
-5.7,7,197.799912
-5.7,7,197.821868
-5.7,7,197.843735
-5.7,7,197.865666
-5.6,6,197.88463
-5.7,7,197.906545
-5.7,7,197.92844
-5.6,6,197.947202
-5.8,8,197.972268
-5.7,7,197.994286
-5.7,7,198.016183
-5.7,7,198.038043
-5.7,7,198.06027
-5.8,8,198.085451
-5.6,6,198.104191
-5.7,7,198.126011
-5.7,7,198.148141
-5.6,6,198.166957
-5.6,6,198.185759
-5.7,7,198.207688
-5.7,7,198.229622
-5.7,7,198.251528
-5.7,7,198.273397
-5.7,7,198.295422
-5.7,7,198.317381
-5.7,7,198.339433
-5.7,7,198.361382
-5.7,7,198.383481
-5.7,7,198.405444
-5.7,7,198.427316
-5.6,6,198.446004
-5.6,6,198.464791
-5.7,7,198.486666
-5.7,7,198.50855
-5.7,7,198.530448
-5.6,6,198.549337
-5.6,6,198.568092
-5.7,7,198.590002
-5.8,8,198.614934
-5.7,7,198.636828
-5.7,7,198.658664
-5.7,7,198.680805
-5.6,6,198.699415
-5.6,6,198.718058
-5.6,6,198.736697
-5.7,7,198.758644
-5.7,7,198.780454
-5.7,7,198.802243
-5.6,6,198.829729
-5.7,7,198.851568
-5.6,6,198.870277
-5.7,7,198.892274
-5.7,7,198.914205
-5.7,7,198.936127
-5.7,7,198.958106
-5.7,7,198.980023
-5.7,7,199.001844
-5.7,7,199.156108
-5.6,6,199.175436
-5.7,7,199.197669
-5.7,7,199.219792
-5.6,6,199.238442
-5.8,8,199.263645
-5.7,7,199.285578
-5.7,7,199.307459
-5.7,7,199.329397
-5.7,7,199.351236
-5.7,7,199.37296
-5.7,7,199.394735
-5.6,6,199.413498
-5.7,7,199.435423
-5.6,6,199.453898
-5.7,7,199.475801
-5.7,7,199.497689
-5.6,6,199.516493
-5.7,7,199.538307
-5.7,7,199.560122
-5.7,7,199.582249
-5.7,7,199.604074
-5.7,7,199.626255
-5.7,7,199.648301
-5.7,7,199.670227
-5.7,7,199.692135
-5.7,7,199.71401
-5.7,7,199.735941
-5.7,7,199.75774
-5.7,7,199.779604
-5.7,7,199.801543
-5.7,7,199.82344
-5.7,7,199.845385
-5.7,7,199.86731
-5.7,7,199.889239
-5.7,7,199.911125
-5.7,7,199.933161
-5.7,7,199.955042
-5.7,7,199.976968
-5.6,6,199.995838
-5.7,7,200.017755
-5.7,7,200.039616
-5.7,7,200.061428
-5.7,7,200.083487
-5.7,7,200.105469
-5.7,7,200.127487
-5.7,7,200.149586
-5.7,7,200.17166
-5.7,7,200.193619
-5.7,7,200.215616
-5.7,7,200.237585
-5.7,7,200.25952
-5.7,7,200.281493
-5.6,6,200.30045
-5.7,7,200.322455
-5.6,6,200.341266
-5.7,7,200.363193
-5.6,6,200.382169
-5.7,7,201.025382
-5.7,7,201.049642
-5.7,7,201.07196
-5.7,7,201.093925
-5.7,7,201.116056
-5.6,6,201.134839
-5.6,6,201.15367
-5.7,7,201.175642
-5.7,7,201.197553
-5.7,7,201.219411
-5.7,7,201.241279
-5.6,6,201.260089
-5.7,7,201.282153
-5.6,6,201.301149
-5.7,7,201.323367
-5.6,6,201.342738
-5.7,7,201.364704
-5.6,6,201.38396
-5.7,7,201.405957
-5.7,7,201.427976
-5.7,7,201.449956
-5.7,7,201.47201
-5.7,7,201.493775
-5.6,6,201.512786
-5.6,6,201.531847
-5.6,6,201.550558
-5.7,7,201.572427
-5.7,7,201.594513
-5.7,7,201.616487
-5.7,7,201.638348
-5.6,6,201.657314
-5.7,7,201.679274
-5.7,7,201.701195
-5.7,7,201.722911
-5.7,7,201.859753
-5.6,6,201.878989
-5.7,7,201.901166
-5.6,6,201.920255
-5.7,7,201.942166
-5.7,7,201.96408
-5.7,7,201.985975
-5.6,6,202.005055
-5.7,7,202.026958
-5.6,6,202.045946
-5.7,7,202.067914
-5.8,8,202.092961
-5.7,7,202.115134
-5.7,7,202.137075
-5.7,7,202.159006
-5.7,7,202.18095
-5.7,7,202.202797
-5.7,7,202.224751
-5.6,6,202.243573
-5.6,6,202.262519
-5.7,7,202.284412
-5.7,7,202.306338
-5.6,6,202.325308
-5.6,6,202.344051
-5.6,6,202.362781
-5.6,6,202.381738
-5.6,6,202.400199
-5.7,7,202.42215
-5.7,7,202.444153
-5.8,8,202.469287
-5.6,6,202.488107
-5.6,6,202.506941
-5.6,6,202.525632
-5.7,7,202.547436
-5.6,6,202.566297
-5.6,6,202.585056
-5.7,7,202.607064
-5.7,7,202.629128
-5.6,6,202.647832
-5.8,8,202.672842
-5.6,6,202.691646
-5.7,7,202.713594
-5.7,7,202.735658
-5.7,7,202.757524
-5.7,7,202.779401
-5.7,7,202.80144
-5.6,6,202.820215
-5.7,7,202.842029
-5.7,7,202.863991
-5.7,7,202.88599
-5.7,7,202.907859
-5.6,6,202.926668
-5.7,7,202.948534
-5.6,6,202.967455
-5.6,6,202.98627
-5.7,7,203.008331
-5.7,7,203.030169
-5.7,7,203.052105
-5.7,7,203.074056
-5.6,6,203.092854
-5.7,7,203.114909
-5.6,6,203.133751
-5.7,7,203.155596
-5.7,7,203.177614
-5.7,7,203.199515
-5.7,7,203.221462
-5.7,7,203.24327
-5.7,7,203.265231
-5.7,7,203.287167
-5.7,7,203.309021
-5.7,7,203.330901
-5.6,6,203.349675
-5.7,7,203.371777
-5.6,6,203.39064
-5.6,6,203.409289
-5.7,7,203.431222
-5.7,7,203.453014
-5.7,7,203.474836
-5.6,6,203.493668
-5.6,6,203.51249
-5.7,7,203.534383
-5.6,6,203.553237
-5.7,7,203.57509
-5.7,7,203.596838
-5.7,7,203.618776
-5.7,7,203.640642
-5.7,7,203.662569
-5.7,7,203.684546
-5.7,7,203.706493
-5.7,7,203.728658
-5.7,7,203.750366
-5.6,6,203.769174
-5.7,7,203.791044
-5.6,6,204.048315
-5.7,7,204.070859
-5.7,7,204.092922
-5.7,7,204.115116
-5.6,6,204.134143
-5.6,6,204.15291
-5.7,7,204.174852
-5.7,7,204.196754
-5.7,7,204.218779
-5.6,6,204.237506
-5.7,7,204.259375
-5.7,7,204.281216
-5.7,7,204.303639
-5.7,7,204.325583
-5.7,7,204.347363
-5.7,7,204.369294
-5.7,7,204.39139
-5.7,7,204.41328
-5.6,6,204.431791
-5.7,7,204.453795
-5.6,6,204.472446
-5.7,7,204.494464
-5.7,7,204.516266
-5.7,7,204.538139
-5.7,7,204.559919
-5.7,7,204.581735
-5.7,7,205.191458
-5.7,7,205.214636
-5.6,6,205.233369
-5.7,7,205.255278
-5.7,7,205.277069
-5.7,7,205.29891
-5.7,7,205.320873
-5.6,6,205.339651
-5.7,7,205.361465
-5.7,7,205.383243
-5.7,7,205.405327
-5.7,7,205.427195
-5.6,6,205.445994
-5.7,7,205.467906
-5.6,6,205.486653
-5.7,7,205.508709
-5.7,7,205.530536
-5.6,6,205.549379
-5.7,7,205.571266
-5.6,6,205.590202
-5.6,6,205.608907
-5.7,7,205.631081
-5.7,7,205.65286
-5.7,7,205.674729
-5.7,7,205.696596
-5.7,7,205.718469
-5.7,7,205.740326
-5.7,7,205.762258
-5.7,7,205.784186
-5.6,6,205.803098
-5.6,6,205.822011
-5.7,7,205.843817
-5.7,7,205.865574
-5.6,6,205.884475
-5.7,7,205.906344
-5.7,7,205.928166
-5.7,7,205.950169
-5.6,6,205.969085
-5.7,7,205.990823
-5.6,6,206.009715
-5.7,7,206.03168
-5.7,7,206.053663
-5.7,7,206.075512
-5.7,7,206.097533
-5.7,7,206.119583
-5.7,7,206.141435
-5.6,6,206.160322
-5.6,6,206.178949
-5.7,7,206.200989
-5.7,7,206.222991
-5.6,6,206.241749
-5.7,7,206.263766
-5.7,7,206.285808
-5.7,7,206.307719
-5.6,6,206.326489
-5.7,7,206.348345
-5.7,7,206.370347
-5.7,7,206.392161
-5.7,7,206.414054
-5.7,7,206.436046
-5.6,6,206.454879
-5.6,6,206.473667
-5.7,7,206.495572
-5.7,7,206.517413
-5.6,6,206.536412
-5.7,7,206.558383
-5.7,7,206.580291
-5.7,7,206.718546
-5.7,7,206.741478
-5.7,7,206.763736
-5.7,7,206.785817
-5.6,6,206.804738
-5.6,6,206.823637
-5.8,8,206.848605
-5.7,7,206.870358
-5.6,6,206.889351
-5.7,7,206.911438
-5.7,7,206.933632
-5.7,7,206.955642
-5.7,7,206.977693
-5.6,6,206.996522
-5.6,6,207.015601
-5.7,7,207.03751
-5.6,6,207.056247
-5.6,6,207.075455
-5.6,6,207.094396
-5.7,7,207.116702
-5.6,6,207.135611
-5.7,7,207.157713
-5.7,7,207.179647
-5.7,7,207.201653
-5.7,7,207.223487
-5.6,6,207.242325
-5.7,7,207.264311
-5.6,6,207.283478
-5.7,7,207.30539
-5.7,7,207.327893
-5.7,7,207.349905
-5.6,6,207.368371
-5.7,7,207.390258
-5.8,8,207.415558
-5.7,7,207.437636
-5.6,6,207.456398
-5.7,7,207.478403
-5.7,7,207.500421
-5.6,6,207.519241
-5.7,7,207.541323
-5.7,7,207.563402
-5.6,6,207.582465
-5.6,6,207.601193
-5.7,7,207.622886
-5.7,7,207.644849
-5.7,7,207.666821
-5.7,7,207.688844
-5.7,7,207.710847
-5.6,6,207.729743
-5.7,7,207.751729
-5.6,6,207.770581
-5.6,6,207.78967
-5.6,6,207.808503
-5.7,7,207.830359
-5.7,7,207.852182
-5.6,6,207.871092
-5.6,6,207.889838
-5.7,7,207.911896
-5.7,7,207.934036
-5.7,7,207.956143
-5.6,6,207.974838
-5.7,7,207.99662
-5.7,7,208.018737
-5.7,7,208.040709
-5.7,7,208.062716
-5.7,7,208.084616
-5.6,6,208.103531
-5.6,6,208.122324
-5.7,7,208.144428
-5.7,7,208.166355
-5.6,6,208.185274
-5.6,6,208.204121
-5.6,6,208.223064
-5.7,7,208.244993
-5.7,7,208.266922
-5.6,6,208.285813
-5.7,7,208.307801
-5.6,6,208.326787
-5.6,6,208.345627
-5.6,6,208.364536
-5.6,6,208.383519
-5.6,6,208.402525
-5.7,7,208.424433
-5.7,7,208.446321
-5.7,7,208.468257
-5.7,7,208.490197
-5.6,6,208.509086
-5.6,6,209.130079
-5.6,6,209.14964
-5.6,6,209.168512
-5.7,7,209.19064
-5.6,6,209.209808
-5.7,7,209.231731
-5.6,6,209.250738
-5.7,7,209.389146
-5.6,6,209.408186
-5.7,7,209.430989
-5.7,7,209.452995
-5.7,7,209.475066
-5.6,6,209.49381
-5.6,6,209.512864
-5.7,7,209.534785
-5.6,6,209.553784
-5.6,6,209.572724
-5.6,6,209.59164
-5.6,6,209.610467
-5.7,7,209.632481
-5.7,7,209.654417
-5.6,6,209.673224
-5.7,7,209.695361
-5.7,7,209.717422
-5.6,6,209.736496
-5.7,7,209.758458
-5.7,7,209.780454
-5.7,7,209.802262
-5.7,7,209.824167
-5.7,7,209.846271
-5.6,6,209.865032
-5.7,7,209.887
-5.7,7,209.908996
-5.6,6,209.927568
-5.6,6,209.946481
-5.7,7,209.96846
-5.7,7,209.990409
-5.7,7,210.012189
-5.7,7,210.034122
-5.7,7,210.056216
-5.6,6,210.074893
-5.6,6,210.093642
-5.6,6,210.112599
-5.6,6,210.131528
-5.7,7,210.153433
-5.7,7,210.175456
-5.8,8,210.200464
-5.6,6,210.219532
-5.7,7,210.241444
-5.7,7,210.263422
-5.6,6,210.282345
-5.6,6,210.301292
-5.6,6,210.320204
-5.7,7,210.342173
-5.6,6,210.361088
-5.6,6,210.379927
-5.6,6,210.39871
-5.7,7,210.420776
-5.7,7,210.442746
-5.7,7,210.464805
-5.7,7,210.486822
-5.6,6,210.505698
-5.7,7,210.52786
-5.7,7,210.54979
-5.7,7,210.571786
-5.7,7,210.59379
-5.7,7,210.615753
-5.6,6,210.634782
-5.6,6,210.653647
-5.6,6,210.672778
-5.6,6,210.691666
-5.6,6,210.710701
-5.6,6,210.729303
-5.6,6,210.748223
-5.6,6,210.767058
-5.7,7,210.789191
-5.7,7,210.81108
-5.7,7,210.833136
-5.7,7,210.854889
-5.7,7,210.876605
-5.6,6,210.895502
-5.6,6,210.914374
-5.7,7,210.936458
-5.7,7,210.958475
-5.6,6,210.977096
-5.7,7,210.998904
-5.7,7,211.021252
-5.7,7,211.04312
-5.7,7,211.065238
-5.6,6,211.08408
-5.7,7,211.106105
-5.6,6,211.124836
-5.7,7,211.146619
-5.6,6,211.165378
-5.6,6,211.184218
-5.6,6,211.203243
-5.6,6,211.222797
-5.6,6,211.241713
-5.7,7,211.263654
-5.7,7,211.285644
-5.6,6,211.304463
-5.6,6,211.323322
-5.6,6,211.342234
-5.7,7,211.479504
-5.7,7,211.502267
-5.7,7,211.524501
-5.7,7,211.546663
-5.7,7,211.568585
-5.6,6,211.587387
-5.7,7,211.609325
-5.6,6,211.628051
-5.7,7,211.649768
-5.7,7,211.671569
-5.6,6,211.690494
-5.7,7,211.712564
-5.7,7,211.734418
-5.7,7,211.756297
-5.7,7,211.778277
-5.7,7,211.800236
-5.6,6,211.819088
-5.7,7,211.841047
-5.7,7,211.863058
-6.1,11,211.897254
-5.7,7,211.918992
-5.7,7,211.941127
-5.7,7,211.962995
-5.7,7,211.984812
-5.7,7,212.006808
-5.7,7,212.028766
-5.7,7,212.050769
-5.7,7,212.072691
-5.7,7,212.094629
-5.7,7,212.116463
-5.7,7,212.138419
-5.7,7,212.160387
-5.7,7,212.182191
-5.7,7,212.204278
-5.7,7,212.226308
-5.6,6,212.245251
-5.7,7,212.267242
-5.6,6,212.286053
-5.7,7,212.307897
-5.7,7,212.330004
-5.7,7,212.352046
-5.7,7,212.374015
-5.6,6,212.39282
-5.7,7,212.414557
-5.7,7,212.43645
-5.7,7,212.458305
-5.6,6,212.477138
-5.6,6,212.495942
-5.7,7,212.517813
-5.6,6,212.536765
-5.7,7,212.558599
-5.7,7,213.195832
-5.6,6,213.215414
-5.6,6,213.234229
-5.6,6,213.252825
-5.6,6,213.271932
-5.6,6,213.290919
-5.7,7,213.312972
-5.7,7,213.335291
-5.7,7,213.357327
-5.6,6,213.376096
-5.7,7,213.398014
-5.7,7,213.419815
-5.6,6,213.438545
-5.7,7,213.460628
-5.7,7,213.482556
-5.6,6,213.501195
-5.7,7,213.523153
-5.6,6,213.541863
-5.6,6,213.56066
-5.7,7,213.582721
-5.6,6,213.601471
-5.7,7,213.623454
-5.7,7,213.645401
-5.6,6,213.664326
-5.6,6,213.683196
-5.7,7,213.705397
-5.8,8,213.730405
-5.6,6,213.749083
-5.6,6,213.768121
-5.6,6,213.787217
-5.7,7,213.809143
-5.7,7,213.83122
-5.6,6,213.850013
-6.0,10,213.881299
-5.7,7,213.903089
-5.7,7,213.925007
-5.6,6,213.943907
-5.6,6,213.962928
-5.7,7,213.984822
-5.6,6,214.003657
-5.6,6,214.022542
-5.6,6,214.041563
-5.7,7,214.179887
-5.7,7,214.2025
-5.7,7,214.224651
-5.6,6,214.243703
-5.6,6,214.262663
-5.6,6,214.281688
-5.7,7,214.303678
-5.6,6,214.322596
-5.7,7,214.344581
-5.6,6,214.363525
-5.7,7,214.385591
-5.6,6,214.404272
-5.7,7,214.426539
-5.6,6,214.445393
-5.7,7,214.467465
-5.7,7,214.489402
-5.7,7,214.511533
-5.7,7,214.53366
-5.6,6,214.552728
-5.6,6,214.571699
-5.7,7,214.593889
-5.6,6,214.612845
-5.7,7,214.634839
-5.6,6,214.653747
-5.7,7,214.675898
-5.6,6,214.694837
-5.6,6,214.713589
-5.7,7,214.735584
-5.7,7,214.757634
-5.7,7,214.779628
-5.6,6,214.798567
-5.7,7,214.820603
-5.6,6,214.839353
-5.7,7,214.861302
-5.6,6,214.880113
-5.7,7,214.902276
-5.7,7,214.924491
-5.7,7,214.94645
-5.7,7,214.968611
-5.7,7,214.990583
-5.7,7,215.012547
-5.7,7,215.034544
-5.6,6,215.05357
-5.7,7,215.075572
-5.7,7,215.097558
-5.6,6,215.116436
-5.7,7,215.138809
-5.7,7,215.160779
-5.7,7,215.18273
-5.8,8,215.207943
-5.7,7,215.230239
-5.7,7,215.252216
-5.7,7,215.27418
-5.6,6,215.292602
-5.7,7,215.314496
-5.7,7,215.336741
-5.7,7,215.358583
-5.7,7,215.380674
-5.6,6,215.399433
-5.6,6,215.418313
-5.7,7,215.440129
-5.6,6,215.458959
-5.6,6,215.477747
-5.7,7,215.499804
-5.7,7,215.521795
-5.7,7,215.543982
-5.6,6,215.562711
-5.8,8,215.588059
-5.6,6,215.60689
-5.6,6,215.625726
-5.7,7,215.647786
-5.7,7,215.66972
-5.7,7,215.691541
-5.6,6,215.710363
-5.6,6,215.729267
-5.6,6,215.747991
-5.6,6,215.766913
-5.7,7,215.789086
-5.6,6,215.808097
-5.7,7,215.829932
-5.7,7,215.85183
-5.7,7,215.873795
-5.6,6,215.892701
-5.6,6,215.911533
-5.7,7,215.933425
-5.7,7,215.955503
-5.6,6,215.973871
-5.6,6,215.99262
-5.7,7,216.014322
-5.6,6,216.033266
-5.6,6,216.052197
-5.6,6,216.07111
-5.6,6,216.090093
-5.8,8,216.115104
-5.8,8,216.262105
-5.6,6,216.281699
-5.7,7,216.304039
-5.7,7,216.326204
-5.7,7,216.348295
-5.7,7,216.370221
-5.7,7,216.392204
-5.6,6,216.411241
-5.7,7,216.433278
-5.6,6,216.452084
-5.6,6,216.471037
-5.6,6,216.489851
-5.6,6,216.508823
-5.6,6,216.527631
-5.6,6,216.546569
-5.7,7,216.568449
-5.7,7,216.590512
-5.7,7,216.612464
-5.6,6,216.631373
-5.7,7,217.255868
-5.7,7,217.278909
-5.7,7,217.301084
-5.7,7,217.323212
-5.6,6,217.342075
-5.7,7,217.364237
-5.7,7,217.386287
-5.7,7,217.408263
-5.6,6,217.427243
-5.6,6,217.446152
-5.6,6,217.46516
-5.7,7,217.487065
-5.7,7,217.509061
-5.6,6,217.528014
-5.6,6,217.547092
-5.6,6,217.565968
-5.7,7,217.588084
-5.6,6,217.607121
-5.6,6,217.626143
-5.7,7,217.648154
-5.7,7,217.67006
-5.7,7,217.691968
-5.7,7,217.713985
-5.6,6,217.733038
-5.6,6,217.75204
-5.7,7,217.774044
-5.6,6,217.79292
-5.6,6,217.81188
-5.6,6,217.830871
-5.7,7,217.852958
-5.6,6,217.871452
-5.6,6,217.89044
-5.6,6,217.909403
-5.7,7,217.931405
-5.7,7,217.953701
-5.7,7,217.975746
-5.6,6,217.994607
-5.6,6,218.013593
-5.6,6,218.032382
-5.6,6,218.05126
-5.7,7,218.073283
-5.7,7,218.095178
-5.6,6,218.114236
-5.7,7,218.136513
-5.6,6,218.155667
-5.7,7,218.177565
-5.7,7,218.199483
-5.7,7,218.221498
-5.6,6,218.240447
-5.7,7,218.262493
-5.6,6,218.28153
-5.6,6,218.30043
-5.7,7,218.322344
-5.7,7,218.344436
-5.7,7,218.366345
-5.7,7,218.388379
-5.6,6,218.407271
-5.6,6,218.426211
-5.7,7,218.448082
-5.6,6,218.467065
-5.6,6,218.485911
-5.6,6,218.504733
-5.6,6,218.523671
-5.7,7,218.545645
-5.6,6,218.564445
-5.7,7,218.586505
-5.6,6,218.60518
-5.6,6,218.624152
-5.7,7,218.646104
-5.7,7,218.668039
-5.7,7,218.690097
-5.7,7,218.712285
-5.6,6,218.731136
-5.6,6,218.750155
-5.6,6,218.769176
-5.7,7,218.791166
-5.6,6,218.810112
-5.7,7,218.948255
-5.7,7,218.97054
-5.6,6,218.989887
-5.7,7,219.011993
-5.6,6,219.030965
-5.6,6,219.049902
-5.7,7,219.071761
-5.6,6,219.090786
-5.6,6,219.109742
-5.7,7,219.131797
-5.6,6,219.150865
-5.6,6,219.169905
-5.6,6,219.188417
-5.8,8,219.213573
-5.6,6,219.232547
-5.6,6,219.251429
-5.6,6,219.270282
-5.7,7,219.292112
-5.6,6,219.31096
-5.7,7,219.333026
-5.6,6,219.352156
-5.6,6,219.37113
-5.6,6,219.390188
-5.6,6,219.40909
-5.7,7,219.431171
-5.6,6,219.450032
-5.7,7,219.472189
-5.6,6,219.491089
-5.7,7,219.512986
-5.6,6,219.531786
-5.6,6,219.550816
-5.7,7,219.573045
-5.6,6,219.591714
-5.6,6,219.610423
-5.6,6,219.629429
-5.7,7,219.651588
-5.6,6,219.670595
-5.6,6,219.689498
-5.7,7,219.711432
-5.6,6,219.73032
-5.6,6,219.749017
-5.7,7,219.771001
-5.7,7,219.793062
-5.7,7,219.815092
-5.7,7,219.83727
-5.6,6,219.856006
-5.6,6,219.874869
-5.6,6,219.893929
-5.6,6,219.912824
-5.7,7,219.934937
-5.6,6,219.953848
-5.6,6,219.972768
-5.7,7,219.99462
-5.7,7,220.016525
-5.6,6,220.03541
-5.6,6,220.054457
-5.6,6,220.073324
-5.7,7,220.095155
-5.7,7,220.117011
-5.7,7,220.138977
-5.6,6,220.157901
-5.7,7,220.17988
-5.7,7,220.20185
-5.7,7,220.223791
-5.6,6,220.242703
-5.7,7,220.264778
-5.6,6,220.283699
-5.7,7,220.305682
-5.7,7,220.327597
-5.6,6,220.346755
-5.6,6,220.365844
-5.7,7,220.38774
-5.6,6,220.40651
-5.7,7,220.428384
-5.7,7,220.450329
-5.6,6,220.469311
-5.7,7,220.491284
-5.7,7,220.513238
-5.7,7,220.53533
-5.7,7,220.557673
-5.6,6,220.576439
-5.7,7,221.251939
-5.7,7,221.274206
-5.7,7,221.296109
-5.7,7,221.318077
-5.7,7,221.3402
-5.6,6,221.359029
-5.6,6,221.377738
-5.7,7,221.400004
-5.6,6,221.418575
-5.6,6,221.437434
-5.6,6,221.456343
-5.7,7,221.478344
-5.7,7,221.500474
-5.6,6,221.519315
-5.7,7,221.541162
-5.7,7,221.679585
-5.6,6,221.699294
-5.6,6,221.719113
-5.6,6,221.738369
-5.6,6,221.757427
-5.7,7,221.779611
-5.6,6,221.798692
-5.6,6,221.817854
-5.6,6,221.837065
-5.7,7,221.859291
-5.7,7,221.881366
-5.7,7,221.903617
-5.7,7,221.925561
-5.6,6,221.944556
-5.7,7,221.966824
-5.7,7,221.989128
-5.6,6,222.008178
-5.6,6,222.026997
-5.7,7,222.049085
-5.6,6,222.068206
-5.7,7,222.090044
-5.7,7,222.112003
-5.6,6,222.130955
-5.6,6,222.149893
-5.8,8,222.174757
-5.6,6,222.193616
-5.6,6,222.212485
-5.6,6,222.23142
-5.6,6,222.250401
-5.7,7,222.272506
-5.6,6,222.291472
-5.6,6,222.310354
-5.7,7,222.332393
-5.6,6,222.351462
-5.7,7,222.373449
-5.6,6,222.392376
-5.6,6,222.411308
-5.7,7,222.433302
-5.6,6,222.452165
-5.7,7,222.474132
-5.6,6,222.493082
-5.7,7,222.514893
-5.7,7,222.536878
-5.6,6,222.55572
-5.7,7,222.577621
-5.6,6,222.596522
-5.7,7,222.618389
-5.6,6,222.637325
-5.7,7,222.659176
-5.6,6,222.677966
-5.8,8,222.703146
-5.6,6,222.721881
-5.6,6,222.740884
-5.6,6,222.759723
-5.7,7,222.781437
-5.7,7,222.803294
-5.7,7,222.825139
-5.6,6,222.844064
-5.6,6,222.86302
-5.6,6,222.881883
-5.7,7,222.903914
-5.6,6,222.922735
-5.6,6,222.941811
-5.7,7,222.964117
-5.6,6,222.983022
-5.7,7,223.005111
-5.6,6,223.024494
-5.7,7,223.04653
-5.7,7,223.068717
-5.7,7,223.090728
-5.7,7,223.112611
-5.6,6,223.131577
-5.7,7,223.153495
-5.6,6,223.172361
-5.6,6,223.191257
-5.6,6,223.210067
-5.6,6,223.228952
-5.7,7,223.250839
-5.6,6,223.269911
-5.6,6,223.288927
-5.6,6,223.307676
-5.6,6,223.326704
-5.7,7,223.348863
-5.6,6,223.367287
-5.7,7,223.389333
-5.6,6,223.408099
-5.6,6,223.426919
-5.7,7,223.449136
-5.7,7,223.47122
-5.7,7,223.493328
-5.6,6,223.512237
-5.6,6,223.530987
-5.6,6,223.549899
-5.6,6,223.568891
-5.6,6,223.58781
-5.6,6,223.606548
-5.6,6,223.625312
-5.7,7,223.647388
-5.6,6,223.896017
-5.7,7,223.918772
-5.6,6,223.937875
-5.6,6,223.956634
-5.6,6,223.975584
-5.6,6,223.994537
-5.6,6,224.013616
-5.6,6,224.032537
-5.6,6,224.051287
-5.6,6,224.070155
-5.7,7,224.092099
-5.7,7,224.114289
