#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-12.153455,19,115.116066
-13.234138,21,115.184122
-11.83552,19,115.245044
-14.606618,23,115.319013
-11.959479,18,115.3747
-15.556659,25,115.453042
-12.005401,18,115.509764
-14.798472,24,115.588097
-12.515982,19,115.648661
-11.95197,19,115.708677
-14.034974,23,115.781987
-12.397717,20,115.845927
-11.766864,18,115.902838
-11.579364,18,115.960659
-12.296198,19,116.020797
-14.332644,23,116.094061
-13.282912,21,116.16261
-13.925014,21,116.229445
-13.096323,21,116.295957
-13.290447,20,116.360115
-13.244975,21,116.42731
-13.964728,21,116.494103
-14.118026,23,116.568269
-11.952978,19,116.62875
-12.797342,21,117.037345
-12.237505,20,117.101048
-12.743789,19,117.162989
-11.835912,18,117.219958
-11.795857,18,117.277013
-12.532285,19,117.337432
-12.342703,20,117.401026
-12.927526,22,117.471366
-12.331662,19,117.531503
-11.955562,19,117.592887
-12.696693,20,117.656359
-12.027564,19,118.452257
-12.727876,20,118.515116
-11.785815,18,118.572755
-11.797337,18,118.629871
-12.016133,18,118.68707
-15.096322,22,118.75706
-24.220231,31,118.85725
-14.341533,24,118.933758
-13.247967,20,118.997499
-11.473852,18,119.055037
-15.958047,26,119.138121
-11.518665,18,119.195657
-12.821629,19,119.256583
-12.300725,19,119.317269
-12.365616,19,119.378159
-13.001224,20,119.443568
-13.378026,22,119.513337
-15.398784,24,119.589917
-12.827319,23,119.663912
-12.217266,20,119.727117
-12.290502,20,120.52107
-12.51852,19,120.582351
-12.994329,21,120.650868
-12.515409,20,120.71516
-12.071326,18,120.771908
-12.860115,21,120.839788
-12.75466,21,120.907336
-14.515901,22,120.977047
-12.093814,19,121.037849
-13.833402,22,121.107916
-13.702634,20,121.172839
-12.908059,20,121.237354
-11.357263,17,121.29164
-13.237287,20,121.355278
-12.28165,20,121.418663
-12.240065,19,121.479817
-13.089554,21,121.54671
-12.202898,19,121.608237
-13.732287,21,121.675589
-13.756736,21,121.742326
-12.159735,18,121.799775
-11.92314,19,121.861153
-13.488217,21,121.928578
-13.135031,21,121.995156
-11.836932,19,122.055443
-13.112306,21,122.122546
-12.079408,19,122.183398
-13.386328,21,122.250609
-11.999508,18,122.308304
-12.90258,22,122.378124
-13.013635,20,123.081434
-11.823624,19,123.467991
-12.296223,19,123.525863
-14.197569,22,123.592877
-13.64012,22,123.660463
-12.221239,20,123.721694
-12.911965,21,123.785077
-12.140933,18,123.839568
-13.4763,22,123.906064
-11.940131,19,123.963321
-12.620197,19,124.02097
-12.486615,19,124.079268
-12.512539,20,124.139948
-12.304144,19,124.198409
-13.864716,21,124.26313
-12.093431,19,124.322113
-11.986716,19,124.379752
-11.985917,18,124.434098
-13.919961,22,124.501311
-11.852602,18,124.555614
-12.052819,20,124.616233
-13.35792,19,124.674193
-12.089661,19,124.731526
-11.765942,18,124.7858
-11.134616,17,124.837559
-13.251903,20,124.898572
-12.138417,19,124.956357
-11.911589,19,125.014156
-12.782642,20,125.075163
-11.584091,18,125.129496
-12.056251,19,125.186648
-11.352015,18,125.242478
-14.280318,22,125.309502
-11.765061,18,125.689863
-13.318056,21,125.754452
-13.069739,20,125.816812
-12.332124,19,125.877959
-13.02055,21,125.944961
-11.966546,19,126.005278
-12.005765,19,126.066645
-13.089344,21,126.133756
-11.936904,19,126.194772
-12.878701,20,126.258518
-12.406316,19,126.319638
-13.636327,21,126.386259
-12.628267,19,126.446996
-12.280208,18,126.505539
-12.889911,20,126.569668
-11.997378,18,126.627963
-13.554271,21,126.695345
-13.338667,22,126.765867
-13.122482,22,126.836787
-12.599339,20,127.688184
-11.288783,18,127.744452
-11.975477,19,127.80461
-13.172197,22,127.873969
-13.55251,24,127.951208
-13.175016,20,128.01431
-14.825284,25,128.093639
-12.04158,19,128.15357
-11.862608,19,128.213532
-11.809837,18,128.271331
-12.055605,19,128.33217
-12.444463,19,128.393256
-12.588387,21,128.460572
-12.008324,18,128.861167
-11.859031,18,128.917632
-12.111037,19,128.975192
-12.34587,19,129.032614
-12.029144,19,129.089688
-13.153647,20,129.1506
-13.834276,22,129.217314
-12.036777,18,129.271483
-14.309623,22,129.339104
-13.022293,22,129.405863
-14.393358,21,129.469977
-12.022933,18,129.525709
-12.999249,20,129.585973
-12.878326,21,129.649738
-12.246318,19,129.707609
-12.544132,19,129.765432
-12.875207,20,129.8266
-11.868128,19,129.884522
-12.266097,19,129.942891
-12.827826,20,130.004609
-20.589021,28,130.088919
-12.404547,19,130.147304
-13.532632,21,130.211151
-12.136696,19,130.268554
-12.62172,20,130.329066
-13.122665,20,130.390642
-13.590332,21,130.454257
-12.015263,18,130.508045
-12.248589,19,130.565921
-12.471728,19,130.623689
-12.019183,18,130.67847
-12.97344,20,131.072365
-11.892275,19,131.130271
-12.464782,19,131.188086
-11.656984,19,131.2464
-12.286641,19,131.304215
-11.525886,18,131.36275
-12.020344,19,131.421421
-12.485401,20,131.482915
-12.118363,19,132.229383
-12.818495,20,132.292154
-11.840516,19,132.352547
-12.640598,20,132.416736
-13.459965,25,132.496115
-12.29505,19,132.557538
-13.274967,21,132.624782
-12.905736,20,132.688914
-11.696378,18,132.746408
-12.233809,19,132.807651
-12.850228,20,132.87139
-12.455131,19,132.932566
-11.712301,18,132.990587
-12.077289,19,133.051984
-12.930827,21,133.118284
-12.998781,20,133.182423
-12.744683,20,133.246742
-12.649956,20,133.310538
-12.915489,21,133.383468
-12.020211,18,133.441163
-13.258335,21,133.507655
-12.047402,19,133.568039
-12.315431,20,133.631308
-13.028626,20,133.694632
-13.227162,21,134.104439
-11.519388,18,134.162386
-12.68193,20,134.227231
-12.652332,19,134.288241
-12.130739,19,134.349349
-11.852577,18,134.407687
-11.436316,17,134.462344
-12.641238,20,134.526234
-11.609643,18,134.583159
-12.474993,19,134.643717
-12.862887,20,134.707296
-11.793274,18,134.765961
-12.337635,19,134.827967
-12.541399,20,134.892225
-12.249021,18,134.950459
-12.089979,19,135.01281
-12.176439,18,135.070431
-12.14162,19,135.131169
-11.509738,18,135.189283
-11.42771,18,135.24775
-12.599746,19,135.309391
-12.129159,19,135.370465
-11.569588,18,135.42892
-12.739069,18,135.487621
-12.678415,20,135.551788
-13.131765,20,135.617158
-12.180211,19,135.677906
-12.388652,19,135.739418
-12.219211,20,135.80464
-11.970061,18,136.543471
-12.281926,19,136.603597
-12.730999,19,136.663652
-13.406378,21,136.729582
-11.517025,17,137.122064
-12.43557,19,137.179852
-11.941862,19,137.23819
-12.473788,19,137.296547
-12.477541,20,137.358598
-11.908366,19,137.419483
-11.466495,18,137.476426
-11.398693,18,137.533413
-11.996174,20,137.597783
-12.038254,19,137.658807
-11.91618,18,137.716286
-11.87749,19,137.777114
-11.815685,18,137.834995
-12.079251,19,137.896744
-11.616929,18,137.954207
-13.810667,22,138.025637
-13.067276,21,138.092896
-13.033062,21,138.159783
-13.256419,23,138.234568
-11.879643,18,138.292546
-12.417978,19,138.352846
-12.781739,21,138.419912
-12.251953,19,138.480716
-12.488744,20,138.544609
-12.069937,19,138.605001
-11.459159,18,138.663183
-11.960404,21,138.730444
-13.245164,21,138.797497
-12.29069,20,138.862053
-11.298553,17,138.916495
-12.726825,20,138.980748
-11.693257,18,139.038939
-12.87728,20,139.44601
-12.74758,20,139.51103
-12.740525,20,139.575054
-11.999035,19,139.636131
-13.467622,21,139.70337
-12.152605,19,139.765403
-12.314679,19,139.826547
-12.590901,19,139.8882
-14.200278,24,139.965455
-13.496257,23,140.040309
-12.86169,21,140.108039
-12.011408,19,140.168949
-12.213137,18,140.226626
-12.204407,20,140.290885
-12.065528,19,140.35181
-11.633755,18,140.409306
-13.378049,22,141.230254
-13.754802,22,141.297756
-12.086469,19,141.35477
-12.567283,20,141.415141
-12.989547,21,141.481052
-12.113972,19,141.538986
-12.091033,19,141.597951
-13.99407,22,141.66706
-12.266371,19,141.727087
-12.868272,20,141.790264
-12.097655,18,141.847656
-11.871197,19,141.908659
-11.819477,19,141.969038
-11.428962,18,142.026511
-12.196821,19,142.087477
-11.757864,18,142.145256
-11.174165,18,142.886009
-11.649711,18,142.943938
-12.600026,19,143.004914
-12.050344,19,143.065854
-12.213426,18,143.124058
-12.345953,20,143.188392
-12.059039,19,143.249027
-11.943588,19,143.309916
-12.468261,19,143.370309
-12.299397,19,143.430821
-12.798928,23,143.504746
-12.058932,19,143.565609
-11.435954,18,143.623208
-13.109976,20,143.686924
-12.066184,19,143.747903
-11.583049,18,143.805137
-14.375354,24,143.881942
-12.478223,20,143.945913
-13.03773,20,144.010097
-13.049769,20,144.073867
-11.320944,18,144.132053
-13.547758,22,144.202179
-11.815396,18,144.259127
-11.992423,18,144.316544
-11.469989,18,144.373868
-14.479671,25,144.453908
-13.795219,21,144.521428
-11.986365,19,144.582314
-13.515633,21,144.649767
-12.011853,18,144.707621
-12.864318,21,144.77574
-11.858183,18,144.833035
-11.881477,18,145.230989
-11.536021,18,145.287748
-12.124556,20,145.359636
-11.457886,18,145.416756
-13.885962,20,145.480806
-13.547936,21,146.295647
-11.964354,19,146.355026
-14.051486,24,146.430887
-12.274227,19,146.490263
-12.164285,19,146.550788
-11.882939,18,146.607381
-11.637672,19,146.667647
-12.1651,19,146.727847
-13.281215,22,146.798168
-12.888588,21,146.865233
-11.928855,19,146.925134
-11.511586,18,146.98241
-11.690716,18,147.03962
-11.686377,18,147.096869
-11.626111,18,147.154776
-11.653138,18,147.212355
-11.764438,18,147.269679
-12.278977,19,147.33002
-12.654191,20,147.391761
-12.757072,20,147.452621
-11.772323,18,147.50698
-12.651024,20,147.571848
-13.055134,23,147.643224
-11.541195,18,147.7001
-12.73533,20,147.762877
-12.188453,19,147.823361
-12.408159,20,147.886346
-11.809333,18,148.284632
-11.982313,18,148.342547
-13.406091,22,148.413367
-13.106283,21,148.480006
-12.598998,21,148.546733
-11.879655,19,148.607799
-12.371625,20,148.671794
-12.208865,20,148.73503
-13.010862,21,148.803057
-11.447813,17,148.857048
-13.086825,21,148.923886
-12.655703,21,148.990511
-12.154946,18,149.048257
-11.589609,18,149.106394
-12.08335,18,149.164093
-11.938857,18,149.221863
-12.243343,19,149.282752
-12.304989,20,149.34623
-11.683504,18,149.404512
-12.571617,19,149.46522
-12.751689,19,149.526182
-12.182593,20,149.590981
-12.082633,19,149.652608
-14.841207,24,149.730418
-13.110107,21,149.798508
-11.735152,18,150.500138
-12.060166,19,150.561864
-11.386502,18,150.620584
-11.302619,18,150.679536
-13.364522,21,150.747931
-12.436861,20,150.813259
-11.578793,17,150.868726
-12.436489,21,151.284112
-12.321792,18,151.342926
-12.506881,20,151.408297
-11.678203,18,151.466475
-11.739609,18,151.524383
-12.037538,19,151.585959
-11.840335,18,151.644545
-11.957758,19,151.706575
-11.862981,18,151.764589
-14.18246,23,151.839506
-11.470402,18,151.89818
-11.853632,18,151.956111
-11.626415,18,152.015033
-11.821179,20,152.079755
-11.481217,18,152.137518
-11.868807,18,152.195953
-12.132215,19,152.258146
-13.140855,20,152.323484
-11.607943,18,152.381179
-12.200944,20,152.446373
-12.948813,21,152.513952
-12.295657,20,152.578657
-13.990992,22,152.650353
-12.229608,19,152.711898
-12.362364,19,152.774077
-11.708276,18,152.832412
-13.680347,22,152.903835
-11.41276,18,152.962398
-13.610361,22,153.034049
-11.895942,19,153.095372
-13.211906,20,153.159646
-11.994279,19,153.222107
-11.948781,18,153.281148
-13.530727,22,153.693438
-11.338788,18,153.747993
-13.343544,22,153.814124
-12.599108,20,153.874905
-12.300314,19,153.931654
-12.678036,19,153.989269
-12.075408,18,154.044051
-11.679692,19,154.101595
-11.410516,18,154.155908
-11.668457,18,154.210103
-12.165596,19,154.269143
-12.757591,21,154.332648
-13.191229,24,154.405003
-12.227887,19,155.392628
-11.591603,18,155.449107
-11.492582,18,155.506417
-12.56533,19,155.566597
-12.57821,20,155.629913
-12.890004,21,155.696538
-14.008761,22,155.766457
-11.852773,19,155.827671
-12.409392,21,155.895296
-15.125462,27,155.981291
-11.696888,18,156.03868
-12.013779,18,156.09641
-11.852048,18,156.154077
-11.483144,18,156.211557
-12.073567,19,156.272794
-12.515315,20,156.336601
-12.093837,19,156.3975
-12.274535,19,156.458697
-12.218455,19,156.519146
-11.769691,18,156.913772
-12.091924,19,156.972013
-11.915153,19,157.029561
-11.604024,18,157.084763
-12.313415,18,157.139719
-11.847784,18,157.194213
-11.814274,18,157.249103
-12.14498,18,157.304795
-12.378801,19,157.362659
-12.141206,19,157.422561
-12.056448,19,157.482011
-11.680046,18,157.538665
-11.611773,18,157.595414
-11.977424,19,157.655263
-12.491094,20,157.719968
-12.136967,19,157.780274
-11.517709,18,157.838191
-13.59876,21,157.905243
-11.620947,19,157.966015
-11.595785,18,158.023498
-11.617946,18,158.081503
-12.186536,19,158.142334
-11.576001,18,158.200385
-12.441584,19,158.260852
-13.748997,21,158.328169
-12.660813,23,158.402556
-12.519473,21,158.4703
-12.399566,19,158.531914
-12.033855,20,158.596466
-11.849503,19,158.65757
-12.510966,20,158.72196
-11.363559,18,158.77973
-12.77802,21,159.186426
-13.322968,21,159.250488
-11.727342,19,160.031194
-11.957875,18,160.086253
-12.02254,19,160.144557
-12.061933,20,160.205142
-12.175247,19,160.26326
-12.257323,19,160.320824
-11.888556,18,160.375963
-11.511779,18,160.430713
-11.307988,18,160.485017
-13.072791,21,160.549045
-11.749916,18,160.603505
-11.761309,19,160.661701
-11.848911,17,160.713561
-11.637632,18,160.768153
-12.734928,21,160.831782
-12.722259,19,160.889488
-11.491385,18,160.9446
-12.040332,19,161.003149
-13.016288,20,161.06389
-11.63561,19,161.121224
-11.916464,19,161.178623
-12.10662,18,161.232837
-12.684301,20,161.293555
-11.525303,18,161.348318
-12.579536,19,161.406124
-11.933529,19,161.46402
-11.592027,18,161.518536
-13.218511,22,161.586016
-11.761977,18,161.640379
-11.868036,18,161.694561
-12.677583,20,161.755291
-12.216583,19,162.140345
-12.243072,19,162.198821
-13.153503,21,162.262717
-11.882242,18,162.316613
-11.460601,18,162.371597
-11.592818,18,162.427048
-11.240365,17,162.478541
-11.852687,19,162.536875
-12.890904,20,162.597332
-12.175034,19,162.654659
-11.344242,18,162.718528
-11.848783,19,162.779975
-11.7491,19,162.837915
-12.273422,20,162.898278
-11.896063,18,162.953138
-13.137318,20,163.013778
-11.846413,18,163.06844
-12.831154,21,163.132131
-11.895053,20,163.192823
-12.118269,19,163.250359
-11.703489,19,163.307423
-12.677824,21,163.371251
-12.524528,20,163.431849
-13.473614,23,164.156511
-11.864251,18,164.212283
-14.532732,25,164.288826
-11.731836,19,164.346631
-11.68942,18,164.402293
-11.702801,19,164.459962
-12.571668,20,164.521279
-11.36874,18,164.576532
-11.744149,18,164.632206
-11.742174,18,164.686869
-12.286739,20,165.41366
-13.059182,20,165.475208
-15.574448,28,165.561046
-11.291737,17,165.614205
-12.240414,19,165.672914
-11.527569,19,165.730284
-12.651229,20,165.791553
-11.968566,19,165.849217
-12.014905,19,165.906666
-11.81626,19,165.964382
-11.584509,18,166.021149
-12.040095,19,166.079079
-11.878422,19,166.136448
-12.417815,19,166.19465
-12.112452,19,166.252606
-11.749274,18,166.307417
-12.000758,18,166.361573
-12.222422,20,166.422517
-11.704335,18,166.477077
-11.925842,19,166.535051
-12.521981,19,166.59451
-11.511561,18,166.649664
-13.025195,21,166.713074
-11.738322,18,166.7677
-14.634961,23,166.837321
-11.743176,17,166.888595
-11.885155,19,166.946383
-11.282824,18,167.001852
-12.018655,18,167.057222
-12.587895,21,167.120594
-11.907887,18,167.174922
-11.807863,18,167.230692
-12.482772,20,167.619395
-11.780946,18,167.674519
-13.418036,21,167.738219
-11.54178,18,167.79291
-11.809025,18,167.848616
-12.780042,20,167.908363
-12.925343,21,167.971079
-11.552896,18,168.025705
-11.697771,18,168.079908
-12.21694,19,168.137652
-11.761217,18,168.191875
-12.162611,19,168.250511
-12.420229,19,169.137827
-12.595667,21,169.203719
-11.343654,18,169.261582
-12.840886,21,169.325956
-11.78509,18,169.380404
-13.325168,22,169.44751
-11.595553,17,169.498823
-12.408196,19,169.556028
-12.696658,20,169.618551
-12.336416,20,169.679644
-11.701762,18,169.733677
-12.167898,19,169.790577
-12.614367,20,169.851177
-12.899215,21,169.91452
-11.616092,18,169.968663
-11.602381,18,170.026001
-12.186994,18,170.081561
-11.779255,19,170.141683
-12.271293,20,170.20561
-12.186709,20,170.270199
-11.961976,18,170.327486
-12.233694,20,170.732985
-11.975015,18,170.787771
-11.423819,18,170.842968
-11.844379,19,170.900872
-11.747177,18,170.954986
-12.142114,19,171.011927
-12.553539,20,171.072903
-11.857951,19,171.130431
-11.327957,18,171.18542
-12.821495,20,171.246731
-12.214951,19,171.304071
-12.566371,20,171.364285
-12.295434,20,171.424298
-12.119693,19,171.482648
-11.98257,19,171.539853
-11.348217,18,171.594167
-12.171454,19,171.652541
-11.54128,19,171.709972
-11.64572,19,171.767709
-12.246665,19,171.824697
-13.121948,21,171.888481
-11.424664,18,171.942724
-11.528968,19,172.00025
-11.786891,19,172.058773
-12.169997,19,172.116731
-11.563704,18,172.173029
-12.398178,19,172.233795
-11.459391,18,172.291975
-11.869756,18,172.349163
-12.670646,21,172.416557
-11.708763,18,172.474473
-11.530049,18,172.53242
-11.956225,19,173.278096
-11.770209,18,173.684305
-13.030677,23,173.758391
-12.261863,19,173.819772
-13.892079,21,173.887552
-13.040525,22,173.957848
-11.845403,18,174.01555
-12.001126,19,174.077582
-12.61524,19,174.138423
-13.012195,21,174.205373
-11.549238,18,174.263676
-11.545147,19,174.325477
-12.110689,19,174.386727
-11.805908,18,174.444763
-11.754912,19,174.506269
-12.011467,19,174.567538
-11.911724,19,174.628512
-19.929761,28,174.720165
-13.055635,22,174.791733
-11.755552,18,174.849783
-12.992256,21,174.917921
-12.005711,19,174.979133
-11.416016,18,175.037356
-12.529892,20,175.102237
-12.398012,19,175.163603
-11.7753,18,175.221721
-11.742424,18,175.279856
-11.364803,18,175.338297
-11.958531,19,175.400212
-11.716868,18,175.458357
-12.179491,19,175.5199
-11.655333,19,175.581106
-11.768177,19,175.642416
-11.786697,19,176.048609
-12.195117,19,176.109867
-11.810173,18,176.167988
-11.903024,19,176.229074
-12.124093,19,176.290056
-13.204271,21,176.358711
-12.820708,19,176.41966
-11.435779,19,176.480673
-11.796368,19,176.542764
-12.67056,20,176.607101
-11.904029,19,176.668188
-12.242037,19,176.729871
-11.614293,18,176.787727
-11.73999,19,176.848742
-12.044116,19,176.910011
-12.024928,19,176.971348
-13.067485,22,177.041909
-14.283588,22,177.112291
-11.58538,18,177.169917
-11.574623,18,177.228294
-12.048413,19,177.937063
-12.421259,19,177.995529
-12.554774,19,178.05296
-11.816588,18,178.10714
-11.778369,18,178.162283
-11.439869,18,178.217393
-11.999962,19,178.275641
-11.627066,18,178.330471
-11.57394,18,178.385327
-12.245262,20,178.445931
-11.443658,18,178.50018
-12.800673,22,178.567854
-11.912873,19,178.625197
-11.891485,18,179.006006
-11.795377,18,179.060495
-11.925879,19,179.118175
-11.641455,18,179.173473
-11.639799,18,179.228538
-12.138756,19,179.285986
-11.983996,19,179.344414
-12.55506,19,179.402472
-11.618941,18,179.45748
-13.556,21,179.521209
-11.896909,19,179.579795
-12.743514,21,179.643722
-11.916852,19,179.701299
-11.428524,19,179.759718
-11.837186,19,179.818782
-13.746813,23,179.888739
-11.957935,19,179.947005
-12.000481,19,180.006075
-11.577224,18,180.062408
-11.794342,19,180.12223
-11.959989,19,180.183013
-12.071336,19,180.244335
-11.993415,19,180.302453
-11.494276,18,180.357751
-11.880021,19,180.416172
-13.232139,22,180.483795
-12.857537,22,180.550872
-11.671366,18,180.605829
-11.619785,19,180.663346
-11.504168,18,180.717741
-12.197608,19,180.77656
-11.628536,18,180.831904
-11.669732,18,181.213335
-12.889121,21,181.277399
-14.050144,22,181.34509
-11.971089,19,181.40487
-12.062846,19,181.462625
-13.259884,22,181.529351
-12.156278,18,181.585204
-12.211438,20,181.645772
-11.315784,18,181.701022
-11.626455,18,182.421082
-12.291953,19,182.481757
-11.344211,18,182.539402
-11.418842,19,182.600343
-12.158753,19,182.6611
-12.393238,19,182.721941
-11.932337,20,182.786102
-11.97361,19,182.847225
-11.965488,19,182.907587
-11.821965,18,182.965481
-11.449521,18,183.024255
-11.583271,18,183.081571
-12.062511,19,183.142104
-11.139935,17,183.197348
-12.268389,19,183.258492
-11.482197,18,183.316609
-11.30344,18,183.374306
-11.823853,18,183.433123
-11.692066,18,183.49137
-11.528113,19,183.55237
-11.408151,18,183.610646
-11.422863,18,183.668378
-11.447325,18,183.726161
-11.44608,18,183.783495
-11.890895,18,183.841896
-13.053053,21,184.250329
-12.144504,20,184.31383
-12.474814,20,184.373595
-11.625001,18,184.429276
-11.706657,19,184.48661
-12.138931,19,184.543528
-13.327847,20,184.604062
-11.992566,19,184.66231
-11.622792,18,184.716462
-11.36327,18,184.770543
-11.839497,19,184.828336
-11.873599,20,184.889294
-12.632886,19,184.947365
-11.574744,18,185.002228
-11.719851,18,185.058558
-11.506252,18,185.113106
-11.611934,18,185.167182
-11.540104,18,185.223818
-11.602622,18,185.279098
-12.822058,21,185.345177
-13.279645,20,185.408247
-11.551708,18,185.468011
-11.625861,18,185.526356
-12.083175,19,185.587813
-11.76753,18,185.647145
-11.663136,19,185.712041
-11.58592,17,185.765155
-11.541426,18,185.822162
-11.999002,18,185.880035
-12.630689,20,185.943368
-11.440091,18,186.676361
-12.409366,20,186.740077
-12.705258,21,186.807178
-11.701871,19,187.536452
-11.626769,18,187.591174
-11.839017,19,187.649093
-11.674446,20,187.711304
-11.796541,19,187.768396
-11.667123,19,187.826061
-13.14769,21,187.889915
-12.024652,19,187.947469
-14.848993,24,188.019708
-11.642806,19,188.077477
-11.909623,20,188.138187
-11.932319,20,188.19828
-12.332553,19,188.25516
-11.784667,18,188.310114
-11.382635,18,188.363925
-12.824393,21,188.427381
-12.477035,21,188.491642
-11.827049,19,188.549337
-11.855277,19,188.606551
-12.299057,20,188.667419
-11.726576,18,188.722527
-11.661525,18,188.776728
-12.133175,19,188.834274
-12.059084,19,188.891951
-11.542346,18,188.945893
-11.227714,17,188.996781
-12.921293,21,189.060974
-11.701091,18,189.11553
-11.591778,18,189.169062
-12.164692,19,189.226433
-11.160929,18,189.280947
-11.873141,19,189.338898
-12.318885,20,189.723194
-12.628718,19,189.780746
-11.984631,19,189.83778
-11.847615,18,189.892312
-12.282151,20,189.954033
-11.710429,19,190.012342
-11.731228,19,190.070753
-11.902623,20,190.131758
-14.630448,25,190.20768
-12.488754,22,190.275107
-11.124946,18,190.330079
-11.268751,18,190.384639
-12.244282,20,190.445093
-12.104094,19,190.503063
-13.784298,22,190.570513
-13.566576,22,190.638583
-11.395643,18,190.693932
-13.061274,21,191.523302
-11.654449,19,191.580787
-12.085063,19,191.639445
-11.5525,18,191.69369
-12.255061,19,191.751772
-11.648667,19,191.810209
-11.253487,18,191.865022
-11.872743,19,191.923494
-12.677155,21,191.98734
-11.656968,19,192.045285
-11.503172,19,192.102445
-11.365115,19,192.159945
-11.866835,20,192.220026
-11.284737,19,192.278003
-11.750968,19,192.335918
-12.468732,21,192.723165
-12.106655,19,192.781076
-11.18645,18,192.835809
-11.654197,19,192.893412
-12.600155,19,192.951231
-11.628654,19,193.008647
-12.326507,19,193.066013
-11.574744,18,193.120426
-14.288187,22,193.188657
-11.654598,19,193.246887
-12.175109,20,193.309039
-11.845826,19,193.369128
-11.55582,18,193.430256
-11.718773,18,193.487545
-11.487695,18,193.545407
-12.440815,21,193.612648
-11.68658,18,193.671039
-12.218814,19,193.73205
-11.825862,18,193.789469
-11.833005,19,193.850163
-11.847629,20,193.913771
-11.297913,18,193.971321
-11.704097,18,194.028461
-11.915274,20,194.09207
-11.469545,18,194.150148
-11.547779,18,194.207765
-11.831018,19,194.269163
-11.641438,18,194.326429
-11.845932,19,194.387896
-11.570238,18,194.445384
-11.705775,18,194.50259
-11.736036,19,194.563117
-12.851513,21,194.630857
-11.702013,18,195.032772
-11.6639,18,195.090598
-11.887165,19,195.151974
-11.415091,18,195.210404
-12.195389,20,195.275146
-11.553882,18,195.33151
-12.77043,20,196.081052
-11.732122,19,196.143692
-11.366846,18,196.202667
-12.369367,20,196.268521
-11.376938,18,196.326605
-12.374308,19,196.387955
-11.499612,19,196.449378
-11.31152,18,196.50686
-11.298588,18,196.564483
-11.979416,19,196.625039
-11.559456,18,196.682487
-11.919713,19,196.743166
-11.319056,18,196.800937
-11.697158,18,196.858634
-12.481501,20,196.922427
-12.087492,20,196.987116
-12.100095,19,197.048371
-13.517627,23,197.122216
-11.793294,19,197.183634
-11.872004,19,197.244956
-11.945692,19,197.30556
-11.75205,19,197.367059
-15.797492,27,197.453417
-12.870247,21,197.520951
-11.566409,19,197.582388
-12.035368,19,197.643711
-13.596121,23,197.717771
-11.83247,19,198.121004
-11.150351,18,198.178895
-14.394958,24,198.255433
-13.101204,24,198.331901
-11.757442,19,198.393648
-12.066391,19,198.457311
-11.177796,18,198.51468
-11.631849,19,198.575376
-11.572787,18,198.633428
-11.496683,18,198.691028
-11.754992,19,198.752027
-11.410882,19,198.81266
-11.73033,19,198.873884
-12.160333,20,198.937978
-11.645849,18,198.995431
-11.547844,18,199.053919
-11.5277,18,199.111563
-11.479675,18,199.169253
-11.335639,19,199.230623
-11.761942,18,199.288797
-13.289161,21,199.357489
-11.311995,18,199.415572
-11.848277,18,199.473764
-11.887722,20,199.537794
-11.348044,18,199.595746
-11.674188,18,199.653685
-13.483775,22,200.323374
-13.61784,22,200.389602
-11.588466,18,200.446451
-11.375397,18,200.502402
-12.751056,20,200.56544
-11.663541,18,200.62298
-11.78423,19,201.020794
-11.571517,18,201.078943
-11.559126,19,201.140125
-11.819028,19,201.201271
-11.457469,18,201.259742
-11.19412,18,201.316818
-11.32533,18,201.373969
-11.696885,18,201.431689
-11.635806,19,201.492486
-11.484451,18,201.54968
-11.704779,19,201.610299
-11.957046,19,201.671066
-11.282438,18,201.728488
-12.230592,20,201.792435
-11.755628,18,201.850261
-12.117702,19,201.911467
-11.962838,19,201.972016
-11.476938,18,202.029364
-12.260246,21,202.096892
-12.195733,19,202.157227
-11.359153,19,202.218597
-11.477144,18,202.276685
-13.069503,23,202.350452
-11.883409,19,202.411145
-11.859431,18,202.468613
-12.093916,19,202.529572
-12.516888,21,202.596694
-11.657102,18,202.654194
-12.092477,19,202.715011
-11.32569,18,202.772405
-11.452134,18,202.830076
-13.084854,24,202.904853
-11.639118,18,202.959644
-12.041608,19,203.342637
-12.583264,20,203.403298
-11.53982,19,203.460982
-11.955127,19,203.519596
-13.049319,21,203.583315
-11.955671,19,203.640333
-11.713595,19,203.697888
-11.825614,18,203.752448
-11.581732,18,203.807261
-11.383576,18,203.862291
-11.38171,17,203.913766
-12.100624,19,203.97144
-11.613089,18,204.025594
-11.632428,18,204.080196
-12.070728,19,204.138358
-12.068392,20,204.841688
-12.156162,19,204.903856
-11.380456,19,204.965397
-11.567826,19,205.026402
-12.442658,20,205.091346
-11.32258,18,205.14951
-12.213906,18,205.207181
-11.501649,19,205.2678
-11.189918,18,205.32599
-12.058695,19,205.387134
-11.248354,18,205.444746
-11.64125,18,205.502977
-12.921378,21,205.570429
-11.377432,18,205.628675
-11.669079,18,205.687537
-11.295081,18,205.745154
-11.818688,18,205.802376
-11.759637,19,205.863469
-11.614249,18,205.921797
-11.327348,18,206.323274
-11.384552,18,206.381273
-11.443508,18,206.439017
-11.759031,18,206.504277
-11.65627,18,206.562212
-13.057214,21,206.629389
-11.583241,18,206.687246
-11.578277,18,206.745334
-11.640534,19,206.805716
-11.754104,19,206.866489
-11.944306,19,206.927967
-11.756608,19,206.988974
-12.659713,22,207.059808
-11.347094,18,207.118131
