#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-12.489149,19,115.097299
-12.528232,19,115.158545
-11.915403,18,115.216824
-12.900013,20,115.28065
-15.254754,25,115.359116
-12.644428,20,115.421564
-12.60527,19,115.481791
-12.411531,19,115.543354
-12.379829,19,115.604697
-12.774289,20,115.667796
-22.919452,26,115.750452
-12.054184,19,115.811328
-13.147727,19,115.871116
-12.944415,20,115.935555
-12.973936,20,115.998645
-14.022554,20,116.062579
-12.82934,19,116.123956
-12.007121,18,116.182142
-11.543569,18,116.239269
-12.556844,19,116.299488
-12.006871,18,116.357466
-12.313857,19,116.418203
-12.621824,21,116.485022
-13.052194,20,116.549342
-12.878012,19,116.609698
-13.839241,21,117.018156
-12.120348,18,117.075958
-12.524455,19,117.137546
-12.027219,19,117.197962
-13.757181,21,117.26472
-12.070902,19,117.325191
-12.205915,19,117.385317
-12.006666,18,117.442946
-14.117453,24,117.519253
-11.862877,18,117.577282
-12.090052,19,117.637537
-12.251894,19,118.433419
-12.236388,20,118.496493
-13.032897,21,118.563801
-11.804512,18,118.620937
-12.173971,19,118.68124
-12.054467,19,118.741447
-11.411736,17,118.797166
-12.442926,20,118.861078
-12.014382,19,118.921524
-14.32543,22,118.991793
-12.264094,18,119.049063
-12.945411,19,119.109428
-12.690799,20,119.173283
-12.345746,18,119.231337
-12.585996,20,119.295435
-12.145374,18,119.35267
-14.18098,23,119.427051
-12.220256,19,119.488112
-14.24067,24,119.564391
-12.194035,19,119.625747
-15.668067,29,119.71795
-11.816185,18,120.505292
-11.81073,18,120.563592
-12.209842,19,120.625623
-12.831259,20,120.689701
-12.614806,20,120.753226
-11.625934,18,120.811183
-12.759449,21,120.878854
-12.68972,21,120.94533
-13.305708,22,121.015474
-13.415344,21,121.082561
-11.792787,18,121.140902
-12.186657,20,121.205351
-12.353351,20,121.269489
-12.647454,20,121.333033
-12.440895,20,121.396655
-12.418479,20,121.460989
-14.082271,23,121.534528
-11.920331,18,121.592559
-11.695493,18,121.650432
-15.166954,24,121.726585
-12.682064,19,121.787528
-13.632662,22,121.858629
-13.070792,20,121.922847
-12.335024,19,121.982855
-12.230722,19,122.043287
-12.42512,20,122.106878
-12.664466,19,122.167728
-12.542098,20,122.231932
-12.260517,19,122.292643
-13.810734,22,122.36247
-12.987806,21,123.069143
-13.84851,23,123.467864
-12.309323,19,123.52583
-13.20759,22,123.592524
-11.846137,19,123.651168
-12.749066,20,123.712455
-13.175726,22,123.778764
-12.235197,19,123.836283
-11.903741,18,123.890489
-16.357811,26,123.968822
-13.609317,23,124.039032
-11.676457,18,124.093785
-12.842338,20,124.154511
-12.676042,22,124.223076
-13.093987,20,124.284545
-11.472697,18,124.339895
-12.145559,18,124.394557
-13.379025,21,124.458386
-13.768805,21,124.521915
-12.646656,19,124.579213
-12.828188,21,124.643494
-14.108232,20,124.703603
-12.601218,20,124.764366
-12.516567,20,124.825293
-11.898781,19,124.883115
-12.579854,20,124.944044
-14.545044,24,125.016951
-13.435502,22,125.084085
-12.645285,19,125.14112
-12.891081,21,125.205293
-12.897613,20,125.266717
-12.037317,19,125.324422
-12.237785,19,125.707918
-13.535958,22,125.776337
-12.779215,19,125.836815
-12.268055,20,125.900562
-11.835972,18,125.958075
-12.16738,19,126.018701
-12.028295,19,126.080106
-15.000415,24,126.157116
-13.02423,20,126.220672
-11.966906,18,126.278767
-12.300747,20,126.342352
-13.847461,20,126.406076
-13.745885,22,126.477355
-11.872836,19,126.538422
-12.225816,19,126.599388
-12.260664,19,126.660753
-12.370817,19,126.72173
-11.725371,18,126.779708
-12.019545,19,126.840671
-11.789948,19,127.687881
-11.867149,18,127.7447
-12.054145,19,127.804916
-12.824775,20,127.867985
-12.360923,19,127.928657
-12.378817,19,127.989001
-12.092562,18,128.04603
-13.131411,22,128.115731
-12.325445,20,128.17888
-13.74928,23,128.252448
-14.357588,24,128.329557
-13.290627,22,128.399975
-13.825255,22,128.814483
-13.180697,20,128.876827
-11.555286,18,128.932363
-12.9379,21,128.9958
-12.286327,19,129.053039
-11.889591,18,129.108071
-13.004726,22,129.17425
-12.946545,21,129.237901
-11.548781,18,129.29308
-11.87484,18,129.348228
-12.037203,19,129.405723
-12.5993,20,129.466845
-14.72474,25,129.543347
-11.918704,18,129.59784
-12.315981,19,129.655575
-11.864715,18,129.710796
-11.625795,19,129.76841
-12.753811,21,129.832732
-11.975609,19,129.890518
-11.540205,18,129.945727
-12.206825,19,130.004596
-12.744976,20,130.064555
-13.699156,21,130.12868
-13.695168,22,130.195451
-13.75253,24,130.268303
-12.638061,20,130.329227
-11.603421,18,130.384444
-12.444659,19,130.441965
-13.166527,21,130.504922
-12.141439,19,130.562814
-12.122411,19,130.620534
-12.221478,18,130.675283
-13.515111,21,131.072757
-11.99373,19,131.130597
-12.705399,19,131.188431
-13.836465,23,131.258777
-12.710889,20,131.321377
-12.342112,19,131.381318
-13.213174,20,131.443073
-11.803,19,132.189056
-12.615117,20,132.251718
-12.66908,20,132.314421
-12.057721,18,132.372631
-12.356463,20,132.435702
-13.010005,21,132.50296
-12.84854,21,132.570921
-12.323097,19,132.631535
-12.690781,19,132.692397
-11.765107,19,132.753556
-12.064606,19,132.814051
-12.144973,19,132.874867
-12.784003,20,132.939358
-11.87817,17,132.994594
-11.610095,18,133.052416
-11.896768,19,133.112316
-12.744371,20,133.176474
-16.126193,26,133.259608
-12.587913,20,133.323833
-14.152702,22,133.399903
-11.942468,18,133.457305
-12.887628,20,133.520617
-12.817852,21,133.58754
-12.067372,19,133.647684
-14.128297,23,134.063608
-11.580585,18,134.121168
-11.750354,18,134.179144
-12.21286,19,134.240634
-12.329786,20,134.304883
-13.615533,22,134.375939
-12.287498,19,134.437067
-12.111788,18,134.49464
-12.00398,19,134.554845
-12.404676,19,134.615267
-12.605688,20,134.678693
-13.036203,20,134.743518
-12.87893,19,134.805753
-11.756727,18,134.863695
-12.03294,19,134.924569
-12.797533,20,134.990252
-12.97894,19,135.051577
-12.353413,19,135.112394
-12.637878,20,135.177044
-11.879148,18,135.235497
-12.695349,21,135.303613
-12.09019,19,135.364551
-12.61363,19,135.426253
-11.689769,19,135.488092
-12.739148,20,135.552247
-12.120206,18,135.611139
-14.174884,23,135.684876
-12.465873,18,135.74327
-12.204254,19,135.805263
-12.785309,21,136.552633
-12.520604,19,136.613236
-11.300021,18,136.670246
-12.762418,21,136.736026
-11.829824,18,137.130729
-12.240053,19,137.188703
-12.438702,19,137.24718
-12.363556,19,137.305377
-12.038869,19,137.365101
-11.566671,18,137.422982
-12.603691,19,137.482987
-12.163745,19,137.543222
-12.076751,20,137.608078
-12.038162,19,137.668827
-12.303224,19,137.729517
-12.030485,19,137.790591
-11.717825,18,137.848507
-11.635525,18,137.906736
-11.497577,18,137.964566
-11.854579,18,138.023305
-13.069625,22,138.093644
-12.824773,20,138.156879
-12.021616,18,138.215649
-11.920509,19,138.27677
-13.253525,21,138.343827
-13.723121,21,138.410877
-12.887014,22,138.481372
-12.109299,19,138.541972
-12.232872,19,138.602508
-12.146042,19,138.663826
-11.990133,18,138.721295
-11.635752,19,138.781937
-13.269517,21,138.849933
-12.602532,20,138.913816
-12.566694,20,138.978088
-11.889005,19,139.039502
-12.036726,19,139.443452
-12.121308,20,139.508271
-11.638319,18,139.566048
-12.375769,19,139.627013
-12.387177,19,139.687672
-11.737978,18,139.746606
-12.464396,19,139.807675
-13.513921,22,139.878999
-11.599866,17,139.933617
-12.602193,19,139.995278
-11.396414,18,140.053959
-12.10403,19,140.115005
-12.527238,20,140.179264
-11.812132,18,140.237
-11.802847,19,140.297982
-12.867842,20,140.361973
-11.469869,18,140.419479
-11.63128,18,141.227544
-12.171968,18,141.282158
-13.322554,21,141.345575
-12.416945,19,141.40284
-12.936323,22,141.471659
-11.799675,18,141.526695
-12.116758,19,141.585649
-14.275403,24,141.661118
-11.737002,19,141.721141
-12.379976,19,141.781226
-11.993293,18,141.838517
-12.223852,19,141.899488
-12.049346,20,141.963127
-12.423819,19,142.023802
-11.74904,19,142.084565
-12.125178,18,142.142213
-12.273411,20,142.889479
-13.375596,22,142.959942
-12.198405,20,143.024498
-12.930923,20,143.089142
-12.533279,19,143.150092
-15.76935,24,143.227075
-20.413003,28,143.316541
-12.933257,20,143.379928
-13.58056,22,143.450196
-11.763582,18,143.508462
-11.920385,18,143.566133
-12.574761,19,143.626577
-12.636708,20,143.690812
-12.455505,19,143.751301
-13.8341,24,143.828245
-12.052784,19,143.889124
-12.055975,18,143.946613
-11.852752,18,144.004173
-11.872637,19,144.064831
-12.364177,20,144.129445
-11.714781,18,144.186299
-11.79067,19,144.246825
-12.656575,19,144.307564
-11.613707,18,144.364687
-13.091549,20,144.428415
-11.702991,19,144.489605
-12.116089,19,144.550938
-11.671146,19,144.611869
-12.35273,20,144.676105
-11.874683,18,144.734196
-12.048223,19,144.795306
-13.117456,20,145.199705
-13.532108,21,145.265749
-12.20773,20,145.337607
-11.967791,19,145.39804
-13.054223,19,145.458768
-12.057977,17,146.262313
-11.558248,18,146.317816
-12.308226,19,146.377531
-11.952946,18,146.434218
-11.709074,19,146.494663
-11.98874,19,146.553809
-12.724433,21,146.620666
-11.515924,18,146.677483
-12.197399,19,146.73809
-11.696833,17,146.792447
-12.203558,19,146.852931
-11.732859,18,146.909461
-12.813175,20,146.97331
-12.19588,18,147.030408
-12.698775,19,147.090899
-13.657049,21,147.15881
-13.109229,21,147.225541
-11.607977,20,147.289068
-12.739404,20,147.352093
-11.958899,19,147.409537
-13.082202,21,147.473373
-11.208055,18,147.531455
-12.038866,19,147.589853
-12.121007,19,147.649871
-13.004387,20,147.712672
-15.112645,23,147.785901
-12.524774,21,147.85198
-12.014468,19,148.253094
-11.12301,17,148.307707
-12.044848,19,148.368917
-12.467467,20,148.432882
-11.811415,18,148.48973
-11.905118,19,148.550807
-12.392452,18,148.60824
-11.963111,19,148.669045
-11.762899,18,148.725877
-11.606137,18,148.784113
-11.648788,19,148.844813
-12.231825,19,148.90503
-11.593657,18,148.962528
-12.364655,20,149.02627
-12.289561,19,149.087543
-11.869521,19,149.148305
-12.203622,19,149.209615
-11.50858,18,149.267155
-12.393225,19,149.327474
-11.911134,19,149.38883
-13.511729,22,149.459396
-12.465554,19,149.520399
-11.460325,19,149.581876
-11.317073,18,149.640357
-12.398074,19,149.701685
-12.721382,19,149.763437
-11.501605,18,149.821628
-12.636092,19,150.526848
-12.11758,19,150.588764
-11.85225,19,150.650308
-12.647413,20,150.716204
-12.206563,19,150.778127
-12.156211,19,150.839992
-11.663117,18,150.898357
-12.029642,19,151.307482
-13.121264,21,151.375767
-11.479222,18,151.43464
-11.754528,17,151.489493
-13.13247,20,151.554007
-11.834999,19,151.615871
-11.807758,19,151.677815
-11.044495,18,151.736292
-12.286176,22,151.807452
-12.987377,22,151.879113
-11.563239,18,151.937275
-12.062991,19,151.999294
-11.611723,20,152.063877
-12.38399,20,152.128542
-12.067156,19,152.190159
-12.04305,18,152.249096
-11.933906,19,152.311218
-12.864221,20,152.375374
-12.19773,19,152.437208
-12.54643,20,152.501674
-12.051405,19,152.562933
-11.672008,18,152.621308
-13.131518,21,152.68985
-11.740586,17,152.745605
-11.543467,18,152.80387
-11.920902,19,152.865536
-12.933911,21,152.933605
-11.982951,19,152.995495
-11.741938,18,153.053864
-11.773923,18,153.111917
-12.003956,19,153.173496
-11.671255,18,153.233267
-13.88191,22,153.646953
-11.561611,18,153.702324
-12.223681,20,153.762622
-13.408135,21,153.826267
-12.099459,20,153.88653
-12.456312,19,153.944011
-11.828632,18,153.998093
-11.869552,18,154.052977
-12.280606,19,154.110287
-12.398455,20,154.170482
-12.17043,21,154.235247
-12.237666,19,154.293031
-11.66286,18,154.347296
-13.142904,21,154.410655
-12.808126,21,155.405046
-15.069102,25,155.484432
-11.94851,19,155.544608
-12.13039,19,155.604553
-11.526057,18,155.661849
-11.793965,17,155.715725
-12.197004,19,155.776395
-12.177667,19,155.837943
-11.482565,18,155.895453
-11.780933,18,155.952929
-13.293463,20,156.016608
-11.797065,18,156.074613
-12.073706,19,156.135307
-12.240859,19,156.195839
-11.868446,18,156.253891
-12.148185,19,156.314477
-11.845358,18,156.372436
-12.472772,22,156.442869
-12.695092,19,156.503431
-11.742364,19,156.901471
-11.862188,19,156.959742
-12.389085,19,157.017274
-11.608853,17,157.069215
-13.039235,21,157.133477
-12.739333,20,157.19402
-12.550411,20,157.255579
-11.29372,18,157.310796
-12.368006,20,157.372079
-12.257143,19,157.431871
-11.523369,18,157.488741
-12.108465,18,157.545495
-12.291775,19,157.605253
-12.641884,20,157.668992
-11.723166,18,157.726754
-11.723714,19,157.787278
-11.894522,19,157.848243
-12.533357,20,157.912253
-12.081191,19,157.972937
-12.63451,21,158.040215
-11.946855,19,158.101138
-11.80855,18,158.158982
-12.162982,19,158.220042
-11.95669,18,158.277846
-13.410152,22,158.348349
-12.372826,19,158.409648
-11.587905,18,158.467935
-12.569697,21,158.535614
-13.370079,24,158.613013
-11.347856,18,158.67135
-12.371708,20,158.735289
-12.051225,19,158.796094
-12.595449,19,159.195797
-13.101375,20,159.256617
-12.056155,19,160.03707
-11.832788,18,160.092142
-12.646318,20,160.153363
-11.872166,18,160.208286
-12.027005,19,160.265922
-12.258043,19,160.323509
-11.739447,18,160.378858
-12.310109,19,160.436579
-11.762034,18,160.490788
-11.772378,19,160.54888
-11.646281,19,160.606702
-11.546377,18,160.661641
-12.540935,20,160.722642
-12.998155,20,160.78309
-11.960828,19,160.840839
-12.138603,19,160.898445
-12.360616,20,160.960302
-13.619638,23,161.030081
-12.923283,22,161.096202
-12.502522,21,161.16012
-12.01429,18,161.214331
-12.062511,19,161.27189
-11.704846,18,161.326627
-11.661713,19,161.38482
-15.261705,29,161.472778
-11.913318,19,161.530772
-12.015477,19,161.588772
-14.455995,24,161.661143
-11.879191,18,161.715755
-12.151165,19,161.773271
-11.926806,19,162.158926
-14.109319,23,162.229085
-12.013255,19,162.286287
-11.405824,18,162.341163
-11.884457,19,162.399147
-11.967691,19,162.457012
-13.413226,21,162.52131
-12.244719,19,162.578852
-11.596803,18,162.633307
-11.567244,18,162.687244
-12.551422,23,162.770673
-12.845074,20,162.831513
-12.900884,20,162.89186
-11.570424,18,162.946832
-11.277544,18,163.001487
-11.799046,18,163.056123
-12.999959,21,163.11982
-12.13247,19,163.17722
-12.16443,19,163.234777
-11.942103,18,163.288971
-11.543919,18,163.343756
-11.277854,18,163.39805
-11.532764,18,163.452631
-12.520759,20,164.168992
-12.002166,19,164.227694
-12.298134,19,164.285539
-12.086846,19,164.343664
-11.703685,18,164.399088
-12.11777,19,164.456575
-12.063002,19,164.51502
-11.890727,18,164.57053
-12.438293,19,164.628976
-12.364035,19,165.351158
-11.854374,19,165.410579
-11.856499,18,165.465954
-11.791213,19,165.523862
-12.111828,18,165.580533
-12.875062,20,165.641718
-11.731002,18,165.696907
-11.93028,18,165.750973
-12.585112,19,165.809635
-11.303617,18,165.864082
-14.071581,21,165.927416
-11.807135,18,165.984092
-12.016447,19,166.04245
-11.487199,17,166.093897
-11.810194,18,166.148386
-11.569114,18,166.203679
-12.089184,18,166.25847
-11.331018,18,166.312993
-12.729348,21,166.377066
-12.690856,20,166.4374
-11.776602,19,166.495413
-11.805043,18,166.550076
-11.695187,18,166.60668
-11.931708,19,166.66423
-12.822343,21,166.728045
-12.092102,19,166.785734
-12.657945,20,166.846074
-12.329418,19,166.903886
-11.69875,18,166.958409
-11.364813,18,167.014363
-12.712121,21,167.078077
-11.496388,19,167.135242
-12.910986,22,167.203258
-12.290426,19,167.58853
-12.018522,19,167.646759
-11.753822,18,167.701514
-12.33623,20,167.76229
-11.586277,18,167.817705
-11.246465,18,167.871739
-12.435184,19,167.92883
-12.225308,19,167.98579
-11.62021,18,168.040429
-11.696424,19,168.097702
-12.127375,19,168.155431
-12.405771,19,168.213966
-11.868035,19,169.100357
-12.248389,19,169.159985
-12.904287,21,169.22661
-11.947568,19,169.286549
-11.677424,18,169.341114
-11.681897,18,169.395399
-12.578598,22,169.462607
-12.284014,19,169.519702
-11.919898,19,169.578682
-12.531472,19,169.637258
-11.770551,18,169.691448
-12.216038,19,169.748379
-11.738608,18,169.802236
-12.600234,20,169.862787
-12.729787,19,169.920232
-12.302739,19,169.978759
-11.965246,19,170.038278
-12.365633,19,170.097625
-11.99833,18,170.155087
-12.24464,19,170.216156
-12.226048,19,170.277032
-11.716727,18,170.334221
-12.061482,19,170.7359
-13.341423,22,170.802692
-12.379802,19,170.861352
-11.754794,18,170.915357
-11.355583,18,170.969378
-11.497796,18,171.02353
-12.170254,19,171.081668
-11.998001,19,171.139471
-11.520266,18,171.194258
-12.146136,19,171.252396
-11.133214,18,171.306684
-11.995262,20,171.36688
-11.333161,18,171.421097
-11.862912,19,171.479378
-11.919819,19,171.536292
-11.853364,18,171.590892
-11.79648,18,171.646271
-11.626126,18,171.700604
-12.401881,19,171.758451
-11.633899,18,171.812404
-11.721018,18,171.866979
-11.326173,18,171.921212
-12.267317,19,171.978738
-12.449522,20,172.039577
-12.911336,19,172.098088
-11.017684,18,172.154248
-12.975511,22,172.224705
-11.693174,19,172.286224
-11.628734,18,172.343291
-12.68053,20,172.407708
-11.586912,18,172.465499
-11.989756,19,172.526584
-11.781938,18,173.269282
-12.009888,19,173.67851
-12.767339,23,173.752716
-11.924384,19,173.814174
-13.100014,22,173.884894
-15.250343,25,173.964781
-11.578897,18,174.022442
-11.685932,19,174.084325
-12.475426,19,174.145048
-11.954145,19,174.205864
-11.533454,18,174.264369
-11.843623,18,174.322733
-13.127826,19,174.384049
-11.440651,18,174.44212
-11.920761,18,174.500416
-12.855936,21,174.567896
-12.17805,19,174.629053
-11.446438,18,174.688323
-12.857608,21,174.756896
-11.256348,18,174.815135
-12.449554,20,174.879657
-13.000156,21,174.947372
-11.439826,18,175.005157
-11.936697,19,175.067021
-13.088762,22,175.138219
-13.428262,21,175.20594
-13.969189,22,175.277381
-11.550153,18,175.33607
-12.190369,19,175.397415
-11.281271,18,175.455628
-13.146437,22,175.526638
-11.659611,19,175.587656
-12.615046,18,175.6458
-11.818711,19,176.052062
-11.791739,18,176.110351
-12.452979,19,176.171622
-11.897183,19,176.232606
-12.01206,19,176.29384
-11.755153,18,176.352765
-10.925899,17,176.407431
-11.772175,19,176.468384
-11.6555,18,176.526999
-11.700385,19,176.588233
-13.658421,22,176.659068
-12.37528,20,176.723927
-11.916539,18,176.781926
-11.654335,18,176.839575
-11.849148,18,176.897802
-11.693677,18,176.955653
-11.891536,19,177.016768
-12.305199,20,177.08058
-12.855674,20,177.144998
-12.966873,21,177.212592
-11.54533,18,177.918287
-13.87417,22,177.986389
-11.745697,18,178.040673
-11.873372,18,178.094802
-12.898282,22,178.162146
-13.438096,21,178.226537
-11.543599,18,178.281589
-13.359225,23,178.35181
-11.477668,18,178.406296
-12.584791,20,178.46685
-12.225452,20,178.527666
-12.05946,19,178.585805
-12.22037,19,178.96934
-12.235515,20,179.030189
-11.755494,19,179.087656
-11.578217,19,179.146016
-11.10951,17,179.197934
-12.187897,18,179.252595
-11.616698,19,179.310312
-11.984382,20,179.371948
-11.737718,18,179.426821
-12.916095,21,179.490587
-11.876593,18,179.54606
-12.146394,19,179.603781
-11.654059,18,179.658901
-12.338109,19,179.716362
-11.5695,18,179.771992
-12.999978,20,179.834124
-12.026737,19,179.891802
-11.4408,19,179.949902
-12.11091,19,180.009643
-11.647757,18,180.065676
-11.475484,18,180.122592
-11.437754,18,180.180225
-11.712636,18,180.238116
-11.616559,18,180.29313
-11.736318,18,180.348372
-11.980604,19,180.406908
-12.184983,19,180.465208
-13.11612,22,180.531967
-12.235003,18,180.587296
-11.796766,18,180.641943
-12.375932,20,180.702216
-11.464201,18,180.75802
-11.656375,19,180.81634
-11.793124,20,181.204177
-11.654808,18,181.258717
-11.71366,19,181.317357
-11.328171,18,181.373625
-11.531975,18,181.428976
-12.435104,20,181.489529
-11.897635,18,181.54423
-12.832519,21,181.609261
-13.13934,22,181.676464
-11.803973,18,182.396029
-12.229406,19,182.456562
-11.937613,19,182.517317
-11.572121,19,182.578205
-11.598994,19,182.639081
-12.041649,18,182.696572
-11.729553,18,182.754188
-11.763818,19,182.815697
-11.469465,18,182.872951
-11.57549,18,182.930538
-11.74278,18,182.989091
-11.845085,19,183.050112
-12.058512,19,183.110719
-11.227993,16,183.161937
-11.642747,18,183.220243
-11.589173,18,183.278523
-11.598474,19,183.339621
-11.975132,19,183.401096
-12.562411,21,183.469239
-11.992893,20,183.533387
-12.158974,18,183.591718
-11.913175,19,183.652641
-11.456144,18,183.710405
-13.823502,21,183.777673
-11.569001,18,183.836035
-11.921089,19,184.238097
-12.281312,19,184.298301
-13.17117,21,184.361328
-11.769126,19,184.41996
-12.00635,18,184.474336
-11.649979,19,184.531238
-12.114536,20,184.591742
-11.870672,18,184.64675
-12.141993,20,184.707133
-13.186549,21,184.770136
-12.242749,19,184.82809
-11.9553,19,184.886017
-11.744257,18,184.941085
-11.510046,18,184.996114
-11.721845,19,185.055181
-12.52594,20,185.115445
-11.749825,19,185.172574
-11.498696,19,185.232359
-12.508991,19,185.291515
-12.193259,19,185.35147
-11.709788,18,185.409864
-11.907337,19,185.471506
-11.89175,19,185.533045
-12.631388,21,185.600548
-11.277273,17,185.662218
-11.480799,18,185.718185
-12.617105,21,185.7842
-11.925278,19,185.84546
-11.461503,18,185.9023
-13.109208,21,186.644484
-12.019015,20,186.708276
-11.450948,17,186.762626
-11.533086,18,187.489755
-12.042276,20,187.551147
-11.874341,19,187.609176
-12.249669,19,187.668628
-11.684486,20,187.728987
-12.570731,20,187.789391
-12.061969,20,187.850115
-11.496806,18,187.904553
-12.44399,19,187.962021
-12.639062,20,188.022369
-11.34695,17,188.07416
-12.171982,20,188.134913
-12.51895,21,188.198203
-12.071388,18,188.252758
-11.528401,18,188.307192
-12.023359,19,188.364063
-11.712706,20,188.424487
-11.51619,18,188.479313
-11.689898,19,188.537038
-11.988571,19,188.59429
-12.131467,20,188.655125
-12.113805,19,188.713241
-12.789094,20,188.773519
-11.808523,18,188.827956
-11.389239,18,188.882591
-11.344302,18,188.93672
-11.489214,18,188.990567
-11.27446,18,189.045154
-12.02817,19,189.103241
-11.892458,19,189.160028
-11.552611,18,189.214233
-11.619254,19,189.271877
-12.23879,19,189.329456
-11.999081,19,189.711021
-11.437204,18,189.765147
-11.62053,18,189.81939
-11.260117,17,189.870609
-12.034219,19,189.92904
-11.784645,19,189.98754
-11.549562,18,190.042972
-12.831419,21,190.106852
-11.454784,18,190.161507
-11.847266,18,190.216509
-11.81403,20,190.278047
-11.778897,19,190.335712
-11.784511,18,190.390072
-12.733728,20,190.450861
-11.247918,18,190.505988
-12.109887,20,190.567222
-11.705557,18,190.622851
-11.800934,18,190.678275
-12.251998,20,191.504637
-11.883603,19,191.562385
-13.253039,21,191.627184
-11.76466,19,191.684439
-11.688143,18,191.739447
-14.49361,25,191.816321
-11.60868,19,191.874128
-11.439588,18,191.929851
-11.738681,19,191.987133
-11.406563,18,192.042036
-12.49831,20,192.10253
-12.234627,20,192.162494
-12.877959,21,192.226402
-11.619704,18,192.280588
-12.036716,19,192.338446
-11.369028,18,192.716951
-11.501268,18,192.771897
-11.545296,18,192.826404
-11.860737,18,192.881112
-11.835416,18,192.935647
-11.660046,18,192.99024
-11.604747,18,193.044629
-11.696097,19,193.101679
-12.368943,20,193.163646
-12.543816,20,193.22514
-11.612199,19,193.284282
-12.191752,19,193.344154
-11.794246,18,193.4053
-13.420946,22,193.475318
-12.170941,19,193.53616
-11.943511,19,193.596897
-11.331918,18,193.655333
-11.581329,18,193.713132
-11.592663,18,193.770627
-11.261351,17,193.825046
-11.841981,19,193.885568
-11.775659,19,193.946142
-11.329765,18,194.003325
-11.793742,19,194.063778
-13.370059,21,194.131292
-11.759141,18,194.188856
-13.483877,21,194.256964
-11.896024,19,194.31744
-11.908644,19,194.378709
-11.461299,18,194.436525
-12.222073,20,194.500051
-11.387677,19,194.560762
-11.251124,18,194.618593
-11.641157,18,195.020538
-12.068708,19,195.081479
-11.676073,19,195.143182
-11.36302,18,195.20157
-11.904505,19,195.262911
-11.649796,18,195.319241
-12.018433,19,196.065044
-11.855604,19,196.12792
-12.100598,19,196.190448
-11.66181,19,196.252534
-11.498015,18,196.310952
-11.369615,18,196.369089
-11.598748,18,196.427561
-11.523388,18,196.484631
-12.05913,19,196.545284
-11.659916,19,196.606138
-12.333324,19,196.666528
-11.705548,19,196.727512
-13.278869,22,196.798426
-11.393417,18,196.855965
-11.872025,18,196.913302
-11.400851,18,196.971301
-11.78731,18,197.029381
-11.602044,18,197.08729
-12.05151,19,197.148036
-11.900711,18,197.206414
-11.940497,19,197.267437
-11.852671,19,197.328429
-12.353591,21,197.396793
-11.646862,18,197.454286
-11.716273,19,197.515091
-11.469569,18,197.573389
-11.993042,20,197.63805
-12.732455,20,197.701998
-11.587044,18,198.101986
-11.779244,19,198.162995
-11.717027,18,198.220532
-12.61423,22,198.290917
-11.526942,18,198.348382
-11.424665,18,198.409831
-12.528776,21,198.47717
-11.615685,19,198.537811
-11.738618,19,198.598585
-11.855816,19,198.659799
-11.863354,19,198.720607
-11.464279,19,198.780864
-11.907385,18,198.839113
-12.028505,19,198.900129
-13.253135,21,198.967212
-12.566918,21,199.035098
-12.66631,21,199.102422
-12.204183,19,199.16324
-11.731677,18,199.221561
-14.698436,26,199.305619
-11.79378,19,199.367801
-11.433254,18,199.426008
-12.004776,19,199.487191
-11.246488,17,199.541436
-11.822932,18,199.599507
-13.033397,20,199.664414
-11.392532,18,200.320165
-11.566393,18,200.374077
-11.293749,18,200.430887
-11.533423,18,200.486722
-11.51135,18,200.543433
-11.962634,19,200.604064
-11.311374,18,200.998705
-12.846922,21,201.066669
-11.227697,18,201.124435
-12.734692,21,201.192117
-11.619867,19,201.253903
-11.534619,19,201.313977
-11.817185,19,201.374538
-11.279766,18,201.432427
-11.653873,19,201.492978
-12.702412,20,201.556927
-11.416107,19,201.617176
-11.788679,18,201.674489
-11.856684,19,201.735551
-11.669753,19,201.796011
-11.612483,18,201.854008
-11.470347,18,201.911886
-11.47013,19,201.972331
-11.623063,18,202.030238
-12.096959,19,202.090811
-11.930508,19,202.151306
-12.589166,20,202.215811
-11.853042,19,202.277043
-11.479277,18,202.334764
-11.929438,19,202.395507
-12.378009,21,202.462662
-11.856822,19,202.523767
-11.682394,18,202.580822
-11.239109,18,202.638518
-11.590713,18,202.696317
-11.821803,18,202.753671
-11.397438,18,202.811456
-11.143446,18,202.868221
-12.445903,20,202.929261
-11.226145,18,202.983666
-11.849853,18,203.363816
-13.166614,21,203.427171
-12.212812,19,203.486135
-11.623283,19,203.543586
-12.98774,21,203.606585
-11.635738,19,203.664455
-11.401346,18,203.718904
-11.610176,18,203.77385
-11.674542,19,203.831343
-11.47277,19,203.88908
-11.229973,17,203.940727
-12.397885,20,204.000799
-11.555807,19,204.058622
-12.120118,19,204.116771
-11.61216,19,204.815963
-11.867018,19,204.878515
-11.908739,20,204.943114
-11.446008,18,205.001364
-11.448816,18,205.059901
-12.173529,20,205.124319
-11.443605,18,205.18203
-12.296008,19,205.242513
-11.679884,19,205.303916
-12.136468,19,205.365047
-12.045401,19,205.425953
-11.879598,19,205.487165
-12.28326,20,205.551623
-12.196682,21,205.619791
-13.044092,20,205.684872
-14.680975,24,205.761406
-12.108581,19,205.822258
-11.892712,19,205.883638
-12.513866,19,206.288407
-11.752651,19,206.349851
-11.425441,18,206.407485
-11.408719,18,206.472252
-11.702777,19,206.533712
-11.488649,18,206.591343
-11.437454,18,206.648787
-11.703561,19,206.710575
-11.578972,18,206.767962
-14.238561,23,206.841084
-11.552878,18,206.899286
