#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.7,7,190.907166
-5.7,7,190.929046
-5.7,7,190.950916
-5.7,7,190.972784
-5.8,8,190.997637
-5.6,6,191.016602
-5.6,6,191.035351
-5.8,8,191.060559
-5.7,7,191.08303
-5.6,6,191.101882
-5.6,6,191.12086
-5.7,7,191.142654
-5.7,7,191.164806
-5.7,7,191.186646
-5.7,7,191.208447
-5.6,6,191.227277
-5.7,7,191.249177
-5.7,7,191.270939
-5.7,7,191.292834
-5.7,7,191.314859
-5.7,7,191.336856
-5.7,7,191.35873
-5.7,7,191.380632
-5.6,6,191.514753
-5.7,7,191.53687
-5.7,7,191.559452
-5.6,6,191.578104
-5.7,7,191.600103
-5.7,7,191.622168
-5.7,7,191.644164
-5.7,7,191.666291
-5.6,6,191.685122
-5.7,7,191.70719
-5.9,9,191.73519
-5.8,8,191.760435
-5.6,6,191.779393
-5.7,7,191.80154
-5.7,7,191.823517
-5.7,7,191.84547
-5.6,6,191.864306
-5.7,7,191.886373
-5.7,7,191.908354
-5.7,7,191.930463
-5.7,7,191.952355
-5.6,6,191.970967
-5.7,7,191.992869
-5.6,6,192.011808
-5.7,7,192.033976
-5.7,7,192.055992
-5.7,7,192.077974
-5.7,7,192.099876
-5.7,7,192.121808
-5.8,8,192.146941
-5.7,7,192.168822
-5.7,7,192.190855
-5.8,8,192.215846
-5.7,7,192.889446
-5.8,8,192.915354
-5.7,7,192.937342
-5.7,7,192.959155
-5.7,7,192.981089
-5.7,7,193.002964
-5.7,7,193.025125
-5.7,7,193.047144
-5.7,7,193.069095
-5.7,7,193.091164
-5.7,7,193.113014
-5.7,7,193.134966
-5.7,7,193.156819
-5.7,7,193.178632
-5.8,8,193.203743
-5.6,6,193.222206
-5.7,7,193.244272
-5.7,7,193.266196
-5.6,6,193.284978
-5.7,7,193.306925
-5.6,6,193.325854
-5.8,8,193.350848
-5.6,6,193.369588
-5.7,7,193.39149
-5.7,7,193.413539
-5.6,6,193.432339
-5.7,7,193.454362
-5.7,7,193.476709
-5.7,7,193.498638
-5.7,7,193.520603
-5.6,6,193.538882
-5.7,7,193.560875
-5.7,7,193.582832
-5.7,7,193.60456
-5.7,7,193.626534
-5.7,7,193.648463
-5.8,8,193.673696
-5.6,6,193.692141
-5.6,6,193.710941
-5.7,7,193.73285
-5.7,7,193.75471
-5.7,7,193.776538
-5.7,7,193.79837
-5.7,7,193.828518
-5.7,7,193.850479
-5.7,7,193.872506
-5.7,7,193.894201
-5.6,6,193.91258
-5.8,8,193.937806
-5.7,7,193.959618
-5.7,7,193.981529
-5.7,7,194.003289
-5.6,6,194.02166
-5.7,7,194.043613
-5.6,6,194.062324
-5.7,7,194.0848
-5.7,7,194.106649
-5.6,6,194.125503
-5.6,6,194.259236
-5.8,8,194.285074
-5.6,6,194.3039
-5.6,6,194.322881
-5.7,7,194.344974
-5.7,7,194.366982
-5.6,6,194.385946
-5.7,7,194.407851
-5.7,7,194.429762
-5.7,7,194.451761
-5.6,6,194.470538
-5.7,7,194.492501
-5.6,6,194.511485
-5.6,6,194.530251
-5.7,7,194.552216
-5.6,6,194.57102
-5.6,6,194.589711
-5.7,7,194.611772
-5.7,7,194.633727
-5.7,7,194.655644
-5.7,7,194.677849
-5.7,7,194.699805
-5.7,7,194.721748
-5.7,7,194.743647
-5.7,7,194.765682
-5.7,7,194.787779
-5.6,6,194.806522
-5.7,7,194.828408
-5.7,7,194.850343
-5.7,7,194.872486
-5.8,8,194.897441
-5.7,7,194.91945
-5.7,7,194.94129
-5.7,7,194.963258
-5.7,7,194.985389
-5.7,7,195.007253
-5.7,7,195.029183
-5.7,7,195.051022
-5.6,6,195.069899
-5.7,7,195.091733
-5.7,7,195.113646
-5.6,6,195.132486
-5.7,7,195.154245
-5.7,7,195.176095
-5.7,7,195.198204
-5.7,7,195.220104
-5.7,7,195.242099
-5.7,7,195.263968
-5.7,7,195.286083
-5.7,7,195.308116
-6.6,11,195.342284
-5.6,6,195.36125
-5.7,7,195.383108
-5.7,7,195.405042
-5.7,7,195.426755
-5.6,6,195.445683
-5.7,7,195.467634
-5.6,6,195.486637
-5.6,6,195.505447
-5.7,7,195.527321
-5.7,7,195.549266
-5.7,7,195.571107
-5.7,7,195.592966
-5.6,6,195.61185
-5.8,8,195.636812
-5.7,7,195.658715
-5.7,7,195.680593
-5.7,7,195.702598
-5.7,7,195.724582
-5.7,7,195.746482
-5.7,7,195.768423
-5.7,7,195.790334
-5.6,6,195.809191
-5.7,7,195.831095
-5.7,7,195.852819
-5.7,7,195.874959
-5.6,6,195.893746
-5.7,7,195.91557
-5.7,7,195.937505
-5.7,7,195.959383
-5.7,7,195.981403
-5.7,7,196.003356
-5.7,7,196.025529
-5.7,7,196.047476
-5.7,7,196.069415
-5.7,7,196.091293
-5.7,7,196.113147
-5.7,7,196.135272
-5.7,7,196.157091
-5.7,7,196.179032
-5.7,7,196.200935
-5.7,7,197.052074
-5.7,7,197.075056
-5.6,6,197.093959
-5.7,7,197.115966
-5.7,7,197.137983
-5.6,6,197.156976
-5.6,6,197.176033
-5.6,6,197.19495
-5.7,7,197.217029
-5.6,6,197.235905
-5.6,6,197.254642
-5.7,7,197.276598
-5.7,7,197.298437
-5.7,7,197.320332
-5.6,6,197.339244
-5.6,6,197.358031
-5.7,7,197.379996
-5.7,7,197.401923
-5.6,6,197.420776
-5.7,7,197.442648
-5.8,8,197.467629
-5.7,7,197.489556
-5.7,7,197.511515
-5.7,7,197.533434
-5.7,7,197.555473
-5.6,6,197.574311
-5.7,7,197.596228
-5.7,7,197.618215
-5.6,6,197.637301
-5.7,7,197.65927
-5.6,6,197.678216
-5.7,7,197.700153
-5.7,7,197.7222
-5.6,6,197.741031
-5.7,7,197.763034
-5.7,7,197.784926
-5.7,7,197.806899
-5.7,7,197.828739
-5.7,7,197.85066
-5.7,7,197.872655
-5.7,7,197.89459
-5.7,7,197.916516
-5.6,6,197.935355
-5.7,7,197.957421
-5.6,6,197.976256
-5.7,7,197.998197
-5.7,7,198.020076
-5.7,7,198.042108
-5.7,7,198.064202
-5.7,7,198.086122
-5.7,7,198.107925
-5.7,7,198.129669
-5.7,7,198.1517
-5.7,7,198.173668
-5.7,7,198.195753
-5.7,7,198.217727
-5.6,6,198.236625
-5.7,7,198.258483
-5.7,7,198.28042
-5.7,7,198.302347
-5.7,7,198.324306
-5.7,7,198.346211
-5.6,6,198.36525
-5.7,7,198.387233
-5.7,7,198.409187
-5.8,8,198.433934
-5.7,7,198.455838
-5.7,7,198.477672
-5.7,7,198.499551
-5.7,7,198.521582
-5.7,7,198.543679
-5.7,7,198.565718
-5.7,7,198.587636
-5.7,7,198.609296
-5.7,7,198.631122
-5.7,7,198.653052
-5.7,7,198.675
-5.6,6,198.693704
-5.7,7,198.715635
-5.6,6,198.734405
-5.7,7,198.756338
-5.7,7,198.778173
-5.7,7,198.808497
-5.7,7,198.830419
-5.8,8,198.855621
-5.7,7,198.877475
-5.7,7,198.899449
-5.7,7,198.921269
-5.6,6,198.940232
-5.7,7,198.962234
-5.7,7,198.984079
-5.7,7,199.138118
-5.7,7,199.160102
-5.6,6,199.179715
-5.6,6,199.198596
-5.8,8,199.223498
-5.6,6,199.24242
-5.7,7,199.264273
-5.7,7,199.286221
-5.6,6,199.305044
-5.7,7,199.327016
-5.7,7,199.348817
-5.7,7,199.37056
-5.7,7,199.392343
-5.6,6,199.411088
-5.6,6,199.429587
-5.7,7,199.451612
-5.7,7,199.473494
-5.7,7,199.495371
-5.7,7,199.517381
-5.6,6,199.535898
-5.7,7,199.557719
-5.8,8,199.58301
-5.6,6,199.601672
-5.6,6,199.620293
-5.7,7,199.642357
-5.6,6,199.661295
-5.7,7,199.68323
-5.7,7,199.705224
-5.7,7,199.72716
-5.7,7,199.749043
-5.7,7,199.77074
-5.6,6,199.789647
-5.7,7,199.811415
-5.7,7,199.833425
-5.7,7,199.855493
-5.6,6,199.874271
-5.7,7,199.896284
-5.7,7,199.918151
-5.7,7,199.940032
-5.7,7,199.962033
-5.7,7,199.983982
-5.7,7,200.00592
-5.7,7,200.027839
-5.7,7,200.04959
-5.6,6,200.068351
-5.7,7,200.090348
-5.7,7,200.112483
-5.7,7,200.134538
-5.7,7,200.156596
-5.7,7,200.17848
-5.7,7,200.200449
-5.7,7,200.222471
-5.7,7,200.244509
-5.7,7,200.266429
-5.7,7,200.288477
-5.7,7,200.310597
-5.7,7,200.332585
-5.7,7,200.354631
-5.7,7,200.376526
-5.8,8,201.023167
-5.7,7,201.047313
-5.6,6,201.066257
-5.6,6,201.085246
-5.7,7,201.107233
-5.7,7,201.129195
-5.7,7,201.151284
-5.6,6,201.169996
-5.7,7,201.191898
-5.6,6,201.210795
-5.6,6,201.229701
-5.6,6,201.248466
-5.6,6,201.267229
-5.7,7,201.289438
-5.7,7,201.311504
-5.6,6,201.330666
-5.6,6,201.349767
-5.7,7,201.371793
-5.7,7,201.394017
-5.7,7,201.416037
-5.7,7,201.437967
-5.6,6,201.457012
-5.7,7,201.478849
-5.7,7,201.500851
-5.7,7,201.522811
-5.7,7,201.544801
-5.7,7,201.566668
-5.7,7,201.588789
-5.7,7,201.610759
-5.6,6,201.629529
-5.6,6,201.6483
-5.7,7,201.670181
-5.7,7,201.6921
-5.7,7,201.713947
-5.7,7,201.850812
-5.7,7,201.873081
-5.6,6,201.892138
-5.7,7,201.91443
-5.6,6,201.933302
-5.7,7,201.955233
-5.6,6,201.97404
-5.7,7,201.996091
-5.7,7,202.018229
-5.7,7,202.040223
-5.7,7,202.062091
-5.6,6,202.081002
-5.6,6,202.099831
-5.6,6,202.118891
-5.6,6,202.137814
-5.7,7,202.159703
-5.7,7,202.181681
-5.7,7,202.203556
-5.7,7,202.225475
-5.7,7,202.247362
-5.7,7,202.269351
-5.7,7,202.291314
-5.6,6,202.310078
-5.7,7,202.3321
-5.7,7,202.353828
-5.7,7,202.375789
-5.7,7,202.397848
-5.7,7,202.419859
-5.7,7,202.441757
-5.7,7,202.463527
-5.7,7,202.485802
-5.6,6,202.504544
-5.7,7,202.526439
-5.7,7,202.54827
-5.7,7,202.570066
-5.7,7,202.59188
-5.7,7,202.613952
-5.7,7,202.635965
-5.7,7,202.65784
-5.6,6,202.676614
-5.6,6,202.695595
-5.7,7,202.717582
-5.7,7,202.73948
-5.7,7,202.761447
-5.7,7,202.783374
-5.6,6,202.8024
-5.7,7,202.824227
-5.6,6,202.843059
-5.8,8,202.867858
-5.7,7,202.889804
-5.7,7,202.911618
-5.6,6,202.930597
-5.7,7,202.95244
-5.6,6,202.971344
-5.7,7,202.993265
-5.7,7,203.015222
-5.6,6,203.034135
-5.7,7,203.055985
-5.7,7,203.077845
-5.7,7,203.100043
-5.7,7,203.121987
-5.7,7,203.143833
-5.7,7,203.165804
-5.7,7,203.187752
-5.7,7,203.209681
-5.7,7,203.231511
-5.7,7,203.253337
-5.8,8,203.278224
-5.7,7,203.300305
-5.7,7,203.322193
-5.6,6,203.341041
-5.7,7,203.363018
-5.7,7,203.384875
-5.7,7,203.406909
-5.7,7,203.428843
-5.7,7,203.450607
-5.7,7,203.472439
-5.7,7,203.494254
-5.7,7,203.51626
-5.6,6,203.535098
-5.6,6,203.553793
-5.7,7,203.575614
-5.7,7,203.597404
-5.7,7,203.619481
-5.6,6,203.638281
-5.7,7,203.6602
-5.8,8,203.68543
-5.7,7,203.707444
-5.7,7,203.729301
-5.7,7,203.751186
-5.6,6,203.769894
-5.7,7,203.791853
-5.7,7,204.052241
-5.6,6,204.071709
-5.7,7,204.093689
-5.7,7,204.115931
-5.7,7,204.137972
-5.7,7,204.159907
-5.7,7,204.181742
-5.7,7,204.203879
-5.7,7,204.225879
-5.6,6,204.244691
-5.7,7,204.266608
-5.6,6,204.285332
-5.6,6,204.304374
-5.7,7,204.326265
-5.7,7,204.348275
-5.6,6,204.366877
-5.6,6,204.38555
-5.7,7,204.407414
-5.7,7,204.429394
-5.7,7,204.451385
-5.7,7,204.473295
-5.7,7,204.495127
-5.7,7,204.516773
-5.7,7,204.538937
-5.7,7,204.560736
-5.6,6,204.579357
-5.7,7,205.189184
-5.6,6,205.208777
-5.7,7,205.23095
-5.6,6,205.249396
-5.7,7,205.271209
-5.9,9,205.299619
-5.7,7,205.321707
-5.6,6,205.340474
-5.6,6,205.359099
-5.7,7,205.380869
-5.6,6,205.399587
-5.6,6,205.418468
-5.7,7,205.44024
-5.7,7,205.462189
-5.7,7,205.484243
-5.6,6,205.502969
-5.7,7,205.524889
-5.6,6,205.543502
-5.6,6,205.562408
-5.7,7,205.584331
-5.7,7,205.606506
-5.6,6,205.62506
-5.7,7,205.647017
-5.7,7,205.668981
-5.6,6,205.687726
-5.7,7,205.709613
-5.6,6,205.728393
-5.6,6,205.747199
-5.6,6,205.766272
-5.7,7,205.788154
-5.6,6,205.806954
-5.7,7,205.828921
-5.6,6,205.847578
-5.7,7,205.869516
-5.7,7,205.891404
-5.7,7,205.913284
-5.6,6,205.931988
-5.7,7,205.953982
-5.6,6,205.97292
-5.7,7,205.994646
-5.6,6,206.013575
-5.7,7,206.035641
-5.7,7,206.057751
-5.7,7,206.079561
-5.7,7,206.101455
-5.7,7,206.123339
-5.6,6,206.14227
-5.7,7,206.16412
-5.7,7,206.186016
-5.7,7,206.207913
-5.6,6,206.226806
-5.7,7,206.248678
-5.7,7,206.270776
-5.6,6,206.289575
-5.7,7,206.311515
-5.6,6,206.330283
-5.7,7,206.352199
-5.7,7,206.374165
-5.7,7,206.396021
-5.7,7,206.417893
-5.6,6,206.436784
-5.7,7,206.458444
-5.7,7,206.480613
-5.6,6,206.499511
-5.6,6,206.518418
-5.7,7,206.54036
-5.7,7,206.562212
-5.7,7,206.700268
-5.7,7,206.722635
-5.7,7,206.745431
-5.6,6,206.764588
-5.6,6,206.783549
-5.7,7,206.805599
-5.7,7,206.827411
-5.6,6,206.846306
-5.7,7,206.868084
-5.7,7,206.890098
-5.7,7,206.912156
-5.7,7,206.934239
-5.6,6,206.953284
-5.7,7,206.975322
-5.7,7,206.997322
-5.6,6,207.016191
-5.7,7,207.03813
-5.6,6,207.057026
-5.6,6,207.076088
-5.6,6,207.095065
-5.6,6,207.114329
-5.8,8,207.139543
-5.7,7,207.161484
-5.6,6,207.180468
-5.7,7,207.202455
-5.7,7,207.224291
-5.7,7,207.246277
-5.7,7,207.268316
-5.7,7,207.290337
-5.7,7,207.312466
-5.7,7,207.334725
-5.6,6,207.353474
-5.6,6,207.372476
-5.6,6,207.391252
-5.7,7,207.413157
-5.6,6,207.431966
-5.6,6,207.450641
-5.6,6,207.469601
-5.7,7,207.491704
-5.6,6,207.510501
-5.6,6,207.529479
-5.7,7,207.551422
-5.8,8,207.576424
-5.6,6,207.59543
-5.8,8,207.620522
-5.6,6,207.63909
-5.6,6,207.658097
-5.7,7,207.679986
-5.7,7,207.701918
-5.7,7,207.72402
-5.6,6,207.742868
-5.6,6,207.761862
-5.7,7,207.784038
-5.6,6,207.802894
-5.6,6,207.821498
-5.7,7,207.843345
-5.7,7,207.865222
-5.6,6,207.884179
-5.6,6,207.903106
-5.8,8,207.928233
-5.6,6,207.947222
-5.7,7,207.969175
-5.8,8,207.994311
-5.6,6,208.013038
-5.6,6,208.03187
-5.6,6,208.050817
-6.1,11,208.085325
-5.6,6,208.10436
-5.7,7,208.12635
-5.6,6,208.145415
-5.6,6,208.1641
-5.6,6,208.182989
-5.7,7,208.204889
-5.7,7,208.226926
-5.7,7,208.249002
-5.6,6,208.267779
-5.6,6,208.286635
-5.7,7,208.308558
-5.6,6,208.327561
-5.7,7,208.349459
-5.6,6,208.368259
-5.7,7,208.390276
-5.7,7,208.412278
-5.7,7,208.434433
-5.7,7,208.456451
-5.7,7,208.478415
-5.7,7,208.500343
-5.7,7,209.12396
-5.7,7,209.147219
-5.7,7,209.1693
-5.7,7,209.191402
-5.7,7,209.213499
-5.7,7,209.235727
-5.6,6,209.25455
-5.6,6,209.389921
-5.7,7,209.411875
-5.6,6,209.431588
-5.7,7,209.453715
-5.7,7,209.475987
-5.6,6,209.494905
-5.8,8,209.519906
-5.6,6,209.538923
-5.7,7,209.560848
-5.7,7,209.582802
-5.7,7,209.604875
-5.7,7,209.626788
-5.7,7,209.648849
-5.7,7,209.670841
-5.6,6,209.6896
-5.7,7,209.711831
-5.6,6,209.730746
-5.7,7,209.752714
-5.7,7,209.774747
-5.7,7,209.796692
-5.7,7,209.818586
-5.7,7,209.84055
-5.7,7,209.862669
-5.6,6,209.881396
-5.7,7,209.903161
-5.7,7,209.925159
-5.6,6,209.944117
-5.6,6,209.962628
-5.7,7,209.984567
-5.6,6,210.003268
-5.7,7,210.025152
-5.6,6,210.044075
-5.6,6,210.062881
-5.6,6,210.081677
-5.7,7,210.103668
-5.6,6,210.122631
-5.7,7,210.144526
-5.7,7,210.166513
-5.7,7,210.188413
-5.6,6,210.207423
-5.7,7,210.229335
-5.6,6,210.248324
-5.7,7,210.27024
-5.7,7,210.292277
-5.7,7,210.314245
-5.7,7,210.336447
-5.6,6,210.355345
-5.7,7,210.377534
-5.7,7,210.399546
-5.7,7,210.421498
-5.7,7,210.443453
-5.6,6,210.462403
-5.6,6,210.480974
-5.6,6,210.49996
-5.7,7,210.521981
-5.6,6,210.540985
-5.7,7,210.563034
-5.6,6,210.581855
-5.7,7,210.603922
-5.6,6,210.622794
-5.6,6,210.64169
-5.7,7,210.663679
-5.7,7,210.685897
-5.6,6,210.704848
-5.6,6,210.723699
-5.7,7,210.745821
-5.7,7,210.767869
-5.6,6,210.786795
-5.7,7,210.808665
-5.6,6,210.827409
-5.7,7,210.849302
-5.8,8,210.874243
-5.6,6,210.893114
-5.7,7,210.915095
-5.7,7,210.937279
-5.7,7,210.959359
-5.6,6,210.978
-5.6,6,210.996505
-5.6,6,211.015394
-5.7,7,211.037385
-5.6,6,211.056134
-5.7,7,211.078139
-5.6,6,211.097009
-5.6,6,211.116007
-5.7,7,211.137868
-5.6,6,211.156566
-5.6,6,211.175479
-5.7,7,211.197473
-5.7,7,211.220497
-5.7,7,211.24243
-5.7,7,211.264486
-5.6,6,211.283322
-5.7,7,211.305224
-5.6,6,211.324045
-5.6,6,211.342966
-5.6,6,211.477133
-5.6,6,211.496354
-5.6,6,211.515409
-5.6,6,211.534579
-5.6,6,211.553388
-5.7,7,211.575412
-5.7,7,211.597377
-5.7,7,211.619256
-5.7,7,211.641068
-5.7,7,211.662797
-5.6,6,211.681558
-5.6,6,211.700545
-5.7,7,211.722529
-5.7,7,211.744507
-5.6,6,211.76346
-5.6,6,211.782107
-5.8,8,211.807114
-5.7,7,211.829162
-5.6,6,211.848073
-5.7,7,211.870017
-5.9,9,211.897895
-5.6,6,211.916583
-5.6,6,211.935284
-5.6,6,211.954182
-5.7,7,211.975994
-5.6,6,211.994835
-5.6,6,212.013606
-5.6,6,212.032589
-5.6,6,212.051512
-5.7,7,212.07336
-5.6,6,212.092209
-5.7,7,212.114044
-5.7,7,212.135998
-5.6,6,212.154761
-5.6,6,212.173642
-5.6,6,212.192556
-5.6,6,212.211307
-5.6,6,212.230192
-5.6,6,212.248951
-5.6,6,212.267955
-5.7,7,212.289842
-5.6,6,212.308736
-5.6,6,212.327608
-5.6,6,212.346408
-5.6,6,212.365169
-5.6,6,212.384001
-5.7,7,212.405857
-5.7,7,212.427692
-5.7,7,212.449526
-5.6,6,212.468249
-5.6,6,212.487122
-5.6,6,212.505754
-5.7,7,212.527562
-5.6,6,212.546398
-5.7,7,213.182354
-5.7,7,213.206239
-5.7,7,213.228404
-5.7,7,213.250431
-5.7,7,213.27249
-5.6,6,213.291572
-5.6,6,213.310573
-5.6,6,213.32939
-5.6,6,213.348338
-5.7,7,213.370461
-5.6,6,213.389174
-5.8,8,213.414064
-5.7,7,213.436249
-5.6,6,213.454892
-5.7,7,213.476782
-5.7,7,213.498899
-5.7,7,213.520751
-5.6,6,213.539566
-5.6,6,213.558358
-5.6,6,213.576903
-5.7,7,213.599082
-5.7,7,213.621089
-5.7,7,213.643013
-5.6,6,213.661955
-5.6,6,213.680823
-5.6,6,213.699721
-5.6,6,213.71851
-5.6,6,213.737289
-5.7,7,213.759211
-5.7,7,213.781429
-5.7,7,213.803498
-5.7,7,213.825457
-5.6,6,213.8444
-5.6,6,213.863271
-5.7,7,213.885033
-5.6,6,213.903937
-5.7,7,213.92586
-5.6,6,213.944792
-5.6,6,213.963761
-5.7,7,213.985663
-5.7,7,214.007425
-5.6,6,214.026374
-5.6,6,214.161575
-5.6,6,214.180489
-5.7,7,214.203154
-5.6,6,214.222268
-5.7,7,214.244463
-5.6,6,214.263282
-5.7,7,214.285391
-5.6,6,214.304427
-5.7,7,214.326373
-5.7,7,214.348329
-5.6,6,214.367349
-5.7,7,214.389261
-5.6,6,214.4083
-5.6,6,214.427186
-5.6,6,214.446056
-5.6,6,214.465072
-5.7,7,214.48699
-5.6,6,214.5059
-5.6,6,214.524889
-5.6,6,214.54386
-5.6,6,214.562971
-5.7,7,214.584989
-5.7,7,214.607108
-5.7,7,214.629035
-5.6,6,214.64811
-5.6,6,214.667002
-5.7,7,214.689062
-5.7,7,214.711195
-5.7,7,214.733157
-5.7,7,214.755219
-5.7,7,214.77721
-5.6,6,214.796197
-5.6,6,214.814966
-5.7,7,214.836946
-5.6,6,214.855669
-5.7,7,214.877716
-5.6,6,214.896603
-5.7,7,214.918706
-5.6,6,214.93751
-5.7,7,214.959571
-5.6,6,214.978582
-5.6,6,214.997344
-5.6,6,215.016285
-5.7,7,215.038286
-5.7,7,215.060482
-5.7,7,215.082472
-5.7,7,215.104584
-5.6,6,215.123619
-5.6,6,215.142561
-5.6,6,215.161426
-5.7,7,215.183317
-5.7,7,215.205541
-5.6,6,215.22428
-5.7,7,215.246377
-5.7,7,215.268306
-5.7,7,215.290219
-5.7,7,215.312095
-5.6,6,215.330919
-5.7,7,215.35302
-5.7,7,215.375047
-5.7,7,215.397142
-5.7,7,215.418992
-5.7,7,215.440814
-5.7,7,215.462763
-5.6,6,215.481691
-5.6,6,215.500518
-5.6,6,215.5195
-5.6,6,215.538161
-5.7,7,215.560301
-5.7,7,215.582388
-5.6,6,215.601232
-5.7,7,215.623418
-5.6,6,215.642007
-5.6,6,215.660933
-5.7,7,215.682672
-5.7,7,215.704612
-5.7,7,215.726855
-5.6,6,215.745629
-5.7,7,215.76765
-5.7,7,215.78966
-5.7,7,215.811754
-5.6,6,215.830663
-5.7,7,215.852518
-5.6,6,215.871515
-5.6,6,215.890387
-5.6,6,215.909123
-5.7,7,215.93101
-5.6,6,215.949559
-5.7,7,215.971571
-5.7,7,215.993449
-5.6,6,216.011947
-5.7,7,216.03414
-5.6,6,216.052931
-5.6,6,216.071757
-5.7,7,216.093915
-5.6,6,216.112736
-5.6,6,216.253147
-5.7,7,216.275417
-5.7,7,216.298242
-5.7,7,216.320563
-5.7,7,216.342676
-5.6,6,216.361434
-5.6,6,216.380287
-5.7,7,216.402304
-5.6,6,216.421351
-5.6,6,216.440305
-5.7,7,216.462246
-5.7,7,216.484184
-5.6,6,216.503155
-5.6,6,216.521979
-5.6,6,216.540824
-5.8,8,216.566072
-5.6,6,216.584895
-5.6,6,216.603758
-5.6,6,216.622593
-5.6,6,217.242905
-5.6,6,217.263691
-5.7,7,217.286021
-5.6,6,217.305009
-5.7,7,217.327032
-5.6,6,217.345769
-5.6,6,217.364883
-5.7,7,217.386886
-5.6,6,217.40589
-5.6,6,217.424868
-5.7,7,217.446804
-5.7,7,217.46896
-5.7,7,217.490919
-5.6,6,217.509901
-5.7,7,217.532049
-5.7,7,217.554034
-5.6,6,217.572995
-5.6,6,217.592002
-5.7,7,217.614084
-5.6,6,217.633096
-5.7,7,217.655021
-5.7,7,217.677086
-5.7,7,217.698934
-5.6,6,217.717868
-5.7,7,217.739925
-5.7,7,217.761905
-5.6,6,217.780858
-5.6,6,217.799777
-5.6,6,217.818763
-5.6,6,217.837666
-5.6,6,217.856652
-5.7,7,217.878533
-5.6,6,217.897559
-5.7,7,217.919749
-5.6,6,217.938699
-5.6,6,217.957597
-5.8,8,217.982665
-5.6,6,218.001611
-5.6,6,218.020394
-5.6,6,218.039304
-5.7,7,218.061295
-5.7,7,218.083289
-5.7,7,218.105251
-5.6,6,218.124346
-5.8,8,218.149762
-5.6,6,218.168688
-5.6,6,218.187605
-5.6,6,218.206414
-5.7,7,218.228513
-5.6,6,218.247358
-5.6,6,218.266424
-5.6,6,218.285358
-5.7,7,218.30748
-5.6,6,218.326426
-5.7,7,218.348312
-5.6,6,218.367283
-5.7,7,218.389177
-5.7,7,218.411175
-5.7,7,218.433281
-5.7,7,218.455082
-5.7,7,218.477146
-5.7,7,218.498964
-5.6,6,218.517899
-5.7,7,218.539971
-5.7,7,218.562077
-5.6,6,218.580849
-5.7,7,218.602789
-5.6,6,218.621767
-5.7,7,218.643731
-5.7,7,218.665654
-5.7,7,218.687723
-5.6,6,218.7065
-5.7,7,218.728807
-5.7,7,218.750772
-5.6,6,218.769741
-5.6,6,218.788774
-5.6,6,218.807721
-5.7,7,218.945879
-5.7,7,218.968194
-5.7,7,218.99056
-5.7,7,219.012662
-5.6,6,219.031626
-5.6,6,219.050538
-5.7,7,219.072435
-5.6,6,219.091425
-5.7,7,219.113484
-5.6,6,219.132459
-5.6,6,219.151502
-5.8,8,219.176566
-5.7,7,219.198543
-5.6,6,219.217287
-5.6,6,219.23627
-5.7,7,219.258302
-5.7,7,219.280338
-5.7,7,219.302283
-5.7,7,219.324262
-5.7,7,219.346511
-5.6,6,219.365484
-5.6,6,219.384485
-5.7,7,219.406694
-5.7,7,219.428782
-5.6,6,219.447609
-5.7,7,219.469808
-5.7,7,219.491866
-5.7,7,219.513766
-5.7,7,219.53579
-5.7,7,219.557809
-5.7,7,219.579834
-5.6,6,219.598587
-5.6,6,219.617387
-5.7,7,219.639461
-5.6,6,219.65847
-5.6,6,219.677452
-5.6,6,219.696371
-5.6,6,219.715339
-5.7,7,219.737219
-5.6,6,219.755946
-5.6,6,219.774784
-5.6,6,219.793808
-5.7,7,219.815898
-5.6,6,219.834883
-5.7,7,219.856858
-5.7,7,219.878816
-5.7,7,219.900849
-5.6,6,219.919868
-5.6,6,219.938707
-5.7,7,219.960649
-5.7,7,219.982539
-5.7,7,220.004614
-5.6,6,220.023453
-5.6,6,220.042314
-5.7,7,220.064355
-5.7,7,220.086407
-5.6,6,220.105011
-5.6,6,220.123806
-5.7,7,220.146067
-5.6,6,220.164914
-5.7,7,220.186947
-5.7,7,220.208986
-5.6,6,220.227855
-5.6,6,220.246534
-5.7,7,220.268539
-5.7,7,220.290777
-5.7,7,220.312638
-5.6,6,220.331572
-5.7,7,220.353944
-5.6,6,220.372802
-5.7,7,220.394658
-5.7,7,220.416505
-5.6,6,220.43542
-5.6,6,220.454257
-5.6,6,220.473141
-5.7,7,220.495237
-5.7,7,220.517206
-5.6,6,220.536277
-5.6,6,220.555291
-5.7,7,220.577229
-5.6,6,221.249559
-5.6,6,221.268463
-5.7,7,221.290498
-5.7,7,221.312441
-5.7,7,221.334414
-5.7,7,221.356629
-5.7,7,221.378619
-5.7,7,221.400586
-5.6,6,221.419458
-5.7,7,221.441314
-5.6,6,221.460252
-5.6,6,221.47918
-5.6,6,221.498186
-5.6,6,221.516923
-5.7,7,221.538789
-5.6,6,221.557539
-5.6,6,221.693443
-5.6,6,221.713306
-5.6,6,221.732654
-5.6,6,221.751769
-5.6,6,221.770935
-5.6,6,221.790026
-5.7,7,221.812142
-5.6,6,221.831399
-5.6,6,221.850495
-5.6,6,221.869643
-5.7,7,221.891699
-5.6,6,221.910542
-5.8,8,221.935651
-5.7,7,221.957968
-5.6,6,221.977001
-5.7,7,221.999074
-5.7,7,222.021218
