#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,347.857023
-5.6,6,347.860862
-5.6,6,347.864671
-5.6,6,347.868499
-5.6,6,347.872304
-5.6,6,347.876105
-5.6,6,347.87989
-5.6,6,347.883685
-5.6,6,347.887474
-5.6,6,347.891287
-5.6,6,347.895063
-5.6,6,347.898846
-5.6,6,347.902626
-5.6,6,347.906448
-5.6,6,347.910252
-5.6,6,347.914062
-5.6,6,347.917873
-5.6,6,347.92168
-5.6,6,347.925486
-5.6,6,347.929278
-5.6,6,347.933066
-5.6,6,347.936833
-5.6,6,347.940661
-5.6,6,347.944469
-5.6,6,347.948236
-5.6,6,347.952038
-5.6,6,347.955853
-5.6,6,349.937178
-5.6,6,349.940975
-5.6,6,349.944785
-5.6,6,349.948592
-5.6,6,349.952382
-5.6,6,349.956186
-5.6,6,349.960004
-5.6,6,349.963821
-5.6,6,349.967654
-5.6,6,349.971431
-5.6,6,349.975264
-5.6,6,349.979097
-5.6,6,349.98291
-5.6,6,349.986741
-5.6,6,349.990553
-5.6,6,349.994356
-5.6,6,349.998187
-5.6,6,350.00198
-5.6,6,350.005786
-5.6,6,350.009592
-5.6,6,350.013403
-5.6,6,350.017197
-5.6,6,350.021008
-5.6,6,350.024887
-5.6,6,350.028775
-5.6,6,350.032737
-5.6,6,350.036601
-5.6,6,350.040403
-5.6,6,350.044235
-5.6,6,350.04804
-5.6,6,352.671372
-5.6,6,352.675211
-5.6,6,352.679049
-5.6,6,352.682899
-5.6,6,352.686748
-5.6,6,352.690601
-5.6,6,352.694448
-5.6,6,352.698261
-5.6,6,352.70209
-5.6,6,352.705933
-5.6,6,352.709789
-5.6,6,352.713634
-5.6,6,352.717504
-5.6,6,352.721349
-5.6,6,352.72519
-5.6,6,352.729018
-5.6,6,352.732871
-5.6,6,352.736843
-5.6,6,352.74069
-5.6,6,352.744538
-5.6,6,352.748386
-5.6,6,352.752218
-5.6,6,352.756043
-5.6,6,352.759894
-5.6,6,352.763742
-5.6,6,352.767601
-5.6,6,352.771461
-5.6,6,352.775279
-5.6,6,352.7791
-5.6,6,352.782942
-5.6,6,355.424538
-5.6,6,355.428369
-5.6,6,355.432225
-5.6,6,355.436079
-5.6,6,355.440003
-5.6,6,355.443946
-5.6,6,355.447793
-5.6,6,355.451612
-5.6,6,355.455415
-5.6,6,355.459254
-5.6,6,355.463073
-5.6,6,355.466914
-5.6,6,355.470738
-5.6,6,355.474568
-5.6,6,355.4785
-5.6,6,355.482328
-5.6,6,355.486124
-5.6,6,355.489922
-5.6,6,355.493731
-5.6,6,355.497544
-5.6,6,355.50134
-5.6,6,355.50519
-5.6,6,355.509014
-5.6,6,355.51283
-5.6,6,355.516651
-5.6,6,355.520436
-5.6,6,355.524237
-5.6,6,355.528026
-5.6,6,355.531845
-5.6,6,355.535651
-5.6,6,357.512179
-5.6,6,357.515976
-5.6,6,357.519767
-5.6,6,357.523569
-5.6,6,357.527366
-5.6,6,357.531187
-5.6,6,357.534961
-5.6,6,357.538782
-5.6,6,357.542602
-5.6,6,357.546419
-5.6,6,357.550249
-5.6,6,357.554087
-5.6,6,357.557922
-5.6,6,357.561705
-5.6,6,357.565521
-5.6,6,357.569336
-5.6,6,357.573146
-5.6,6,357.576947
-5.6,6,357.580752
-5.6,6,357.58455
-5.6,6,357.588336
-5.6,6,357.592144
-5.6,6,357.59594
-5.6,6,357.599728
-5.6,6,357.603535
-5.6,6,357.607343
-5.6,6,357.611143
-5.6,6,357.614928
-5.6,6,357.618709
-5.6,6,357.622518
-5.6,6,360.207114
-5.6,6,360.210963
-5.6,6,360.214767
-5.6,6,360.218611
-5.6,6,360.222452
-5.6,6,360.226271
-5.6,6,360.230122
-5.6,6,360.23395
-5.6,6,360.237807
-5.6,6,360.247021
-5.6,6,360.250857
-5.6,6,360.254682
-5.6,6,360.258511
-5.6,6,360.262325
-5.6,6,360.26615
-5.6,6,360.269984
-5.6,6,360.273815
-5.6,6,360.277628
-5.6,6,360.28143
-5.6,6,360.285237
-5.6,6,360.289062
-5.6,6,360.292888
-5.6,6,360.296744
-5.6,6,360.30058
-5.6,6,360.304421
-5.6,6,360.308247
-5.6,6,360.312093
-5.6,6,360.315918
-5.6,6,360.319764
-5.6,6,360.32359
-5.6,6,362.32605
-5.6,6,362.329765
-5.6,6,362.333468
-5.6,6,362.337129
-5.6,6,362.340811
-5.6,6,362.344524
-5.6,6,362.3482
-5.6,6,362.351883
-5.6,6,362.355555
-5.6,6,362.359257
-5.6,6,362.362932
-5.6,6,362.36663
-5.6,6,362.370327
-5.6,6,362.374007
-5.6,6,362.37771
-5.6,6,362.381437
-5.6,6,362.385232
-5.6,6,362.388949
-5.6,6,362.392637
-5.6,6,362.396285
-5.6,6,362.399958
-5.6,6,362.403642
-5.6,6,362.407317
-5.6,6,362.411006
-5.6,6,362.414663
-5.6,6,362.418335
-5.6,6,362.422005
-5.6,6,362.425708
-5.6,6,362.429389
-5.6,6,362.433066
-5.6,6,362.437979
-5.6,6,362.441792
-5.6,6,362.445658
-5.6,6,362.449468
-5.6,6,362.453269
-5.6,6,362.45706
-5.6,6,362.460939
-5.6,6,362.464988
-5.6,6,362.469019
-5.6,6,362.47289
-5.6,6,362.47672
-5.6,6,362.48053
-5.6,6,362.484308
-5.6,6,362.488126
-5.6,6,362.491959
-5.6,6,362.495799
-5.6,6,362.499594
-5.6,6,362.503414
-5.6,6,362.507207
-5.6,6,362.510978
-5.6,6,362.514798
-5.6,6,362.518617
-5.6,6,362.522403
-5.6,6,362.526197
-5.6,6,362.529974
-5.6,6,362.533787
-5.6,6,362.537585
-5.6,6,362.541374
-5.6,6,362.545146
-5.6,6,362.548917
-5.6,6,365.165933
-5.6,6,365.169761
-5.6,6,365.173573
-5.6,6,365.177405
-5.6,6,365.181223
-5.6,6,365.185057
-5.6,6,365.188886
-5.6,6,365.192693
-5.6,6,365.196496
-5.6,6,365.200313
-5.6,6,365.204145
-5.6,6,365.207957
-5.6,6,365.211779
-5.6,6,365.215609
-5.6,6,365.219427
-5.6,6,365.223234
-5.6,6,365.22707
-5.6,6,365.230878
-5.6,6,365.234666
-5.6,6,365.238493
-5.6,6,365.242304
-5.6,6,365.251616
-5.6,6,365.255447
-5.6,6,365.259269
-5.6,6,365.263073
-5.6,6,365.266891
-5.6,6,365.270703
-5.6,6,365.274494
-5.6,6,365.278288
-5.6,6,365.282066
-5.6,6,367.93284
-5.6,6,367.936644
-5.6,6,367.940455
-5.6,6,367.94428
-5.6,6,367.948116
-5.6,6,367.951931
-5.6,6,367.955744
-5.6,6,367.959566
-5.6,6,367.963366
-5.6,6,367.967177
-5.6,6,367.970984
-5.6,6,367.974824
-5.6,6,367.978626
-5.6,6,367.982448
-5.6,6,367.986259
-5.6,6,367.990092
-5.6,6,367.99393
-5.6,6,367.99777
-5.6,6,368.001603
-5.6,6,368.005426
-5.6,6,368.009243
-5.6,6,368.013047
-5.6,6,368.016863
-5.6,6,368.020677
-5.6,6,368.024504
-5.6,6,368.028331
-5.6,6,368.032153
-5.6,6,368.035994
-5.6,6,368.039835
-5.6,6,368.044381
-5.6,6,370.033018
-5.6,6,370.036867
-5.6,6,370.040672
-5.6,6,370.04451
-5.6,6,370.048327
-5.6,6,370.052139
-5.6,6,370.055968
-5.6,6,370.059793
-5.6,6,370.063624
-5.6,6,370.067458
-5.6,6,370.071268
-5.6,6,370.075109
-5.6,6,370.078956
-5.6,6,370.082769
-5.6,6,370.086592
-5.6,6,370.090403
-5.6,6,370.094242
-5.6,6,370.098067
-5.6,6,370.101913
-5.6,6,370.105742
-5.6,6,370.109573
-5.6,6,370.113395
-5.6,6,370.117213
-5.6,6,370.121018
-5.6,6,370.124799
-5.6,6,370.128617
-5.6,6,370.132535
-5.6,6,370.136524
-5.6,6,370.140413
-5.6,6,370.144257
-5.6,6,372.771053
-5.6,6,372.775
-5.6,6,372.778845
-5.6,6,372.782684
-5.6,6,372.786536
-5.6,6,372.790386
-5.6,6,372.794207
-5.6,6,372.79804
-5.6,6,372.801844
-5.6,6,372.805668
-5.6,6,372.809524
-5.6,6,372.813485
-5.6,6,372.817306
-5.6,6,372.821151
-5.6,6,372.824968
-5.6,6,372.828828
-5.6,6,372.832692
-5.6,6,372.836549
-5.6,6,372.840396
-5.6,6,372.844239
-5.6,6,372.84813
-5.6,6,372.851977
-5.6,6,372.855824
-5.6,6,372.859636
-5.6,6,372.863478
-5.6,6,372.867309
-5.6,6,372.871124
-5.6,6,372.874961
-5.6,6,372.878776
-5.6,6,372.882638
-5.6,6,374.86924
-5.6,6,374.873082
-5.6,6,374.876904
-5.6,6,374.880781
-5.6,6,374.884591
-5.6,6,374.88843
-5.6,6,374.892282
-5.6,6,374.896147
-5.6,6,374.899977
-5.6,6,374.903828
-5.6,6,374.907651
-5.6,6,374.911497
-5.6,6,374.915332
-5.6,6,374.919175
-5.6,6,374.923008
-5.6,6,374.926842
-5.6,6,374.930672
-5.6,6,374.934525
-5.6,6,374.938368
-5.6,6,374.942278
-5.6,6,374.946225
-5.6,6,374.950159
-5.6,6,374.953964
-5.6,6,374.957788
-5.6,6,374.961626
-5.6,6,374.965448
-5.6,6,374.969262
-5.6,6,374.973068
-5.6,6,374.976872
-5.6,6,374.980734
-5.6,6,377.568225
-5.6,6,377.572067
-5.6,6,377.575913
-5.6,6,377.57974
-5.6,6,377.583555
-5.6,6,377.587401
-5.6,6,377.59123
-5.6,6,377.595045
-5.6,6,377.598866
-5.6,6,377.602663
-5.6,6,377.606481
-5.6,6,377.610295
-5.6,6,377.614079
-5.6,6,377.61789
-5.6,6,377.621713
-5.6,6,377.625522
-5.6,6,377.629329
-5.6,6,377.633152
-5.6,6,377.636946
-5.6,6,377.640753
-5.6,6,377.644547
-5.6,6,377.64834
-5.6,6,377.652164
-5.6,6,377.655982
-5.6,6,377.659791
-5.6,6,377.663605
-5.6,6,377.667413
-5.6,6,377.671241
-5.6,6,377.675046
-5.6,6,377.678843
-5.6,6,380.321122
-5.6,6,380.324941
-5.6,6,380.328761
-5.6,6,380.332601
-5.6,6,380.336409
-5.6,6,380.340214
-5.6,6,380.344012
-5.6,6,380.347863
-5.6,6,380.351893
-5.6,6,380.355832
-5.6,6,380.359689
-5.6,6,380.363537
-5.6,6,380.367382
-5.6,6,380.371257
-5.6,6,380.375172
-5.6,6,380.37903
-5.6,6,380.382878
-5.6,6,380.386729
-5.6,6,380.39054
-5.6,6,380.394384
-5.6,6,380.398208
-5.6,6,380.402027
-5.6,6,380.40586
-5.6,6,380.409668
-5.6,6,380.413512
-5.6,6,380.417338
-5.6,6,380.421189
-5.6,6,380.425
-5.6,6,380.428873
-5.6,6,380.432711
-5.6,6,382.425773
-5.6,6,382.429412
-5.6,6,382.433115
-5.6,6,382.436802
-5.6,6,382.440468
-5.6,6,382.444118
-5.6,6,382.447779
-5.6,6,382.451424
-5.6,6,382.455086
-5.6,6,382.458726
-5.6,6,382.462397
-5.6,6,382.466072
-5.6,6,382.469744
-5.6,6,382.473416
-5.6,6,382.4771
-5.6,6,382.480788
-5.6,6,382.484461
-5.6,6,382.488122
-5.6,6,382.491827
-5.6,6,382.495484
-5.6,6,382.499146
-5.6,6,382.502825
-5.6,6,382.506491
-5.6,6,382.51015
-5.6,6,382.513813
-5.6,6,382.517488
-5.6,6,382.521154
-5.6,6,382.524828
-5.6,6,382.528474
-5.6,6,382.532135
-5.6,6,382.536759
-5.6,6,382.540571
-5.6,6,382.544442
-5.6,6,382.548289
-5.6,6,382.552122
-5.6,6,382.555957
-5.6,6,382.559782
-5.6,6,382.56375
-5.6,6,382.567727
-5.6,6,382.571627
-5.6,6,382.575465
-5.6,6,382.579318
-5.6,6,382.583184
-5.6,6,382.587015
-5.6,6,382.590841
-5.6,6,382.594672
-5.6,6,382.598528
-5.6,6,382.602349
-5.6,6,382.606196
-5.6,6,382.610041
-5.6,6,382.613881
-5.6,6,382.617703
-5.6,6,382.621553
-5.6,6,382.625365
-5.6,6,382.629194
-5.6,6,382.633034
-5.6,6,382.63684
-5.6,6,382.640633
-5.6,6,382.644469
-5.6,6,382.648292
-5.6,6,385.240868
-5.6,6,385.2447
-5.6,6,385.248521
-5.6,6,385.252344
-5.6,6,385.256173
-5.6,6,385.260007
-5.6,6,385.263834
-5.6,6,385.267664
-5.6,6,385.271483
-5.6,6,385.275299
-5.6,6,385.279127
-5.6,6,385.282965
-5.6,6,385.286787
-5.6,6,385.290611
-5.6,6,385.294438
-5.6,6,385.298264
-5.6,6,385.302111
-5.6,6,385.305913
-5.6,6,385.309756
-5.6,6,385.313642
-5.6,6,385.317487
-5.6,6,385.321317
-5.6,6,385.325149
-5.6,6,385.328967
-5.6,6,385.332798
-5.6,6,385.336619
-5.6,6,385.340444
-5.6,6,385.34425
-5.6,6,385.348051
-5.6,6,385.351865
-5.6,6,387.335185
-5.6,6,387.339023
-5.6,6,387.342849
-5.6,6,387.346647
-5.6,6,387.350473
-5.6,6,387.354302
-5.6,6,387.358151
-5.6,6,387.361972
-5.6,6,387.365802
-5.6,6,387.369632
-5.6,6,387.373454
-5.6,6,387.377281
-5.6,6,387.381102
-5.6,6,387.384958
-5.6,6,387.388802
-5.6,6,387.392658
-5.6,6,387.396489
-5.6,6,387.400316
-5.6,6,387.404176
-5.6,6,387.408009
-5.6,6,387.411831
-5.6,6,387.415668
-5.6,6,387.419527
-5.6,6,387.428443
-5.6,6,387.432232
-5.6,6,387.436016
-5.6,6,387.439822
-5.6,6,387.443622
-5.6,6,387.447421
-5.6,6,387.451231
-5.6,6,390.020716
-5.6,6,390.024572
-5.6,6,390.028425
-5.6,6,390.032288
-5.6,6,390.036133
-5.6,6,390.039961
-5.6,6,390.043817
-5.6,6,390.047643
-5.6,6,390.051452
-5.6,6,390.055274
-5.6,6,390.05909
-5.6,6,390.062907
-5.6,6,390.066719
-5.6,6,390.070576
-5.6,6,390.074381
-5.6,6,390.07819
-5.6,6,390.082026
-5.6,6,390.085833
-5.6,6,390.089621
-5.6,6,390.093426
-5.6,6,390.097244
-5.6,6,390.101042
-5.6,6,390.104889
-5.6,6,390.108718
-5.6,6,390.112565
-5.6,6,390.11641
-5.6,6,390.120249
-5.6,6,390.124068
-5.6,6,390.127882
-5.6,6,390.13168
-5.6,6,392.715702
-5.6,6,392.719528
-5.6,6,392.72335
-5.6,6,392.727154
-5.6,6,392.730975
-5.6,6,392.734804
-5.6,6,392.738627
-5.6,6,392.742443
-5.6,6,392.746273
-5.6,6,392.750114
-5.6,6,392.753932
-5.6,6,392.75775
-5.6,6,392.761553
-5.6,6,392.765362
-5.6,6,392.769181
-5.6,6,392.772998
-5.6,6,392.776813
-5.6,6,392.780612
-5.6,6,392.784438
-5.6,6,392.788231
-5.6,6,392.792054
-5.6,6,392.795868
-5.6,6,392.799664
-5.6,6,392.803485
-5.6,6,392.807289
-5.6,6,392.811099
-5.6,6,392.814903
-5.6,6,392.818724
-5.6,6,392.822526
-5.6,6,392.826337
-5.6,6,394.810392
-5.6,6,394.814204
-5.6,6,394.81804
-5.6,6,394.821858
-5.6,6,394.825694
-5.6,6,394.82952
-5.6,6,394.833374
-5.6,6,394.837204
-5.6,6,394.841013
-5.6,6,394.844831
-5.6,6,394.848694
-5.6,6,394.852516
-5.6,6,394.856345
-5.6,6,394.86016
-5.6,6,394.863981
-5.6,6,394.867785
-5.6,6,394.8716
-5.6,6,394.875397
-5.6,6,394.879234
-5.6,6,394.883078
-5.6,6,394.88691
-5.6,6,394.890714
-5.6,6,394.894528
-5.6,6,394.898349
-5.6,6,394.902171
-5.6,6,394.906003
-5.6,6,394.909854
-5.6,6,394.913685
-5.6,6,394.91752
-5.6,6,394.921361
-5.6,6,397.519692
-5.6,6,397.52352
-5.6,6,397.527339
-5.6,6,397.53116
-5.6,6,397.534981
-5.6,6,397.538786
-5.6,6,397.542573
-5.6,6,397.54637
-5.6,6,397.550174
-5.6,6,397.553999
-5.6,6,397.5578
-5.6,6,397.561613
-5.6,6,397.56541
-5.6,6,397.569202
-5.6,6,397.572988
-5.6,6,397.576787
-5.6,6,397.580589
-5.6,6,397.584375
-5.6,6,397.588186
-5.6,6,397.592011
-5.6,6,397.595847
-5.6,6,397.599668
-5.6,6,397.603468
-5.6,6,397.607251
-5.6,6,397.611029
-5.6,6,397.614793
-5.6,6,397.618586
-5.6,6,397.62238
-5.6,6,397.626156
-5.6,6,397.629953
-5.6,6,400.237226
-5.6,6,400.241074
-5.6,6,400.244941
-5.6,6,400.248787
-5.6,6,400.252667
-5.6,6,400.256521
-5.6,6,400.260337
-5.6,6,400.264176
-5.6,6,400.268007
-5.6,6,400.271827
-5.6,6,400.275668
-5.6,6,400.279498
-5.6,6,400.283319
-5.6,6,400.287165
-5.6,6,400.290993
-5.6,6,400.294801
-5.6,6,400.298623
-5.6,6,400.302467
-5.6,6,400.306335
-5.6,6,400.310165
-5.6,6,400.313982
-5.6,6,400.317792
-5.6,6,400.321625
-5.6,6,400.325455
-5.6,6,400.329295
-5.6,6,400.333134
-5.6,6,400.337
-5.6,6,400.34082
-5.6,6,400.344694
-5.6,6,400.348517
-5.6,6,402.335577
-5.6,6,402.339512
-5.6,6,402.343277
-5.6,6,402.347171
-5.6,6,402.350948
-5.6,6,402.354624
-5.6,6,402.358316
-5.6,6,402.362012
-5.6,6,402.365685
-5.6,6,402.369423
-5.6,6,402.373103
-5.6,6,402.376812
-5.6,6,402.380496
-5.6,6,402.384186
-5.6,6,402.387885
-5.6,6,402.391566
-5.6,6,402.395243
-5.6,6,402.39893
-5.6,6,402.402605
-5.6,6,402.406282
-5.6,6,402.409965
-5.6,6,402.413678
-5.6,6,402.417361
-5.6,6,402.421047
-5.6,6,402.424732
-5.6,6,402.428431
-5.6,6,402.432117
-5.6,6,402.435813
-5.6,6,402.439505
-5.6,6,402.44319
-5.6,6,402.44807
-5.6,6,402.451914
-5.6,6,402.455777
-5.6,6,402.459607
-5.6,6,402.463402
-5.6,6,402.467204
-5.6,6,402.471055
-5.6,6,402.475157
-5.6,6,402.479063
-5.6,6,402.482943
-5.6,6,402.486741
-5.6,6,402.490547
-5.6,6,402.49436
-5.6,6,402.498234
-5.6,6,402.502088
-5.6,6,402.50589
-5.6,6,402.509703
-5.6,6,402.513505
-5.6,6,402.517328
-5.6,6,402.52115
-5.6,6,402.525041
-5.6,6,402.528852
-5.6,6,402.532684
-5.6,6,402.536498
-5.6,6,402.540337
-5.6,6,402.544143
-5.6,6,402.547948
-5.6,6,402.551788
-5.6,6,402.555647
-5.6,6,402.559563
-5.6,6,405.227872
-5.6,6,405.231677
-5.6,6,405.23548
-5.6,6,405.239279
-5.6,6,405.243079
-5.6,6,405.246887
-5.6,6,405.250698
-5.6,6,405.254495
-5.6,6,405.258297
-5.6,6,405.262074
-5.6,6,405.265857
-5.6,6,405.26964
-5.6,6,405.273417
-5.6,6,405.277188
-5.6,6,405.281006
-5.6,6,405.284813
-5.6,6,405.288591
-5.6,6,405.292366
-5.6,6,405.296169
-5.6,6,405.299952
-5.6,6,405.303737
-5.6,6,405.307517
-5.6,6,405.31129
-5.6,6,405.315107
-5.6,6,405.318898
-5.6,6,405.322696
-5.6,6,405.326499
-5.6,6,405.330296
-5.6,6,405.334083
-5.6,6,405.337855
-5.6,6,407.320546
-5.6,6,407.324394
-5.6,6,407.328241
-5.6,6,407.332054
-5.6,6,407.335891
-5.6,6,407.339745
-5.6,6,407.343584
-5.6,6,407.347427
-5.6,6,407.351238
-5.6,6,407.355068
-5.6,6,407.358874
-5.6,6,407.362714
-5.6,6,407.366531
-5.6,6,407.370344
-5.6,6,407.374157
-5.6,6,407.377992
-5.6,6,407.38181
-5.6,6,407.38563
-5.6,6,407.389472
-5.6,6,407.393301
-5.6,6,407.397155
-5.6,6,407.401035
-5.6,6,407.404907
-5.6,6,407.408785
-5.6,6,407.412628
-5.6,6,407.416468
-5.6,6,407.420299
-5.6,6,407.424108
-5.6,6,407.427951
-5.6,6,407.431779
-5.6,6,410.077574
-5.6,6,410.081382
-5.6,6,410.085185
-5.6,6,410.088983
-5.6,6,410.092797
-5.6,6,410.096581
-5.6,6,410.100363
-5.6,6,410.104204
-5.6,6,410.108017
-5.6,6,410.111804
-5.6,6,410.115585
-5.6,6,410.119373
-5.6,6,410.123161
-5.6,6,410.12695
-5.6,6,410.130752
-5.6,6,410.134554
-5.6,6,410.138335
-5.6,6,410.14214
-5.6,6,410.14592
-5.6,6,410.149728
-5.6,6,410.153532
-5.6,6,410.15732
-5.6,6,410.161134
-5.6,6,410.164925
-5.6,6,410.168724
-5.6,6,410.172507
-5.6,6,410.176283
-5.6,6,410.180066
-5.6,6,410.183857
-5.6,6,410.187669
-5.6,6,412.821887
-5.6,6,412.825702
-5.6,6,412.829533
-5.6,6,412.833342
-5.6,6,412.837167
-5.6,6,412.840987
-5.6,6,412.844803
-5.6,6,412.848612
-5.6,6,412.85239
-5.6,6,412.856201
-5.6,6,412.860057
-5.6,6,412.863864
-5.6,6,412.867649
-5.6,6,412.871449
-5.6,6,412.875258
-5.6,6,412.87908
-5.6,6,412.882911
-5.6,6,412.886718
-5.6,6,412.890542
-5.6,6,412.894339
-5.6,6,412.898166
-5.6,6,412.901951
-5.6,6,412.905766
-5.6,6,412.909583
-5.6,6,412.913398
-5.6,6,412.917229
-5.6,6,412.921037
-5.6,6,412.924846
-5.6,6,412.92866
-5.6,6,412.932571
-5.6,6,414.917848
-5.6,6,414.921669
-5.6,6,414.925487
-5.6,6,414.929312
-5.6,6,414.933168
-5.6,6,414.936982
-5.6,6,414.940794
-5.6,6,414.944603
-5.6,6,414.948436
-5.6,6,414.952237
-5.6,6,414.956038
-5.6,6,414.959839
-5.6,6,414.96365
-5.6,6,414.967459
-5.6,6,414.971261
-5.6,6,414.97506
-5.6,6,414.978865
-5.6,6,414.982677
-5.6,6,414.986478
-5.6,6,414.990277
-5.6,6,414.99409
-5.6,6,414.9979
-5.6,6,415.001711
-5.6,6,415.005526
-5.6,6,415.009346
-5.6,6,415.013257
-5.6,6,415.017294
-5.6,6,415.021164
-5.6,6,415.025059
-5.6,6,415.028891
-5.6,6,417.62602
-5.6,6,417.629864
-5.6,6,417.6337
-5.6,6,417.63754
-5.6,6,417.64136
-5.6,6,417.645208
-5.6,6,417.649025
-5.6,6,417.652855
-5.6,6,417.656662
-5.6,6,417.660488
-5.6,6,417.664447
-5.6,6,417.668288
-5.6,6,417.672122
-5.6,6,417.675981
-5.6,6,417.67981
-5.6,6,417.683656
-5.6,6,417.687475
-5.6,6,417.691297
-5.6,6,417.695122
-5.6,6,417.698935
-5.6,6,417.70278
-5.6,6,417.706605
-5.6,6,417.710426
-5.6,6,417.714255
-5.6,6,417.718077
-5.6,6,417.721898
-5.6,6,417.725696
-5.6,6,417.729527
-5.6,6,417.733303
-5.6,6,417.737142
-5.6,6,419.72034
-5.6,6,419.724201
-5.6,6,419.728048
-5.6,6,419.731913
-5.6,6,419.735722
-5.6,6,419.739541
-5.6,6,419.743389
-5.6,6,419.74721
-5.6,6,419.751058
-5.6,6,419.754907
-5.6,6,419.758723
-5.6,6,419.762566
-5.6,6,419.766381
-5.6,6,419.770217
-5.6,6,419.774022
-5.6,6,419.777846
-5.6,6,419.781689
-5.6,6,419.78553
-5.6,6,419.789351
-5.6,6,419.793163
-5.6,6,419.796993
-5.6,6,419.800822
-5.6,6,419.804655
-5.6,6,419.808476
-5.6,6,419.812302
-5.6,6,419.816137
-5.6,6,419.820047
-5.6,6,419.823896
-5.6,6,419.827897
-5.6,6,419.831757
-5.6,6,422.425839
-5.6,6,422.42959
-5.6,6,422.433295
-5.6,6,422.437007
-5.6,6,422.440756
-5.6,6,422.444468
-5.6,6,422.448202
-5.6,6,422.451937
-5.6,6,422.455631
-5.6,6,422.459333
-5.6,6,422.463045
-5.6,6,422.466759
-5.6,6,422.470497
-5.6,6,422.47423
-5.6,6,422.477926
-5.6,6,422.481646
-5.6,6,422.485366
-5.6,6,422.489094
-5.6,6,422.4928
-5.6,6,422.496512
-5.6,6,422.500225
-5.6,6,422.503931
-5.6,6,422.507646
-5.6,6,422.511359
-5.6,6,422.515059
-5.6,6,422.518772
-5.6,6,422.522489
-5.6,6,422.526186
-5.6,6,422.529896
-5.6,6,422.533602
-5.6,6,422.538558
-5.6,6,422.542407
-5.6,6,422.546278
-5.6,6,422.550107
-5.6,6,422.553909
-5.6,6,422.557747
-5.6,6,422.561589
-5.6,6,422.565586
-5.6,6,422.569555
-5.6,6,422.573461
-5.6,6,422.577283
-5.6,6,422.58112
-5.6,6,422.584981
-5.6,6,422.588831
-5.6,6,422.592653
-5.6,6,422.59646
-5.6,6,422.6003
-5.6,6,422.60415
-5.6,6,422.607994
-5.6,6,422.611852
-5.6,6,422.61569
-5.6,6,422.619546
-5.6,6,422.623374
-5.6,6,422.627186
-5.6,6,422.631011
-5.6,6,422.63486
-5.6,6,422.638674
-5.6,6,422.642517
-5.6,6,422.646357
-5.6,6,422.650219
-5.6,6,425.325347
-5.6,6,425.329164
-5.6,6,425.33298
-5.6,6,425.336763
-5.6,6,425.340553
-5.6,6,425.344372
-5.6,6,425.348148
-5.6,6,425.35196
-5.6,6,425.355763
-5.6,6,425.35958
-5.6,6,425.363412
-5.6,6,425.36724
-5.6,6,425.371035
-5.6,6,425.374895
-5.6,6,425.378688
-5.6,6,425.382504
-5.6,6,425.386305
-5.6,6,425.390104
-5.6,6,425.393893
-5.6,6,425.397687
-5.6,6,425.401501
-5.6,6,425.405308
-5.6,6,425.409112
-5.6,6,425.412914
-5.6,6,425.416772
-5.6,6,425.420607
-5.6,6,425.424384
-5.6,6,425.428199
-5.6,6,425.432027
-5.6,6,425.43584
-5.6,6,427.417935
-5.6,6,427.421784
-5.6,6,427.425679
-5.6,6,427.429554
-5.6,6,427.433415
-5.6,6,427.437247
-5.6,6,427.44112
-5.6,6,427.444961
-5.6,6,427.448813
-5.6,6,427.452634
-5.6,6,427.456457
-5.6,6,427.460284
-5.6,6,427.464091
-5.6,6,427.467913
-5.6,6,427.471717
-5.6,6,427.475532
-5.6,6,427.479331
-5.6,6,427.483157
-5.6,6,427.486966
-5.6,6,427.490767
-5.6,6,427.494576
-5.6,6,427.498403
-5.6,6,427.502237
-5.6,6,427.506055
-5.6,6,427.509865
-5.6,6,427.513674
-5.6,6,427.517528
-5.6,6,427.521352
-5.6,6,427.525189
-5.6,6,427.528998
-5.6,6,430.135025
-5.6,6,430.138839
-5.6,6,430.142617
-5.6,6,430.14643
-5.6,6,430.150249
-5.6,6,430.154023
-5.6,6,430.157813
-5.6,6,430.161613
-5.6,6,430.165398
-5.6,6,430.169196
-5.6,6,430.173
-5.6,6,430.176822
-5.6,6,430.180646
-5.6,6,430.184497
-5.6,6,430.188309
-5.6,6,430.192114
-5.6,6,430.195925
-5.6,6,430.199724
-5.6,6,430.203528
-5.6,6,430.207386
-5.6,6,430.211185
-5.6,6,430.214964
-5.6,6,430.218765
-5.6,6,430.222569
-5.6,6,430.226351
-5.6,6,430.230124
-5.6,6,430.233905
-5.6,6,430.237695
-5.6,6,430.241486
-5.6,6,430.245244
-5.6,6,432.229397
-5.6,6,432.23323
-5.6,6,432.237084
-5.6,6,432.240909
-5.6,6,432.244728
-5.6,6,432.248557
-5.6,6,432.252398
-5.6,6,432.256224
-5.6,6,432.260065
-5.6,6,432.263881
-5.6,6,432.267688
-5.6,6,432.271497
-5.6,6,432.275302
-5.6,6,432.279102
-5.6,6,432.282919
-5.6,6,432.286724
-5.6,6,432.290534
-5.6,6,432.294334
-5.6,6,432.298168
-5.6,6,432.301988
-5.6,6,432.3058
-5.6,6,432.30961
-5.6,6,432.313409
-5.6,6,432.317205
-5.6,6,432.321006
-5.6,6,432.32482
-5.6,6,432.32862
