#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-12.515439,19,114.325475
-15.816457,28,114.758786
-13.390801,20,114.823056
-14.145952,21,114.89058
-13.468787,21,114.958176
-13.812113,21,115.025576
-12.767136,20,115.089267
-12.545703,19,115.150835
-11.290941,17,115.205123
-12.193818,19,115.266034
-12.339138,19,115.326685
-12.104464,19,115.386252
-12.437386,20,115.448551
-13.355032,21,115.515133
-13.485412,20,115.57989
-11.721688,18,115.63805
-12.481493,19,115.697639
-12.197031,19,115.758148
-13.393093,20,115.821953
-13.200087,21,115.888668
-13.50469,20,115.9525
-15.104367,25,116.031978
-13.048335,20,116.095883
-12.321625,18,116.153887
-11.923507,18,116.212102
-12.563114,20,116.275742
-11.883969,19,116.335956
-12.628593,18,116.393963
-12.751038,18,116.451567
-13.218128,20,116.515034
-13.472923,22,116.585852
-12.908877,19,116.646324
-12.092636,18,116.703238
-13.990155,24,117.122031
-13.101838,20,117.187196
-13.467584,21,117.253788
-13.159372,22,117.323462
-12.651579,21,117.390091
-11.857555,18,117.447939
-13.490362,20,117.511237
-14.177142,22,117.581351
-12.822535,20,117.645308
-12.274063,19,118.442255
-12.719779,20,118.504744
-12.497796,19,118.564721
-14.155141,24,118.641193
-12.318756,20,118.704632
-13.850143,23,118.778055
-11.244286,18,118.836686
-12.174273,19,118.897584
-12.623118,20,118.961118
-12.497288,19,119.021582
-13.658468,21,119.088768
-12.275009,19,119.149278
-11.876379,18,119.206766
-12.413663,20,119.270952
-13.126484,21,119.338235
-11.707962,18,119.395714
-12.67922,19,119.456966
-12.708001,20,119.521434
-12.691432,20,119.584868
-12.288187,20,119.649388
-12.241571,18,119.706927
-12.17717,19,119.76764
-12.296046,19,120.558751
-12.479777,19,120.620349
-12.520858,19,120.681731
-13.014545,21,120.748961
-16.413596,24,120.825294
-11.782764,19,120.886616
-12.966188,19,120.947504
-14.173429,25,121.026845
-13.507264,21,121.094061
-12.199858,19,121.155115
-12.090647,18,121.213027
-12.96703,21,121.280917
-13.021728,21,121.347622
-13.478631,22,121.417167
-11.998209,19,121.478518
-11.606626,18,121.536204
-11.562487,18,121.59376
-12.248819,19,121.655141
-15.751883,25,121.73415
-11.736905,18,121.792077
-12.790402,20,121.856535
-12.011619,19,121.917437
-12.3032,19,121.978271
-12.287734,19,122.038255
-12.283411,20,122.101507
-12.037871,18,122.159344
-12.32099,19,122.220018
-12.393954,18,122.277927
-12.638117,19,122.338545
-12.425727,19,122.399111
-12.676006,19,123.099068
-12.540231,20,123.488812
-12.020386,19,123.546701
-12.512538,20,123.607313
-12.596568,19,123.666007
-12.926171,20,123.727116
-12.24545,18,123.781655
-13.251942,22,123.847856
-11.812704,19,123.905493
-12.748042,20,123.965895
-12.80264,20,124.026418
-11.620749,18,124.081532
-12.148958,19,124.138993
-12.512674,20,124.200092
-13.019481,21,124.26549
-11.824858,18,124.321164
-13.894237,21,124.385223
-13.406358,21,124.448693
-12.377964,19,124.506636
-11.659011,17,124.558081
-12.177986,20,124.618851
-12.800773,20,124.679828
-12.622184,20,124.739891
-12.210247,19,124.797621
-13.668356,22,124.864784
-19.644709,28,124.950347
-11.946283,18,125.004872
-13.258239,22,125.071902
-11.895549,19,125.12938
-14.218922,22,125.195443
-13.499458,21,125.26001
-11.630126,18,125.315263
-12.254201,19,125.372811
-11.815612,18,125.7536
-13.507304,23,125.825112
-12.113548,19,125.886056
-12.420236,20,125.949744
-13.59923,23,126.022831
-12.380964,19,126.084136
-16.211768,25,126.164064
-12.305472,19,126.224951
-12.825039,22,126.295541
-13.377257,21,126.362814
-12.914684,20,126.426471
-13.763658,21,126.493937
-12.706571,20,126.558706
-12.1601,18,126.616448
-12.457883,20,126.680693
-12.113865,19,126.741924
-12.093358,18,126.79954
-12.494501,20,126.864291
-13.683619,22,127.721257
-12.701157,19,127.781521
-12.595769,19,127.841419
-12.516379,19,127.901398
-12.814795,21,127.968714
-12.071844,19,128.028747
-12.248702,19,128.088907
-12.726436,21,128.155382
-11.772669,18,128.21228
-12.000762,19,128.272743
-12.855805,20,128.336876
-11.897616,19,128.397828
-11.998441,19,128.458805
-12.178811,19,128.863089
-13.355314,22,128.931896
-12.590237,19,128.98962
-12.355326,20,129.050157
-12.163408,18,129.104155
-12.300423,19,129.161981
-11.984805,19,129.21984
-12.225342,19,129.277165
-13.701258,22,129.344208
-14.621349,25,129.420363
-12.19626,18,129.475055
-12.928135,20,129.537277
-11.591186,18,129.591397
-12.992851,20,129.651896
-13.025876,20,129.712731
-13.226399,21,129.777201
-12.556151,20,129.838307
-13.21355,20,129.899143
-12.28769,18,129.954497
-12.375049,19,130.013088
-12.471219,20,130.073702
-12.982324,21,130.13774
-12.848126,20,130.198555
-13.442765,22,130.265339
-13.34757,22,130.331357
-12.124074,19,130.390114
-12.480202,19,130.448043
-12.988,21,130.510722
-12.032283,19,130.568648
-11.786404,18,130.622899
-13.001919,21,130.687115
-12.329571,19,131.077852
-12.053707,19,131.135883
-12.536565,19,131.193977
-12.067877,20,131.255257
-12.108938,18,131.310004
-12.377951,20,131.374109
-13.113348,19,131.432821
-13.51033,25,131.509709
-11.476369,19,132.256122
-11.945192,18,132.313055
-12.365445,18,132.370073
-11.93578,18,132.427947
-12.149738,18,132.485056
-13.228259,21,132.552493
-12.089681,18,132.610674
-12.017705,19,132.671456
-12.072878,19,132.732089
-12.403024,19,132.793156
-12.745818,20,132.857208
-13.052105,20,132.921145
-13.052767,21,132.988694
-11.888065,18,133.047125
-13.56186,22,133.116992
-12.503025,19,133.177519
-13.498962,21,133.244815
-14.069853,24,133.321593
-12.120456,19,133.388256
-11.96166,20,133.452244
-11.070019,17,133.506299
-12.115028,19,133.566414
-12.459688,19,133.627103
-12.35295,20,133.69037
-12.164881,19,134.093563
-12.378669,19,134.154508
-11.658863,19,134.21576
-11.714537,19,134.277116
-11.351861,18,134.334815
-12.344277,20,134.399254
-12.373297,19,134.460515
-12.583497,20,134.524593
-11.79708,18,134.581667
-12.801731,21,134.648606
-13.414484,22,134.718458
-13.996736,22,134.790457
-13.276663,21,134.858578
-12.893078,20,134.922923
-11.790407,18,134.980947
-12.69571,20,135.046799
-12.878943,21,135.113903
-12.183814,19,135.17501
-13.814404,22,135.246113
-12.056298,19,135.308079
-13.826215,22,135.378606
-12.117152,19,135.440027
-11.760899,18,135.498644
-11.892865,19,135.559766
-12.646942,20,135.624818
-12.159821,19,135.686012
-11.971971,18,135.74404
-11.716164,18,135.802644
-13.710693,22,136.554909
-11.337822,18,136.610863
-12.091403,19,136.671633
-11.909096,19,136.73172
-11.588808,18,137.127566
-12.138687,19,137.185388
-13.149567,21,137.249796
-12.601471,20,137.311123
-13.707335,20,137.373104
-11.681016,18,137.430775
-13.121029,21,137.49735
-12.474271,20,137.560502
-12.940364,20,137.625198
-12.772206,19,137.686086
-11.989847,18,137.74363
-12.447989,19,137.804407
-11.884686,18,137.862681
-12.39265,19,137.924027
-11.786584,19,137.98487
-12.924069,20,138.049971
-12.920749,23,138.123566
-13.168041,21,138.190303
-11.64328,17,138.245572
-12.06455,19,138.306765
-12.527486,21,138.373791
-13.528632,24,138.450963
-12.608814,20,138.514722
-12.049794,19,138.575341
-11.854338,17,138.62912
-13.330007,20,138.693733
-12.790507,19,138.754628
-11.984799,18,138.811912
-11.618704,18,138.87031
-11.670652,18,138.92783
-11.787195,19,138.988905
-11.837103,18,139.046949
-12.446482,19,139.451001
-11.867448,18,139.509128
-11.806974,18,139.567374
-12.342249,18,139.624641
-12.000753,19,139.685905
-12.061837,19,139.747358
-12.07367,19,139.808871
-11.754122,18,139.867383
-12.488523,20,139.931596
-11.767931,18,139.989783
-12.30664,19,140.051213
-11.812656,18,140.109676
-13.113318,21,140.177201
-11.697144,18,140.234788
-11.774627,18,140.292598
-11.754919,18,140.350266
-11.681404,18,140.408003
-12.799066,20,140.472883
-12.011664,19,141.282382
-11.54719,18,141.336679
-13.726711,23,141.405961
-11.982272,18,141.460488
-11.915628,18,141.516842
-12.838871,20,141.578461
-12.195225,20,141.640347
-13.37621,21,141.707186
-12.815392,20,141.770196
-11.617853,18,141.827073
-12.408683,19,141.887862
-12.011949,19,141.948942
-12.528293,19,142.009352
-12.138165,19,142.069938
-12.397226,19,142.130904
-11.992817,18,142.870853
-12.309631,20,142.935797
-12.656362,19,142.996673
-14.113271,21,143.064241
-11.621247,18,143.12249
-11.689652,18,143.18007
-12.765888,21,143.247198
-11.578824,18,143.305129
-11.990397,20,143.368876
-11.89008,18,143.425813
-12.493125,20,143.489777
-13.019422,21,143.557655
-11.687865,18,143.615432
-13.47779,21,143.682135
-11.871265,18,143.740405
-12.042088,19,143.800686
-12.403487,19,143.861633
-11.987622,19,143.922555
-14.733283,25,144.002373
-13.253091,22,144.072362
-13.118606,21,144.139706
-12.660324,20,144.203857
-13.429262,22,144.273397
-15.302155,26,144.356698
-12.148056,19,144.417017
-14.941805,23,144.490633
-11.646551,18,144.548703
-13.437146,21,144.616186
-13.269121,21,144.683697
-11.855519,18,144.741864
-12.128016,18,144.799929
-12.434953,20,144.863664
-12.770577,21,145.270281
-12.822574,20,145.342213
-11.966629,18,145.399775
-11.940194,19,145.460474
-12.851159,19,146.26465
-12.926878,21,146.335224
-11.554979,18,146.391811
-12.309403,19,146.451775
-11.839681,18,146.507829
-11.62912,18,146.565454
-11.49955,19,146.624938
-12.585673,21,146.691796
-11.675508,18,146.748755
-11.557369,18,146.806405
-11.589749,18,146.863937
-12.092953,18,146.920814
-11.541251,19,146.981333
-13.22407,19,147.041502
-13.505679,22,147.111055
-13.159118,20,147.175969
-12.858159,21,147.243034
-12.541375,20,147.306479
-12.265285,20,147.370136
-13.464469,21,147.433491
-12.100722,18,147.488434
-11.736032,18,147.542561
-11.954166,19,147.604619
-12.031217,19,147.664174
-13.100053,21,147.729993
-12.589679,19,147.790395
-13.373517,22,147.859821
-11.469042,18,147.916515
-12.083308,20,148.321407
-11.988072,19,148.382861
-12.54637,20,148.447113
-12.085619,19,148.507071
-12.481321,20,148.570989
-13.310751,22,148.64169
-12.173714,19,148.702387
-12.176108,19,148.762735
-11.679669,18,148.820645
-13.070928,20,148.884403
-12.999236,20,148.947931
-13.030108,20,149.011489
-11.864121,19,149.072313
-13.404482,22,149.143213
-11.765443,18,149.200902
-11.952577,19,149.262007
-12.4781,19,149.322518
-11.825688,18,149.379872
-13.014609,22,149.450907
-12.133077,19,149.511814
-11.604272,19,149.572817
-11.426519,18,149.631517
-12.705535,23,149.705831
-11.607182,19,149.767675
-11.525417,18,149.825785
-12.688783,19,150.530674
-12.201185,21,150.599101
-11.90412,19,150.661057
-11.570978,18,150.720214
-19.709611,26,150.804687
-12.128083,18,150.863487
-12.844937,23,151.285441
-11.953472,19,151.347235
-12.152566,19,151.409252
-13.229581,21,151.477582
-13.110168,21,151.545368
-11.548108,18,151.603493
-13.012022,19,151.665671
-12.12615,19,151.727747
-12.094024,19,151.78903
-12.188342,19,151.850609
-11.991822,19,151.912463
-13.52259,20,151.977182
-12.173431,19,152.039506
-13.650351,21,152.107028
-12.17319,19,152.168324
-12.675271,20,152.233439
-13.08952,22,152.304989
-12.803484,23,152.379417
-11.942002,19,152.441313
-12.556178,19,152.502829
-12.670289,19,152.563787
-12.538527,20,152.628769
-12.679922,21,152.697281
-13.864496,22,152.768963
-11.908539,18,152.827199
-11.418276,18,152.885776
-11.927165,19,152.947605
-11.845345,18,153.006543
-13.06635,21,153.074285
-12.937046,20,153.138703
-11.636386,18,153.196889
-12.344432,19,153.259621
-12.448968,20,153.667468
-12.100439,19,153.726209
-12.465095,20,153.786721
-11.60905,19,153.844065
-11.785224,19,153.901743
-12.842777,20,153.962087
-11.413309,18,154.016068
-15.934288,26,154.095297
-12.845131,20,154.155553
-12.252231,19,154.212801
-12.250929,20,154.2747
-13.003976,21,154.338436
-12.011332,18,154.392573
-11.523379,19,154.449984
-13.122557,21,155.444543
-12.182821,20,155.508163
-12.06387,19,155.568281
-12.461547,20,155.631579
-11.925886,18,155.68871
-12.314833,20,155.752176
-13.05166,21,155.819852
-11.704413,18,155.877653
-12.102613,19,155.938526
-12.093376,19,155.998877
-12.734294,21,156.066107
-13.135294,23,156.139971
-11.653443,18,156.197281
-12.408881,20,156.261117
-11.565127,18,156.319088
-12.55543,20,156.382747
-13.274906,20,156.446716
-12.438315,19,156.508121
-13.277949,22,156.916253
-11.953316,18,156.971524
-14.116085,27,157.053522
-12.771108,20,157.115086
-11.639183,19,157.172803
-13.248028,24,157.245469
-13.249361,21,157.310197
-11.770791,19,157.3678
-12.756125,21,157.433521
-11.918025,19,157.493212
-11.564283,18,157.549829
-12.610946,20,157.612981
-11.414927,18,157.669757
-11.338511,18,157.727436
-12.76051,20,157.791445
-12.268502,20,157.855714
-11.591411,18,157.913489
-12.5471,19,157.974229
-12.524988,19,158.034858
-11.852452,18,158.092638
-11.374601,18,158.150369
-12.437344,20,158.214676
-12.116654,20,158.278351
-11.962261,19,158.339473
-12.080049,20,158.404237
-11.541426,18,158.462163
-11.899369,19,158.523986
-11.421272,18,158.581942
-11.969713,18,158.639765
-12.236475,19,158.701296
-11.622338,18,158.758787
-12.107513,19,158.819813
-12.822069,23,159.232327
-12.911506,21,159.295888
-12.102807,19,160.076809
-12.722563,20,160.138059
-12.236881,19,160.195769
-14.130431,22,160.262868
-12.783692,21,160.326062
-11.685219,19,160.384406
-11.972281,19,160.442364
-12.400648,20,160.502629
-11.710514,18,160.557323
-12.202201,19,160.615212
-12.991796,22,160.682607
-12.948727,20,160.743513
-12.759107,20,160.804196
-11.30809,18,160.858765
-11.74971,19,160.916258
-11.800936,19,160.97449
-12.605038,21,161.039319
-11.729632,18,161.093657
-13.108046,22,161.160002
-11.732609,18,161.214522
-11.398907,18,161.26881
-12.27448,19,161.326421
-11.428059,18,161.381167
-13.203936,23,161.45169
-12.091983,18,161.506208
-13.034667,21,161.570277
-13.334976,22,161.63716
-11.572443,18,161.691198
-11.666629,18,161.745831
-13.386865,21,161.809576
-13.538061,22,162.204351
-11.930771,19,162.262351
-11.544866,19,162.319526
-12.080195,19,162.377351
-11.727104,19,162.435509
-11.519494,18,162.490277
-11.953575,19,162.548208
-12.414609,19,162.605967
-12.092506,19,162.663331
-12.272429,19,162.720541
-12.02305,19,162.791658
-11.949335,20,162.852468
-12.101269,19,162.909822
-11.902974,19,162.967616
-11.416615,18,163.022435
-12.12904,19,163.080028
-11.553158,18,163.134349
-12.776495,21,163.198387
-12.304662,22,163.264847
-14.432929,25,163.340372
-11.556726,18,163.395182
-12.082015,19,163.452699
-11.525527,18,164.161052
-12.764752,20,164.223455
-12.068308,19,164.282143
-11.523231,18,164.336922
-14.736299,26,164.416942
-12.65211,20,164.477551
-11.893725,18,164.532806
-12.470099,20,164.594135
-11.394501,17,164.646491
-12.866247,20,164.707756
-12.883932,20,165.434591
-11.698077,18,165.489835
-11.380777,18,165.544525
-11.627741,18,165.600707
-11.617493,18,165.656487
-11.839665,19,165.714741
-12.918365,20,165.774956
-12.950817,20,165.83643
-11.706587,18,165.891008
-12.663528,22,165.957469
-11.966324,19,166.01736
-12.077101,18,166.072491
-12.283432,19,166.130215
-11.975889,19,166.187778
-11.601423,18,166.243295
-12.583858,19,166.301228
-13.013791,21,166.364365
-11.960309,19,166.422344
-11.676257,18,166.476684
-11.67436,18,166.5317
-11.775594,18,166.586573
-11.760693,18,166.643079
-12.487641,20,166.703574
-11.719708,19,166.761305
-12.025187,19,166.819047
-13.751243,23,166.888461
-12.759751,21,166.952267
-11.776094,19,167.010391
-12.164573,18,167.06585
-12.198544,19,167.123434
-15.16381,25,167.198686
-12.38806,19,167.257516
-11.635906,19,167.643297
-12.066389,19,167.701408
-10.940946,17,167.752826
-11.584096,18,167.807606
-11.708979,18,167.863296
-12.816431,22,167.929193
-13.128509,21,167.991913
-11.564021,18,168.04656
-12.007984,19,168.103734
-12.167612,18,168.158499
-11.760519,18,168.212744
-12.081255,19,169.098604
-12.002734,19,169.158759
-11.866952,19,169.218223
-12.321244,20,169.282498
-11.527454,19,169.340595
-12.802534,20,169.401251
-13.502445,20,169.462276
-11.567279,18,169.516476
-12.337567,19,169.573604
-13.104723,20,169.636176
-12.094418,19,169.694142
-12.953841,22,169.76043
-12.100995,19,169.817366
-11.265535,18,169.871969
-13.730256,22,169.938357
-11.854164,18,169.993271
-13.273269,21,170.059214
-12.671163,19,170.118185
-12.08091,19,170.178379
-11.999882,19,170.239173
-12.511667,20,170.303672
-13.764699,25,170.72673
-12.789082,20,170.787329
-11.969767,19,170.844955
-11.596505,18,170.900582
-11.663641,18,170.954714
-12.273681,19,171.011604
-12.331603,21,171.075572
-11.760455,18,171.130204
-12.042885,18,171.185053
-11.648572,19,171.24278
-12.66726,20,171.303715
-11.836374,18,171.357944
-12.859236,20,171.418173
-11.72594,18,171.473323
-11.740681,18,171.527577
-11.449763,18,171.581488
-12.042942,20,171.642645
-13.430226,22,171.709702
-11.572635,18,171.763906
-12.395324,20,171.824595
-11.803435,19,171.882042
-12.006182,19,171.939298
-13.078272,20,171.999779
-12.029071,20,172.060295
-11.840932,19,172.118683
-11.689057,18,172.17493
-11.784853,18,172.232313
-12.374365,20,172.296769
-12.404324,20,172.360493
-12.773728,22,172.43104
-12.150959,19,172.492021
-11.389038,18,172.549937
-12.236436,19,173.295566
-11.499935,19,173.705498
-12.850025,21,173.772648
-12.503808,19,173.834037
-11.914799,19,173.895193
-12.725396,20,173.959143
-11.535863,18,174.016856
-11.451185,18,174.075371
-11.765666,18,174.133533
-11.949865,18,174.190979
-11.530713,19,174.252205
-11.409013,17,174.307454
-12.362412,19,174.368507
-11.941428,19,174.429989
-12.205117,19,174.491363
-12.106007,18,174.549725
-11.398745,18,174.607544
-11.877902,20,174.671972
-12.44621,20,174.737727
-11.872136,19,174.799623
-12.49589,20,174.864121
-11.710888,19,174.925737
-12.059843,19,174.987224
-11.856588,19,175.048632
-11.681016,18,175.106894
-12.481674,20,175.171655
-12.534902,20,175.235854
-11.9621,19,175.297374
-11.38892,18,175.355875
-11.736032,18,175.414608
-11.467502,18,175.472777
-11.866011,19,175.534262
-12.417329,19,175.595492
-11.77588,19,175.6568
-12.109268,20,176.066135
-11.894892,18,176.124324
-11.389325,18,176.182493
-12.058799,18,176.2404
-11.716459,18,176.298157
-11.802992,18,176.357353
-11.336101,18,176.415134
-12.443956,20,176.479309
-11.644558,18,176.537952
-11.854169,19,176.599313
-12.685555,20,176.663512
-12.014,19,176.725035
-11.439337,18,176.783113
-12.68956,19,176.844346
-12.187157,19,176.905291
-11.947707,19,176.966823
-11.429094,18,177.024913
-12.301276,19,177.085472
-11.446874,18,177.143075
-12.629667,22,177.21382
-12.128089,21,177.928015
-12.54465,20,177.99223
-11.688613,18,178.04694
-11.705609,19,178.104189
-11.973555,19,178.162178
-11.859489,18,178.216755
-12.866963,21,178.281304
-11.815465,18,178.336105
-11.780457,19,178.39403
-11.709267,19,178.451594
-12.274502,20,178.511971
-11.977583,18,178.566983
-11.563963,18,178.622107
-12.049606,19,179.005605
-12.068981,18,179.060237
-11.696718,19,179.117674
-12.070763,19,179.176055
-12.420032,20,179.23717
-13.27234,22,179.30358
-14.099459,23,179.374625
-12.927396,22,179.441923
-11.742192,18,179.49642
-11.685392,19,179.554677
-11.614942,18,179.60984
-11.777972,19,179.667923
-11.723731,18,179.722116
-11.959638,19,179.780647
-12.314345,20,179.842928
-12.588457,19,179.900563
-11.922955,19,179.958622
-11.948879,19,180.017947
-11.635109,18,180.074005
-11.767004,19,180.133847
-11.938807,19,180.194536
-11.711259,19,180.256013
-11.838447,19,180.314031
-11.745309,19,180.372394
-11.987169,19,180.430751
-11.511689,18,180.48621
-12.099854,20,180.546788
-12.975218,22,180.614289
-12.181881,19,180.671976
-12.144742,19,180.729306
-11.525922,19,180.788014
-11.644752,18,180.843348
-12.550689,20,181.230902
-11.748365,19,181.288651
-11.845672,19,181.347369
-11.798986,19,181.406971
-12.860284,21,181.471274
-13.386807,21,181.534901
-11.367559,18,181.590534
-12.01229,19,181.648561
-12.103111,19,181.706524
-12.192985,19,182.429367
-12.901772,20,182.493035
-11.758037,19,182.553846
-12.703462,20,182.617911
-11.304399,18,182.675605
-11.40145,19,182.73634
-12.649452,21,182.803629
-12.006582,19,182.864771
-13.379693,21,182.931741
-11.52203,18,182.990206
-11.480075,18,183.048431
-12.309994,21,183.115323
-11.471971,18,183.172855
-12.125708,19,183.234382
-11.639811,18,183.292322
-13.134026,22,183.363269
-11.599636,19,183.424675
-11.340425,18,183.483492
-12.202635,19,183.544418
-12.215167,19,183.605365
-11.940794,19,183.666458
-12.079035,19,183.727423
-11.438551,18,183.784937
-11.672007,18,183.843232
-11.504638,18,184.241917
-11.870633,20,184.307189
-11.820058,18,184.361448
-11.437429,18,184.415495
-12.964562,21,184.480239
-11.524367,19,184.537228
-13.734112,21,184.600733
-11.819026,20,184.661709
-11.35201,18,184.716158
-11.981905,19,184.773238
-12.67632,19,184.830552
-11.824928,18,184.885383
-11.614444,18,184.94087
-11.750908,18,184.995797
-11.433296,18,185.052046
-11.193626,18,185.106694
-12.102515,19,185.163818
-11.601651,18,185.219041
-11.667188,19,185.278036
-11.611921,19,185.337341
-11.547836,18,185.394362
-13.267207,21,185.462987
-11.941546,19,185.524712
-11.795181,19,185.585997
-11.905788,19,185.648208
-11.94136,19,185.714426
-12.465128,20,185.776546
-12.648921,21,185.84325
-11.858542,19,185.904098
-13.21851,21,186.644906
-11.880867,19,186.707006
-12.202168,19,186.767508
-11.725398,19,186.828148
-11.913267,19,187.557464
-12.092632,19,187.615167
-11.841135,18,187.670066
-13.073554,21,187.735115
-12.820671,20,187.795193
-11.516313,18,187.849807
-13.903406,24,187.922611
-11.451593,18,187.977127
-11.590284,18,188.031358
-13.735958,25,188.107438
-11.747486,18,188.162085
-11.654152,18,188.215788
-11.765943,18,188.269713
-12.401989,20,188.331006
-12.046534,19,188.387736
-11.661156,18,188.44203
-11.520039,18,188.496885
-11.391733,18,188.551488
-11.492216,18,188.606049
-11.875584,18,188.660274
-11.305345,18,188.715106
-11.85167,20,188.775983
-11.318495,17,188.827603
-11.797014,18,188.882423
-13.094725,21,188.945616
-12.849598,21,189.008217
-11.63337,18,189.063036
-11.738322,19,189.120694
-12.055721,19,189.177665
-11.761141,18,189.231888
-11.865398,19,189.289272
-12.120287,19,189.347191
-12.682646,20,189.731452
-12.512174,19,189.788991
-12.817228,20,189.849332
-12.947151,21,189.913162
-11.641575,19,189.971603
-11.760251,19,190.029914
-11.491153,18,190.085118
-12.629544,21,190.149374
-11.849346,19,190.207125
-12.159036,20,190.268591
-11.47137,19,190.326793
-11.549827,18,190.381382
-13.323703,22,190.447802
-12.118767,19,190.50572
-13.517697,22,190.573355
-11.720686,19,190.631324
-11.320314,18,190.68704
-11.631379,18,190.742279
-12.009364,19,191.565641
-12.193342,21,191.629346
-12.67455,21,191.69341
-12.053719,19,191.751245
-11.95104,19,191.809164
-11.729564,18,191.864435
-11.75906,19,191.922438
-11.410677,18,191.977988
-11.908051,18,192.032579
-13.3483,21,192.095983
-12.247527,21,192.159588
-12.821741,20,192.219618
-11.894587,19,192.277727
-11.487151,19,192.335408
-13.780707,23,192.728247
-11.552048,20,192.78966
-11.208373,18,192.8445
-11.711088,19,192.901993
-11.962327,19,192.959581
-11.411796,18,193.014167
-11.768208,18,193.06863
-11.902808,19,193.12542
-11.619813,19,193.184165
-11.725886,18,193.239765
-11.507287,18,193.295614
-11.890348,19,193.355373
-11.47905,17,193.413193
-12.367998,18,193.470129
-11.543063,18,193.527561
-11.877848,18,193.585447
-13.074641,21,193.653196
-11.448011,18,193.711092
-11.815004,19,193.772187
-11.516108,19,193.832809
-11.907228,19,193.893183
-11.757959,19,193.953723
-11.611107,18,194.01104
-12.711988,21,194.07756
-12.729532,20,194.141862
-11.500976,18,194.199657
-11.700399,18,194.257701
-11.512053,18,194.315297
-12.250986,20,194.37983
-11.903354,19,194.44034
-12.08025,19,194.501316
-12.515471,22,194.571173
-11.379824,19,194.632249
-12.044423,20,194.696388
-11.596903,18,195.098366
-11.730051,18,195.156231
-11.40435,18,195.214931
-12.148491,20,195.279841
-11.844243,18,195.336939
-11.779551,18,196.078378
-12.705475,20,196.144571
-11.936552,19,196.20706
-13.025059,21,196.275897
-11.808987,19,196.33761
-13.389816,23,196.412169
-11.378119,18,196.470388
-13.220651,22,196.540627
-11.668606,18,196.598547
-11.319594,17,196.652231
-12.018293,18,196.70979
-11.613218,18,196.767401
-12.174682,20,196.83181
-10.962372,18,196.889302
-11.665404,18,196.94667
-11.971332,19,197.008106
-11.697916,18,197.06589
-11.892298,19,197.127161
-11.55347,19,197.187999
-11.843024,19,197.24955
-11.999785,19,197.310476
-11.692831,17,197.365207
-11.791291,18,197.423633
-11.726712,19,197.484088
-12.031679,20,197.54851
-11.868219,18,197.606862
-12.02613,19,197.667793
-11.463217,18,197.725501
-12.621634,20,198.131898
-11.904367,18,198.18972
-12.026209,21,198.257173
-12.182899,20,198.320824
-11.55545,19,198.381744
-12.481025,20,198.449506
-11.298589,18,198.507095
-11.689468,19,198.567716
-11.545998,18,198.625286
-11.58885,18,198.68332
-11.911407,20,198.747414
-11.780261,19,198.807555
-11.90195,19,198.869002
-11.266536,18,198.926916
-13.518834,22,198.997179
-11.72684,17,199.052402
-12.717465,20,199.116438
-11.569758,18,199.173989
-11.688335,19,199.235376
-12.482536,19,199.296574
-11.586238,17,199.351854
-11.90589,19,199.413804
-12.377691,20,199.478428
-13.368226,21,199.545804
-11.472969,18,199.603673
-12.822066,22,199.674652
-11.561387,18,200.332116
-11.128967,18,200.386432
-11.652814,19,200.445543
-11.611296,19,200.504249
-11.915872,19,200.564246
-12.949004,21,200.63071
-11.914421,20,201.032163
-11.584656,19,201.093353
-11.795872,18,201.151287
-11.548816,18,201.209355
-11.77204,18,201.267809
-12.648354,21,201.334371
-11.7365,19,201.395123
-11.860162,18,201.452762
-12.591274,21,201.519905
-11.723711,18,201.576943
-12.458876,20,201.64066
-11.810908,18,201.69815
-11.283191,19,201.759019
-11.96323,19,201.819635
-11.667646,18,201.877663
-12.306659,19,201.938661
-11.702131,18,201.996157
-11.430487,18,202.053555
-11.725906,19,202.114321
-11.796653,19,202.174695
-12.217701,19,202.236223
-11.506351,18,202.294095
-11.283409,18,202.351904
-11.478645,18,202.409539
-11.648492,19,202.470344
-12.604466,21,202.537546
-23.09632,30,202.633436
-11.307484,18,202.69119
-11.500671,18,202.748926
-11.812424,18,202.806406
-13.297322,24,202.883348
-11.178272,18,202.938087
-11.578336,18,202.992638
-11.808804,19,203.375623
-11.564798,19,203.433133
-11.474351,18,203.48804
-12.367626,19,203.546506
-11.635861,18,203.600924
-11.737682,19,203.657932
-12.736233,20,203.718799
-11.947305,19,203.776247
-11.68516,19,203.834033
-12.632087,20,203.895054
-11.702541,19,203.95278
-11.059505,18,204.00703
-11.666788,18,204.061268
-12.014638,19,204.119903
-11.884554,19,204.177296
-12.270352,19,204.878923
-11.686896,18,204.937932
-12.961386,22,205.00912
-11.441467,18,205.067626
-11.894018,19,205.128779
-11.5651,18,205.186841
-12.013067,21,205.253622
-12.195955,21,205.321275
-11.419752,18,205.378928
-11.617075,19,205.440127
-11.419385,18,205.498161
-12.078151,19,205.559351
-11.490618,18,205.617795
-11.189424,17,205.672246
-11.669592,18,205.731062
-11.535944,18,205.78824
-12.127597,19,205.848994
-11.771632,19,205.910464
-11.779971,19,206.315094
-11.667101,18,206.373733
-11.460891,18,206.431043
-11.250327,18,206.4958
-10.937205,18,206.554241
-11.526739,18,206.611896
-11.698823,19,206.672517
-12.117097,19,206.73417
-11.57382,18,206.79163
-12.150116,20,206.855334
-11.778784,19,206.916656
