#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.7,7,150.574631
-5.7,7,150.596439
-5.9,9,150.624573
-5.9,9,150.652588
-5.8,8,150.677595
-5.9,9,150.705702
-5.7,7,150.727373
-5.8,8,150.752311
-5.7,7,150.774068
-5.7,7,150.795941
-5.7,7,150.817774
-5.8,8,150.842834
-5.7,7,150.864143
-5.7,7,150.885937
-5.8,8,150.9108
-5.8,8,150.935729
-5.8,8,150.960863
-5.7,7,150.982778
-5.7,7,151.004701
-5.8,8,151.029755
-5.8,8,151.05461
-5.8,8,151.07957
-5.8,8,151.104589
-5.8,8,151.129401
-5.7,7,151.151322
-5.7,7,151.173214
-5.7,7,151.194803
-5.8,8,151.219438
-5.9,9,151.247577
-5.7,7,151.269435
-5.7,7,151.291415
-5.8,8,151.316511
-5.7,7,151.338607
-5.8,8,151.363479
-5.7,7,151.385216
-5.7,7,151.406815
-5.8,8,151.431564
-5.8,8,151.456369
-5.7,7,151.478201
-5.7,7,151.500035
-5.7,7,152.138325
-5.8,8,152.164092
-5.7,7,152.319389
-5.7,7,152.341714
-5.8,8,152.366883
-5.8,8,152.391863
-5.8,8,152.41686
-5.7,7,152.438837
-5.7,7,152.460557
-5.8,8,152.485405
-5.8,8,152.510257
-5.7,7,152.532064
-5.7,7,152.554047
-5.7,7,152.576007
-5.8,8,152.600931
-5.8,8,152.625874
-5.8,8,152.650991
-5.7,7,152.672664
-5.8,8,152.697527
-5.7,7,152.719449
-5.8,8,152.74438
-5.7,7,152.766374
-5.7,7,152.78828
-5.8,8,152.813035
-5.7,7,152.834816
-5.8,8,152.85977
-5.7,7,152.882133
-5.8,8,152.907489
-5.7,7,152.929154
-5.8,8,152.954529
-5.7,7,152.976401
-5.7,7,152.998283
-5.8,8,153.023376
-5.7,7,153.045163
-5.8,8,153.069977
-5.8,8,153.094837
-5.8,8,153.119909
-5.7,7,153.141694
-5.8,8,153.166495
-5.7,7,153.188376
-5.8,8,153.213188
-5.7,7,153.235226
-5.8,8,153.260123
-5.8,8,153.284997
-5.8,8,153.310013
-5.7,7,153.33188
-5.7,7,153.353779
-5.8,8,153.378728
-5.6,6,153.39749
-5.8,8,153.422451
-5.8,8,153.44729
-5.7,7,153.469155
-5.7,7,153.490975
-5.7,7,153.512968
-5.8,8,153.537861
-5.8,8,153.562677
-5.8,8,153.587622
-5.8,8,153.612718
-5.8,8,153.637672
-5.7,7,153.659447
-5.8,8,153.684798
-5.9,9,153.712747
-5.8,8,153.737982
-5.7,7,153.759761
-5.7,7,153.781492
-5.8,8,153.806411
-5.7,7,153.828284
-5.7,7,153.849986
-5.7,7,153.87213
-5.8,8,153.897169
-5.8,8,153.92211
-5.7,7,153.943626
-5.7,7,153.965581
-5.7,7,153.987484
-5.8,8,154.012469
-5.7,7,154.034373
-5.8,8,154.059423
-5.8,8,154.084159
-5.7,7,154.105973
-5.7,7,154.127792
-5.8,8,154.15274
-5.7,7,154.174484
-5.7,7,154.196403
-5.8,8,154.221334
-5.7,7,154.243419
-5.7,7,154.398246
-5.7,7,154.420596
-5.7,7,154.442618
-5.8,8,154.467532
-5.7,7,154.489375
-5.8,8,154.514337
-5.8,8,154.539047
-5.8,8,154.56391
-5.8,8,154.588906
-5.7,7,154.61082
-5.8,8,154.635735
-5.8,8,154.660673
-5.8,8,154.685602
-5.7,7,154.707457
-5.8,8,154.732478
-5.7,7,154.754287
-5.7,7,154.776202
-5.8,8,154.801181
-5.7,7,154.823002
-5.8,8,154.84786
-5.8,8,154.872915
-5.8,8,154.89762
-5.8,8,154.922518
-5.7,7,154.944436
-5.7,7,154.966173
-5.7,7,154.988105
-5.8,8,155.013286
-5.7,7,155.035174
-5.8,8,155.060145
-5.7,7,155.081833
-5.7,7,155.103628
-5.8,8,155.128965
-5.7,7,155.15095
-5.8,8,155.176155
-5.8,8,155.20101
-5.9,9,155.228966
-5.8,8,155.253862
-5.7,7,155.275764
-5.7,7,155.297562
-5.7,7,155.319502
-5.7,7,155.341513
-5.7,7,155.363402
-5.8,8,155.388237
-5.9,9,155.416273
-5.7,7,155.438131
-5.8,8,155.463247
-6.0,10,155.49415
-5.8,8,155.519055
-5.9,9,155.546994
-5.7,7,155.56884
-5.7,7,155.590835
-5.7,7,156.208153
-5.7,7,156.231205
-5.7,7,156.253291
-5.7,7,156.275494
-5.7,7,156.297394
-5.7,7,156.319418
-5.7,7,156.341423
-5.7,7,156.363125
-5.8,8,156.388235
-5.7,7,156.410025
-5.7,7,156.431941
-5.8,8,156.457014
-5.7,7,156.478821
-5.7,7,156.500484
-5.8,8,156.525567
-5.8,8,156.550714
-5.7,7,156.572212
-5.7,7,156.593976
-5.8,8,156.619051
-5.8,8,156.64395
-5.8,8,156.668941
-5.7,7,156.69098
-5.8,8,156.715954
-5.7,7,156.737846
-5.7,7,156.759601
-5.7,7,156.781441
-5.7,7,156.803333
-5.7,7,156.825298
-5.8,8,156.85049
-5.8,8,156.875563
-5.7,7,156.897415
-5.8,8,156.922376
-5.8,8,157.081909
-5.8,8,157.107773
-5.7,7,157.129774
-5.7,7,157.151681
-5.8,8,157.176829
-5.7,7,157.198822
-5.8,8,157.22351
-5.7,7,157.245399
-5.8,8,157.270465
-5.7,7,157.292655
-5.8,8,157.317596
-5.7,7,157.339509
-5.7,7,157.361489
-5.7,7,157.3835
-5.7,7,157.405589
-5.7,7,157.427525
-5.7,7,157.449509
-5.7,7,157.471254
-5.9,9,157.499096
-5.8,8,157.523918
-5.7,7,157.545843
-5.7,7,157.567848
-5.7,7,157.589666
-5.8,8,157.61476
-5.7,7,157.636647
-5.8,8,157.661668
-5.7,7,157.683674
-5.8,8,157.708581
-5.7,7,157.730511
-5.7,7,157.752447
-5.7,7,157.774432
-5.7,7,157.796434
-5.7,7,157.818209
-5.8,8,157.843162
-5.7,7,157.865026
-5.8,8,157.889992
-5.7,7,157.911859
-5.6,6,157.930671
-5.7,7,157.952475
-5.7,7,157.974235
-5.7,7,157.996194
-5.8,8,158.021247
-5.7,7,158.043062
-5.8,8,158.068096
-5.7,7,158.090165
-5.7,7,158.111813
-5.7,7,158.133778
-5.7,7,158.155616
-5.7,7,158.177566
-5.8,8,158.202297
-5.8,8,158.227089
-5.8,8,158.252218
-5.8,8,158.277292
-5.7,7,158.299564
-5.7,7,158.321548
-5.6,6,158.340081
-5.8,8,158.365124
-5.7,7,158.386918
-5.7,7,158.408708
-5.7,7,158.430645
-5.7,7,158.45261
-5.7,7,158.474464
-5.8,8,158.499267
-5.7,7,158.521139
-5.7,7,158.542874
-5.8,8,158.568095
-5.8,8,158.592894
-5.8,8,158.617948
-5.7,7,158.639802
-5.7,7,158.661707
-5.7,7,158.68346
-5.8,8,158.708359
-5.7,7,158.730211
-5.7,7,158.751784
-5.8,8,158.776686
-5.6,6,158.795539
-5.7,7,158.817418
-5.7,7,158.839298
-5.7,7,158.860846
-5.7,7,158.882588
-5.7,7,158.90432
-5.8,8,158.929325
-5.8,8,158.954199
-5.7,7,158.975886
-5.8,8,159.000998
-5.8,8,159.158658
-5.7,7,159.180576
-5.8,8,159.206273
-5.7,7,159.228493
-5.8,8,159.253687
-5.8,8,159.278418
-5.8,8,159.303773
-5.8,8,159.328748
-5.9,9,159.356589
-5.8,8,159.381658
-5.8,8,159.406545
-5.7,7,159.428293
-5.7,7,159.450132
-5.7,7,159.472034
-5.8,8,159.497087
-5.8,8,159.522141
-5.8,8,159.546737
-5.8,8,159.571892
-5.8,8,159.596899
-5.7,7,159.618643
-5.8,8,159.643666
-5.8,8,160.261356
-5.9,9,160.29099
-5.7,7,160.313042
-5.7,7,160.334914
-5.7,7,160.356899
-5.7,7,160.378365
-5.8,8,160.403662
-5.8,8,160.428871
-5.8,8,160.45381
-5.7,7,160.475726
-5.8,8,160.500635
-5.7,7,160.522624
-5.7,7,160.544281
-5.7,7,160.566262
-5.7,7,160.588072
-5.8,8,160.613075
-5.7,7,160.634856
-5.7,7,160.65679
-5.7,7,160.678709
-5.7,7,160.700526
-5.7,7,160.722549
-5.7,7,160.744376
-5.8,8,160.769349
-5.8,8,160.794298
-5.7,7,160.81631
-5.7,7,160.83826
-5.8,8,160.863191
-5.8,8,160.888239
-5.7,7,160.910005
-5.7,7,160.931864
-5.7,7,160.956176
-5.7,7,160.978432
-5.7,7,161.000349
-5.7,7,161.022844
-5.7,7,161.044598
-5.7,7,161.066546
-5.7,7,161.088425
-5.9,9,161.116496
-5.8,8,161.141391
-5.7,7,161.163054
-5.7,7,161.184622
-5.7,7,161.206491
-5.7,7,161.228348
-5.8,8,161.25332
-5.7,7,161.27504
-5.7,7,161.296719
-5.8,8,161.321769
-5.7,7,161.343592
-5.8,8,161.368794
-5.7,7,161.390316
-5.7,7,161.412291
-5.8,8,161.43728
-5.8,8,161.462214
-5.8,8,161.487343
-5.7,7,161.509082
-5.8,8,161.533885
-5.8,8,161.558884
-5.8,8,161.584063
-5.7,7,161.606037
-5.8,8,161.63139
-5.7,7,161.653243
-5.8,8,161.6783
-5.7,7,161.699945
-5.7,7,161.855
-5.8,8,161.881222
-5.7,7,161.903233
-5.7,7,161.925195
-5.7,7,161.947109
-5.7,7,161.969041
-5.7,7,161.991113
-5.7,7,162.01304
-5.8,8,162.03785
-5.7,7,162.059763
-5.7,7,162.081664
-5.7,7,162.10357
-5.7,7,162.131813
-5.7,7,162.153616
-5.7,7,162.175574
-5.9,9,162.20337
-5.8,8,162.228853
-5.7,7,162.250759
-5.7,7,162.272501
-5.7,7,162.294256
-5.8,8,162.319415
-5.7,7,162.341382
-5.7,7,162.363726
-5.8,8,162.388859
-5.7,7,162.410966
-5.7,7,162.433119
-5.7,7,162.455203
-5.8,8,162.480369
-5.8,8,162.505459
-5.7,7,162.527586
-5.7,7,162.549704
-5.8,8,162.574911
-5.7,7,162.597121
-5.7,7,162.619088
-5.8,8,162.644405
-5.7,7,162.666338
-5.8,8,162.69168
-5.7,7,162.713797
-5.7,7,162.735927
-5.9,9,162.764109
-5.7,7,162.786125
-5.7,7,162.808375
-5.7,7,162.830314
-5.8,8,162.855696
-5.7,7,162.877878
-5.7,7,162.899928
-5.7,7,162.922075
-5.7,7,162.944199
-5.7,7,162.966222
-5.8,8,162.991449
-5.7,7,163.013587
-5.7,7,163.035512
-5.7,7,163.057577
-5.7,7,163.079788
-5.8,8,163.105118
-5.7,7,163.127202
-5.8,8,163.152396
-5.7,7,163.17428
-5.7,7,163.196153
-5.8,8,163.221292
-5.8,8,163.246974
-5.7,7,163.268872
-5.7,7,163.290805
-5.7,7,163.312696
-5.8,8,163.337727
-5.7,7,163.359978
-5.7,7,163.382379
-5.8,8,163.407355
-5.8,8,163.432937
-5.8,8,163.458022
-5.9,9,163.486376
-5.7,7,163.508602
-5.8,8,163.533683
-5.7,7,163.555954
-5.8,8,163.58127
-5.8,8,163.606335
-5.7,7,164.273423
-5.7,7,164.295686
-5.7,7,164.317587
-5.7,7,164.339308
-5.7,7,164.361217
-5.7,7,164.38318
-5.7,7,164.405112
-5.7,7,164.42687
-5.7,7,164.448762
-5.7,7,164.733144
-5.8,8,164.758919
-5.7,7,164.780665
-5.7,7,164.802403
-5.7,7,164.824356
-5.8,8,164.849739
-5.7,7,164.871593
-5.8,8,164.896663
-5.7,7,164.91834
-5.7,7,164.940233
-5.7,7,164.962187
-5.7,7,164.983894
-5.7,7,165.005774
-5.8,8,165.030768
-5.7,7,165.05248
-5.8,8,165.077766
-5.7,7,165.099384
-5.7,7,165.121332
-5.8,8,165.14628
-5.7,7,165.168136
-5.7,7,165.189884
-5.8,8,165.214997
-5.7,7,165.236849
-5.7,7,165.258709
-5.7,7,165.280582
-5.7,7,165.302328
-5.7,7,165.32415
-5.7,7,165.346237
-5.7,7,165.368069
-5.7,7,165.390019
-5.8,8,165.41507
-5.8,8,165.439975
-5.8,8,165.464821
-5.7,7,165.486805
-5.7,7,165.508555
-5.8,8,165.533574
-5.7,7,165.555396
-5.8,8,165.580318
-5.8,8,165.605571
-5.8,8,165.630264
-5.7,7,165.652102
-5.8,8,165.677027
-5.8,8,165.702189
-5.7,7,165.72404
-5.7,7,165.745907
-5.7,7,165.767661
-5.7,7,165.789499
-5.7,7,165.811404
-5.7,7,165.83343
-5.7,7,165.855508
-5.7,7,165.877347
-5.7,7,165.899164
-5.8,8,165.923981
-5.8,8,165.949101
-5.7,7,165.970982
-5.7,7,165.992539
-5.7,7,166.014434
-5.7,7,166.036297
-5.7,7,166.058239
-5.8,8,166.083134
-5.7,7,166.105015
-5.7,7,166.126972
-5.7,7,166.148683
-5.7,7,166.170553
-5.7,7,166.192251
-5.7,7,166.214084
-5.6,6,166.23288
-5.8,8,166.257806
-5.7,7,166.279664
-5.7,7,166.301619
-5.7,7,166.323432
-5.7,7,166.345348
-5.7,7,166.367093
-5.7,7,166.388874
-5.7,7,166.410879
-5.9,9,166.439138
-5.7,7,166.461182
-5.8,8,166.486272
-5.7,7,166.508161
-5.8,8,166.533491
-5.7,7,166.55553
-5.7,7,166.577178
-5.7,7,166.59907
-5.7,7,166.620794
-5.7,7,166.642523
-5.7,7,166.664468
-5.7,7,166.819034
-5.6,6,166.838114
-5.7,7,166.860504
-5.7,7,166.882544
-5.7,7,166.904339
-5.6,6,166.923381
-5.8,8,166.948278
-5.7,7,166.970263
-5.7,7,166.99235
-5.7,7,167.014239
-5.7,7,167.036333
-5.7,7,167.058278
-5.7,7,167.080254
-5.7,7,167.102113
-5.7,7,167.126036
-5.8,8,167.151067
-5.7,7,167.173001
-5.8,8,167.197755
-5.8,8,167.222844
-5.8,8,167.247734
-5.7,7,167.269564
-5.9,9,167.297778
-5.7,7,167.319853
-5.8,8,167.344743
-5.7,7,167.366469
-5.7,7,167.388507
-5.7,7,167.4103
-5.7,7,167.432341
-5.7,7,167.454214
-5.7,7,167.476173
-5.7,7,167.497897
-5.7,7,167.519811
-5.7,7,167.541756
-5.7,7,167.563735
-5.7,7,167.585642
-5.7,7,167.607678
-5.7,7,167.629735
-5.7,7,167.651562
-5.8,8,167.676409
-5.8,8,167.701403
-5.7,7,167.723077
-5.7,7,167.74493
-5.7,7,167.766948
-5.8,8,167.791858
-5.7,7,167.813661
-5.8,8,167.838492
-5.7,7,168.42473
-5.7,7,168.448873
-5.8,8,168.473964
-5.8,8,168.498851
-5.7,7,168.520831
-5.7,7,168.542782
-5.7,7,168.564637
-5.7,7,168.586646
-5.7,7,168.608372
-5.7,7,168.630272
-5.7,7,168.652118
-5.8,8,168.677197
-5.7,7,168.699137
-5.7,7,168.721022
-5.7,7,168.742717
-5.7,7,168.764567
-5.8,8,168.789607
-5.7,7,168.811319
-5.8,8,168.836432
-5.8,8,168.861346
-5.6,6,168.880144
-5.7,7,168.901859
-5.8,8,168.926845
-5.7,7,168.948753
-5.7,7,168.970677
-5.7,7,168.992693
-5.7,7,169.014727
-5.7,7,169.036669
-5.8,8,169.061767
-5.7,7,169.083646
-5.7,7,169.105464
-5.7,7,169.127377
-5.7,7,169.149092
-5.7,7,169.171065
-5.7,7,169.192932
-5.7,7,169.214698
-5.8,8,169.239903
-5.7,7,169.261771
-5.7,7,169.283551
-5.7,7,169.30555
-5.7,7,169.327405
-5.7,7,169.482292
-5.7,7,169.504536
-5.7,7,169.526567
-5.8,8,169.551693
-5.7,7,169.573381
-5.8,8,169.59836
-5.7,7,169.620217
-5.8,8,169.645218
-5.8,8,169.66995
-5.6,6,169.688685
-5.7,7,169.710619
-5.7,7,169.732683
-5.7,7,169.754704
-5.8,8,169.779629
-5.7,7,169.801593
-5.7,7,169.823488
-5.8,8,169.848509
-5.7,7,169.870188
-5.7,7,169.892033
-5.8,8,169.91715
-5.7,7,169.939021
-5.8,8,169.963769
-5.8,8,169.988913
-5.7,7,170.010885
-5.8,8,170.03595
-5.9,9,170.063878
-5.7,7,170.085786
-5.7,7,170.107643
-5.7,7,170.129445
-5.7,7,170.151285
-5.7,7,170.173221
-5.7,7,170.194982
-5.7,7,170.217012
-5.7,7,170.238791
-5.6,6,170.257369
-5.7,7,170.279309
-5.7,7,170.30119
-5.7,7,170.323065
-5.7,7,170.344895
-5.7,7,170.366741
-5.7,7,170.388566
-5.8,8,170.413652
-5.7,7,170.43544
-5.7,7,170.457336
-5.7,7,170.479205
-5.7,7,170.500897
-5.7,7,170.523131
-5.7,7,170.544945
-5.6,6,170.563426
-5.8,8,170.588505
-5.7,7,170.610364
-5.7,7,170.632239
-5.7,7,170.654121
-5.8,8,170.679128
-5.8,8,170.704033
-5.7,7,170.725944
-5.8,8,170.750826
-5.7,7,170.772644
-5.7,7,170.794583
-5.7,7,170.816459
-5.8,8,170.841511
-5.7,7,170.863424
-5.7,7,170.885367
-5.8,8,170.910346
-5.6,6,170.929064
-5.7,7,170.950979
-5.7,7,170.972828
-5.7,7,170.994707
-5.7,7,171.01673
-5.7,7,171.038601
-5.7,7,171.060457
-5.7,7,171.082242
-5.6,6,171.100904
-5.7,7,171.122731
-5.8,8,171.147957
-5.7,7,171.169809
-5.7,7,171.191778
-5.8,8,171.216757
-5.8,8,171.241781
-5.7,7,171.263791
-5.7,7,171.285716
-5.7,7,171.307615
-5.8,8,171.3324
-5.7,7,171.354316
-5.7,7,171.376143
-5.9,9,171.404324
-5.7,7,171.559083
-5.7,7,171.58183
-5.7,7,171.60376
-5.7,7,171.625626
-5.7,7,171.647431
-5.7,7,171.669288
-5.7,7,171.690909
-5.7,7,171.712688
-5.7,7,171.73464
-5.9,9,171.76271
-5.7,7,171.784624
-5.7,7,171.806429
-5.7,7,171.828392
-5.7,7,171.850294
-5.7,7,171.871993
-5.7,7,172.58519
-5.8,8,172.612251
-5.7,7,172.634034
-5.7,7,172.655879
-5.7,7,172.677916
-5.7,7,172.699736
-5.7,7,172.721682
-5.8,8,172.746679
-5.7,7,172.768529
-5.7,7,172.790245
-5.7,7,172.812099
-5.7,7,172.833962
-5.7,7,172.855937
-5.7,7,172.877774
-5.7,7,172.899702
-5.8,8,172.924715
-5.7,7,172.946503
-5.7,7,172.968466
-5.7,7,172.990259
-5.7,7,173.012095
-5.7,7,173.034247
-5.7,7,173.056156
-5.7,7,173.077789
-5.7,7,173.099786
-5.7,7,173.12175
-5.7,7,173.14361
-5.7,7,173.165572
-5.7,7,173.187555
-5.7,7,173.209463
-5.8,8,173.234529
-5.7,7,173.256685
-5.7,7,173.279362
-5.7,7,173.302057
-5.7,7,173.324375
-5.8,8,173.349718
-5.8,8,173.374814
-5.8,8,173.399874
-5.7,7,173.421757
-5.7,7,173.443578
-5.7,7,173.465543
-5.7,7,173.487457
-5.7,7,173.509111
-5.7,7,173.530958
-5.7,7,173.552925
-5.7,7,173.57479
-5.8,8,173.599846
-5.7,7,173.62161
-5.7,7,173.643634
-5.7,7,173.665691
-5.7,7,173.687639
-5.7,7,173.709614
-5.7,7,173.731283
-5.7,7,173.753024
-5.7,7,173.774817
-5.7,7,173.79668
-5.7,7,173.818546
-5.7,7,173.840511
-5.7,7,173.862416
-5.6,6,173.881161
-5.7,7,173.903046
-5.7,7,173.924881
-5.8,8,173.949654
-5.7,7,173.971518
-5.7,7,173.993472
-5.7,7,174.015436
-5.7,7,174.036942
-5.7,7,174.058671
-5.7,7,174.080514
-5.7,7,174.102499
-5.7,7,174.124371
-5.7,7,174.146216
-5.6,6,174.165171
-5.7,7,174.18722
-5.7,7,174.342652
-5.8,8,174.368018
-5.7,7,174.39012
-5.7,7,174.412025
-5.7,7,174.433917
-5.7,7,174.455764
-5.7,7,174.477791
-5.9,9,174.505865
-5.7,7,174.527714
-5.7,7,174.549435
-5.7,7,174.571707
-5.7,7,174.593743
-5.8,8,174.618582
-5.7,7,174.640424
-5.8,8,174.665414
-5.7,7,174.687327
-5.7,7,174.709178
-5.7,7,174.73094
-5.7,7,174.752742
-5.7,7,174.774669
-5.8,8,174.799636
-5.6,6,174.81859
-5.7,7,174.840647
-5.8,8,174.865581
-5.7,7,174.887437
-5.7,7,174.909306
-5.7,7,174.931176
-5.7,7,174.953042
-5.7,7,174.974882
-5.7,7,174.996653
-5.7,7,175.01843
-5.7,7,175.040262
-5.7,7,175.062
-5.6,6,175.080497
-5.7,7,175.10216
-5.8,8,175.127265
-5.7,7,175.149128
-5.7,7,175.170829
-5.7,7,175.192716
-5.7,7,175.214557
-5.6,6,175.233368
-5.7,7,175.255183
-5.7,7,175.276787
-5.7,7,175.298844
-5.7,7,175.320553
-5.7,7,175.342455
-5.8,8,175.367368
-5.7,7,175.389225
-5.7,7,175.411165
-5.7,7,175.433025
-5.7,7,175.454946
-5.8,8,175.480381
-5.7,7,175.502617
-5.7,7,175.524943
-5.7,7,175.547016
-5.7,7,175.568864
-5.8,8,175.593731
-5.7,7,175.615609
-5.7,7,175.637505
-5.7,7,175.65947
-5.7,7,175.68145
-5.7,7,175.703254
-5.7,7,175.725175
-5.7,7,175.747091
-5.7,7,175.769136
-5.7,7,175.791005
-5.7,7,175.812932
-5.7,7,175.834727
-5.7,7,175.856622
-5.8,8,175.881552
-5.7,7,175.90346
-5.7,7,176.510506
-5.6,6,176.53175
-5.7,7,176.553792
-5.7,7,176.575553
-5.7,7,176.597304
-5.7,7,176.619134
-5.7,7,176.641076
-5.7,7,176.662946
-5.7,7,176.684744
-5.7,7,176.706643
-5.7,7,176.728418
-5.7,7,176.75041
-5.7,7,176.772181
-5.7,7,176.794084
-5.7,7,176.815921
-5.7,7,176.83779
-5.7,7,176.859627
-5.8,8,177.002936
-5.7,7,177.025249
-5.7,7,177.047199
-5.7,7,177.069293
-5.8,8,177.094857
-5.7,7,177.116735
-5.7,7,177.138606
-5.7,7,177.160461
-5.6,6,177.178985
-5.7,7,177.201018
-5.7,7,177.222916
-5.7,7,177.245031
-5.6,6,177.263971
-5.6,6,177.282704
-5.7,7,177.304617
-5.7,7,177.326607
-5.7,7,177.348423
-5.7,7,177.370123
-5.7,7,177.392095
-5.7,7,177.414046
-5.7,7,177.435965
-5.7,7,177.457828
-5.7,7,177.479722
-5.7,7,177.501617
-5.7,7,177.523609
-5.7,7,177.54548
-5.7,7,177.56745
-5.7,7,177.590404
-5.8,8,177.616823
-5.7,7,177.639405
-5.6,6,177.658785
-5.7,7,177.681309
-5.7,7,177.703765
-5.7,7,177.72598
-5.7,7,177.747949
-5.7,7,177.769803
-5.7,7,177.791793
-5.7,7,177.813666
-5.7,7,177.835605
-5.7,7,177.857666
-5.7,7,177.879573
-5.7,7,177.90145
-5.8,8,177.92637
-5.8,8,177.951282
-5.7,7,177.973178
-5.7,7,177.995091
-5.7,7,178.016888
-5.7,7,178.038758
-5.7,7,178.060615
-5.7,7,178.082613
-5.8,8,178.107887
-5.7,7,178.12974
-5.7,7,178.151567
-6.1,11,178.185772
-5.7,7,178.207868
-5.7,7,178.229765
-5.7,7,178.251693
-5.7,7,178.273748
-5.7,7,178.295645
-5.7,7,178.31737
-5.7,7,178.33926
-5.7,7,178.36112
-5.7,7,178.383077
-5.8,8,178.408108
-5.7,7,178.429948
-5.7,7,178.45178
-5.7,7,178.473676
-5.6,6,178.492386
-5.7,7,178.514137
-5.7,7,178.535985
-5.7,7,178.557907
-5.7,7,178.58002
-5.7,7,178.60208
-5.7,7,178.623868
-5.7,7,178.645783
-5.8,8,178.670788
-5.6,6,178.689574
-5.7,7,178.711467
-5.7,7,178.733619
-5.8,8,178.758471
-5.7,7,178.780384
-5.8,8,178.805362
-5.7,7,178.827325
-5.7,7,178.849296
-5.6,6,178.868021
-5.7,7,178.889906
-5.7,7,178.911685
-5.8,8,178.936541
-5.7,7,179.074855
-5.8,8,179.100669
-5.7,7,179.123173
-5.7,7,179.144932
-5.7,7,179.166758
-5.7,7,179.188329
-5.7,7,179.21005
-5.7,7,179.231719
-5.7,7,179.253502
-5.7,7,179.275348
-5.7,7,179.297182
-5.7,7,179.31899
-5.7,7,179.340763
-5.7,7,179.36259
-5.7,7,179.384623
-5.7,7,179.406544
-5.7,7,179.428373
-5.7,7,179.450279
-5.7,7,179.472269
-5.7,7,179.494023
-5.7,7,179.515846
-5.7,7,179.537672
-5.7,7,179.559655
-5.7,7,179.581499
-5.7,7,179.603299
-5.7,7,179.625162
-5.7,7,179.647259
-5.7,7,179.669103
-5.7,7,179.691011
-5.8,8,179.715838
-5.8,8,179.740865
-5.7,7,179.762774
-5.7,7,179.784602
-5.7,7,179.806595
-5.7,7,179.828586
-5.7,7,179.850488
-5.7,7,179.872386
-5.7,7,179.894247
-5.7,7,179.916358
-5.7,7,179.938297
-5.7,7,180.565478
-5.7,7,180.588333
-5.6,6,180.607186
-5.8,8,180.631961
-5.8,8,180.656979
-5.7,7,180.678952
-5.7,7,180.700885
-5.7,7,180.722856
-5.7,7,180.74496
-5.7,7,180.767059
-5.7,7,180.789082
-5.7,7,180.810911
-5.7,7,180.832856
-5.7,7,180.854881
-5.7,7,180.876852
-5.8,8,180.901981
-5.7,7,180.923745
-5.7,7,180.945568
-5.7,7,180.967428
-5.7,7,180.989401
-5.7,7,181.011406
-5.7,7,181.033433
-5.7,7,181.055335
-5.7,7,181.077075
-5.7,7,181.098751
-5.7,7,181.120602
-5.7,7,181.142686
-5.7,7,181.164488
-5.6,6,181.183337
-5.7,7,181.205323
-5.7,7,181.227292
-5.7,7,181.249131
-5.7,7,181.271038
-5.7,7,181.293075
-5.8,8,181.318197
-5.7,7,181.340146
-5.7,7,181.362116
-5.7,7,181.383998
-5.7,7,181.405868
-5.7,7,181.427738
-5.7,7,181.449782
-5.8,8,181.474877
-5.7,7,181.49666
-5.7,7,181.518594
-5.7,7,181.540658
-5.8,8,181.565755
-5.7,7,181.587711
-5.7,7,181.609648
-5.7,7,181.631719
-5.7,7,181.786749
-5.7,7,181.809262
-5.7,7,181.831255
-5.7,7,181.853164
-5.7,7,181.875165
-5.7,7,181.897033
-5.7,7,181.919019
-5.7,7,181.941004
-5.6,6,181.95982
-5.7,7,181.981728
-5.7,7,182.003824
-5.7,7,182.025743
-5.7,7,182.047871
-5.7,7,182.069891
-5.7,7,182.091716
-5.7,7,182.113497
-5.7,7,182.135314
-5.8,8,182.160538
-5.6,6,182.179477
-5.7,7,182.201475
-5.7,7,182.223242
-5.7,7,182.245074
-5.7,7,182.266994
-5.6,6,182.285808
-5.7,7,182.307799
-5.7,7,182.329561
-5.7,7,182.351443
-5.9,9,182.379653
-5.7,7,182.40148
-5.7,7,182.42342
-5.7,7,182.445215
-5.9,9,182.473363
-5.7,7,182.495327
-5.7,7,182.517233
-5.7,7,182.539164
-5.8,8,182.564229
-5.7,7,182.586189
-5.7,7,182.607932
-5.7,7,182.629842
-5.8,8,182.655099
-5.6,6,182.674101
-5.7,7,182.695939
-5.7,7,182.717998
-5.7,7,182.739974
-5.7,7,182.761878
-5.7,7,182.783864
-5.7,7,182.805873
-5.7,7,182.827795
-5.7,7,182.849773
-5.6,6,182.868716
-5.7,7,182.890586
-5.7,7,182.912651
-5.7,7,182.934572
-5.7,7,182.956471
-5.7,7,182.978322
-5.7,7,183.000191
-5.8,8,183.025267
-5.6,6,183.043981
-5.7,7,183.065938
-5.6,6,183.084828
-5.7,7,183.106647
-5.7,7,183.128735
-5.7,7,183.150736
-5.7,7,183.172648
-5.7,7,183.19447
-5.6,6,183.213437
-5.6,6,183.232278
-5.7,7,183.254341
-5.7,7,183.27619
-5.7,7,183.298185
-5.7,7,183.31998
-5.7,7,183.342092
-5.7,7,183.364065
-5.7,7,183.385991
-5.7,7,183.407798
-5.7,7,183.429825
-5.6,6,183.448681
-5.7,7,183.470615
-5.7,7,183.492426
-5.7,7,183.514315
-5.7,7,183.53649
-5.7,7,183.558326
-5.7,7,183.580283
-5.6,6,183.598958
-5.7,7,183.620959
-5.7,7,183.642906
-5.7,7,183.66494
-5.7,7,183.686989
-5.7,7,183.708842
-5.7,7,183.989011
