#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-12.384895,19,114.972166
-13.507786,22,115.04304
-12.97299,21,115.110116
-11.806357,19,115.171667
-12.899702,20,115.23552
-13.009567,20,115.299438
-11.746411,19,115.359214
-12.643101,20,115.421504
-12.373765,18,115.478289
-12.120295,19,115.540066
-13.298019,21,115.607635
-13.148952,21,115.67391
-12.489069,19,115.73441
-12.308473,19,115.794813
-12.587947,20,115.858606
-12.119621,19,115.918931
-13.780577,22,115.988846
-12.446379,19,116.049994
-13.087071,21,116.116978
-12.828946,20,116.181788
-13.031936,20,116.245386
-13.810903,21,116.312225
-11.934835,18,116.370276
-12.288575,19,116.430965
-13.736814,20,116.494633
-12.650427,19,116.555441
-12.127287,19,116.615789
-12.563202,20,116.679524
-13.348346,20,117.085472
-13.040082,20,117.15028
-12.701343,21,117.217105
-11.776656,19,117.277361
-12.495229,19,117.33762
-11.992908,18,117.394982
-13.195046,20,117.458855
-12.542978,19,117.518792
-12.467262,19,117.580129
-11.741728,19,117.640626
-14.041805,23,118.449353
-12.807461,20,118.512334
-12.406982,19,118.573258
-12.216014,19,118.633563
-12.072529,19,118.693925
-13.623034,20,118.757576
-12.967658,22,118.829082
-13.22968,23,118.902203
-12.589059,20,118.9658
-14.430274,22,119.036088
-12.115053,19,119.096385
-14.014587,24,119.173024
-11.834796,19,119.23436
-11.737737,18,119.292178
-12.093646,19,119.352417
-12.197473,20,119.417161
-12.517039,20,119.481529
-12.586512,20,119.545303
-11.972785,18,119.603099
-12.274532,18,119.66111
-13.000311,21,119.727559
-12.507817,19,120.518298
-12.690857,21,120.586544
-11.797853,18,120.644845
-12.227425,19,120.705488
-12.762615,20,120.769025
-12.427182,18,120.82715
-12.222842,18,120.884926
-13.200914,21,120.951462
-14.871548,23,121.025101
-12.387355,20,121.088668
-13.501073,22,121.160019
-13.016903,21,121.22789
-13.869763,21,121.295161
-12.274881,20,121.358559
-12.20092,19,121.419342
-12.581263,19,121.480492
-12.192534,20,121.544204
-12.803864,19,121.605493
-12.502552,20,121.669566
-12.684111,20,121.732686
-12.559852,20,121.797134
-12.033119,19,121.858272
-13.056565,21,121.925765
-12.300804,19,121.98577
-13.246593,20,122.049419
-12.885434,21,122.116529
-12.687955,20,122.180512
-12.018321,18,122.238014
-12.314657,19,122.298787
-12.114865,19,122.359184
-12.201264,19,123.060091
-13.751509,23,123.4586
-12.264342,18,123.513666
-11.645438,18,123.568207
-12.788071,20,123.629614
-13.187536,21,123.694032
-12.232633,19,123.751767
-12.597988,21,123.814818
-13.508342,21,123.878533
-12.857229,20,123.93888
-13.401565,22,124.005657
-11.923088,18,124.060774
-12.604477,19,124.118319
-11.85917,19,124.17629
-12.245847,19,124.235343
-12.14194,19,124.294014
-12.863541,20,124.355138
-13.569263,21,124.418637
-11.794401,18,124.473572
-12.575148,21,124.537345
-14.63607,23,124.606961
-11.651138,18,124.661964
-11.930332,18,124.716078
-13.156807,21,124.779737
-12.831394,21,124.844355
-12.059729,19,124.901753
-11.24722,17,124.95343
-12.410197,19,125.011067
-12.339716,18,125.065872
-13.763649,22,125.132189
-13.701866,23,125.201947
-13.230463,21,125.266789
-12.433639,19,125.324592
-12.559154,19,125.708007
-11.974012,18,125.763875
-12.227147,19,125.823427
-13.649845,20,125.888001
-13.137701,21,125.95454
-11.845652,19,126.014961
-11.851605,18,126.073259
-12.443838,21,126.140398
-13.734422,20,126.204425
-13.648325,20,126.26839
-12.667652,18,126.326267
-13.203555,22,126.396137
-12.518696,19,126.457024
-12.187129,19,126.518819
-15.039608,25,126.599084
-12.506918,19,126.660139
-12.905476,20,126.724545
-12.686355,19,126.785808
-11.613689,18,126.843647
-12.876505,21,127.697542
-12.151674,19,127.757763
-12.670939,20,127.820934
-12.038956,19,127.881068
-12.306172,19,127.941534
-12.902272,19,128.001678
-12.354494,20,128.065175
-12.153459,19,128.125247
-12.380509,19,128.185
-11.98338,18,128.24248
-12.157086,19,128.30338
-11.532246,18,128.361171
-12.692087,21,128.428504
-13.614308,21,128.8393
-13.606609,20,128.901788
-12.051479,19,128.959546
-11.854305,20,129.020035
-13.198834,21,129.083639
-11.617965,18,129.138156
-13.689354,21,129.201965
-12.207066,19,129.25915
-12.123002,19,129.317158
-16.29463,27,129.399788
-12.536765,19,129.457525
-12.137512,19,129.5164
-13.422849,21,129.579916
-12.007659,18,129.634225
-11.772296,18,129.689058
-12.959921,20,129.750196
-11.791699,19,129.808405
-11.783481,19,129.86599
-12.231443,19,129.924391
-12.713472,20,129.98608
-12.897762,20,130.046677
-13.287579,20,130.107438
-12.972878,21,130.17156
-12.452944,20,130.232334
-13.665527,21,130.295401
-13.037299,20,130.357184
-13.118283,21,130.421051
-12.431298,19,130.478011
-12.740951,20,130.538752
-12.376185,19,130.595877
-12.075187,18,130.651237
-13.555774,21,131.047854
-13.918155,22,131.115004
-13.43919,22,131.182067
-13.041321,21,131.246414
-12.71328,20,131.307393
-11.909663,20,131.371951
-11.965475,19,131.430556
-12.966818,20,131.494486
-12.206028,20,132.241721
-12.99031,20,132.304839
-13.375072,21,132.372325
-12.391865,19,132.432631
-13.371338,20,132.496446
-11.150314,17,132.551527
-11.875426,18,132.609136
-12.290404,19,132.670218
-21.280815,27,132.756335
-13.217309,21,132.823758
-12.809818,21,132.890831
-11.824429,18,132.949009
-14.978032,23,133.023423
-12.204301,19,133.083812
-12.359013,20,133.146959
-12.967633,21,133.214556
-13.777556,22,133.284884
-12.818939,20,133.354896
-11.280141,17,133.409374
-12.04664,19,133.469891
-12.670013,20,133.533159
-12.13235,19,133.593656
-13.77537,23,133.666649
-11.875828,18,134.066395
-11.760947,19,134.127298
-12.448465,20,134.192038
-12.380523,19,134.253424
-13.284634,21,134.320712
-12.386366,19,134.382037
-12.108869,19,134.443185
-12.497617,20,134.507289
-12.038247,18,134.564426
-11.776367,18,134.621389
-12.736657,20,134.684789
-12.374124,19,134.746104
-12.707612,19,134.808595
-12.111133,19,134.869795
-12.49832,19,134.930663
-11.776904,18,134.990169
-12.564002,19,135.051474
-11.757682,18,135.109033
-11.753542,19,135.170187
-12.657571,21,135.238105
-13.041149,20,135.303368
-15.763032,25,135.38402
-12.050976,18,135.442062
-12.415386,20,135.507101
-13.90547,22,135.577771
-11.563099,18,135.636498
-11.915107,18,135.694456
-13.987412,23,135.768968
-12.187943,19,136.51291
-12.52526,19,136.571408
-11.944979,19,136.632159
-12.586066,19,136.692377
-12.236339,20,137.094517
-11.842351,18,137.149377
-11.49872,18,137.204594
-11.887014,18,137.259701
-13.361048,22,137.327414
-12.239425,19,137.3873
-12.298097,19,137.448434
-13.449624,20,137.511187
-13.564571,21,137.578708
-13.627248,21,137.646183
-12.433629,20,137.710273
-12.446822,20,137.774232
-12.244317,19,137.835541
-12.971134,21,137.903424
-11.704482,18,137.961153
-12.482289,19,138.022786
-12.246585,19,138.083417
-15.175942,26,138.166635
-12.236553,19,138.228549
-11.857917,18,138.286505
-11.852986,18,138.343388
-13.048041,20,138.407248
-12.703721,19,138.468212
-12.180089,19,138.528953
-12.697341,21,138.595548
-12.426994,19,138.657176
-12.407618,20,138.720952
-12.10736,19,138.781668
-13.49841,23,138.856032
-11.559915,18,138.913652
-12.636308,20,138.977861
-11.821696,19,139.039278
-12.927797,21,139.449531
-12.174767,19,139.511276
-11.807299,19,139.572151
-13.530794,21,139.639681
-11.816248,18,139.697344
-11.882835,19,139.759385
-12.173333,19,139.820499
-11.468172,18,139.878676
-11.659966,18,139.936594
-11.719882,18,139.995033
-11.463728,18,140.053636
-11.594836,18,140.111514
-13.033638,20,140.175774
-12.3696,19,140.23666
-11.809919,18,140.294525
-12.189942,19,140.355261
-11.473499,19,140.415925
-11.964473,19,141.227319
-11.961918,18,141.282328
-12.119329,19,141.3396
-12.138608,18,141.393926
-11.979735,20,141.455804
-12.270556,20,141.517022
-12.171526,19,141.576597
-11.799682,18,141.632006
-12.263422,20,141.695872
-11.713942,18,141.752632
-12.572283,20,141.815938
-12.534477,19,141.876798
-12.1346,19,141.937731
-11.878399,19,141.998394
-12.207563,18,142.055902
-12.875349,21,142.123148
-11.724867,17,142.86021
-11.993543,18,142.91846
-12.913772,20,142.982772
-12.121508,19,143.043653
-12.043031,19,143.105014
-12.639384,20,143.169468
-11.761452,19,143.230026
-13.163244,21,143.29736
-12.084482,19,143.357712
-11.778997,18,143.414863
-12.216039,19,143.475829
-12.02895,19,143.537138
-11.907332,18,143.594887
-12.518953,20,143.65837
-11.932734,18,143.716706
-11.921111,19,143.776963
-11.954566,18,143.834335
-12.287628,19,143.895214
-11.639495,18,143.952737
-12.011625,18,144.010291
-11.568463,18,144.067832
-12.381971,19,144.129112
-12.913618,22,144.199162
-14.708206,23,144.27184
-11.878131,18,144.329528
-12.545725,19,144.389911
-11.861645,19,144.450901
-12.35393,19,144.511887
-12.73244,21,144.579455
-11.426946,18,144.636972
-12.413007,20,144.701635
-12.334454,19,144.762467
-12.00594,19,144.823413
-11.731482,18,145.221531
-12.035044,19,145.281724
-12.739622,20,145.353604
-12.314984,19,145.41394
-12.382185,20,145.47787
-12.982192,20,146.289597
-12.409866,20,146.352048
-11.987616,19,146.411884
-11.724578,18,146.468484
-12.07633,19,146.529471
-11.769794,19,146.588485
-13.656079,21,146.65527
-12.989656,23,146.72835
-12.7501,22,146.798554
-11.604172,18,146.855752
-12.785195,20,146.919103
-11.737474,18,146.976375
-12.977343,21,147.043093
-12.83402,21,147.109917
-13.179809,22,147.181
-12.811498,21,147.247468
-11.76667,19,147.307676
-13.969288,22,147.37656
-11.815129,19,147.434086
-12.960858,21,147.497703
-11.690127,18,147.556514
-12.143604,19,147.615053
-11.772737,18,147.67209
-12.195143,19,147.731527
-13.406214,23,147.804728
-13.912864,23,147.876947
-11.588327,18,148.275227
-12.875049,20,148.339711
-12.015011,19,148.400846
-11.696976,18,148.458099
-12.082847,19,148.518327
-13.601355,22,148.589104
-12.118585,19,148.649912
-11.914322,18,148.70713
-11.577371,18,148.76512
-12.186707,19,148.825752
-12.162372,19,148.886229
-12.296267,19,148.946433
-11.905869,18,149.003993
-14.535664,22,149.074837
-11.89302,19,149.135432
-12.611825,21,149.202672
-11.575946,18,149.260696
-12.822865,20,149.324105
-11.958747,20,149.388674
-12.108185,19,149.449382
-12.123716,19,149.510179
-11.818269,19,149.571739
-11.363544,18,149.63022
-12.300277,19,149.691499
-11.527457,18,149.750348
-11.791945,19,149.811802
-11.814459,19,150.516982
-12.080094,19,150.578748
-12.885256,21,150.646856
-11.661573,18,150.706182
-11.525889,19,150.767764
-11.532518,17,150.823375
-12.04935,19,150.885171
-12.775299,21,151.300558
-12.17229,19,151.3626
-12.04297,19,151.424562
-12.429656,20,151.489184
-11.206568,17,151.544247
-12.31688,19,151.60582
-12.043391,19,151.667856
-12.309307,19,151.72975
-15.430823,25,151.810277
-12.326738,20,151.875642
-12.207943,20,151.940223
-13.389431,22,152.012275
-12.689672,19,152.073721
-12.018974,19,152.134622
-13.602616,22,152.206222
-12.607092,21,152.274518
-12.22202,19,152.336387
-12.9505,21,152.404573
-12.105464,19,152.466122
-13.273856,22,152.536605
-11.607766,18,152.59492
-12.543337,19,152.657298
-11.768692,18,152.715833
-11.702043,18,152.774508
-12.233311,19,152.836079
-12.375596,19,152.897819
-11.752608,19,152.959574
-12.454587,20,153.024614
-11.673092,19,153.085752
-12.626945,21,153.153633
-11.776868,18,153.212454
-11.952259,19,153.275126
-12.233829,19,153.678239
-11.744687,18,153.73268
-13.565069,22,153.798978
-11.830507,19,153.856704
-11.357573,18,153.910639
-11.936686,19,153.968353
-11.588324,18,154.022466
-11.532745,18,154.077529
-12.980651,20,154.137641
-12.376364,19,154.194852
-11.644537,19,154.253911
-12.154777,19,154.311376
-13.084469,22,154.37773
-11.729213,18,154.432465
-13.041389,21,155.426904
-11.5231,18,155.484423
-12.902403,21,155.550719
-12.317159,20,155.61401
-11.579587,18,155.671325
-11.786804,18,155.728436
-12.301346,20,155.792204
-12.006549,19,155.853961
-11.847179,18,155.911344
-12.458717,19,155.971745
-11.520056,18,156.029237
-13.331875,21,156.096648
-11.347322,18,156.154361
-11.849942,18,156.211819
-12.150601,19,156.273188
-11.61029,18,156.330583
-12.775772,22,156.400889
-12.126384,19,156.462008
-12.027085,19,156.861679
-12.011654,19,156.919896
-12.690368,20,156.981109
-12.315374,22,157.047612
-11.604688,19,157.106252
-11.324051,18,157.160956
-12.315966,19,157.218434
-11.913212,19,157.277296
-13.962994,24,157.35021
-12.602869,21,157.416514
-12.085321,19,157.475997
-11.840476,18,157.532627
-12.589525,21,157.598739
-11.624774,18,157.655738
-13.24123,21,157.723298
-13.487571,21,157.790208
-11.84889,18,157.847958
-12.387968,19,157.908759
-13.233856,21,157.975832
-12.105933,19,158.036793
-12.641006,20,158.100922
-12.355148,19,158.161969
-12.154286,19,158.222798
-11.802516,19,158.283942
-12.472649,19,158.344401
-11.93751,19,158.405982
-13.07123,21,158.474046
-11.437101,18,158.532341
-12.245993,19,158.593594
-11.647494,18,158.651557
-12.198445,20,158.715937
-12.57722,21,158.783095
-11.958633,19,159.183419
-12.750374,20,159.244452
-13.205818,20,160.028152
-13.085212,21,160.092198
-11.905261,18,160.14757
-12.351936,19,160.205271
-13.498727,21,160.269111
-13.652769,22,160.336033
-11.871739,19,160.394264
-13.761779,22,160.46082
-12.194819,19,160.518304
-12.293679,18,160.573195
-12.006141,19,160.631034
-11.832466,18,160.685988
-14.419594,23,160.756032
-11.342307,17,160.80744
-11.410259,19,160.865206
-12.179759,21,160.92928
-11.759104,18,160.984869
-11.600952,18,161.039486
-12.135954,19,161.096402
-12.7858,20,161.157217
-12.018515,19,161.214446
-13.09903,22,161.281333
-13.024501,20,161.342257
-12.062557,19,161.400059
-12.085583,19,161.457964
-13.367802,20,161.518642
-11.791794,18,161.573823
-12.364052,19,161.631155
-11.780662,18,161.685281
-13.459485,22,161.752309
-11.468865,18,162.134309
-11.816778,18,162.189531
-11.991987,19,162.24744
-12.518454,21,162.31056
-11.841979,19,162.368619
-11.597731,18,162.424046
-11.436768,18,162.478502
-11.858982,18,162.533783
-12.36838,20,162.59422
-11.848839,19,162.651556
-12.486036,21,162.726279
-12.311492,19,162.786009
-11.380699,18,162.84095
-13.106191,21,162.904114
-12.334431,20,162.965295
-12.470961,20,163.026119
-12.319082,19,163.083612
-12.7942,20,163.144599
-12.012734,19,163.202048
-12.300882,19,163.259447
-13.13737,19,163.316639
-12.278778,19,163.374401
-11.875937,18,163.428868
-12.911794,20,164.143968
-13.038897,21,164.209234
-12.306405,19,164.267314
-11.874481,18,164.322173
-11.67827,17,164.374237
-11.5258,18,164.429447
-12.783289,20,164.49046
-11.625679,18,164.545564
-11.677016,18,164.60109
-11.998303,19,164.659344
-11.65532,18,165.37975
-12.946945,21,165.444627
-11.56343,18,165.499619
-11.92308,18,165.555003
-11.274059,18,165.611282
-12.345331,19,165.669862
-11.582508,18,165.724219
-11.651519,18,165.779193
-12.807466,21,165.843194
-11.848404,19,165.900627
-11.622981,19,165.958342
-11.675571,19,166.018215
-12.626152,20,166.079001
-12.1394,19,166.136313
-11.331892,18,166.191553
-11.964222,19,166.249483
-11.738618,18,166.304394
-12.839462,20,166.364476
-12.001826,19,166.422351
-13.231956,21,166.486209
-11.759668,18,166.54085
-11.204259,17,166.594465
-13.525254,23,166.664141
-12.813143,20,166.725058
-12.563743,20,166.785862
-11.754739,18,166.840299
-11.853889,18,166.894835
-11.424115,18,166.949233
-12.074836,18,167.004715
-12.056801,19,167.062942
-12.530995,20,167.123536
-12.832894,20,167.184142
-12.158693,19,167.242778
-14.509312,23,167.64085
-12.433828,20,167.701519
-11.860527,18,167.756418
-11.297167,17,167.808193
-13.543478,22,167.874978
-11.198072,18,167.929075
-12.135807,19,167.985801
-11.583269,18,168.040657
-12.311468,19,168.097752
-11.579353,18,168.15243
-12.34202,19,168.210675
-12.205832,19,169.096846
-12.043439,18,169.153539
-12.094082,19,169.213561
-12.111751,19,169.274688
-13.062972,20,169.33506
-11.807727,18,169.389255
-11.854595,18,169.44438
-11.696565,18,169.498664
-11.929259,19,169.556013
-11.150445,18,169.612733
-11.897368,19,169.670361
-11.633034,18,169.7244
-12.342305,19,169.781332
-11.918605,18,169.835975
-12.77766,21,169.899379
-11.511642,18,169.953524
-14.27512,25,170.032162
-11.476355,19,170.09098
-13.477306,22,170.161211
-12.411405,20,170.2258
-12.40316,19,170.286527
-11.583683,18,170.687201
-12.191084,20,170.748182
-11.562374,18,170.802737
-12.135889,20,170.864544
-12.543367,20,170.924787
-12.743784,21,170.98781
-11.483894,18,171.042378
-12.00108,19,171.100107
-12.95166,23,171.170207
-11.668387,19,171.227992
-12.235366,19,171.285846
-11.84894,19,171.343162
-12.318245,20,171.403215
-11.92585,18,171.458527
-11.832519,18,171.512775
-12.993965,21,171.575795
-12.560553,20,171.637202
-12.019685,19,171.694794
-11.923692,19,171.752495
-12.265079,19,171.809522
-11.870813,19,171.867105
-12.306428,19,171.924334
-12.034132,19,171.981917
-11.842232,18,172.036577
-13.571333,21,172.101113
-11.44562,18,172.157296
-12.164624,19,172.218081
-11.451873,18,172.276197
-13.631029,22,172.34631
-12.324603,20,172.41055
-12.270985,20,172.47511
-12.521422,20,172.539263
-11.278785,18,173.282218
-12.353705,19,173.691217
-12.751214,20,173.75564
-11.789117,18,173.813754
-11.789972,18,173.871457
-12.388608,20,173.935444
-12.563248,20,173.999568
-11.789521,18,174.057938
-12.83333,21,174.125947
-12.769519,20,174.189632
-11.447815,18,174.247888
-11.850494,18,174.306358
-11.715736,18,174.364053
-12.38391,20,174.428968
-11.884089,19,174.490375
-11.574425,18,174.548469
-11.511039,18,174.606008
-11.503501,19,174.668146
-12.481668,20,174.733877
-11.535001,18,174.792299
-11.592359,18,174.850116
-11.777164,19,174.911933
-12.286157,19,174.973087
-11.361463,18,175.031334
-13.095232,22,175.102584
-11.970868,19,175.163886
-11.771337,18,175.222018
-11.627006,18,175.280159
-11.742402,18,175.339018
-12.309541,19,175.400408
-11.435078,18,175.458635
-11.504714,18,175.516958
-13.069147,25,175.597195
-11.260734,18,175.655358
-12.017692,19,176.061746
-11.401287,18,176.119993
-13.350551,20,176.184435
-11.457124,18,176.242225
-12.32518,20,176.307068
-12.306962,19,176.368851
-12.85057,20,176.432938
-11.76513,20,176.497808
-11.835263,19,176.559295
-12.874908,20,176.623545
-11.289144,18,176.681534
-11.630203,18,176.739958
-12.616645,20,176.804292
-11.414038,17,176.858812
-12.545151,20,176.923495
-12.022706,19,176.984673
-12.217389,19,177.045397
-11.965049,19,177.106253
-11.649551,18,177.163953
-11.445789,18,177.222265
-12.916494,21,177.937018
-11.367724,18,177.992492
-11.89841,19,178.050014
-11.774487,19,178.107444
-11.934914,19,178.165265
-11.466007,18,178.220536
-11.879877,18,178.275568
-13.118246,21,178.339599
-11.635443,19,178.397443
-12.18364,19,178.454954
-11.605884,18,178.509494
-11.835403,19,178.567878
-12.071412,19,178.625136
-12.521928,19,179.009148
-11.504018,18,179.063594
-12.050553,18,179.118659
-11.64366,19,179.176638
-12.074172,20,179.237726
-11.796065,18,179.292186
-11.414325,18,179.347593
-12.04395,19,179.405555
-12.132523,19,179.463344
-11.760887,19,179.521222
-11.851611,18,179.576681
-12.837502,21,179.640821
-13.215851,22,179.707285
-11.805286,19,179.765958
-11.960653,18,179.822116
-13.741874,22,179.888784
-13.521127,22,179.956018
-12.323496,19,180.015445
-11.819074,18,180.071821
-11.911058,19,180.132234
-11.735427,18,180.189782
-12.274667,20,180.253553
-11.756221,19,180.311481
-12.992683,22,180.379407
-12.115178,19,180.438165
-11.827221,18,180.492831
-11.303024,18,180.548026
-11.611908,18,180.60278
-11.71362,18,180.657285
-11.946222,19,180.7146
-11.592899,18,180.770518
-11.593726,18,180.825859
-11.837078,19,181.210294
-11.518721,18,181.264846
-12.397421,20,181.326709
-12.205956,19,181.38632
-11.513517,18,181.44123
-11.717069,19,181.498955
-12.625655,21,181.563447
-11.827533,18,181.618642
-12.086328,19,181.67653
-12.466843,20,182.40212
-11.429758,18,182.459547
-10.937419,18,182.517137
-12.154161,18,182.574436
-11.520708,18,182.632061
-12.114938,20,182.696386
-11.254468,18,182.753853
-11.827285,18,182.812121
-11.644523,19,182.872769
-12.448156,21,182.940251
-11.272429,18,182.998765
-11.332406,17,183.053195
-12.256651,20,183.116849
-11.644178,18,183.174738
-13.211725,21,183.242634
-12.044425,19,183.304162
-13.114012,21,183.371681
-11.485872,18,183.430419
-12.679997,22,183.501415
-13.573068,24,183.57822
-12.420691,22,183.649171
-11.447075,18,183.706954
-12.041683,19,183.767486
-12.944015,19,183.829148
-12.025156,19,184.231106
-11.994662,19,184.292383
-11.323588,18,184.346434
-11.58163,18,184.40145
-11.862718,19,184.459569
-12.081393,19,184.516463
-12.206847,19,184.573721
-11.907273,19,184.631759
-11.516347,18,184.686226
-12.328282,20,184.746203
-12.100808,20,184.806759
-11.415735,18,184.861585
-12.739288,21,184.925981
-11.656384,18,184.980896
-11.692119,18,185.037137
-11.673245,18,185.091765
-11.984216,19,185.148798
-11.487782,18,185.204463
-11.597633,18,185.26029
-13.55626,22,185.329329
-11.484659,17,185.38305
-12.523309,19,185.445653
-11.358449,18,185.504172
-12.160379,19,185.565394
-11.627753,18,185.624529
-12.024597,19,185.690622
-12.00146,19,185.749423
-11.798022,19,185.809559
-11.712557,18,185.867554
-11.617979,19,185.927751
-11.279433,18,186.660337
-11.740644,18,186.718031
-11.582528,18,186.775172
-11.638241,18,187.502298
-12.447796,20,187.563776
-11.52222,18,187.618768
-11.65966,18,187.674767
-12.241551,19,187.732144
-12.991717,21,187.795528
-11.679129,18,187.850168
-11.632064,19,187.90777
-11.51946,19,187.965122
-11.60156,19,188.022583
-13.00835,22,188.089673
-11.793103,19,188.147474
-11.504926,18,188.201247
-11.350297,18,188.255591
-12.024268,19,188.313326
-11.82715,18,188.367053
-11.902838,19,188.424446
-11.834416,19,188.482418
-11.640122,18,188.537137
-11.600938,18,188.591151
-11.523008,18,188.645558
-12.116532,20,188.706975
-12.10007,19,188.764547
-11.680788,18,188.818745
-11.588683,18,188.873645
-11.583961,18,188.927577
-11.877195,19,188.984533
-11.494176,19,189.042384
-11.705549,19,189.09997
-12.896284,22,189.166147
-11.46438,18,189.220382
-11.536407,18,189.274877
-11.918023,18,189.329242
-13.073729,21,189.71716
-12.585399,20,189.777859
-11.445642,18,189.831745
-12.062085,19,189.889356
-11.619116,18,189.944556
-12.425773,21,190.009385
-11.712615,18,190.064759
-11.59721,18,190.119376
-11.465681,18,190.173989
-11.502527,19,190.231975
-12.630269,22,190.299783
-11.759575,18,190.354388
-11.352289,18,190.408613
-11.746964,19,190.466178
-12.374527,19,190.524442
-12.33191,20,190.585935
-12.843446,21,190.650872
-12.371226,18,190.706188
-11.737791,20,191.532562
-11.775567,19,191.590098
-11.819651,19,191.648527
-11.839473,19,191.706322
-11.747534,18,191.761131
-11.442157,18,191.816446
-11.756153,19,191.874295
-11.721766,18,191.929988
-12.441739,21,191.993263
-14.791916,26,192.072202
-12.092531,19,192.129609
-11.506872,19,192.186789
-11.11684,18,192.241819
-11.669238,18,192.296001
-11.532716,18,192.35073
-11.641284,18,192.729452
-12.072888,19,192.787389
-11.742614,19,192.844703
-12.098509,19,192.902365
-11.088616,18,192.95719
-11.696491,18,193.011559
-12.930757,22,193.077786
-11.886961,19,193.135554
-12.279422,19,193.19481
-11.489349,18,193.250204
-11.234229,18,193.306067
-12.750576,21,193.377048
-12.017989,19,193.436585
-12.703702,21,193.503944
-11.560199,18,193.561736
-11.487515,18,193.619654
-11.704563,19,193.680945
-11.337459,18,193.738715
-12.262588,21,193.805717
-12.50922,19,193.866113
-11.954722,20,193.930026
-13.024511,21,193.996624
-11.68649,19,194.056939
-11.196381,18,194.114609
-11.028129,18,194.172515
-11.691667,18,194.230596
-11.874784,19,194.291556
-11.571184,18,194.349521
-11.506738,18,194.406915
-12.141074,19,194.467923
-11.785275,19,194.528394
-11.798796,19,194.589478
-13.003035,20,194.653637
-11.589943,18,195.055703
-13.080841,22,195.126086
-11.908517,18,195.184804
-11.606028,18,195.243399
-11.529818,18,195.300828
-11.773966,19,195.360619
-12.146807,19,196.107834
-12.311819,20,196.173703
-12.063584,19,196.236146
-11.674963,19,196.297781
-12.653325,21,196.365494
-11.97789,19,196.426871
-11.893487,19,196.487703
-12.267234,19,196.548249
-12.135679,19,196.609094
-12.281139,19,196.669515
-11.547801,19,196.730361
-11.541078,18,196.788336
-11.322784,18,196.845974
-11.825536,19,196.906626
-11.508404,19,196.967816
-11.527253,18,197.025839
-11.763811,19,197.087181
-11.591268,18,197.144756
-11.613848,18,197.203095
-13.002651,21,197.270337
-11.514851,18,197.328265
-11.93166,19,197.389593
-11.641256,18,197.447379
-11.724438,19,197.508126
-12.214485,19,197.569665
-11.367602,18,197.627866
-10.930538,18,197.685636
-12.174775,20,198.091727
-13.19286,22,198.162584
-11.54143,18,198.220446
-12.671472,21,198.287467
-12.358228,19,198.348177
-11.793193,18,198.409633
-11.543243,20,198.473545
-11.597117,18,198.531199
-11.81412,18,198.588415
-11.331893,18,198.646464
-11.783351,19,198.707611
-11.523376,18,198.76462
-11.505367,19,198.826008
-11.742343,18,198.883765
-11.405628,18,198.941454
-12.840739,23,199.015203
-13.297235,23,199.089262
-11.608626,19,199.150261
-11.579728,19,199.211729
-12.227156,19,199.272892
-11.617998,18,199.331355
-11.514628,18,199.390107
-12.642974,21,199.457855
-11.602426,18,199.515476
-11.407604,19,199.576501
-11.586656,18,199.634688
-11.826077,19,200.295704
-11.403687,18,200.350409
-11.43746,18,200.405331
-11.914512,19,200.464926
-11.423409,17,200.51831
-11.19988,18,200.57498
-11.302188,18,200.633021
-11.755108,19,201.031378
-11.933169,19,201.09215
-11.536182,19,201.153323
-12.890954,21,201.220966
-11.466647,18,201.278983
-11.581336,19,201.339325
-11.633785,19,201.40003
-11.460098,19,201.460908
-11.098397,17,201.51532
-11.087138,17,201.569449
-13.076672,23,201.642793
-12.336349,20,201.706611
-11.437058,18,201.764072
-11.32492,18,201.821651
-11.924599,18,201.879745
-11.880775,19,201.940578
-12.099819,19,202.000894
-12.408602,21,202.068487
-12.314633,20,202.131998
-11.169522,18,202.189615
-12.426638,21,202.25764
-11.404104,18,202.315334
-12.513163,20,202.379375
-12.405228,21,202.446766
-11.559006,18,202.504192
-11.695692,19,202.565092
-11.691532,19,202.625381
-11.480019,18,202.683413
-11.734518,18,202.74084
-12.042234,20,202.804583
-11.408298,18,202.862532
-12.006058,20,202.923437
-11.739185,19,202.98089
-11.628237,19,203.363974
-11.457285,18,203.418491
-11.678929,19,203.477112
-11.931649,20,203.537805
-11.760087,19,203.5951
-12.430063,20,203.65549
-11.606454,18,203.70999
-11.713341,18,203.764399
-11.651026,18,203.819412
-11.565404,18,203.87434
-11.815156,19,203.932018
-11.610317,19,203.98921
-11.346359,18,204.043427
-12.034056,18,204.099139
-11.561997,18,204.153527
-12.343991,21,204.862192
-11.346895,18,204.920604
-11.222914,17,204.975495
-11.558779,18,205.033807
-11.520251,18,205.091878
-11.415026,18,205.149726
-11.417256,17,205.204226
-11.618038,18,205.261772
-12.001431,20,205.326391
-11.910429,19,205.387245
-11.443603,18,205.445016
-11.690984,19,205.506442
-11.965403,19,205.567803
-11.620358,18,205.625886
-12.006542,19,205.687659
-11.715177,18,205.745191
-11.338388,19,205.805983
-11.404777,17,205.86053
-11.861703,19,206.264895
-11.642826,18,206.323694
-12.281217,20,206.388025
-11.896806,19,206.456165
-11.988373,19,206.517393
-12.215989,20,206.581581
-11.557445,18,206.63913
-11.345882,18,206.697394
-12.006047,19,206.758179
-11.925057,19,206.818639
