#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.7,7,170.972219
-5.7,7,170.994076
-5.7,7,171.016144
-5.7,7,171.038044
-5.7,7,171.059871
-5.8,8,171.084642
-5.8,8,171.109651
-5.7,7,171.131541
-5.7,7,171.153523
-5.7,7,171.17539
-5.7,7,171.197138
-5.7,7,171.219238
-5.8,8,171.244248
-5.7,7,171.266235
-5.7,7,171.288078
-5.8,8,171.313251
-6.0,10,171.344515
-5.7,7,171.366209
-5.7,7,171.388231
-5.7,7,171.41011
-5.7,7,171.564962
-5.7,7,171.587729
-5.7,7,171.609551
-5.8,8,171.634417
-5.7,7,171.656296
-5.7,7,171.677857
-5.7,7,171.699677
-5.7,7,171.721526
-5.6,6,171.740272
-5.7,7,171.762158
-5.7,7,171.783917
-5.8,8,171.808709
-5.8,8,171.833926
-5.7,7,171.855691
-5.7,7,171.877495
-5.7,7,172.592752
-5.7,7,172.614693
-5.7,7,172.636765
-5.7,7,172.658684
-5.8,8,172.683607
-5.7,7,172.705596
-5.7,7,172.727541
-5.7,7,172.74941
-5.7,7,172.771188
-5.7,7,172.793068
-5.7,7,172.814904
-5.7,7,172.836859
-5.7,7,172.858776
-5.7,7,172.880497
-5.7,7,172.902459
-5.8,8,172.927369
-5.7,7,172.94942
-5.6,6,172.967988
-5.7,7,172.989674
-5.7,7,173.011543
-5.8,8,173.036774
-5.8,8,173.061944
-5.7,7,173.083643
-5.8,8,173.108712
-5.7,7,173.130575
-5.6,6,173.149185
-5.7,7,173.171215
-5.7,7,173.193165
-5.7,7,173.215109
-5.7,7,173.237099
-5.7,7,173.259557
-5.7,7,173.281821
-5.8,8,173.307889
-5.7,7,173.330128
-5.7,7,173.352362
-5.8,8,173.377501
-5.7,7,173.399414
-5.8,8,173.424205
-5.7,7,173.446195
-5.7,7,173.46815
-5.8,8,173.493114
-5.7,7,173.514909
-5.7,7,173.53687
-5.7,7,173.558753
-5.7,7,173.58068
-5.7,7,173.602499
-5.7,7,173.624399
-5.7,7,173.646267
-5.7,7,173.668351
-5.7,7,173.690244
-5.7,7,173.712057
-5.7,7,173.73387
-5.7,7,173.755716
-5.7,7,173.777541
-5.7,7,173.799337
-5.7,7,173.821134
-5.7,7,173.843092
-5.7,7,173.864922
-5.7,7,173.8868
-5.8,8,173.911895
-5.7,7,173.933654
-5.8,8,173.958406
-5.8,8,173.983483
-5.7,7,174.005304
-5.7,7,174.027082
-5.7,7,174.048806
-5.7,7,174.070606
-5.7,7,174.092624
-5.7,7,174.11451
-5.6,6,174.133411
-5.7,7,174.155303
-5.7,7,174.177415
-5.7,7,174.332786
-5.7,7,174.35476
-5.7,7,174.377317
-5.8,8,174.40229
-5.6,6,174.420908
-5.8,8,174.445976
-5.7,7,174.467937
-5.7,7,174.489692
-5.7,7,174.511528
-5.7,7,174.533377
-5.8,8,174.55852
-5.8,8,174.583815
-5.7,7,174.605546
-5.7,7,174.627393
-5.7,7,174.649072
-5.8,8,174.674446
-5.7,7,174.696152
-5.6,6,174.714811
-5.7,7,174.736627
-5.7,7,174.758558
-5.7,7,174.780366
-5.7,7,174.802303
-5.7,7,174.824204
-5.7,7,174.846278
-5.7,7,174.86803
-5.7,7,174.889817
-5.7,7,174.911701
-5.8,8,174.936679
-5.7,7,174.958476
-5.7,7,174.980327
-5.8,8,175.005162
-5.8,8,175.029978
-5.7,7,175.051691
-5.7,7,175.073415
-5.8,8,175.098654
-5.9,9,175.126807
-5.7,7,175.148535
-5.7,7,175.170434
-5.7,7,175.192287
-5.7,7,175.214122
-5.7,7,175.23594
-5.7,7,175.257686
-5.7,7,175.279551
-5.7,7,175.301439
-5.7,7,175.323285
-5.7,7,175.34517
-5.7,7,175.36708
-5.7,7,175.38889
-5.7,7,175.410679
-5.7,7,175.432398
-5.8,8,175.457783
-5.7,7,175.479965
-5.7,7,175.502255
-5.7,7,175.524539
-5.7,7,175.546592
-5.7,7,175.568327
-5.7,7,175.590116
-5.7,7,175.611974
-5.7,7,175.63391
-5.7,7,175.655825
-5.7,7,175.677848
-5.7,7,175.699607
-5.7,7,175.721561
-5.7,7,175.743451
-5.6,6,175.762299
-5.7,7,175.784016
-5.7,7,175.80594
-5.7,7,175.827768
-5.7,7,175.849621
-5.7,7,175.871585
-5.7,7,175.893502
-5.7,7,175.914981
-5.7,7,176.524506
-5.8,8,176.550265
-5.7,7,176.572028
-5.7,7,176.593876
-5.7,7,176.615592
-5.7,7,176.637569
-5.8,8,176.662536
-5.7,7,176.684409
-5.7,7,176.706232
-5.7,7,176.728193
-5.7,7,176.749997
-5.7,7,176.771667
-5.8,8,176.796838
-5.7,7,176.818657
-5.7,7,176.840487
-5.7,7,176.86255
-5.7,7,177.002714
-5.6,6,177.02161
-5.7,7,177.043564
-5.7,7,177.065649
-5.7,7,177.087835
-5.6,6,177.106617
-5.8,8,177.131618
-5.7,7,177.15348
-5.7,7,177.175474
-5.7,7,177.197381
-5.8,8,177.222524
-5.7,7,177.244632
-5.7,7,177.266579
-5.7,7,177.288457
-5.7,7,177.31047
-5.7,7,177.332326
-5.7,7,177.354128
-5.7,7,177.37594
-5.6,6,177.394677
-5.8,8,177.419818
-5.7,7,177.441705
-5.7,7,177.463561
-5.7,7,177.485361
-5.7,7,177.50739
-5.7,7,177.529396
-5.7,7,177.551278
-5.7,7,177.573327
-5.7,7,177.59698
-5.7,7,177.61983
-5.7,7,177.642233
-5.9,9,177.671239
-5.7,7,177.693604
-5.8,8,177.719121
-5.7,7,177.741079
-5.8,8,177.766185
-5.8,8,177.791311
-5.7,7,177.813153
-5.7,7,177.83515
-5.7,7,177.857122
-5.7,7,177.878905
-5.7,7,177.900786
-5.7,7,177.922733
-5.7,7,177.944401
-5.7,7,177.966309
-5.7,7,177.988203
-5.7,7,178.01004
-5.7,7,178.031932
-5.7,7,178.053777
-5.7,7,178.075702
-5.6,6,178.094662
-5.8,8,178.11966
-5.7,7,178.14148
-5.7,7,178.163447
-5.9,9,178.191569
-5.7,7,178.213688
-5.7,7,178.23562
-5.7,7,178.257434
-5.7,7,178.27948
-5.7,7,178.301253
-5.7,7,178.323255
-5.7,7,178.345081
-5.6,6,178.363718
-5.8,8,178.38878
-5.7,7,178.410684
-5.8,8,178.435707
-5.7,7,178.457593
-5.7,7,178.479493
-5.7,7,178.501095
-5.8,8,178.526093
-5.7,7,178.547887
-5.7,7,178.5699
-5.7,7,178.591932
-5.7,7,178.61379
-5.6,6,178.632632
-5.8,8,178.657641
-5.7,7,178.679542
-5.7,7,178.701427
-5.7,7,178.723311
-5.8,8,178.74858
-5.8,8,178.773519
-5.7,7,178.795384
-5.7,7,178.817339
-5.7,7,178.839258
-5.7,7,178.861033
-5.7,7,178.882784
-5.7,7,178.904629
-5.7,7,178.926357
-5.7,7,178.948269
-5.8,8,179.089863
-5.7,7,179.112886
-5.7,7,179.134747
-5.7,7,179.156582
-5.7,7,179.178322
-5.7,7,179.20013
-5.7,7,179.221804
-5.7,7,179.243569
-5.7,7,179.265239
-5.7,7,179.287089
-5.7,7,179.308944
-5.7,7,179.330703
-5.6,6,179.349477
-5.6,6,179.368331
-5.7,7,179.390309
-5.8,8,179.415123
-5.6,6,179.434022
-5.7,7,179.455983
-5.7,7,179.477869
-5.7,7,179.499661
-5.7,7,179.521549
-5.7,7,179.543474
-5.8,8,179.568355
-5.8,8,179.593441
-5.7,7,179.615256
-5.7,7,179.637294
-5.7,7,179.659314
-5.7,7,179.681048
-5.7,7,179.70276
-5.7,7,179.72483
-5.6,6,179.743537
-5.8,8,179.768435
-5.6,6,179.787087
-5.7,7,179.809137
-5.8,8,179.83433
-5.7,7,179.856199
-5.7,7,179.878083
-5.7,7,179.900113
-5.6,6,179.918804
-5.6,6,179.937688
-5.7,7,180.565163
-5.7,7,180.587758
-5.8,8,180.61284
-5.8,8,180.637777
-5.7,7,180.659694
-5.8,8,180.684733
-5.7,7,180.706723
-5.7,7,180.728668
-5.7,7,180.750671
-5.7,7,180.772832
-5.7,7,180.794808
-5.7,7,180.816829
-5.8,8,180.841912
-5.8,8,180.866828
-5.7,7,180.888746
-5.7,7,180.910677
-5.7,7,180.932522
-5.7,7,180.954327
-5.7,7,180.976286
-5.7,7,180.998144
-5.7,7,181.02033
-5.6,6,181.039037
-5.7,7,181.060982
-5.7,7,181.082791
-5.7,7,181.104603
-5.7,7,181.126635
-5.7,7,181.148568
-5.7,7,181.170419
-5.7,7,181.192435
-5.7,7,181.214454
-5.6,6,181.233241
-5.8,8,181.258043
-5.7,7,181.280092
-5.7,7,181.302081
-5.7,7,181.32397
-5.7,7,181.345976
-5.7,7,181.367951
-5.7,7,181.389787
-5.8,8,181.414744
-5.7,7,181.436713
-5.7,7,181.45879
-5.7,7,181.480613
-5.7,7,181.502523
-5.7,7,181.52434
-5.6,6,181.543267
-5.7,7,181.565245
-5.7,7,181.587197
-5.8,8,181.612286
-5.8,8,181.770289
-5.7,7,181.792597
-5.8,8,181.817975
-5.8,8,181.843363
-5.7,7,181.865395
-5.7,7,181.887282
-5.7,7,181.909217
-5.7,7,181.931064
-5.7,7,181.952797
-5.7,7,181.974651
-5.7,7,181.996841
-5.7,7,182.018663
-5.7,7,182.04071
-5.7,7,182.062814
-5.8,8,182.088057
-5.7,7,182.10985
-5.7,7,182.131721
-5.8,8,182.156915
-5.7,7,182.178898
-5.8,8,182.203728
-5.8,8,182.228749
-5.7,7,182.250595
-5.7,7,182.272477
-5.8,8,182.297703
-5.7,7,182.319639
-5.8,8,182.344509
-5.7,7,182.36642
-5.7,7,182.388317
-5.7,7,182.410194
-5.8,8,182.43518
-5.7,7,182.457047
-5.7,7,182.478956
-5.7,7,182.500903
-5.7,7,182.522821
-5.8,8,182.547786
-5.7,7,182.569706
-5.8,8,182.594719
-5.7,7,182.616634
-5.7,7,182.638699
-5.7,7,182.660916
-5.7,7,182.683001
-5.7,7,182.704865
-5.7,7,182.726766
-5.7,7,182.748722
-5.7,7,182.770682
-5.7,7,182.792654
-5.7,7,182.814679
-5.7,7,182.836717
-5.7,7,182.858677
-5.7,7,182.880511
-5.7,7,182.902522
-5.7,7,182.924649
-5.7,7,182.946586
-5.7,7,182.968416
-5.7,7,182.99038
-5.7,7,183.01231
-5.8,8,183.037107
-5.7,7,183.059021
-5.7,7,183.081209
-5.7,7,183.103169
-5.7,7,183.125219
-5.7,7,183.147206
-5.7,7,183.169144
-5.7,7,183.190837
-5.7,7,183.212782
-5.7,7,183.234716
-5.7,7,183.256771
-5.7,7,183.278701
-5.7,7,183.300644
-5.7,7,183.322584
-5.7,7,183.344547
-5.7,7,183.366536
-5.8,8,183.391393
-5.7,7,183.413402
-5.7,7,183.43541
-5.7,7,183.457386
-5.8,8,183.48235
-5.7,7,183.504355
-5.7,7,183.526304
-5.6,6,183.544904
-5.7,7,183.566803
-5.7,7,183.588769
-5.7,7,183.610709
-5.6,6,183.629681
-5.6,6,183.648547
-5.8,8,183.673677
-5.8,8,183.698566
-5.7,7,183.720547
-5.7,7,184.00143
-5.7,7,184.024722
-5.6,6,184.043743
-5.7,7,184.065765
-5.7,7,184.087583
-5.7,7,184.10942
-5.7,7,184.131291
-5.7,7,184.153274
-5.8,8,184.839536
-5.7,7,184.861748
-5.7,7,184.8836
-5.7,7,184.905852
-5.7,7,184.927694
-5.7,7,184.949517
-5.7,7,184.971293
-5.7,7,184.993021
-5.7,7,185.014986
-5.7,7,185.036885
-5.6,6,185.055742
-5.7,7,185.077689
-5.7,7,185.0995
-5.7,7,185.121637
-5.7,7,185.143605
-5.7,7,185.165542
-5.7,7,185.187404
-5.8,8,185.212403
-5.7,7,185.234174
-5.7,7,185.255979
-5.7,7,185.277884
-5.7,7,185.299562
-5.7,7,185.321399
-5.7,7,185.343198
-5.7,7,185.365087
-5.7,7,185.386837
-5.7,7,185.40931
-5.7,7,185.431238
-5.7,7,185.453293
-5.7,7,185.475203
-5.7,7,185.497023
-5.7,7,185.5193
-5.7,7,185.541203
-5.7,7,185.568648
-5.7,7,185.590613
-5.7,7,185.612628
-5.7,7,185.634542
-5.7,7,185.656713
-5.7,7,185.678603
-5.7,7,185.700515
-5.7,7,185.72231
-5.7,7,185.744126
-5.7,7,185.766011
-5.8,8,185.79134
-5.7,7,185.813275
-5.7,7,185.835186
-5.7,7,185.857152
-5.7,7,185.879293
-5.7,7,185.90154
-5.7,7,185.923528
-5.7,7,185.945714
-5.8,8,185.97056
-5.7,7,185.992295
-5.7,7,186.014102
-5.6,6,186.032819
-5.7,7,186.05474
-5.7,7,186.076604
-5.7,7,186.098385
-5.7,7,186.120273
-5.8,8,186.145131
-5.7,7,186.166928
-5.7,7,186.188798
-5.7,7,186.210656
-5.7,7,186.232604
-5.7,7,186.254893
-5.6,6,186.273597
-5.7,7,186.295606
-5.7,7,186.317563
-5.7,7,186.339437
-5.6,6,186.358301
-5.7,7,186.380175
-5.7,7,186.402454
-5.6,6,186.421206
-5.7,7,186.443287
-5.6,6,186.461931
-5.7,7,186.483913
-5.8,8,186.509117
-5.7,7,186.531254
-5.8,8,186.556147
-5.7,7,186.578099
-5.7,7,186.600207
-5.7,7,186.738132
-5.7,7,186.760913
-5.7,7,186.783135
-5.6,6,186.802205
-5.7,7,186.824119
-5.7,7,186.846097
-5.7,7,186.868172
-5.6,6,186.886651
-5.6,6,186.905574
-5.7,7,186.927563
-5.7,7,186.949541
-5.7,7,186.9715
-5.7,7,186.993304
-5.7,7,187.015311
-5.7,7,187.037313
-5.7,7,187.059128
-5.7,7,187.081023
-5.7,7,187.102863
-5.7,7,187.124823
-6.1,11,187.159268
-5.7,7,187.181132
-5.7,7,187.202828
-5.7,7,187.22484
-5.8,8,187.249784
-5.7,7,187.271611
-5.7,7,187.293485
-5.7,7,187.315403
-5.7,7,187.337143
-5.7,7,187.359068
-5.7,7,187.38092
-5.6,6,187.399889
-5.7,7,187.42198
-5.7,7,187.443777
-5.7,7,187.466131
-5.7,7,187.487928
-5.7,7,187.509768
-5.7,7,187.531747
-5.6,6,187.550675
-5.7,7,187.572569
-5.7,7,187.59426
-5.7,7,187.616289
-5.7,7,187.638029
-5.9,9,187.666306
-5.7,7,187.688134
-5.7,7,187.709965
-5.7,7,187.731956
-5.6,6,187.750553
-5.7,7,187.772408
-5.7,7,187.79432
-5.7,7,187.816293
-5.7,7,187.838231
-5.7,7,187.86002
-5.7,7,187.881644
-5.7,7,187.903551
-5.7,7,187.925555
-5.8,8,187.950487
-5.8,8,187.975601
-5.7,7,187.997392
-5.7,7,188.019428
-5.7,7,188.041208
-5.7,7,188.063187
-5.8,8,188.088294
-5.7,7,188.110157
-5.7,7,188.132089
-5.7,7,188.778002
-5.7,7,188.801486
-5.7,7,188.823548
-5.7,7,188.845371
-5.7,7,188.867364
-5.7,7,188.88925
-5.8,8,188.914383
-5.7,7,188.936333
-5.7,7,188.958281
-5.6,6,188.977273
-5.7,7,189.000462
-5.7,7,189.026142
-5.7,7,189.048607
-5.7,7,189.070583
-5.7,7,189.092663
-5.8,8,189.117499
-5.7,7,189.139312
-5.7,7,189.161167
-5.7,7,189.183147
-5.7,7,189.205007
-5.7,7,189.227005
-5.7,7,189.248864
-5.7,7,189.271278
-5.7,7,189.293442
-5.7,7,189.432178
-5.7,7,189.454037
-5.7,7,189.477032
-5.7,7,189.49901
-5.7,7,189.521047
-5.7,7,189.543043
-5.7,7,189.56496
-5.7,7,189.58699
-5.7,7,189.609029
-5.7,7,189.630902
-5.7,7,189.652735
-5.7,7,189.674601
-5.7,7,189.696596
-5.7,7,189.718617
-5.7,7,189.740483
-5.7,7,189.762279
-5.7,7,189.784312
-5.7,7,189.806324
-5.8,8,189.831291
-5.7,7,189.853306
-5.7,7,189.875635
-5.8,8,189.900747
-5.7,7,189.922658
-5.7,7,189.944742
-5.7,7,189.966713
-5.7,7,189.988592
-5.7,7,190.010576
-5.7,7,190.032402
-5.6,6,190.051387
-5.7,7,190.073307
-5.7,7,190.095218
-5.7,7,190.117031
-5.7,7,190.139006
-5.6,6,190.157751
-5.6,6,190.176621
-5.7,7,190.198459
-5.7,7,190.220433
-5.7,7,190.242425
-5.7,7,190.26425
-5.7,7,190.286221
-5.7,7,190.308154
-5.7,7,190.330017
-5.7,7,190.351986
-5.7,7,190.374276
-5.7,7,190.39634
-5.7,7,190.418283
-5.7,7,190.440197
-5.7,7,190.462334
-5.7,7,190.484474
-5.7,7,190.506384
-5.6,6,190.525335
-5.7,7,190.547255
-5.7,7,190.569096
-5.7,7,190.590818
-5.7,7,190.612752
-5.6,6,190.631755
-5.7,7,190.65378
-5.7,7,190.675717
-5.7,7,190.697638
-5.7,7,190.719501
-5.6,6,190.738416
-5.7,7,190.760265
-5.7,7,190.782279
-5.7,7,190.804214
-5.8,8,190.829415
-5.7,7,190.85139
-5.6,6,190.870162
-5.7,7,190.892092
-5.7,7,190.914038
-5.7,7,190.935755
-5.7,7,190.957654
-5.6,6,190.976499
-5.7,7,190.998426
-5.7,7,191.020314
-5.7,7,191.042195
-5.6,6,191.061388
-5.6,6,191.080684
-5.7,7,191.102478
-5.7,7,191.12442
-5.7,7,191.146389
-5.7,7,191.168389
-5.7,7,191.190259
-5.7,7,191.212029
-5.7,7,191.233973
-5.7,7,191.255799
-5.7,7,191.277663
-5.7,7,191.299619
-5.7,7,191.321649
-5.7,7,191.343529
-5.7,7,191.36567
-5.7,7,191.387479
-5.7,7,191.524766
-5.7,7,191.547386
-5.7,7,191.569414
-5.7,7,191.59142
-5.6,6,191.610357
-5.8,8,191.635297
-5.7,7,191.657257
-5.7,7,191.679392
-5.7,7,191.70147
-5.7,7,191.723417
-5.7,7,191.745353
-5.6,6,191.764401
-5.7,7,191.786426
-5.7,7,191.808389
-5.8,8,191.833639
-5.7,7,191.855611
-5.7,7,191.877687
-5.6,6,191.896405
-5.9,9,191.924717
-5.7,7,191.946589
-5.7,7,191.968695
-5.7,7,191.990595
-5.7,7,192.012575
-5.6,6,192.031595
-5.7,7,192.053598
-5.7,7,192.075579
-5.7,7,192.097507
-5.7,7,192.119454
-5.7,7,192.141227
-5.6,6,192.159895
-5.8,8,192.185044
-5.7,7,192.207044
-5.6,6,192.225951
-5.7,7,192.899859
-5.7,7,192.922203
-5.7,7,192.944144
-5.7,7,192.966075
-5.7,7,192.987885
-5.7,7,193.009953
-5.7,7,193.032182
-5.7,7,193.054075
-5.7,7,193.076087
-5.7,7,193.097908
-5.7,7,193.119982
-5.7,7,193.14206
-5.8,8,193.166797
-5.6,6,193.185607
-5.7,7,193.207379
-5.7,7,193.229217
-5.7,7,193.251187
-5.7,7,193.273188
-5.6,6,193.292222
-5.7,7,193.314104
-5.7,7,193.335962
-5.7,7,193.357687
-5.7,7,193.379586
-5.7,7,193.401542
-5.7,7,193.423604
-5.7,7,193.44566
-5.8,8,193.470957
-5.7,7,193.492811
-5.7,7,193.51463
-5.7,7,193.536514
-5.7,7,193.558513
-5.7,7,193.580462
-5.7,7,193.602181
-5.6,6,193.620911
-5.7,7,193.642814
-5.7,7,193.664737
-5.7,7,193.686546
-5.7,7,193.70859
-5.7,7,193.730483
-5.7,7,193.752432
-5.7,7,193.774269
-5.7,7,193.796
-5.6,6,193.82286
-5.7,7,193.844643
-5.7,7,193.866481
-5.8,8,193.891809
-5.7,7,193.913513
-5.6,6,193.931963
-5.7,7,193.953788
-5.7,7,193.975696
-5.7,7,193.997353
-5.7,7,194.019266
-5.7,7,194.041233
-5.6,6,194.060007
-5.6,6,194.07918
-5.7,7,194.101053
-5.6,6,194.119775
-5.7,7,194.25685
-5.7,7,194.279312
-5.7,7,194.301536
-5.7,7,194.323676
-5.7,7,194.345744
-5.7,7,194.367766
-5.7,7,194.389699
-5.7,7,194.411679
-5.7,7,194.433567
-5.7,7,194.455397
-5.7,7,194.477499
-5.7,7,194.499511
-5.7,7,194.521399
-5.7,7,194.543363
-5.7,7,194.565316
-5.7,7,194.587368
-5.7,7,194.609428
-5.7,7,194.631345
-5.7,7,194.653269
-5.7,7,194.675474
-5.7,7,194.697477
-5.7,7,194.71934
-5.7,7,194.741369
-5.7,7,194.763325
-5.7,7,194.785411
-5.8,8,194.810468
-5.6,6,194.829296
-5.6,6,194.848077
-5.7,7,194.870103
-5.6,6,194.888837
-5.6,6,194.907669
-5.7,7,194.929544
-5.8,8,194.954654
-5.6,6,194.973713
-5.7,7,194.995524
-5.7,7,195.01743
-5.7,7,195.03928
-5.7,7,195.061218
-5.7,7,195.083054
-5.7,7,195.104931
-5.7,7,195.126851
-5.7,7,195.148631
-5.6,6,195.16751
-5.7,7,195.189469
-5.6,6,195.208483
-5.7,7,195.230345
-5.7,7,195.252102
-5.6,6,195.271097
-5.7,7,195.293128
-5.7,7,195.314967
-5.6,6,195.333428
-5.7,7,195.355504
-5.7,7,195.377498
-5.7,7,195.399451
-5.8,8,195.424365
-5.6,6,195.443303
-5.7,7,195.465271
-5.7,7,195.487339
-5.7,7,195.509209
-5.7,7,195.531132
-5.7,7,195.552866
-5.7,7,195.574808
-5.7,7,195.596753
-5.6,6,195.615549
-5.6,6,195.634473
-5.7,7,195.656335
-5.7,7,195.678202
-5.7,7,195.700238
-5.7,7,195.722226
-5.7,7,195.744109
-5.7,7,195.766036
-5.7,7,195.787969
-5.7,7,195.810149
-5.7,7,195.83194
-5.7,7,195.853638
-5.7,7,195.875812
-5.7,7,195.897663
-5.7,7,195.91957
-5.7,7,195.94147
-5.7,7,195.963381
-5.7,7,195.985428
-5.7,7,196.007661
-5.7,7,196.029269
-5.6,6,196.048119
-5.7,7,196.070163
-5.7,7,196.092042
-5.7,7,196.113884
-5.7,7,196.135902
-5.7,7,196.15781
-5.8,8,196.182805
-5.7,7,196.319619
-5.6,6,197.053287
-5.7,7,197.075787
-5.7,7,197.097915
-5.7,7,197.119812
-5.7,7,197.142
-5.7,7,197.164046
-5.6,6,197.182967
-5.6,6,197.201905
-5.7,7,197.223896
-5.7,7,197.245896
-5.6,6,197.264736
-5.7,7,197.286626
-5.8,8,197.311646
-5.7,7,197.333633
-5.7,7,197.355657
-5.7,7,197.377642
-5.7,7,197.399569
-5.6,6,197.418429
-5.8,8,197.443288
-5.7,7,197.465279
-5.8,8,197.49033
-5.6,6,197.509156
-5.6,6,197.527802
-5.7,7,197.549827
-5.7,7,197.57192
-5.7,7,197.593865
-5.7,7,197.615829
-5.7,7,197.637896
-5.7,7,197.659818
-5.7,7,197.681948
-5.7,7,197.703882
-5.7,7,197.725892
-5.7,7,197.747781
-5.7,7,197.769741
-5.7,7,197.791799
-5.7,7,197.813723
-5.7,7,197.835599
-5.6,6,197.854543
-5.7,7,197.876511
-5.7,7,197.898395
-5.7,7,197.920325
-5.7,7,197.942338
-5.7,7,197.964131
-5.7,7,197.986144
-5.7,7,198.008039
-5.6,6,198.026946
-5.7,7,198.048935
-5.7,7,198.070948
-5.6,6,198.089882
-5.7,7,198.111627
-5.7,7,198.133815
-5.7,7,198.155744
-5.7,7,198.177672
-5.7,7,198.199579
-5.7,7,198.221497
-5.7,7,198.243425
-5.7,7,198.265291
-5.7,7,198.287304
-5.6,6,198.306293
-5.7,7,198.328235
-5.6,6,198.346895
-5.7,7,198.368871
-5.7,7,198.39091
-5.7,7,198.412865
-5.7,7,198.434695
-5.7,7,198.45646
-5.7,7,198.478421
-5.7,7,198.500426
-5.7,7,198.522328
-5.7,7,198.544413
-5.7,7,198.566312
-5.7,7,198.588338
-5.7,7,198.610249
-5.7,7,198.632123
-5.7,7,198.654004
-5.6,6,198.672703
-5.7,7,198.694596
-5.6,6,198.713286
-5.6,6,198.732006
-5.7,7,198.753935
-5.7,7,198.775764
-5.7,7,198.806217
-5.7,7,198.82813
-5.7,7,198.849692
-5.7,7,198.871654
-5.6,6,198.890563
-5.7,7,198.912429
-5.7,7,198.934394
-5.7,7,198.956304
-5.6,6,198.975245
-5.7,7,198.997148
-5.7,7,199.151452
-5.7,7,199.174088
-5.6,6,199.192897
-5.6,6,199.211561
-5.7,7,199.233655
-5.8,8,199.258725
-5.7,7,199.28066
-5.7,7,199.30265
-5.6,6,199.321313
-5.7,7,199.343132
-5.7,7,199.364855
-5.7,7,199.386625
-5.7,7,199.408722
-5.7,7,199.430508
-5.6,6,199.449236
-5.7,7,199.471135
-5.7,7,199.492998
-5.6,6,199.511584
-5.7,7,199.533511
-5.7,7,199.555345
-5.6,6,199.573987
-5.8,8,199.599275
-5.6,6,199.61792
-5.7,7,199.639974
-5.6,6,199.658918
-5.7,7,199.680851
-5.7,7,199.702826
-5.7,7,199.724789
-5.7,7,199.746637
-5.7,7,199.76837
-5.6,6,199.787343
-5.7,7,199.809151
-5.7,7,199.831055
-5.7,7,199.853096
-5.7,7,199.8749
-5.6,6,199.893875
-5.7,7,199.915752
-5.7,7,199.937629
-5.6,6,199.956422
-5.7,7,199.978371
-5.7,7,200.000281
-5.7,7,200.022235
-5.7,7,200.043978
-5.7,7,200.066062
-5.7,7,200.088094
-5.8,8,200.113202
-5.7,7,200.135155
-5.6,6,200.154205
-5.7,7,200.176111
-5.7,7,200.198104
-5.7,7,200.220114
-5.6,6,200.23891
-5.7,7,200.260708
-5.7,7,200.282849
-5.7,7,200.304845
-5.7,7,200.326968
-5.6,6,200.3458
-5.7,7,200.367826
-5.7,7,200.389812
-5.6,6,201.031452
-5.7,7,201.054487
-5.6,6,201.073419
-5.7,7,201.095514
-5.7,7,201.117512
-5.7,7,201.139571
-5.7,7,201.161456
-5.7,7,201.183338
-5.6,6,201.202075
-5.7,7,201.224103
-5.7,7,201.24606
-5.7,7,201.267923
-5.7,7,201.29002
-5.7,7,201.312144
-5.6,6,201.331672
-5.7,7,201.353615
-5.6,6,201.372582
-5.6,6,201.391606
-5.8,8,201.416664
-5.7,7,201.438605
-5.7,7,201.460656
-5.7,7,201.482566
-5.6,6,201.50144
-5.7,7,201.523485
-5.7,7,201.545666
-5.7,7,201.567546
-5.7,7,201.5896
-5.7,7,201.611604
-5.7,7,201.633456
-5.6,6,201.652401
-5.6,6,201.670913
-5.7,7,201.692967
-5.7,7,201.714707
-5.7,7,201.851433
-5.6,6,201.870731
-5.6,6,201.889783
-5.7,7,201.912041
-5.7,7,201.93407
-5.6,6,201.952892
-5.7,7,201.974778
-5.7,7,201.99695
-5.7,7,202.018843
-5.6,6,202.037837
-5.7,7,202.059802
-5.7,7,202.081771
-5.7,7,202.103812
-5.8,8,202.12895
-5.7,7,202.150897
-5.7,7,202.172813
-5.6,6,202.191674
-5.7,7,202.213645
-5.7,7,202.235448
-5.6,6,202.254421
-5.7,7,202.2763
-5.7,7,202.29824
-5.6,6,202.317183
-5.7,7,202.339131
-5.8,8,202.364026
-5.7,7,202.385935
-5.7,7,202.407715
-5.7,7,202.429681
-5.7,7,202.451585
-5.6,6,202.470351
-5.7,7,202.492368
-5.8,8,202.517408
-5.6,6,202.536001
-5.6,6,202.554863
-5.7,7,202.576747
-5.7,7,202.598792
-5.7,7,202.620906
-5.7,7,202.642976
-5.7,7,202.664778
-5.7,7,202.686784
-5.7,7,202.708709
-5.6,6,202.727566
-5.7,7,202.749429
-5.7,7,202.77126
-5.7,7,202.793298
-5.7,7,202.815334
-5.7,7,202.837242
-5.6,6,202.855866
-5.7,7,202.877753
-5.7,7,202.899643
-5.7,7,202.921894
-5.7,7,202.943744
-5.7,7,202.965758
-5.6,6,202.98465
-5.6,6,203.003451
-5.6,6,203.021941
-5.7,7,203.043891
-5.8,8,203.069184
-5.6,6,203.087983
-5.7,7,203.110019
-5.7,7,203.13185
-5.6,6,203.150742
-5.6,6,203.169502
-5.7,7,203.191409
-5.7,7,203.213361
-5.7,7,203.235163
-5.6,6,203.254042
-5.7,7,203.275865
-5.7,7,203.297916
-5.8,8,203.322805
-5.7,7,203.344775
-5.6,6,203.36363
-5.7,7,203.385754
