#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-15.568109,23,115.16658
-11.722619,18,115.224233
-13.052857,20,115.288068
-13.360971,22,115.356731
-12.851812,20,115.419299
-13.818706,21,115.485832
-12.326523,19,115.547735
-12.20828,19,115.608464
-13.01322,21,115.674832
-12.03574,18,115.732058
-13.899857,22,115.802669
-12.782327,18,115.859395
-12.943054,20,115.923852
-13.750508,21,115.990106
-12.076424,18,116.047534
-12.50609,20,116.112292
-13.503871,22,116.182914
-12.654405,20,116.24652
-12.54369,22,116.316644
-12.335466,20,116.380823
-14.892465,26,116.4635
-12.738886,23,116.537639
-12.129446,19,116.597974
-12.748011,19,116.658051
-12.034242,18,117.057823
-12.198935,19,117.119077
-12.898639,20,117.182802
-12.600128,22,117.253042
-11.782953,18,117.309893
-13.142001,22,117.380241
-13.772325,22,117.45038
-12.51532,20,117.513865
-14.074492,22,117.58444
-13.145436,21,118.388056
-12.29856,19,118.446851
-12.82813,20,118.510078
-11.908503,19,118.571155
-12.335957,19,118.631613
-14.091863,25,118.710961
-12.792234,20,118.775128
-11.537594,18,118.833194
-11.598884,18,118.890419
-13.951789,22,118.960529
-12.273344,20,119.024385
-12.56764,19,119.084531
-11.750026,18,119.141834
-11.644638,18,119.200444
-12.60511,20,119.264513
-12.129081,20,119.328143
-11.898182,19,119.389431
-13.190007,20,119.453795
-11.941505,18,119.511359
-11.700567,18,119.56896
-12.456172,18,119.626903
-12.083357,19,119.687226
-11.924457,19,120.477273
-12.656235,19,120.539313
-11.818157,18,120.597739
-12.30678,20,120.662217
-13.477606,21,120.728928
-15.144141,23,120.802609
-12.873202,20,120.867151
-14.285156,24,120.943279
-12.708821,20,121.007135
-14.272045,22,121.077096
-13.430624,24,121.154922
-11.808456,19,121.216408
-11.958127,18,121.273842
-13.121176,21,121.340607
-12.744185,21,121.407705
-12.767151,20,121.4721
-11.968567,18,121.529386
-14.097858,21,121.596884
-11.67554,18,121.654787
-13.402336,21,121.721227
-12.193606,19,121.782295
-11.986792,18,121.840358
-12.003211,18,121.897845
-12.007838,19,121.958153
-12.240392,19,122.018667
-12.477318,19,122.079204
-11.811123,18,122.136709
-11.513713,18,122.194314
-12.109629,19,122.255191
-14.040288,21,122.322161
-11.795878,18,122.379753
-12.566819,21,123.084437
-12.587384,19,123.471661
-13.516042,21,123.535225
-11.931035,18,123.589882
-11.984054,18,123.645448
-12.495288,20,123.70672
-12.765481,20,123.767023
-12.347328,20,123.827564
-16.53093,23,123.896775
-12.731767,20,123.957077
-13.091276,20,124.018076
-12.604172,20,124.078788
-12.702295,19,124.136692
-13.913941,22,124.204904
-14.073401,23,124.27599
-12.501862,20,124.337117
-12.599976,19,124.394512
-13.267024,21,124.458543
-12.388673,19,124.516126
-12.065705,19,124.573287
-12.369568,19,124.631738
-13.710737,20,124.69187
-13.782181,24,124.764784
-12.033056,19,124.822948
-12.542247,20,124.883763
-12.135942,19,124.941385
-12.029189,18,124.995979
-12.618387,20,125.056938
-12.232342,20,125.117207
-12.178803,19,125.174109
-12.390227,20,125.236438
-12.545465,21,125.300371
-11.580447,17,125.677574
-12.721235,20,125.739303
-12.343907,18,125.795938
-13.483369,21,125.863431
-14.038824,23,125.936611
-13.123968,20,126.000204
-12.281779,19,126.06172
-13.622763,21,126.128695
-12.205897,18,126.186482
-13.354812,21,126.253765
-20.758501,29,126.346247
-14.703836,27,126.432402
-13.370914,21,126.500881
-12.776862,19,126.561444
-11.463715,17,126.61647
-11.912047,19,126.677519
-13.226441,21,126.744864
-12.464216,20,126.809309
-12.526784,19,127.657479
-23.035022,30,127.752103
-13.542266,21,127.818825
-12.335799,19,127.878919
-12.482376,21,127.945776
-11.949933,18,128.002888
-12.857804,21,128.069543
-12.725697,21,128.135727
-12.873858,20,128.198806
-12.846741,20,128.263075
-14.366893,23,128.336737
-11.618429,19,128.397633
-13.100402,21,128.80886
-11.803772,19,128.868201
-13.180774,22,128.935369
-13.077285,21,128.998822
-12.402519,19,129.056069
-12.246208,19,129.113967
-12.811472,20,129.174699
-15.614891,25,129.250315
-13.105226,20,129.311702
-12.448369,19,129.369269
-12.146879,19,129.427016
-12.979488,20,129.488968
-12.352712,19,129.546261
-12.098807,19,129.603769
-12.75117,20,129.664501
-11.97699,18,129.719809
-12.31283,20,129.780931
-12.803842,19,129.838682
-13.178313,20,129.900078
-12.216954,20,129.961928
-12.154257,19,130.019583
-13.404839,20,130.079573
-11.983377,19,130.138074
-12.088535,19,130.195838
-11.527897,18,130.250293
-13.301959,20,130.311122
-12.039602,19,130.369445
-12.763582,20,130.430199
-12.503103,20,130.489915
-12.070637,18,130.544773
-13.750399,22,130.61183
-12.003797,18,130.666542
-12.820979,19,131.057563
-11.666196,18,131.112374
-12.411633,19,131.170251
-13.515708,21,131.234446
-14.223056,23,131.305841
-11.678622,18,131.363128
-12.169627,19,131.421742
-12.101189,18,131.480364
-13.989594,22,132.233358
-13.510977,21,132.299373
-11.843006,18,132.357539
-13.66353,23,132.430403
-12.03641,19,132.491263
-13.36038,20,132.555781
-12.88749,20,132.619853
-13.140849,19,132.680682
-13.886083,22,132.751378
-12.010823,19,132.811997
-11.976792,18,132.86954
-11.54198,18,132.92766
-12.259508,19,132.989211
-12.31408,20,133.053093
-13.732416,21,133.119322
-12.347969,20,133.183686
-12.316234,20,133.247895
-12.041315,19,133.30873
-12.294587,19,133.37514
-11.898761,19,133.435886
-11.720945,18,133.493029
-11.350815,18,133.55024
-13.062248,21,133.616867
-12.167009,19,133.676713
-12.203452,20,134.08364
-12.506817,20,134.148076
-11.308025,18,134.206394
-12.546063,20,134.270285
-12.766176,20,134.33457
-12.204069,19,134.396297
-12.268513,18,134.454113
-13.970443,23,134.527356
-15.559679,25,134.606744
-12.171767,19,134.667
-12.649252,20,134.731817
-12.183102,19,134.794044
-12.738142,19,134.855041
-12.708224,20,134.919103
-13.618116,21,134.988724
-13.447397,22,135.059075
-11.608857,18,135.116856
-12.249704,20,135.181539
-14.30801,23,135.256604
-12.588237,20,135.320825
-12.283567,19,135.381851
-12.98638,21,135.450258
-13.015949,22,135.52116
-13.446922,21,135.589564
-13.906041,22,135.660081
-12.184984,19,135.721594
-11.615403,18,135.780544
-12.186286,19,136.522358
-12.235453,19,136.582555
-11.692365,18,136.639525
-12.537666,20,136.702149
-13.200814,22,137.109834
-11.777799,18,137.164447
-13.307855,22,137.232213
-11.848633,19,137.290365
-12.042757,19,137.349987
-13.116855,20,137.414443
-11.627438,19,137.474303
-12.562611,19,137.534601
-12.107073,20,137.599483
-11.729915,18,137.657092
-12.294336,19,137.717802
-11.854874,19,137.778927
-12.526817,19,137.840048
-13.194789,20,137.90451
-12.128728,18,137.962474
-11.809816,19,138.024362
-12.540818,20,138.088157
-12.226434,19,138.148656
-12.257478,19,138.210629
-12.495982,20,138.274872
-13.401669,22,138.344818
-11.957788,18,138.402438
-12.396429,19,138.46304
-12.39843,20,138.526854
-13.051649,20,138.590791
-13.205121,21,138.658314
-11.731531,19,138.719073
-12.447872,19,138.779647
-11.430955,18,138.838209
-13.622363,22,138.908483
-12.67711,20,138.972685
-12.100854,19,139.034104
-12.653946,21,139.444523
-13.295031,22,139.515691
-12.005657,19,139.576364
-14.506699,23,139.650582
-11.70464,18,139.709189
-14.81277,27,139.795978
-12.846533,20,139.860693
-13.589107,22,139.93137
-11.889008,19,139.993232
-13.516855,21,140.061311
-13.763544,20,140.125354
-11.871488,19,140.186477
-11.675965,18,140.244242
-12.393139,20,140.308521
-11.946832,18,140.366218
-12.91788,20,140.431127
-11.982599,19,141.240453
-11.767572,18,141.294777
-11.865446,19,141.351903
-14.077673,23,141.422001
-11.401182,18,141.477869
-12.61784,20,141.539698
-11.849502,18,141.595164
-13.077069,21,141.662003
-11.506578,17,141.715589
-11.434164,19,141.775632
-12.939865,23,141.849288
-11.343722,17,141.903747
-12.025555,18,141.961012
-12.445243,19,142.021578
-12.49389,19,142.082564
-13.207225,20,142.829133
-12.102983,19,142.890613
-12.46985,22,142.961444
-11.795865,18,143.019053
-15.293428,22,143.090294
-11.693718,18,143.148132
-12.157343,19,143.208652
-15.18565,26,143.292166
-11.929326,19,143.352367
-13.666894,20,143.416239
-12.582357,20,143.480666
-12.448265,19,143.541517
-12.184798,19,143.602225
-12.210426,19,143.662897
-11.453564,19,143.723835
-11.78234,18,143.781019
-12.163989,19,143.841856
-13.281343,21,143.909106
-12.623638,20,143.973126
-12.17705,18,144.030675
-12.026457,19,144.091218
-11.474449,18,144.149157
-12.010948,19,144.209437
-12.406234,19,144.269791
-12.856973,19,144.330653
-12.820333,21,144.397454
-12.202257,20,144.461685
-13.450482,22,144.532668
-13.205503,20,144.59663
-12.420097,20,144.660966
-12.730123,19,144.722503
-11.389871,18,144.780159
-11.766527,19,145.181712
-12.719132,19,145.241166
-12.403973,19,145.309889
-11.693744,18,145.367325
-13.544885,21,145.434298
-12.111027,19,146.244415
-12.273951,19,146.302701
-11.84445,18,146.359346
-12.972225,19,146.419147
-11.884111,19,146.479577
-12.516523,20,146.542101
-12.704878,19,146.602374
-13.050647,21,146.668998
-11.477547,18,146.72638
-11.71193,18,146.783831
-11.764174,19,146.844269
-12.089282,19,146.904207
-11.838564,19,146.964665
-12.364431,18,147.021761
-12.12278,19,147.082378
-11.987442,19,147.143688
-13.798181,23,147.21694
-11.971661,18,147.273985
-12.481661,19,147.334199
-13.396281,20,147.394577
-12.454337,19,147.452348
-12.133183,19,147.509644
-12.176472,21,147.578134
-11.973174,20,147.641404
-11.565984,18,147.697587
-13.005494,21,147.764418
-11.617665,19,147.8243
-12.217161,19,147.88438
-12.224275,19,148.285898
-13.472599,23,148.360416
-12.288006,19,148.42115
-11.956982,19,148.481134
-11.644711,18,148.539098
-12.356689,20,148.603179
-12.172155,19,148.663833
-12.477533,20,148.727248
-11.80883,19,148.788229
-12.556309,20,148.851951
-13.485018,23,148.925108
-11.713897,18,148.982632
-12.012113,18,149.040588
-11.615084,18,149.098012
-12.187543,19,149.159157
-12.066411,19,149.220388
-11.948153,19,149.280688
-11.885081,18,149.338101
-12.224192,20,149.402486
-11.779155,19,149.463404
-11.533956,18,149.521261
-12.591995,19,149.5832
-12.328075,20,149.64783
-13.777509,22,149.719188
-12.493929,20,149.784219
-11.807777,19,150.489166
-12.980375,20,150.553876
-11.59861,19,150.61576
-11.585081,17,150.671691
-11.910091,18,150.730261
-13.495711,22,150.802016
-12.3244,19,150.863862
-15.006339,24,151.289173
-11.449505,18,151.347806
-11.709015,18,151.406626
-11.57793,18,151.464727
-12.781332,21,151.532762
-12.339713,19,151.59444
-11.890697,18,151.653294
-12.528829,19,151.714961
-13.29858,22,151.785774
-11.976136,19,151.847943
-12.150644,19,151.909443
-13.720373,22,151.980976
-13.059455,21,152.048804
-12.16348,19,152.109945
-11.942326,18,152.168417
-11.868992,19,152.230601
-12.090052,20,152.295412
-12.188455,19,152.357066
-12.10071,19,152.418777
-12.460056,20,152.483261
-11.702151,18,152.541239
-12.417041,20,152.606071
-12.486906,20,152.671346
-12.656498,20,152.736973
-11.980292,19,152.798556
-12.144834,19,152.860218
-12.204038,19,152.921874
-12.029673,19,152.983755
-12.05876,18,153.042113
-12.112086,19,153.103442
-12.434331,19,153.164975
-11.995263,18,153.224733
-12.031243,19,153.628796
-11.676317,19,153.687352
-11.683655,17,153.738673
-13.186702,22,153.805254
-11.758483,18,153.859798
-11.894888,19,153.916432
-12.78665,20,153.977293
-11.853935,19,154.034978
-12.009691,19,154.092294
-12.626758,20,154.152518
-14.166155,23,154.223531
-11.466463,18,154.278097
-13.514925,21,154.341462
-12.426159,20,154.401862
-11.807683,18,155.386942
-11.766133,18,155.444006
-11.988762,19,155.504347
-12.014026,19,155.564763
-11.764783,18,155.621824
-12.044785,19,155.681864
-12.132431,20,155.745568
-11.862817,19,155.806708
-11.595053,18,155.864592
-12.26081,20,155.928502
-12.182997,19,155.989102
-11.642944,18,156.046919
-12.203917,19,156.107664
-11.802384,18,156.165014
-11.87846,19,156.226022
-12.252599,19,156.286564
-11.490856,18,156.344076
-12.518401,20,156.408233
-11.790333,18,156.466381
-12.116755,19,156.865028
-11.429388,18,156.920227
-11.714169,19,156.978007
-11.315196,18,157.032679
-12.550676,20,157.094165
-11.76056,18,157.148855
-12.066384,19,157.206457
-12.909166,20,157.2683
-11.874609,19,157.325873
-12.912107,21,157.392169
-11.816398,19,157.451405
-11.47386,18,157.508021
-11.616471,19,157.567793
-11.66147,18,157.62461
-13.506845,23,157.698835
-12.462486,19,157.759296
-11.685162,18,157.817119
-12.911478,21,157.884315
-12.162009,19,157.945124
-12.031224,18,158.002384
-12.092363,20,158.066915
-12.814982,19,158.12774
-12.272176,19,158.188798
-13.715176,21,158.25592
-11.937024,19,158.316684
-11.96012,18,158.375033
-12.191862,19,158.436383
-11.90121,18,158.495062
-11.578877,18,158.553027
-11.666911,19,158.614128
-12.391226,19,158.675666
-13.083466,20,158.739619
-13.934075,21,158.806488
-11.819693,18,159.202471
-12.002595,19,159.260003
-11.640463,18,160.03794
-12.118426,19,160.096138
-11.978219,18,160.150624
-12.876103,22,160.217708
-13.307381,22,160.284199
-11.466829,18,160.339268
-11.916439,18,160.394218
-12.152174,19,160.451635
-14.095682,22,160.518514
-11.348264,17,160.570059
-12.153215,19,160.627902
-11.618811,18,160.68309
-14.416884,23,160.752865
-12.721286,20,160.813634
-12.515052,20,160.874491
-13.444039,23,160.945337
-11.932107,19,161.003297
-11.586635,19,161.060601
-11.904592,19,161.118087
-11.555806,18,161.172607
-11.595021,19,161.229879
-11.723538,18,161.284496
-13.279564,20,161.34551
-12.281904,20,161.406537
-11.537002,18,161.461045
-11.988388,19,161.519018
-12.118981,19,161.577058
-11.800072,18,161.631266
-11.644769,18,161.685402
-11.982248,18,161.740359
-12.308874,19,162.125443
-11.15083,18,162.181043
-11.354828,18,162.235336
-12.015956,19,162.29256
-12.816108,19,162.350636
-11.934084,19,162.40901
-12.213227,19,162.466403
-12.883989,22,162.533755
-11.518507,18,162.588064
-11.99695,19,162.645332
-12.476803,19,162.714738
-11.690679,18,162.770965
-12.055248,20,162.831855
-11.942149,18,162.886104
-11.871584,18,162.941066
-12.192333,19,162.998907
-12.049038,18,163.053219
-13.313972,22,163.120253
-12.383506,19,163.177768
-11.826721,18,163.232274
-12.727076,20,163.292293
-12.076114,19,163.350053
-12.734098,21,163.413783
-11.549321,18,164.122544
-11.717858,19,164.181647
-11.597031,18,164.236979
-11.703428,18,164.291797
-12.272808,19,164.350026
-11.999056,19,164.40823
-11.846721,18,164.463141
-11.696568,18,164.518158
-12.51889,20,164.579871
-11.564471,18,164.635221
-11.695358,19,165.358422
-11.633937,18,165.414455
-12.654714,21,165.478392
-12.217448,20,165.540043
-11.556469,18,165.596338
-11.837885,19,165.654851
-11.387211,19,165.712128
-11.875688,18,165.767408
-13.969902,22,165.834011
-11.763708,18,165.888407
-12.496538,21,165.953085
-11.796782,19,166.012167
-11.897792,18,166.066886
-13.078615,22,166.133408
-12.101623,19,166.191978
-11.654652,18,166.2467
-12.170427,18,166.301208
-12.135904,19,166.358793
-12.12369,19,166.416262
-11.614727,19,166.474197
-11.908887,19,166.531864
-12.009014,19,166.591668
-12.172295,19,166.649225
-11.975579,19,166.707
-11.734082,18,166.761582
-11.830821,19,166.819064
-11.80289,19,166.876774
-11.700002,18,166.931191
-11.618466,18,166.986733
-12.457093,19,167.044914
-11.539554,17,167.09646
-13.138563,22,167.162799
-12.116848,18,167.218647
-13.009339,21,167.610517
-12.112139,18,167.665298
-11.622224,18,167.719994
-14.176399,23,167.790192
-11.749505,18,167.845008
-12.173609,19,167.901963
-11.595886,18,167.955709
-11.963963,18,168.010459
-11.88208,18,168.06474
-12.111969,20,168.1253
-11.666108,18,168.179922
-11.546191,19,169.066297
-11.739345,19,169.125968
-12.63981,20,169.188913
-11.990436,19,169.250454
-11.876756,18,169.304707
-11.504877,18,169.35928
-11.928515,19,169.41714
-12.021707,19,169.474646
-12.410371,20,169.534844
-12.493851,20,169.59784
-12.60454,23,169.667399
-12.572503,21,169.730484
-11.635331,18,169.784376
-13.463544,23,169.854448
-11.916172,18,169.908499
-11.641769,18,169.963663
-17.026057,28,170.051159
-11.821377,18,170.108369
-11.700632,18,170.165669
-12.197118,19,170.226997
-11.535955,18,170.284375
-12.777153,20,170.690773
-12.215804,19,170.748349
-12.604828,20,170.809286
-11.271469,18,170.864527
-11.542488,18,170.918747
-11.562179,18,170.972725
-11.72079,18,171.027387
-11.681114,18,171.082127
-12.156234,19,171.139894
-11.962251,19,171.19764
-12.152607,19,171.255682
-11.972109,18,171.309839
-12.37153,19,171.367046
-11.768228,19,171.424736
-11.91282,19,171.482437
-12.679851,19,171.539745
-11.787839,18,171.594363
-11.873213,19,171.652664
-12.14596,19,171.709838
-11.552913,18,171.764501
-13.118267,21,171.827975
-13.658126,21,171.891243
-11.961034,18,171.945651
-11.793069,18,172.00007
-11.489227,18,172.055553
-11.950393,19,172.114227
-12.531007,19,172.174249
-13.373012,22,172.245445
-12.858618,20,172.309091
-12.953294,21,172.376381
-11.674328,19,172.437338
-11.464117,17,172.492141
-12.365856,19,172.552905
-11.445041,18,173.639555
-11.489329,20,173.70869
-12.139134,19,173.769725
-11.809366,19,173.831023
-12.088995,19,173.892207
-11.917265,18,173.949602
-12.566395,20,174.013946
-12.603126,20,174.07884
-11.629084,18,174.136535
-12.927967,22,174.207012
-12.025872,19,174.268749
-13.042126,21,174.33609
-12.093923,19,174.39781
-12.458404,20,174.462384
-11.885312,18,174.520513
-11.66148,18,174.578272
-13.215882,23,174.653472
-12.089095,20,174.719371
-11.630295,18,174.777628
-13.467698,23,174.851468
-11.635316,18,174.909965
-13.106005,23,174.983786
-11.12376,19,175.045296
-11.809002,18,175.103935
-11.951115,19,175.165468
-11.53614,18,175.223788
-11.336026,18,175.282036
-11.906028,18,175.340793
-11.844832,18,175.39883
-12.114806,19,175.460269
-12.255034,20,175.524741
-11.645385,18,175.582692
-11.622031,18,175.640702
-11.734497,18,176.043756
-11.89286,18,176.102037
-11.369589,18,176.159912
-12.809297,20,176.224254
-12.378202,19,176.285347
-11.431978,18,176.344224
-12.199897,18,176.402048
-13.277295,21,176.469644
-11.647885,18,176.528056
-11.563913,18,176.58617
-12.050712,19,176.64734
-11.809086,18,176.70573
-11.999343,19,176.766755
-12.082095,19,176.827885
-11.638529,19,176.889228
-11.552555,18,176.947174
-11.619323,18,177.005107
-11.61092,18,177.062383
-12.39929,21,177.129839
-11.934596,19,177.191097
-12.583491,21,177.906565
-12.21713,19,177.965089
-12.10939,20,178.025598
-11.92922,19,178.083025
-11.497219,19,178.140995
-11.71658,18,178.196219
-11.717871,18,178.25144
-12.199887,19,178.309247
-12.313315,20,178.370199
-11.387601,18,178.424723
-12.00549,19,178.481946
-11.566673,18,178.537368
-11.913804,19,178.594787
-12.513249,20,178.981853
-11.927639,19,179.039294
-11.904766,19,179.097089
-12.015769,19,179.155389
-12.812018,20,179.216488
-11.169788,18,179.270846
-13.065281,21,179.335904
-12.190551,20,179.396765
-11.698808,18,179.451308
-11.505821,18,179.506378
-11.065771,17,179.558722
-11.823906,18,179.613209
-12.191939,19,179.670959
-11.540179,18,179.726188
-11.977222,19,179.785256
-11.849773,18,179.840303
-11.559223,18,179.895072
-11.37211,18,179.951967
-11.810336,18,180.007287
-11.576103,19,180.066618
-11.70111,18,180.12418
-11.84193,19,180.184896
-11.811671,19,180.244799
-11.875036,18,180.299683
-11.904605,19,180.358188
-11.437968,18,180.413859
-12.203105,20,180.474878
-12.260333,20,180.53612
-12.582224,21,180.599862
-12.136799,19,180.65713
-11.642518,19,180.715125
-11.869244,19,180.773519
-11.996171,18,180.828935
-12.804539,20,181.216534
-12.736966,21,181.281175
-11.492219,18,181.337385
-12.48384,20,181.3989
-11.621641,18,181.453391
-13.299418,22,181.520097
-11.673216,18,181.576175
-11.76781,18,181.63063
-12.085156,19,182.352457
-12.031496,19,182.412724
-11.955238,19,182.473482
-11.561311,19,182.534096
-11.757693,18,182.591957
-12.226441,20,182.656176
-11.505916,19,182.716968
-11.525143,18,182.775102
-11.749073,18,182.832643
-11.640398,19,182.893313
-11.750398,18,182.951789
-12.057101,19,183.013154
-11.884839,18,183.070171
-11.456466,18,183.127661
-12.079341,19,183.189183
-11.20965,18,183.247092
-11.36976,18,183.305367
-11.523165,18,183.363323
-11.671429,18,183.422099
-11.536504,18,183.480007
-11.919299,19,183.540829
-12.202465,21,183.608829
-11.623142,18,183.66666
-11.605941,19,183.727274
-11.714153,18,183.785309
-12.604037,20,184.190437
-11.719866,18,184.249116
-12.453815,20,184.310492
-11.185312,17,184.361508
-11.290982,18,184.417277
-12.919531,23,184.486213
-11.620985,18,184.540205
-12.479269,20,184.601663
-11.547719,18,184.656085
-11.648153,19,184.713252
-11.935056,18,184.767424
-11.636455,18,184.822437
-12.174432,19,184.8805
-11.640511,18,184.935285
-12.367795,20,184.997427
-11.692802,19,185.055482
-11.467602,18,185.109566
-12.278063,20,185.170547
-11.624463,18,185.226519
-11.593874,19,185.285994
-11.72094,18,185.34279
-11.973073,19,185.40493
-12.441175,19,185.466325
-11.889451,18,185.524548
-12.523464,21,185.592849
-11.615799,18,185.65663
-11.758477,18,185.71246
-11.785371,19,185.772476
-11.840824,18,185.830366
-12.198725,19,185.890597
-12.458136,19,186.626167
-13.990832,22,186.696583
-12.217301,19,186.757192
-11.617463,19,187.487574
-11.79924,18,187.542516
-11.664625,18,187.597421
-11.487999,19,187.656875
-11.760289,18,187.71094
-11.606031,18,187.765068
-11.794571,20,187.82557
-12.255754,20,187.886531
-13.471595,21,187.950239
-12.80966,21,188.013586
-11.346213,18,188.068427
-11.590102,18,188.123182
-11.937798,19,188.179861
-11.901176,19,188.237695
-11.529975,18,188.291981
-11.970093,19,188.349121
-11.230257,18,188.403217
-12.812823,19,188.461001
-11.695856,18,188.515711
-11.588284,18,188.569946
-11.40978,18,188.62433
-11.417901,18,188.678957
-11.900654,18,188.734037
-12.208326,20,188.794461
-12.106437,20,188.855588
-11.886893,19,188.912611
-11.921671,18,188.966502
-11.176206,18,189.021089
-12.079534,19,189.078735
-11.375019,18,189.132533
-11.555351,17,189.183897
-11.255022,17,189.23499
-11.03127,18,189.290561
-11.523469,19,189.347387
-11.846234,18,189.726406
-12.892136,20,189.786543
-11.565907,18,189.840692
-11.827238,19,189.898573
-11.901923,19,189.957616
-11.609768,18,190.013212
-13.123703,21,190.077429
-11.7988,18,190.131931
-11.840446,18,190.186576
-12.241482,20,190.247609
-12.389382,19,190.30589
-14.319192,23,190.375103
-12.216621,20,190.435732
-11.188058,18,190.490803
-12.643503,21,190.555471
-11.817105,18,190.611138
-12.393597,19,190.669687
-11.938357,18,191.489556
-11.388756,18,191.544357
-11.866897,19,191.603005
-11.297439,18,191.657268
-11.920479,19,191.715181
-12.9515,20,191.776547
-11.563659,18,191.831567
-11.667142,18,191.886926
-13.213109,22,191.954055
-12.034817,19,192.011953
-12.385043,21,192.075016
-11.647778,19,192.132501
-11.557644,18,192.186693
-11.606394,19,192.244634
-11.590295,18,192.299415
-12.042012,19,192.356544
-12.052308,20,192.741489
-11.747609,18,192.79642
-13.692907,22,192.862989
-11.330736,18,192.91767
-11.565865,19,192.975305
-11.689767,18,193.029723
-23.255837,33,193.129432
-11.33454,18,193.185698
-11.797398,18,193.241293
-13.298832,23,193.313614
-12.110584,20,193.380799
-12.438276,20,193.443833
-11.889123,18,193.501965
-11.597478,19,193.562628
-12.028277,20,193.627425
-11.930331,19,193.688381
-11.724589,18,193.746086
-11.427496,18,193.80355
-11.312306,18,193.860858
-12.014558,20,193.924798
-11.40408,18,193.981825
-11.599202,18,194.038994
-11.475493,18,194.096674
-13.362088,21,194.164042
-11.323018,18,194.222021
-11.430872,17,194.27669
-12.31888,22,194.347509
-13.438218,23,194.421389
-12.292229,20,194.484979
-11.865345,19,194.545618
-12.193215,20,194.610054
-11.367779,18,195.011962
-11.786363,18,195.069795
-11.717946,18,195.127902
-11.995155,19,195.189987
-12.571106,20,195.254672
-11.504005,18,195.310706
-11.987643,19,196.057049
-12.884115,19,196.119665
-11.882068,19,196.181975
-13.432552,22,196.253982
-11.464813,18,196.312296
-12.334321,21,196.380207
-11.799027,20,196.444533
-11.490995,18,196.502018
-11.696851,18,196.559776
-11.769891,19,196.620209
-11.387871,17,196.674539
-12.234982,20,196.738966
-11.347175,18,196.796222
-13.823751,22,196.86666
-11.39273,18,196.924256
-11.901053,19,196.985757
-11.764047,19,197.04668
-11.611006,18,197.104539
-11.986357,19,197.165932
-11.336976,19,197.227273
-11.980615,19,197.287846
-11.921131,20,197.352707
-13.157229,21,197.419805
-11.68201,19,197.480493
-12.138878,20,197.544967
-11.642426,19,197.606541
-11.861768,18,197.664351
-12.472654,21,198.073781
-11.467625,18,198.132023
-11.722344,18,198.189853
-13.309711,21,198.25648
-11.835744,19,198.317298
-11.796533,18,198.378779
-11.902704,20,198.442757
-11.747502,18,198.500275
-11.615235,19,198.56085
-11.403243,18,198.619058
-11.486834,18,198.676249
-11.946869,19,198.737345
-13.649383,22,198.808059
-11.800231,19,198.869112
-11.363408,18,198.926567
-11.326651,18,198.984331
-12.031585,18,199.042693
-11.513191,18,199.100268
-11.704852,18,199.158033
-12.020882,19,199.219497
-11.139366,18,199.277597
-11.359454,18,199.336589
-11.286862,18,199.394694
-11.683042,18,199.452798
-12.33276,20,199.516807
-11.709032,18,199.574692
-11.852584,18,199.632814
-11.253132,17,200.286976
-11.258614,18,200.341307
-11.834075,18,200.397209
-12.685825,21,200.462413
-11.41875,18,200.519089
-11.800032,19,200.579291
-11.462371,18,200.63711
-12.210132,19,201.035709
-11.453397,18,201.093383
-11.459511,18,201.151554
-12.533532,22,201.22256
-12.035756,19,201.282972
-12.931322,21,201.349858
-12.103528,20,201.414232
-11.512763,18,201.471505
-11.515123,18,201.528688
-12.883035,23,201.602018
-13.187626,22,201.672588
-11.532203,18,201.730106
-11.349982,18,201.787574
-12.404413,20,201.851928
-11.786097,19,201.912848
-11.809765,18,201.970051
-11.40967,18,202.028106
-11.594709,18,202.085391
-11.776539,18,202.142744
-12.37272,20,202.20729
-14.181332,24,202.284695
-11.721692,18,202.342259
-11.483342,18,202.399655
-12.214702,19,202.460623
-11.722269,19,202.521582
-12.121123,20,202.58502
-11.216849,18,202.64281
-11.501846,19,202.703692
-11.671549,18,202.761203
-13.994186,23,202.835287
-11.530957,18,202.889972
-13.580295,23,202.959654
-11.88637,19,203.342718
-11.422751,18,203.397212
-11.417175,18,203.452812
-13.864106,22,203.519838
-11.566309,18,203.573915
-11.272931,18,203.628193
-11.686473,19,203.685861
-11.093142,18,203.740339
-11.279304,18,203.795153
-12.633767,19,203.853148
-11.6697,19,203.910841
-11.668852,19,203.967978
-12.944869,21,204.031435
-11.239684,18,204.087104
-11.374802,18,204.141479
-11.534089,18,204.840614
-11.50151,19,204.902636
-11.661377,18,204.960781
-11.399516,18,205.019367
-12.310004,20,205.083589
-11.287116,18,205.141585
-11.767529,18,205.198886
-12.923613,21,205.266501
-11.561238,18,205.324404
-11.401509,18,205.382147
-11.917284,19,205.443256
-10.889188,18,205.501445
-11.129887,18,205.559692
-12.271408,20,205.623893
-12.004388,19,205.685793
-11.288453,18,205.742943
-11.852636,19,205.803812
-11.387391,18,205.861976
-11.697243,19,206.266734
-12.428842,20,206.331912
-11.365766,18,206.389321
-11.006519,18,206.454085
-12.603601,20,206.518653
-12.011088,19,206.579623
-12.306415,20,206.643382
-11.90754,19,206.705186
-12.143651,19,206.765585
-12.240319,20,206.829382
-11.924419,19,206.89068
-12.629989,21,206.958189
-11.462592,18,207.016238
-11.617591,18,207.074412
-11.433566,18,207.132895
